id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
TGO,OWID,2022-05-15,353.428571428571,394.309523809527,0.0416865396657198,0.0465084063193203,0,0,2022-05-15,735966,735966,,443.666666666628,353.428571428571,394.309523809527,0.0416865396657198,0.0465084063193203,0,0,0,0,tests performed,PCR,2022-05-15,735638,735638,369,369,350.857142857143,392.6875,0.0423791693268683,0.0474317550428796,0,0,0,0,Not specified,Not specified
THA,,,,,,,,,2022-04-23,23931655,23931655,27588,27588,42250.7142857143,55224.2857142857,0.604005782771031,0.789472757673742,0,0,0,0,tests performed,,2022-04-25,23931655,23931655,953180,43326.3636363633,43326.3636363636,46315.064935065,0.620721542068246,0.663539612250215,0,0,0,0,People,Not specified
TLS,OWID,2022-05-07,161.863636363637,176.636363636363,0.120445455391042,0.131438090325636,0,0,2022-05-07,263677,263677,,142.166666666686,161.863636363637,176.636363636363,0.120445455391042,0.131438090325636,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
TTO,OWID,2022-05-15,1494.28571428571,1380.51428571428,1.06478081700652,0.983710889409582,0,0,2022-05-15,727001,727001,783,783,1494.28571428571,1380.51428571428,1.06478081700652,0.983710889409582,0,0,0,0,people tested,PCR + antigen,2021-07-02,233175,233175,19251,1203.1875,1203.1875,1426.02678571429,0.860033952823445,1.01931864597161,0,0,0,0,People,Not specified
TUN,OWID,2022-05-08,1424.28571428571,1594.82142857143,0.1193292456424,0.133617037717186,0,0,2022-05-08,4592916,4592916,,1231.42857142817,1424.28571428571,1594.82142857143,0.1193292456424,0.133617037717186,0,0,0,0,people tested,PCR + antigen,2022-05-17,4592916,4605268.28571429,0,2058.71428571362,1700.1632653061,1290.64285714286,0.143850009755995,0.109200681711046,0,0,0,0,Samples,Not specified
TUR,OWID,2022-05-16,117203.642857143,134449.428571429,1.37817347335983,1.58096311213963,0,0,2022-05-16,161163069,161163069,128957,128957,117203.642857143,134449.428571429,1.37817347335983,1.58096311213963,0,0,0,0,tests performed,PCR,2022-05-17,147650166,147650166,11838,11838,10501.7857142857,9534.64285714286,0.124518736459831,0.113051409871386,0,0,0,0,Samples,Not specified
TWN,OWID,2022-05-16,78397.1428571429,58754.0714285714,3.28640186820071,2.46296590756002,0,0,2022-05-16,9729489,9729489,80083,80083,78397.1428571429,58754.0714285714,3.28640186820071,2.46296590756002,0,0,0,0,people tested,,2022-05-17,16601305,16601305,151063,151063,113682.5,74688.4285714286,4.7731662258051,3.13592931819409,0,0,0,0,Samples and People,Not specified
TZA,,,,,,,,,2022-02-18,455776,455776,,1003.67857142858,1003.67857142857,1003.67857142857,0.0163203912825976,0.0163203912825976,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
UGA,OWID,2022-05-11,2943.28571428571,2777.99107142857,0.0624589356295869,0.0589512478070898,0,0,2022-05-11,2665752,2665752,,1969.57142857136,2943.28571428571,2777.99107142857,0.0624589356295869,0.0589512478070898,0,0,0,0,tests performed,PCR,2022-05-17,2665752,2679708.25,0,1993.75,2490.36201298703,2823.0844155844,0.0544448528232226,0.0617189046060297,0,0,0,0,Not specified,Not specified
UKR,,,,,,,,,2022-02-18,19288823,19288823,,56199.5,63171.8571428571,72470.4285714286,1.45333507802473,1.66725850285141,0,0,0,0,tests performed,PCR,2022-02-18,19288823,19288823,52932,52932,63171.8571428571,72470.4285714286,1.44445642161378,1.65707295402727,0,0,0,0,Samples,Not specified
URY,,,,,,,,,2022-04-17,6086835,6086835,2072,2072,4915.42857142857,9535.64285714286,1.41039144675141,2.73607660645586,0,0,0,0,people tested,PCR + antigen,2022-04-18,6091188,6091188,9722,1944.40000000037,4484.14285714286,9379.5,1.29077226745621,2.69991364421416,0,0,0,0,Samples,Not specified
USA,OWID,2022-05-10,771110.857142857,677341.5,2.31623893708957,2.03457744301479,0,0,2022-05-10,881822774,881822774,781791,781791,771110.857142857,677341.5,2.31623893708957,2.03457744301479,0,0,0,0,tests performed,PCR + some serology tests,2022-05-17,936651478,936651478,847357,847357,763953.142857143,687505.285714286,2.30799461895253,2.07703641874631,0,0,0,0,Samples,Not specified
VCT,OWID,2022-05-14,51.294117647059,53.3487394957982,0.460991989206868,0.479457346572704,0,0,2022-05-14,106252,106252,,51.2941176470631,51.294117647059,53.3487394957982,0.460991989206868,0.479457346572704,0,0,0,0,tests performed,,2021-07-06,56131,56131,294,147,163.079365079365,182.229390681004,1.46918346918347,1.64170622235138,0,0,0,0,Samples,Not specified
VIR,OWID,2022-05-13,97.5,68.6428571428571,0.935538966397359,0.658646847405027,0,0,2022-05-13,112314,112314,72,72,97.5,68.6428571428571,0.935538966397359,0.658646847405027,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
VNM,OWID,2022-05-16,808.309523809169,6976.60476190491,0.00823387150527352,0.0710674134852409,0,0,2022-05-16,85811930,85811930,,1079.59999999404,808.309523809169,6976.60476190491,0.00823387150527352,0.0710674134852409,0,0,0,0,people tested,PCR,2021-04-04,2809181,2809181,210428,7515.28571428591,7515.28571428572,7515.28571428572,0.0772073445821892,0.0772073445821892,0,0,0,0,Not specified,PCR
XKX,OWID,2022-05-10,629.732142857143,825.982142857143,0.353362236924746,0.463484198751003,0,0,2022-05-10,1831282,1831282,,554.666666666744,629.732142857143,825.982142857143,0.353362236924746,0.463484198751003,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
YEM,,,,,,,,,2022-03-12,329592,329592,,0,0,,0,,0,0,,,tests performed,,,,,,,,,,,,,,,,
ZAF,OWID,2022-05-13,28297.3571428571,20248,0.471292745545254,0.337230627709312,0,0,2022-05-13,24841314,24841314,37115,37115,28297.3571428571,20248,0.471292745545254,0.337230627709312,0,0,0,0,people tested,PCR + antigen,2022-05-17,24885511,24894281,0,8770,28070.5357142857,20592.8214285714,0.473293019850035,0.347212420181953,0,0,0,0,Samples,Not specified
ZMB,OWID,2022-05-16,1825.78571428571,2024.28571428571,0.0964969511516283,0.106988130184153,0,0,2022-05-16,3454966,3454966,1164,1164,1825.78571428571,2024.28571428571,0.0964969511516283,0.106988130184153,0,0,0,0,tests performed,,2022-05-17,3454966,3456166,0,1200,1831.96428571429,1982.67857142857,0.0996499285092627,0.107848051100336,0,0,0,0,Not specified,Not specified
ZWE,OWID,2022-05-15,2621.57142857143,1888.74107142857,0.173704063422779,0.125147076018988,0,0,2022-05-15,2287793,2287793,,2288,2621.57142857143,1888.74107142857,0.173704063422779,0.125147076018988,0,0,0,0,tests performed,PCR + antigen,2022-05-17,2288322,2289451.5,0,1129.5,2122.78571428571,2123.60714285714,0.142823502273142,0.142878768946857,0,0,0,0,Not specified,Not specified
BEN,,,,,,,,,,,,,,,,,,,,,,,,2021-05-18,640586,640586,9198,613.199999999953,613.200000000003,991.585714285711,0.0505815392229649,0.0817937568494359,0,0,0,0,Not specified,PCR and rapid test
BMU,FIND,2022-05-12,1264.78571428571,1275.5,20.3997695852535,20.5725806451613,0,0,,,,,,,,,,,,,,,,2022-05-12,893980,893980,8805,1257.85714285716,1264.78571428571,1275.5,20.3997695852535,20.5725806451613,0,0,0,0,Not specified,Not specified
BRN,,,,,,,,,,,,,,,,,,,,,,,,2021-12-14,669888,669888,4455,4455,3590.28571428571,3499.92857142857,8.2157567832625,8.00898986596927,0,0,0,0,Samples,Not specified
COG,,,,,,,,,,,,,,,,,,,,,,,,2022-05-01,395040,395040,7034,390.777777777752,390.777777777777,583.525793650795,0.0708187346462082,0.105749509541645,0,0,0,0,Not specified,Not specified
COM,,,,,,,,,,,,,,,,,,,,,,,,2020-11-27,6227,6227,330,12.6923076923076,12.6923076923077,24.0505494505494,0.0145888594164456,0.0276443097132752,0,0,0,0,Not specified,Not specified
DZA,,,,,,,,,,,,,,,,,,,,,,,,2020-11-01,230553,230553,5038,1007.60000000001,1843.57142857143,2210.56390977444,0.0420417191984545,0.0504107981522528,0,0,0,0,Not specified,Not specified
ERI,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,23693,23693,1046,104.599999999999,92.4285714285714,62.1964285714286,0.0260655869792926,0.0175398839738941,0,0,0,0,Not specified,Not specified
ESH,,,,,,,,,,,,,,,,,,,,,,,,2021-10-13,3943,3943,22,3.14285714285734,2.88392857142857,7.83035714285714,0.00483070112467097,0.0131161761186887,0,0,0,0,Not specified,Not specified
GRL,,,,,,,,,,,,,,,,,,,,,,,,2021-08-25,56347,56347,601,601,1829.57142857143,,32.0977443609023,,0,1,0,,Samples,Not specified
HND,,,,,,,,,,,,,,,,,,,,,,,,2021-09-23,1037258,1037258,16719,2089.875,2379.14285714286,3222,0.240196149131031,0.325290257445734,0,0,0,0,Samples,Not specified
KGZ,,,,,,,,,,,,,,,,,,,,,,,,2020-12-22,567893,567893,2890,2890,2810.14285714286,2962,0.430739248489095,0.454015941140405,0,0,0,0,Irrelevant,Irrelevant
LBR,,,,,,,,,,,,,,,,,,,,,,,,2021-07-19,128246,128246,303,303,488.5,497.642857142857,0.0965796757611704,0.0983872789922612,0,0,0,0,Not specified,Not specified
MUS,,,,,,,,,,,,,,,,,,,,,,,,2020-11-26,301345,301345,11793,1965.5,1269.94805194805,1448.19480519481,0.998386833292492,1.13851792861227,0,0,0,0,Not specified,Not specified
NCL,,,,,,,,,,,,,,,,,,,,,,,,2021-09-07,42756,42756,204,204,112.214285714286,97.3571428571429,0.393734335839599,0.341604010025063,0,0,1,0,Samples,Not specified
PNG,,,,,,,,,,,,,,,,,,,,,,,,2021-11-28,249149,249149,2121,530.25,1545.28571428571,1025.19841269841,0.172715515176675,0.114585717301712,0,0,0,0,Irrelevant,Irrelevant
PYF,,,,,,,,,,,,,,,,,,,,,,,,2020-07-29,5390,5390,492,16.9655172413795,16.9655172413793,16.9655172413793,0.0603755061970795,0.0603755061970793,0,0,0,0,Irrelevant,Irrelevant
SDN,,,,,,,,,,,,,,,,,,,,,,,,2021-07-10,294629,294629,39754,1807,1807,,0.0412096056922621,,0,0,0,,Not specified,Not specified
SMR,FIND,2022-05-09,195.452380952382,223.761904761904,5.74859943977593,6.58123249299718,0,0,,,,,,,,,,,,,,,,2022-05-09,153401,153401,1170,167.14285714287,195.452380952382,223.761904761904,5.74859943977593,6.58123249299718,0,0,0,0,Samples,Not specified
SOM,,,,,,,,,,,,,,,,,,,,,,,,2022-01-10,400466,400466,9158,482,482,647.717532467534,0.0303278172780469,0.0407548941337402,0,0,0,0,Not specified,Not specified
SYC,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,21504,21504,5103,268.57894736842,268.578947368421,187.871602082128,2.7406015037594,1.91705716410335,0,0,0,0,Not specified,Not specified
VEN,,,,,,,,,,,,,,,,,,,,,,,,2021-03-28,3157788,3157788,82328,16465.6000000001,10323.4214285714,8233.75317460319,0.363040562265137,0.289553846342776,0,0,0,0,Samples,Not specified
