id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
TUN,OWID,2022-04-24,1594.82142857143,2054.89285714286,0.133617037717186,0.172162658137582,0,0,2022-04-24,4572976,4572976,,1368.42857142817,1594.82142857143,2054.89285714286,0.133617037717186,0.172162658137582,0,0,0,0,"",PCR + antigen,2022-04-27,4572976,4572976,9579,1197.375,1801.5,2000.04081632656,0.152424062949488,0.169222507515573,0,0,0,0,Samples,Not specified
TUR,OWID,2022-04-28,148668.428571429,208539,1.74816140171488,2.45216710807611,0,0,2022-04-28,159069274,159069274,135253,135253,148668.428571429,208539,1.74816140171488,2.45216710807611,0,0,0,0,"",PCR,2022-04-28,147482673,147482673,26829,13414.5,12975.8571428571,21830.5714285714,0.15385358070237,0.258843138151643,0,0,0,0,Samples,Not specified
TWN,OWID,2022-04-28,53309.9285714286,40732.2857142857,2.23474788067263,1.70749411252705,0,0,2022-04-28,8371327,8371327,33674,33674,53309.9285714286,40732.2857142857,2.23474788067263,1.70749411252705,0,0,0,0,"",,2022-04-28,14683203,14683203,78462,78462,75370.5714285714,60368.7142857143,3.16457032491798,2.53469010730631,0,0,0,0,Samples and People,Not specified
TZA,,,,,,,,,2022-02-18,455776,455776,,1003.67857142858,1003.67857142857,1003.67857142857,0.0163203912825976,0.0163203912825976,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
UGA,OWID,2022-04-24,2504.64285714286,2733.76785714286,0.0531505746214499,0.0580127949477569,0,0,2022-04-24,2612795,2612795,,2322.33333333349,2504.64285714286,2733.76785714286,0.0531505746214499,0.0580127949477569,0,0,0,0,tests performed,PCR,2022-04-24,2612795,2612795,2177,725.666666666511,2504.64285714286,2506.92857142857,0.054757063840818,0.0548070346391328,0,0,0,0,Not specified,Not specified
UKR,,,,,,,,,2022-02-18,19288823,19288823,,56199.5,63171.8571428571,72470.4285714286,1.45333507802473,1.66725850285141,0,0,0,0,tests performed,PCR,2022-02-18,19288823,19288823,52932,52932,63171.8571428571,72470.4285714286,1.44445642161378,1.65707295402727,0,0,0,0,Samples,Not specified
URY,OWID,2022-04-17,4915.42857142857,9535.64285714286,1.41039144675141,2.73607660645586,0,0,2022-04-17,6086835,6086835,2072,2072,4915.42857142857,9535.64285714286,1.41039144675141,2.73607660645586,0,0,0,0,people tested,PCR + antigen,2022-04-18,6091188,6091188,9722,1944.40000000037,4484.14285714286,9379.5,1.29077226745621,2.69991364421416,0,0,0,0,Samples,Not specified
USA,OWID,2022-04-23,551547.357142857,787023,1.65672088835142,2.36403533953527,0,0,2022-04-23,866550167,866550167,245051,245051,551547.357142857,787023,1.65672088835142,2.36403533953527,0,0,0,0,"",PCR + some serology tests,2022-04-28,923221756,923221756,923209,923209,685572.571428572,683066.428571429,2.0711974556985,2.06362609574967,0,0,0,0,Samples,Not specified
VCT,OWID,2022-04-27,48.0714285714286,30.7428571428567,0.432028944013414,0.27629310178807,0,0,2022-04-27,105380,105380,,53.9090909090883,48.0714285714286,30.7428571428567,0.432028944013414,0.27629310178807,0,0,0,0,"",,2021-07-06,56131,56131,294,147,163.079365079365,182.229390681004,1.46918346918347,1.64170622235138,0,0,0,0,Samples,Not specified
VIR,OWID,2022-04-21,52.7142857142857,64.6428571428571,0.505807880733518,0.62026576160411,0,0,2022-04-21,110306,110306,70,70,52.7142857142857,64.6428571428571,0.505807880733518,0.62026576160411,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
VNM,OWID,2022-04-27,27224.4107142857,85191.75,0.277322353659589,0.867808558661732,0,0,2022-04-27,,85793965.75,,1617.25,27224.4107142857,85191.75,0.277322353659589,0.867808558661732,0,0,0,0,"",PCR,2021-04-04,2809181,2809181,210428,7515.28571428591,7515.28571428572,7515.28571428572,0.0772073445821892,0.0772073445821892,0,0,0,0,Not specified,PCR
XKX,OWID,2022-04-27,813.547619047625,963.773809523804,0.45650680177633,0.540803376619244,0,0,2022-04-27,1823094,1823094,,628.25,813.547619047625,963.773809523804,0.45650680177633,0.540803376619244,0,0,0,0,"",,,,,,,,,,,,,,,,
YEM,,,,,,,,,2022-03-12,329592,329592,,0,0,,0,,0,0,,,tests performed,,,,,,,,,,,,,,,,
ZAF,OWID,2022-04-28,20241.5714285714,21492,0.337123559792573,0.357949459241828,0,0,2022-04-28,24423181,24423181,22710,22710,20241.5714285714,21492,0.337123559792573,0.357949459241828,0,0,0,0,"",PCR + antigen,2022-04-28,24370285,24385378,0,15093,19577.4857142858,21567.8,0.330092999617019,0.363651385118615,0,0,0,0,Samples,Not specified
ZMB,OWID,2022-04-27,2210.57142857143,2542.71428571429,0.116833756278729,0.134388265994901,0,0,2022-04-27,3421227,3421227,2082,2082,2210.57142857143,2542.71428571429,0.116833756278729,0.134388265994901,0,0,0,0,"",,2022-04-27,3421227,3421227,4271,2135.5,2454.64285714286,2279.09523809525,0.133520607982096,0.123971673090473,0,0,0,0,Not specified,Not specified
ZWE,OWID,2022-04-28,2081.53571428571,2594.16071428571,0.137921556433843,0.171887842662644,0,0,2022-04-28,2248962,2248962,,3051,2081.53571428571,2594.16071428571,0.137921556433843,0.171887842662644,0,0,0,0,"",PCR + antigen,2022-04-28,2246350,2247656,0,1306,1910.82857142858,2509.81428571428,0.128562778135543,0.168863236608644,0,0,0,0,Not specified,Not specified
BEN,,,,,,,,,,,,,,,,,,,,,,,,2021-05-18,640586,640586,9198,613.199999999953,613.200000000003,991.585714285711,0.0505815392229649,0.0817937568494359,0,0,0,0,Not specified,PCR and rapid test
BMU,FIND,2022-04-28,1275.5,1311.28571428571,20.5725806451613,21.1497695852535,0,0,,,,,,,,,,,,,,,,2022-04-28,876273,876273,9960,1422.85714285716,1275.5,1311.28571428571,20.5725806451613,21.1497695852535,0,0,0,0,Not specified,Not specified
BRN,,,,,,,,,,,,,,,,,,,,,,,,2021-12-14,669888,669888,4455,4455,3590.28571428571,3499.92857142857,8.2157567832625,8.00898986596927,0,0,0,0,Samples,Not specified
COG,,,,,,,,,,,,,,,,,,,,,,,,2022-04-13,388006,388006,21140,660.625,660.625,660.625,0.119721819499819,0.119721819499819,0,0,0,0,Not specified,Not specified
COM,,,,,,,,,,,,,,,,,,,,,,,,2020-11-27,6227,6227,330,12.6923076923076,12.6923076923077,24.0505494505494,0.0145888594164456,0.0276443097132752,0,0,0,0,Not specified,Not specified
DZA,,,,,,,,,,,,,,,,,,,,,,,,2020-11-01,230553,230553,5038,1007.60000000001,1843.57142857143,2210.56390977444,0.0420417191984545,0.0504107981522528,0,0,0,0,Not specified,Not specified
ERI,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,23693,23693,1046,104.599999999999,92.4285714285714,62.1964285714286,0.0260655869792926,0.0175398839738941,0,0,0,0,Not specified,Not specified
ESH,,,,,,,,,,,,,,,,,,,,,,,,2021-10-13,3943,3943,22,3.14285714285734,2.88392857142857,7.83035714285714,0.00483070112467097,0.0131161761186887,0,0,0,0,Not specified,Not specified
GRL,,,,,,,,,,,,,,,,,,,,,,,,2021-08-25,56347,56347,601,601,1829.57142857143,,32.0977443609023,,0,1,0,,Samples,Not specified
HND,,,,,,,,,,,,,,,,,,,,,,,,2021-09-23,1037258,1037258,16719,2089.875,2379.14285714286,3222,0.240196149131031,0.325290257445734,0,0,0,0,Samples,Not specified
KGZ,,,,,,,,,,,,,,,,,,,,,,,,2020-12-22,567893,567893,2890,2890,2810.14285714286,2962,0.430739248489095,0.454015941140405,0,0,0,0,Irrelevant,Irrelevant
LBR,,,,,,,,,,,,,,,,,,,,,,,,2021-07-19,128246,128246,303,303,488.5,497.642857142857,0.0965796757611704,0.0983872789922612,0,0,0,0,Not specified,Not specified
MUS,,,,,,,,,,,,,,,,,,,,,,,,2020-11-26,301345,301345,11793,1965.5,1269.94805194805,1448.19480519481,0.998386833292492,1.13851792861227,0,0,0,0,Not specified,Not specified
NCL,,,,,,,,,,,,,,,,,,,,,,,,2021-09-07,42756,42756,204,204,112.214285714286,97.3571428571429,0.393734335839599,0.341604010025063,0,0,1,0,Samples,Not specified
PNG,,,,,,,,,,,,,,,,,,,,,,,,2021-11-28,249149,249149,2121,530.25,1545.28571428571,1025.19841269841,0.172715515176675,0.114585717301712,0,0,0,0,Irrelevant,Irrelevant
PYF,,,,,,,,,,,,,,,,,,,,,,,,2020-07-29,5390,5390,492,16.9655172413795,16.9655172413793,16.9655172413793,0.0603755061970795,0.0603755061970793,0,0,0,0,Irrelevant,Irrelevant
SDN,,,,,,,,,,,,,,,,,,,,,,,,2021-07-10,294629,294629,39754,1807,1807,,0.0412096056922621,,0,0,0,,Not specified,Not specified
SMR,,,,,,,,,,,,,,,,,,,,,,,,2022-04-11,147532,147532,3393,377,299.597402597403,,8.81168831168833,,0,0,0,,Samples,Not specified
SOM,,,,,,,,,,,,,,,,,,,,,,,,2022-01-10,400466,400466,9158,482,482,647.717532467534,0.0303278172780469,0.0407548941337402,0,0,0,0,Not specified,Not specified
STP,FIND,2022-04-27,85.7857142857143,59.7142857142857,0.391715590345727,0.272667971298108,0,0,,,,,,,,,,,,,,,,2022-04-27,40644,40644,449,74.8333333333358,85.7857142857143,59.7142857142857,0.391715590345727,0.272667971298108,0,0,0,0,Not specified,Not specified
SYC,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,21504,21504,5103,268.57894736842,268.578947368421,187.871602082128,2.7406015037594,1.91705716410335,0,0,0,0,Not specified,Not specified
VEN,,,,,,,,,,,,,,,,,,,,,,,,2021-03-28,3157788,3157788,82328,16465.6000000001,10323.4214285714,8233.75317460319,0.363040562265137,0.289553846342776,0,0,0,0,Samples,Not specified
