id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
TGO,OWID,2022-06-02,341.482142857143,378.017857142857,0.0402774705955719,0.0445868208459793,0,0,2022-06-02,741899,741899,,347,341.482142857143,378.017857142857,0.0402774705955719,0.0445868208459793,0,0,0,0,tests performed,PCR,2022-06-02,741439,741439,697,348.5,332.714285714286,376.071428571429,0.0401877383396891,0.0454247407381844,0,0,0,0,Not specified,Not specified
THA,,,,,,,,,2022-04-23,23931655,23931655,27588,27588,42250.7142857143,55224.2857142857,0.604005782771031,0.789472757673742,0,0,0,0,tests performed,,2022-04-25,23931655,23931655,953180,43326.3636363633,43326.3636363636,46315.064935065,0.620721542068246,0.663539612250215,0,0,0,0,People,Not specified
TLS,,,,,,,,,2022-05-15,264839,264839,,145.25,143.928571428571,176.636363636363,0.107099671791328,0.131438090325636,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
TTO,OWID,2022-06-01,1214.21428571429,1406.64285714286,0.8652107604347,1.00232928438382,0,0,2022-06-01,749409,749409,2700,2700,1214.21428571429,1406.64285714286,0.8652107604347,1.00232928438382,0,0,0,0,people tested,PCR + antigen,2021-07-02,233175,233175,19251,1203.1875,1203.1875,1426.02678571429,0.860033952823445,1.01931864597161,0,0,0,0,People,Not specified
TUN,OWID,2022-05-29,1794.78571428571,1645.07142857143,0.150370408989799,0.137827074041631,0,0,2022-05-29,4632454,4632454,,1794.78571428545,1794.78571428571,1645.07142857143,0.150370408989799,0.137827074041631,0,0,0,0,people tested,PCR + antigen,2022-06-02,4632454,4632454,13480,2246.66666666698,1702.34920634921,1737.50793650793,0.144034961193774,0.147009724723575,0,0,0,0,Samples,Not specified
TUR,OWID,2022-05-31,133040.714285714,120513.071428571,1.56439833127799,1.41708836165115,0,0,2022-05-31,163164533,163164533,128854,128854,133040.714285714,120513.071428571,1.56439833127799,1.41708836165115,0,0,0,0,tests performed,PCR,2022-05-31,147734958,147734958,6773,6773,6056.57142857143,10501.7857142857,0.0718122271851863,0.124518736459831,0,0,0,0,Samples,Not specified
TWN,OWID,2022-06-02,98583.7142857143,89509.1428571429,4.13262130474718,3.75221600668266,0,0,2022-06-02,11459220,11459220,77249,77249,98583.7142857143,89509.1428571429,4.13262130474718,3.75221600668266,0,0,0,0,people tested,,2022-06-02,18601962,18601962,235812,117906,121450.857142857,126219,5.09933480887002,5.29953394634085,0,0,0,0,Samples and People,Not specified
TZA,,,,,,,,,2022-02-18,455776,455776,,1003.67857142858,1003.67857142857,1003.67857142857,0.0163203912825976,0.0163203912825976,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
UGA,OWID,2022-06-02,2146.93333333335,2136.74013605441,0.045559685292131,0.04534337728995,0,0,2022-06-02,2713906,2713906,,2146.93333333312,2146.93333333335,2136.74013605441,0.045559685292131,0.04534337728995,0,0,0,0,tests performed,PCR,2022-05-31,2713906,2713906,32204,2477.23076923098,2442.69642857143,2490.36201298703,0.0534027771271163,0.0544448528232226,0,0,0,0,Not specified,Not specified
UKR,,,,,,,,,2022-02-18,19288823,19288823,,56199.5,63171.8571428571,72470.4285714286,1.45333507802473,1.66725850285141,0,0,0,0,tests performed,PCR,2022-02-18,19288823,19288823,52932,52932,63171.8571428571,72470.4285714286,1.44445642161378,1.65707295402727,0,0,0,0,Samples,Not specified
URY,,,,,,,,,2022-04-17,6086835,6086835,2072,2072,4915.42857142857,9535.64285714286,1.41039144675141,2.73607660645586,0,0,0,0,people tested,PCR + antigen,2022-04-18,6091188,6091188,9722,1944.40000000037,4484.14285714286,9379.5,1.29077226745621,2.69991364421416,0,0,0,0,Samples,Not specified
USA,OWID,2022-05-28,731523.785714286,822800.928571429,2.19732851662429,2.47150397452844,0,0,2022-05-28,897265225,897265225,275838,275838,731523.785714286,822800.928571429,2.19732851662429,2.47150397452844,0,0,0,0,tests performed,PCR + some serology tests,2022-06-02,949953236,949953236,1263522,1263522,756137.071428572,773891.5,2.28438132412266,2.33801959498857,0,0,0,0,Samples,Not specified
VCT,OWID,2022-06-01,61.6428571428572,56.9957983193277,0.553998482442164,0.512234299933743,0,0,2022-06-01,107400,107400,,54.3333333333285,61.6428571428572,56.9957983193277,0.553998482442164,0.512234299933743,0,0,0,0,tests performed,,2021-07-06,56131,56131,294,147,163.079365079365,182.229390681004,1.46918346918347,1.64170622235138,0,0,0,0,Samples,Not specified
VIR,OWID,2022-05-30,102.214285714286,112.214285714286,0.980773817519869,1.07672653202216,0,0,2022-05-30,114010,114010,20,20,102.214285714286,112.214285714286,0.980773817519869,1.07672653202216,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
VNM,OWID,2022-06-02,324.428571428571,702.642857142857,0.00330480229552877,0.00715749453569276,0,0,2022-06-02,85817715,85817715,,318.20000000298,324.428571428571,702.642857142857,0.00330480229552877,0.00715749453569276,0,0,0,0,people tested,PCR,2021-04-04,2809181,2809181,210428,7515.28571428591,7515.28571428572,7515.28571428572,0.0772073445821892,0.0772073445821892,0,0,0,0,Not specified,PCR
XKX,OWID,2022-06-01,449.142857142857,523.183673469383,0.25202798761183,0.293574586078555,0,0,2022-06-01,1841383,1841383,,325.5,449.142857142857,523.183673469383,0.25202798761183,0.293574586078555,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
ZAF,OWID,2022-06-02,22949.4285714286,28628.3571428571,0.382222945610079,0.476805553613793,0,0,2022-06-02,25314119,25314119,25690,25690,22949.4285714286,28628.3571428571,0.382222945610079,0.476805553613793,0,0,0,0,people tested,PCR + antigen,2022-06-02,25288429,25288429,45743,22871.5,23200.0714285714,31180.4285714286,0.391172864633891,0.525728448826124,0,0,0,0,Samples,Not specified
ZMB,OWID,2022-06-02,1736.78571428571,1937.28571428571,0.0917930975803702,0.10238998118753,0,0,2022-06-02,3486286,3486286,2409,2409,1736.78571428571,1937.28571428571,0.0917930975803702,0.10238998118753,0,0,0,0,tests performed,,2022-06-02,3486286,3486286,4819,2409.5,1736.78571428571,2095.35714285714,0.0944726781051846,0.113977216212856,0,0,0,0,Not specified,Not specified
ZWE,OWID,2022-06-02,2672.5,2571.35714285714,0.17707856609894,0.170376888974896,0,0,2022-06-02,2336493,2336493,,2748,2672.5,2571.35714285714,0.17707856609894,0.170376888974896,0,0,0,0,tests performed,PCR + antigen,2022-06-02,2336493,2336493,6940,3470,2672.5,2398.89285714286,0.179808921482877,0.161400313338011,0,0,0,0,Not specified,Not specified
BEN,,,,,,,,,,,,,,,,,,,,,,,,2021-05-18,640586,640586,9198,613.199999999953,613.200000000003,991.585714285711,0.0505815392229649,0.0817937568494359,0,0,0,0,Not specified,PCR and rapid test
BMU,FIND,2022-06-02,1367.35714285714,1284.85714285714,22.0541474654378,20.7235023041475,0,0,,,,,,,,,,,,,,,,2022-06-02,922306,922306,9343,1334.71428571432,1367.35714285714,1284.85714285714,22.0541474654378,20.7235023041475,0,0,0,0,Not specified,Not specified
BRN,,,,,,,,,,,,,,,,,,,,,,,,2021-12-14,669888,669888,4455,4455,3590.28571428571,3499.92857142857,8.2157567832625,8.00898986596927,0,0,0,0,Samples,Not specified
COG,,,,,,,,,,,,,,,,,,,,,,,,2022-05-01,395040,395040,7034,390.777777777752,390.777777777777,583.525793650795,0.0708187346462082,0.105749509541645,0,0,0,0,Not specified,Not specified
COM,,,,,,,,,,,,,,,,,,,,,,,,2020-11-27,6227,6227,330,12.6923076923076,12.6923076923077,24.0505494505494,0.0145888594164456,0.0276443097132752,0,0,0,0,Not specified,Not specified
DZA,,,,,,,,,,,,,,,,,,,,,,,,2020-11-01,230553,230553,5038,1007.60000000001,1843.57142857143,2210.56390977444,0.0420417191984545,0.0504107981522528,0,0,0,0,Not specified,Not specified
ERI,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,23693,23693,1046,104.599999999999,92.4285714285714,62.1964285714286,0.0260655869792926,0.0175398839738941,0,0,0,0,Not specified,Not specified
ESH,,,,,,,,,,,,,,,,,,,,,,,,2021-10-13,3943,3943,22,3.14285714285734,2.88392857142857,7.83035714285714,0.00483070112467097,0.0131161761186887,0,0,0,0,Not specified,Not specified
GRL,,,,,,,,,,,,,,,,,,,,,,,,2021-08-25,56347,56347,601,601,1829.57142857143,,32.0977443609023,,0,1,0,,Samples,Not specified
HND,,,,,,,,,,,,,,,,,,,,,,,,2021-09-23,1037258,1037258,16719,2089.875,2379.14285714286,3222,0.240196149131031,0.325290257445734,0,0,0,0,Samples,Not specified
KGZ,,,,,,,,,,,,,,,,,,,,,,,,2020-12-22,567893,567893,2890,2890,2810.14285714286,2962,0.430739248489095,0.454015941140405,0,0,0,0,Irrelevant,Irrelevant
LBR,,,,,,,,,,,,,,,,,,,,,,,,2021-07-19,128246,128246,303,303,488.5,497.642857142857,0.0965796757611704,0.0983872789922612,0,0,0,0,Not specified,Not specified
MUS,,,,,,,,,,,,,,,,,,,,,,,,2020-11-26,301345,301345,11793,1965.5,1269.94805194805,1448.19480519481,0.998386833292492,1.13851792861227,0,0,0,0,Not specified,Not specified
NCL,,,,,,,,,,,,,,,,,,,,,,,,2021-09-07,42756,42756,204,204,112.214285714286,97.3571428571429,0.393734335839599,0.341604010025063,0,0,1,0,Samples,Not specified
PNG,,,,,,,,,,,,,,,,,,,,,,,,2021-11-28,249149,249149,2121,530.25,1545.28571428571,1025.19841269841,0.172715515176675,0.114585717301712,0,0,0,0,Irrelevant,Irrelevant
PYF,,,,,,,,,,,,,,,,,,,,,,,,2020-07-29,5390,5390,492,16.9655172413795,16.9655172413793,16.9655172413793,0.0603755061970795,0.0603755061970793,0,0,0,0,Irrelevant,Irrelevant
SDN,,,,,,,,,,,,,,,,,,,,,,,,2021-07-10,294629,294629,39754,1807,1807,,0.0412096056922621,,0,0,0,,Not specified,Not specified
SMR,FIND,2022-05-30,147.071428571429,166.571428571429,4.32563025210084,4.89915966386555,0,0,,,,,,,,,,,,,,,,2022-05-30,156622,156622,897,128.14285714287,147.071428571429,166.571428571429,4.32563025210084,4.89915966386555,0,0,0,0,Samples,Not specified
SOM,,,,,,,,,,,,,,,,,,,,,,,,2022-01-10,400466,400466,9158,482,482,647.717532467534,0.0303278172780469,0.0407548941337402,0,0,0,0,Not specified,Not specified
SYC,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,21504,21504,5103,268.57894736842,268.578947368421,187.871602082128,2.7406015037594,1.91705716410335,0,0,0,0,Not specified,Not specified
VEN,,,,,,,,,,,,,,,,,,,,,,,,2021-03-28,3157788,3157788,82328,16465.6000000001,10323.4214285714,8233.75317460319,0.363040562265137,0.289553846342776,0,0,0,0,Samples,Not specified
