id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
TTO,OWID,2022-04-20,903.071428571429,1044.64285714286,0.643500184962404,0.74437951475719,0,0,2022-04-20,692757,692757,2572,2572,903.071428571429,1044.64285714286,0.643500184962404,0.74437951475719,0,0,0,0,people tested,PCR + antigen,2021-07-02,233175,233175,19251,1203.1875,1203.1875,1426.02678571429,0.860033952823445,1.01931864597161,0,0,0,0,People,Not specified
TUN,OWID,2022-04-17,1821.21428571429,2657.07142857143,0.15258464273542,0.222614273252339,0,0,2022-04-17,4563397,4563397,,1821.21428571455,1821.21428571429,2657.07142857143,0.15258464273542,0.222614273252339,0,0,0,0,people tested,PCR + antigen,2022-04-19,4563397,4563397,15642,2607,2011.92857142857,2587.25,0.170228324852236,0.218905998815467,0,0,0,0,Samples,Not specified
TUR,OWID,2022-04-21,173129.142857143,252944.642857143,2.03578989811832,2.97432390765442,0,0,2022-04-21,158115037,158115037,153733,153733,173129.142857143,252944.642857143,2.03578989811832,2.97432390765442,0,0,0,0,tests performed,PCR,2022-04-21,147402858,147402858,16091,16091,16514.2142857143,35412.3571428571,0.195807565725397,0.419881159876891,0,0,0,0,Samples,Not specified
TWN,OWID,2022-04-21,46932.1428571429,31522.5714285714,1.96739162096038,1.32142363685526,0,0,2022-04-21,7951753,7951753,30768,30768,46932.1428571429,31522.5714285714,1.96739162096038,1.32142363685526,0,0,0,0,people tested,,2022-04-21,14133126,14133126,169014,84507,70962.7857142857,46606.119047619,2.97950143654892,1.95684255143885,0,0,0,0,Samples and People,Not specified
TZA,,,,,,,,,2022-02-18,455776,455776,,1003.67857142858,1003.67857142857,1003.67857142857,0.0163203912825976,0.0163203912825976,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
UGA,OWID,2022-04-18,2449.60714285714,3355.875,0.0519826716485189,0.0712144184944707,0,0,2022-04-18,2598861,2598861,,2641.375,2449.60714285714,3355.875,0.0519826716485189,0.0712144184944707,0,0,0,0,tests performed,PCR,2022-04-21,2610618,2610618,5298,2649,2649.14285714286,3114.28571428571,0.0579161552467777,0.0680852127038262,0,0,0,0,Not specified,Not specified
UKR,,,,,,,,,2022-02-18,19288823,19288823,,56199.5,63171.8571428571,72470.4285714286,1.45333507802473,1.66725850285141,0,0,0,0,tests performed,PCR,2022-02-18,19288823,19288823,52932,52932,63171.8571428571,72470.4285714286,1.44445642161378,1.65707295402727,0,0,0,0,Samples,Not specified
URY,OWID,2022-04-17,4915.42857142857,9535.64285714286,1.41039144675141,2.73607660645586,0,0,2022-04-17,6086835,6086835,2072,2072,4915.42857142857,9535.64285714286,1.41039144675141,2.73607660645586,0,0,0,0,people tested,PCR + antigen,2022-04-18,6091188,6091188,9722,1944.40000000037,4484.14285714286,9379.5,1.29077226745621,2.69991364421416,0,0,0,0,Samples,Not specified
USA,OWID,2022-04-16,681886.214285714,816685.571428572,2.04822871518793,2.45313485393146,0,0,2022-04-16,862700218,862700218,304449,304449,681886.214285714,816685.571428572,2.04822871518793,2.45313485393146,0,0,0,0,tests performed,PCR + some serology tests,2022-04-21,918873384,918873384,1363335,1363335,694581.785714286,800689,2.09841537905785,2.41897807572741,0,0,0,0,Samples,Not specified
VCT,OWID,2022-04-16,29.2142857142857,37.7999999999998,0.262555480091362,0.339717261771022,0,0,2022-04-16,104787,104787,,26.6666666666715,29.2142857142857,37.7999999999998,0.262555480091362,0.339717261771022,0,0,0,0,tests performed,,2021-07-06,56131,56131,294,147,163.079365079365,182.229390681004,1.46918346918347,1.64170622235138,0,0,0,0,Samples,Not specified
VIR,OWID,2022-04-17,61.2857142857143,61.2142857142857,0.588053064592626,0.587367688060467,0,0,2022-04-17,110096,110096,52,52,61.2857142857143,61.2142857142857,0.588053064592626,0.587367688060467,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
VNM,OWID,2022-04-21,65151.2714285712,97223.9642857143,0.663665565661084,0.990375104563122,0,0,2022-04-21,,85757907.8,,18322.200000003,65151.2714285712,97223.9642857143,0.663665565661084,0.990375104563122,0,0,0,0,people tested,PCR,2021-04-04,2809181,2809181,210428,7515.28571428591,7515.28571428572,7515.28571428572,0.0772073445821892,0.0772073445821892,0,0,0,0,Not specified,PCR
XKX,OWID,2022-04-09,994.446428571429,1034.55357142857,0.558014734498856,0.580520096306115,0,0,2022-04-09,1808495,1808495,,972.666666666744,994.446428571429,1034.55357142857,0.558014734498856,0.580520096306115,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
YEM,,,,,,,,,2022-03-12,329592,329592,,0,0,,0,,0,0,,,tests performed,,,,,,,,,,,,,,,,
ZAF,OWID,2022-04-21,18980.5714285714,22878.0714285714,0.316121593102458,0.381034491734276,0,0,2022-04-21,24262108,24262108,27875,27875,18980.5714285714,22878.0714285714,0.316121593102458,0.381034491734276,0,0,0,0,people tested,PCR + antigen,2022-04-19,24212994,24212994,33868,33868,20757.0714285714,24059.5714285714,0.349981814371705,0.405664762996702,0,0,0,0,Samples,Not specified
ZMB,OWID,2022-04-13,2542.71428571429,2537.64285714286,0.134388265994901,0.134120229394934,0,0,2022-04-13,3390279,3390279,3417,3417,2542.71428571429,2537.64285714286,0.134388265994901,0.134120229394934,0,0,0,0,tests performed,,2022-04-19,3402761,3402761,4561,4561,2465.42857142857,2391.03571428571,0.134107298271789,0.130060689419371,0,0,0,0,Not specified,Not specified
ZWE,OWID,2022-04-18,2159.60714285714,2753.41071428571,0.143094531784535,0.182439671157033,0,0,2022-04-18,2226258,2226258,,1609.375,2159.60714285714,2753.41071428571,0.143094531784535,0.182439671157033,0,0,0,0,tests performed,PCR + antigen,2022-04-19,2230002,2230002,3744,3744,2099.88095238096,3127.61904761904,0.141282443139404,0.210429862586223,0,0,0,0,Not specified,Not specified
BEN,,,,,,,,,,,,,,,,,,,,,,,,2021-05-18,640586,640586,9198,613.199999999953,613.200000000003,991.585714285711,0.0505815392229649,0.0817937568494359,0,0,0,0,Not specified,PCR and rapid test
BMU,FIND,2022-04-21,1272.92857142857,1230.83333333333,20.5311059907834,19.8521505376344,0,0,,,,,,,,,,,,,,,,2022-04-21,866313,866313,7897,1128.14285714284,1272.92857142857,1230.83333333333,20.5311059907834,19.8521505376344,0,0,0,0,Not specified,Not specified
BRN,,,,,,,,,,,,,,,,,,,,,,,,2021-12-14,669888,669888,4455,4455,3590.28571428571,3499.92857142857,8.2157567832625,8.00898986596927,0,0,0,0,Samples,Not specified
COG,FIND,2022-04-13,660.625,660.625,0.119721819499819,0.119721819499819,0,0,,,,,,,,,,,,,,,,2022-04-13,388006,388006,21140,660.625,660.625,660.625,0.119721819499819,0.119721819499819,0,0,0,0,Not specified,Not specified
COM,,,,,,,,,,,,,,,,,,,,,,,,2020-11-27,6227,6227,330,12.6923076923076,12.6923076923077,24.0505494505494,0.0145888594164456,0.0276443097132752,0,0,0,0,Not specified,Not specified
DZA,,,,,,,,,,,,,,,,,,,,,,,,2020-11-01,230553,230553,5038,1007.60000000001,1843.57142857143,2210.56390977444,0.0420417191984545,0.0504107981522528,0,0,0,0,Not specified,Not specified
ERI,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,23693,23693,1046,104.599999999999,92.4285714285714,62.1964285714286,0.0260655869792926,0.0175398839738941,0,0,0,0,Not specified,Not specified
ESH,,,,,,,,,,,,,,,,,,,,,,,,2021-10-13,3943,3943,22,3.14285714285734,2.88392857142857,7.83035714285714,0.00483070112467097,0.0131161761186887,0,0,0,0,Not specified,Not specified
GRL,,,,,,,,,,,,,,,,,,,,,,,,2021-08-25,56347,56347,601,601,1829.57142857143,,32.0977443609023,,0,1,0,,Samples,Not specified
HND,,,,,,,,,,,,,,,,,,,,,,,,2021-09-23,1037258,1037258,16719,2089.875,2379.14285714286,3222,0.240196149131031,0.325290257445734,0,0,0,0,Samples,Not specified
KGZ,,,,,,,,,,,,,,,,,,,,,,,,2020-12-22,567893,567893,2890,2890,2810.14285714286,2962,0.430739248489095,0.454015941140405,0,0,0,0,Irrelevant,Irrelevant
LBR,,,,,,,,,,,,,,,,,,,,,,,,2021-07-19,128246,128246,303,303,488.5,497.642857142857,0.0965796757611704,0.0983872789922612,0,0,0,0,Not specified,Not specified
MUS,,,,,,,,,,,,,,,,,,,,,,,,2020-11-26,301345,301345,11793,1965.5,1269.94805194805,1448.19480519481,0.998386833292492,1.13851792861227,0,0,0,0,Not specified,Not specified
NCL,,,,,,,,,,,,,,,,,,,,,,,,2021-09-07,42756,42756,204,204,112.214285714286,97.3571428571429,0.393734335839599,0.341604010025063,0,0,1,0,Samples,Not specified
PNG,,,,,,,,,,,,,,,,,,,,,,,,2021-11-28,249149,249149,2121,530.25,1545.28571428571,1025.19841269841,0.172715515176675,0.114585717301712,0,0,0,0,Irrelevant,Irrelevant
PYF,,,,,,,,,,,,,,,,,,,,,,,,2020-07-29,5390,5390,492,16.9655172413795,16.9655172413793,16.9655172413793,0.0603755061970795,0.0603755061970793,0,0,0,0,Irrelevant,Irrelevant
SDN,,,,,,,,,,,,,,,,,,,,,,,,2021-07-10,294629,294629,39754,1807,1807,,0.0412096056922621,,0,0,0,,Not specified,Not specified
SMR,FIND,2022-04-11,299.597402597403,,8.81168831168833,,0,,,,,,,,,,,,,,,,,2022-04-11,147532,147532,3393,377,299.597402597403,,8.81168831168833,,0,0,0,,Samples,Not specified
SOM,,,,,,,,,,,,,,,,,,,,,,,,2022-01-10,400466,400466,9158,482,482,647.717532467534,0.0303278172780469,0.0407548941337402,0,0,0,0,Not specified,Not specified
STP,FIND,2022-04-21,74.875,78.4107142857143,0.34189497716895,0.358039791258969,0,0,,,,,,,,,,,,,,,,2022-04-21,40195,40195,376,188,74.875,78.4107142857143,0.34189497716895,0.358039791258969,0,0,0,0,Not specified,Not specified
SYC,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,21504,21504,5103,268.57894736842,268.578947368421,187.871602082128,2.7406015037594,1.91705716410335,0,0,0,0,Not specified,Not specified
VEN,,,,,,,,,,,,,,,,,,,,,,,,2021-03-28,3157788,3157788,82328,16465.6000000001,10323.4214285714,8233.75317460319,0.363040562265137,0.289553846342776,0,0,0,0,Samples,Not specified
