id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
TGO,OWID,2022-06-22,378.642857142857,371.928571428571,0.0446605389587673,0.0438685958042447,0,0,2022-06-22,749695,749695,,341.75,378.642857142857,371.928571428571,0.0446605389587673,0.0438685958042447,0,0,0,0,tests performed,PCR,2022-06-27,751525,751525,450,450,394.5,395.75,0.0476506824495712,0.0478016668679792,0,0,0,0,Not specified,Not specified
THA,,,,,,,,,2022-06-04,24733803,24733803,7706,7706,13082.1428571429,17760.2142857143,0.187019085247104,0.253895639711142,0,0,0,0,tests performed,,2022-04-25,23931655,23931655,953180,43326.3636363633,43326.3636363636,46315.064935065,0.620721542068246,0.663539612250215,0,0,0,0,People,Not specified
TLS,,,,,,,,,2022-05-15,264839,264839,,145.25,143.928571428571,176.636363636363,0.107099671791328,0.131438090325636,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
TTO,OWID,2022-06-22,869.571428571429,990.071428571428,0.619629142745575,0.705493637883721,0,0,2022-06-22,768404,768404,1900,1900,869.571428571429,990.071428571428,0.619629142745575,0.705493637883721,0,0,0,0,people tested,PCR + antigen,2022-06-27,770727,770727,340,340,710.428571428572,,0.507811702236291,,0,0,0,,People,Not specified
TUN,FIND,2022-06-21,1345.54761904764,1739.33333333329,0.113846147647656,0.147164170685615,0,0,2022-06-12,4647813,4647813,,996.142857142724,1097.07142857143,1794.78571428571,0.0919146381053972,0.150370408989799,0,0,0,0,people tested,PCR + antigen,2022-06-21,4658280,4658280,10467,2093.40000000037,1345.54761904764,1739.33333333329,0.113846147647656,0.147164170685615,0,0,0,0,Samples,Not specified
TUR,FIND,2022-06-28,2617.78571428571,3478.96428571429,0.0310388517090043,0.0412497692137005,0,0,2022-05-31,163164533,163164533,128854,128854,133040.714285714,120513.071428571,1.56439833127799,1.41708836165115,0,0,0,0,tests performed,PCR,2022-06-28,147818598,147820312.5,0,1714.5,2617.78571428571,3478.96428571429,0.0310388517090043,0.0412497692137005,0,0,0,0,Samples,Not specified
TWN,OWID,2022-06-22,73516.0714285714,92592.7857142857,3.08178774991697,3.88148206507773,0,0,2022-06-22,13021521,13021521,64492,64492,73516.0714285714,92592.7857142857,3.08178774991697,3.88148206507773,0,0,0,0,people tested,,2022-06-28,20939717,20939717,77656,77656,79117.1428571429,104709.071428571,3.32187693064378,4.39640053023351,0,0,0,0,Samples and People,Not specified
TZA,,,,,,,,,2022-02-18,455776,455776,,1003.67857142858,1003.67857142857,1003.67857142857,0.0163203912825976,0.0163203912825976,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
UGA,OWID,2022-06-22,1423.07142857143,2322.31904761906,0.0301987422838485,0.049281513922546,0,0,2022-06-22,2749166,2749166,,1175,1423.07142857143,2322.31904761906,0.0301987422838485,0.049281513922546,0,0,0,0,tests performed,PCR,2022-06-21,2749166,2749166,2350,2350,1560.00892857143,2197.17788461539,0.0341052650482374,0.0480351956584988,0,0,0,0,Not specified,Not specified
UKR,,,,,,,,,2022-02-18,19288823,19288823,,56199.5,63171.8571428571,72470.4285714286,1.45333507802473,1.66725850285141,0,0,0,0,tests performed,PCR,2022-02-18,19288823,19288823,52932,52932,63171.8571428571,72470.4285714286,1.44445642161378,1.65707295402727,0,0,0,0,Samples,Not specified
URY,,,,,,,,,2022-04-17,6086835,6086835,2072,2072,4915.42857142857,9535.64285714286,1.41039144675141,2.73607660645586,0,0,0,0,people tested,PCR + antigen,2022-04-18,6091188,6091188,9722,1944.40000000037,4484.14285714286,9379.5,1.29077226745621,2.69991364421416,0,0,0,0,Samples,Not specified
USA,OWID,2022-06-17,570373.214285714,794181.5,1.71326941562795,2.38553782037517,0,0,2022-06-17,912521698,912521698,406474,406474,570373.214285714,794181.5,1.71326941562795,2.38553782037517,0,0,0,0,tests performed,PCR + some serology tests,2022-06-28,979532169,979532169,670009,670009,1591725.71428571,710758.357142857,4.8087954317203,2.14728675311963,0,0,0,0,Samples,Not specified
VCT,OWID,2022-06-21,46,55.875,0.413412540779552,0.502161428609945,0,0,2022-06-21,108388,108388,,50.1428571428551,46,55.875,0.413412540779552,0.502161428609945,0,0,0,0,tests performed,,2021-07-06,56131,56131,294,147,163.079365079365,182.229390681004,1.46918346918347,1.64170622235138,0,0,0,0,Samples,Not specified
VIR,OWID,2022-06-19,47.1428571428571,73.1428571428571,0.452348511225097,0.701825568931059,0,0,2022-06-19,115079,115079,14,14,47.1428571428571,73.1428571428571,0.452348511225097,0.701825568931059,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
VNM,OWID,2022-06-20,416,288.603174603411,0.00423759765943628,0.0029398657144358,0,0,2022-06-20,85824349,85824349,,620.125,416,288.603174603411,0.00423759765943628,0.0029398657144358,0,0,0,0,people tested,PCR,2021-04-04,2809181,2809181,210428,7515.28571428591,7515.28571428572,7515.28571428572,0.0772073445821892,0.0772073445821892,0,0,0,0,Not specified,PCR
XKX,OWID,2022-06-21,236.214285714286,356.833333333339,0.132547162059848,0.200230250760102,0,0,2022-06-21,1846365,1846365,,357.5,236.214285714286,356.833333333339,0.132547162059848,0.200230250760102,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
ZAF,OWID,2022-06-22,15260,20385.2142857143,0.254155441468002,0.33951593290993,0,0,2022-06-22,25637671,25637671,19244,19244,15260,20385.2142857143,0.254155441468002,0.33951593290993,0,0,0,0,people tested,PCR + antigen,2022-06-27,25692263,25692263,8816,8816,14083.2857142857,18961.6428571429,0.237456131688036,0.319709367164222,0,0,0,0,Samples,Not specified
ZMB,OWID,2022-06-15,2154.35714285714,1729.17857142857,0.113862702698809,0.0913910426804192,0,0,2022-06-15,3514038,3514038,2352,2352,2154.35714285714,1729.17857142857,0.113862702698809,0.0913910426804192,0,0,0,0,tests performed,,2022-06-27,3543485,3543485,2808,1404,2446.57142857143,2083.54761904761,0.133081561606366,0.113334835674913,0,0,0,0,Not specified,Not specified
ZWE,OWID,2022-06-22,2046,2595.08571428573,0.135566977077055,0.171949132718264,0,0,2022-06-22,2379907,2379907,,2803.5,2046,2595.08571428573,0.135566977077055,0.171949132718264,0,0,0,0,tests performed,PCR + antigen,2022-06-27,2388317,2388317,1779,889.5,1933.78571428571,2408.35714285714,0.130107361520939,0.162037081535164,0,0,0,0,Not specified,Not specified
BEN,,,,,,,,,,,,,,,,,,,,,,,,2021-05-18,640586,640586,9198,613.199999999953,613.200000000003,991.585714285711,0.0505815392229649,0.0817937568494359,0,0,0,0,Not specified,PCR and rapid test
BRN,,,,,,,,,,,,,,,,,,,,,,,,2021-12-14,669888,669888,4455,4455,3590.28571428571,3499.92857142857,8.2157567832625,8.00898986596927,0,0,0,0,Samples,Not specified
COG,,,,,,,,,,,,,,,,,,,,,,,,2022-05-01,395040,395040,7034,390.777777777752,390.777777777777,583.525793650795,0.0708187346462082,0.105749509541645,0,0,0,0,Not specified,Not specified
COM,,,,,,,,,,,,,,,,,,,,,,,,2020-11-27,6227,6227,330,12.6923076923076,12.6923076923077,24.0505494505494,0.0145888594164456,0.0276443097132752,0,0,0,0,Not specified,Not specified
DZA,,,,,,,,,,,,,,,,,,,,,,,,2020-11-01,230553,230553,5038,1007.60000000001,1843.57142857143,2210.56390977444,0.0420417191984545,0.0504107981522528,0,0,0,0,Not specified,Not specified
ERI,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,23693,23693,1046,104.599999999999,92.4285714285714,62.1964285714286,0.0260655869792926,0.0175398839738941,0,0,0,0,Not specified,Not specified
ESH,,,,,,,,,,,,,,,,,,,,,,,,2021-10-13,3943,3943,22,3.14285714285734,2.88392857142857,7.83035714285714,0.00483070112467097,0.0131161761186887,0,0,0,0,Not specified,Not specified
GRL,,,,,,,,,,,,,,,,,,,,,,,,2021-08-25,56347,56347,601,601,1829.57142857143,,32.0977443609023,,0,1,0,,Samples,Not specified
HND,FIND,2022-06-15,758.851648351643,,0.0766129882232855,,0,,,,,,,,,,,,,,,,,2022-06-15,1391178,1391178,4065,813,758.851648351643,,0.0766129882232855,,0,0,0,,Samples,Not specified
KGZ,,,,,,,,,,,,,,,,,,,,,,,,2020-12-22,567893,567893,2890,2890,2810.14285714286,2962,0.430739248489095,0.454015941140405,0,0,0,0,Irrelevant,Irrelevant
LBR,,,,,,,,,,,,,,,,,,,,,,,,2021-07-19,128246,128246,303,303,488.5,497.642857142857,0.0965796757611704,0.0983872789922612,0,0,0,0,Not specified,Not specified
NCL,,,,,,,,,,,,,,,,,,,,,,,,2021-09-07,42756,42756,204,204,112.214285714286,97.3571428571429,0.393734335839599,0.341604010025063,0,0,1,0,Samples,Not specified
PNG,,,,,,,,,,,,,,,,,,,,,,,,2021-11-28,249149,249149,2121,530.25,1545.28571428571,1025.19841269841,0.172715515176675,0.114585717301712,0,0,0,0,Irrelevant,Irrelevant
PYF,,,,,,,,,,,,,,,,,,,,,,,,2020-07-29,5390,5390,492,16.9655172413795,16.9655172413793,16.9655172413793,0.0603755061970795,0.0603755061970793,0,0,0,0,Irrelevant,Irrelevant
SDN,,,,,,,,,,,,,,,,,,,,,,,,2021-07-10,294629,294629,39754,1807,1807,,0.0412096056922621,,0,0,0,,Not specified,Not specified
SMR,FIND,2022-06-27,132.928571428571,112.428571428571,3.90966386554622,3.30672268907563,0,0,,,,,,,,,,,,,,,,2022-06-27,160057,160057,1074,153.42857142858,132.928571428571,112.428571428571,3.90966386554622,3.30672268907563,0,0,0,0,Samples,Not specified
SYC,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,21504,21504,5103,268.57894736842,268.578947368421,187.871602082128,2.7406015037594,1.91705716410335,0,0,0,0,Not specified,Not specified
VEN,,,,,,,,,,,,,,,,,,,,,,,,2021-03-28,3157788,3157788,82328,16465.6000000001,10323.4214285714,8233.75317460319,0.363040562265137,0.289553846342776,0,0,0,0,Samples,Not specified
