id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
TTO,FIND,2022-07-11,585.642857142857,710.428571428572,0.418615337485959,0.507811702236291,0,0,2022-06-22,768404,768404,1900,1900,869.571428571429,990.071428571428,0.569962979092649,0.648945034762873,0,0,0,0,people tested,PCR + antigen,2022-07-11,778926,778926,380,380,585.642857142857,710.428571428572,0.418615337485959,0.507811702236291,0,0,0,0,People,Not specified
TUN,FIND,2022-07-05,3275.57142857143,1345.54761904764,0.277144549333398,0.113846147647656,0,0,2022-06-12,4647813,4647813,,996.142857142724,1097.07142857143,1794.78571428571,0.0894623060862723,0.146358445538757,0,0,0,0,people tested,PCR + antigen,2022-07-05,4704138,4704138,30106,6021.20000000019,3275.57142857143,1345.54761904764,0.277144549333398,0.113846147647656,0,0,0,0,Samples,Not specified
TUR,FIND,2022-07-11,8354.57142857143,2632.85714285714,0.0990594082046435,0.0312175522932112,0,0,2022-05-31,163164533,163164533,128854,128854,133040.714285714,120513.071428571,1.56933152787705,1.42155702883553,0,0,0,0,tests performed,PCR,2022-07-11,147935562,147935562,60063,60063,8354.57142857143,2632.85714285714,0.0990594082046435,0.0312175522932112,0,0,0,0,Samples,Not specified
TWN,FIND,2022-07-11,62178.2857142857,80872.2142857143,2.61066825016945,3.3955667920273,0,0,2022-06-22,13021521,13021521,64492,64492,73516.0714285714,92592.7857142857,3.08115434074407,3.88068429230945,0,0,0,0,people tested,,2022-07-11,21732557,21732557,71536,71536,62178.2857142857,80872.2142857143,2.61066825016945,3.3955667920273,0,0,0,0,Samples and People,Not specified
TZA,,,,,,,,,2022-02-18,455776,455776,,1003.67857142858,1003.67857142857,1003.67857142857,0.0157840048369339,0.0157840048369339,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
UGA,FIND,2022-07-05,3034.78571428571,1560.00892857143,0.0663471658749418,0.0341052650482374,0,0,2022-06-22,2749166,2749166,,1175,1423.07142857143,2322.31904761906,0.0310349875330104,0.0506461877060393,0,0,0,0,tests performed,PCR,2022-07-05,2791653,2791653,42487,3034.78571428591,3034.78571428571,1560.00892857143,0.0663471658749418,0.0341052650482374,0,0,0,0,Not specified,Not specified
UKR,,,,,,,,,2022-02-18,19288823,19288823,,56199.5,63171.8571428571,72470.4285714286,1.45117834981033,1.66478431537175,0,0,0,0,tests performed,PCR,2022-02-18,19288823,19288823,52932,52932,63171.8571428571,72470.4285714286,1.44445642161378,1.65707295402727,0,0,0,0,Samples,Not specified
URY,,,,,,,,,2022-04-17,6086835,6086835,2072,2072,4915.42857142857,9535.64285714286,1.43463384898653,2.78310544358655,0,0,0,0,people tested,PCR + antigen,2022-04-18,6091188,6091188,9722,1944.40000000037,4484.14285714286,9379.5,1.29077226745621,2.69991364421416,0,0,0,0,Samples,Not specified
USA,FIND,2022-07-11,527841,1570375.28571429,1.5946713473896,4.74429321098082,0,0,2022-06-17,912521698,912521698,406474,406474,570373.214285714,794181.5,1.69251405251959,2.35663827706987,0,0,0,0,tests performed,PCR + some serology tests,2022-07-11,986251934,986251934,182747,182747,527841,1570375.28571429,1.5946713473896,4.74429321098082,0,0,0,0,Samples,Not specified
VCT,FIND,2022-07-11,6.5,,0.0585585585585586,,0,,2022-06-21,108388,108388,,50.1428571428551,46,55.875,0.440900203197485,0.535549975079554,0,0,0,0,tests performed,,2022-07-11,100310,100310,5,2.5,6.5,,0.0585585585585586,,0,0,0,,Samples,Not specified
VIR,,,,,,,,,2022-06-19,115079,115079,14,14,47.1428571428571,73.1428571428571,0.47099996146364,0.730763576573889,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
VNM,,,,,,,,,2022-06-20,85824349,85824349,,620.125,416,288.603174603411,0.0042680662421938,0.00296100352623746,0,0,0,0,people tested,PCR,2021-04-04,2809181,2809181,210428,7515.28571428591,7515.28571428572,7515.28571428572,0.0772073445821892,0.0772073445821892,0,0,0,0,Not specified,PCR
XKX,,,,,,,,,2022-06-21,1846365,1846365,,357.5,236.214285714286,356.833333333339,0.132547162059848,0.200230250760102,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
ZAF,FIND,2022-07-11,8438.35714285714,14083.2857142857,0.142277852313429,0.237456131688036,0,0,2022-06-22,25637671,25637671,19244,19244,15260,20385.2142857143,0.256935858050852,0.343230178509206,0,0,0,0,people tested,PCR + antigen,2022-07-11,25810400,25810400,34088,6817.60000000149,8438.35714285714,14083.2857142857,0.142277852313429,0.237456131688036,0,0,0,0,Samples,Not specified
ZMB,FIND,2022-07-11,2372.57142857143,2446.57142857143,0.129056322267811,0.133081561606366,0,0,2022-06-15,3514038,3514038,2352,2352,2154.35714285714,1729.17857142857,0.110632327520988,0.0887982063191486,0,0,0,0,tests performed,,2022-07-11,3576701,3576701,13288,2214.66666666651,2372.57142857143,2446.57142857143,0.129056322267811,0.133081561606366,0,0,0,0,Not specified,Not specified
ZWE,FIND,2022-07-11,1701.5,1933.78571428571,0.114478907353832,0.130107361520939,0,0,2022-06-22,2379907,2379907,,2803.5,2046,2595.08571428573,0.127926778363543,0.162258531283395,0,0,0,0,tests performed,PCR + antigen,2022-07-11,2412138,2412138,9240,1540,1701.5,1933.78571428571,0.114478907353832,0.130107361520939,0,0,0,0,Not specified,Not specified
BEN,,,,,,,,,,,,,,,,,,,,,,,,2021-05-18,640586,640586,9198,613.199999999953,613.200000000003,991.585714285711,0.0505815392229649,0.0817937568494359,0,0,0,0,Not specified,PCR and rapid test
BRN,,,,,,,,,,,,,,,,,,,,,,,,2021-12-14,669888,669888,4455,4455,3590.28571428571,3499.92857142857,8.2157567832625,8.00898986596927,0,0,0,0,Samples,Not specified
COG,,,,,,,,,,,,,,,,,,,,,,,,2022-05-01,395040,395040,7034,390.777777777752,390.777777777777,583.525793650795,0.0708187346462082,0.105749509541645,0,0,0,0,Not specified,Not specified
COM,,,,,,,,,,,,,,,,,,,,,,,,2020-11-27,6227,6227,330,12.6923076923076,12.6923076923077,24.0505494505494,0.0145888594164456,0.0276443097132752,0,0,0,0,Not specified,Not specified
DZA,,,,,,,,,,,,,,,,,,,,,,,,2020-11-01,230553,230553,5038,1007.60000000001,1843.57142857143,2210.56390977444,0.0420417191984545,0.0504107981522528,0,0,0,0,Not specified,Not specified
ERI,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,23693,23693,1046,104.599999999999,92.4285714285714,62.1964285714286,0.0260655869792926,0.0175398839738941,0,0,0,0,Not specified,Not specified
ESH,,,,,,,,,,,,,,,,,,,,,,,,2021-10-13,3943,3943,22,3.14285714285734,2.88392857142857,7.83035714285714,0.00483070112467097,0.0131161761186887,0,0,0,0,Not specified,Not specified
GRL,,,,,,,,,,,,,,,,,,,,,,,,2021-08-25,56347,56347,601,601,1829.57142857143,,32.0977443609023,,0,1,0,,Samples,Not specified
HND,FIND,2022-07-11,816.692307692304,816.164835164839,0.0824525298023527,0.0823992766446077,0,0,,,,,,,,,,,,,,,,2022-07-11,1412412,1412412,21234,816.692307692254,816.692307692304,816.164835164839,0.0824525298023527,0.0823992766446077,0,0,0,0,Samples,Not specified
KGZ,,,,,,,,,,,,,,,,,,,,,,,,2020-12-22,567893,567893,2890,2890,2810.14285714286,2962,0.430739248489095,0.454015941140405,0,0,0,0,Irrelevant,Irrelevant
LBR,,,,,,,,,,,,,,,,,,,,,,,,2021-07-19,128246,128246,303,303,488.5,497.642857142857,0.0965796757611704,0.0983872789922612,0,0,0,0,Not specified,Not specified
NCL,,,,,,,,,,,,,,,,,,,,,,,,2021-09-07,42756,42756,204,204,112.214285714286,97.3571428571429,0.393734335839599,0.341604010025063,0,0,1,0,Samples,Not specified
PNG,,,,,,,,,,,,,,,,,,,,,,,,2021-11-28,249149,249149,2121,530.25,1545.28571428571,1025.19841269841,0.172715515176675,0.114585717301712,0,0,0,0,Irrelevant,Irrelevant
PYF,,,,,,,,,,,,,,,,,,,,,,,,2020-07-29,5390,5390,492,16.9655172413795,16.9655172413793,16.9655172413793,0.0603755061970795,0.0603755061970793,0,0,0,0,Irrelevant,Irrelevant
SDN,,,,,,,,,,,,,,,,,,,,,,,,2021-07-10,294629,294629,39754,1807,1807,,0.0412096056922621,,0,0,0,,Not specified,Not specified
SMR,FIND,2022-07-11,-2831.14285714286,132.928571428571,-83.2689075630252,3.90966386554622,0,0,,,,,,,,,,,,,,,,2022-07-11,161686,120421,0,-5895,-2831.14285714286,132.928571428571,-83.2689075630252,3.90966386554622,0,0,0,0,Samples,Not specified
SYC,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,21504,21504,5103,268.57894736842,268.578947368421,187.871602082128,2.7406015037594,1.91705716410335,0,0,0,0,Not specified,Not specified
VEN,,,,,,,,,,,,,,,,,,,,,,,,2021-03-28,3157788,3157788,82328,16465.6000000001,10323.4214285714,8233.75317460319,0.363040562265137,0.289553846342776,0,0,0,0,Samples,Not specified
