id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
TGO,OWID,2022-06-15,393.071428571429,340.785714285714,0.0463623742482732,0.0401953275556081,0,0,2022-06-15,747055,747055,,351,393.071428571429,340.785714285714,0.0463623742482732,0.0401953275556081,0,0,0,0,tests performed,PCR,2022-06-15,746002,746475.333333333,0,236.666666666744,384.630952380955,329.964285714286,0.0464586245175692,0.0398555726191914,0,0,0,0,Not specified,Not specified
THA,OWID,2022-06-04,13082.1428571429,17760.2142857143,0.187019085247104,0.253895639711142,0,0,2022-06-04,24733803,24733803,7706,7706,13082.1428571429,17760.2142857143,0.187019085247104,0.253895639711142,0,0,0,0,tests performed,,2022-04-25,23931655,23931655,953180,43326.3636363633,43326.3636363636,46315.064935065,0.620721542068246,0.663539612250215,0,0,0,0,People,Not specified
TLS,,,,,,,,,2022-05-15,264839,264839,,145.25,143.928571428571,176.636363636363,0.107099671791328,0.131438090325636,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
TTO,OWID,2022-06-15,987.357142857143,1214.21428571429,0.703559523588967,0.8652107604347,0,0,2022-06-15,763232,763232,1809,1809,987.357142857143,1214.21428571429,0.703559523588967,0.8652107604347,0,0,0,0,people tested,PCR + antigen,2022-06-15,763232,763232,1809,1809,987.357142857143,,0.705759215766364,,0,0,0,,People,Not specified
TUN,OWID,2022-06-12,1097.07142857143,1794.78571428571,0.0919146381053972,0.150370408989799,0,0,2022-06-12,4647813,4647813,,996.142857142724,1097.07142857143,1794.78571428571,0.0919146381053972,0.150370408989799,0,0,0,0,people tested,PCR + antigen,2022-06-15,4640840,4646941.375,0,871.625,1195.28869047621,1634.3095238095,0.10113281076878,0.138278155834631,0,0,0,0,Samples,Not specified
TUR,FIND,2022-06-15,3359.46703296687,5537.31868131885,0.0398329009469744,0.0656554936781186,0,0,2022-05-31,163164533,163164533,128854,128854,133040.714285714,120513.071428571,1.56439833127799,1.41708836165115,0,0,0,0,tests performed,PCR,2022-06-15,147785589,147785589,3851,1925.5,3359.46703296687,5537.31868131885,0.0398329009469744,0.0656554936781186,0,0,0,0,Samples,Not specified
TWN,OWID,2022-06-15,83363.5714285714,100839.5,3.49459415098798,4.22718365887783,0,0,2022-06-15,12550511,12550511,79141,79141,83363.5714285714,100839.5,3.49459415098798,4.22718365887783,0,0,0,0,people tested,,2022-06-15,19934908,19934908,102831,102831,103632.285714286,123755.607142857,4.3511897264259,5.19610392336806,0,0,0,0,Samples and People,Not specified
TZA,,,,,,,,,2022-02-18,455776,455776,,1003.67857142858,1003.67857142857,1003.67857142857,0.0163203912825976,0.0163203912825976,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
UGA,OWID,2022-06-08,2322.31904761906,2212.75238095237,0.049281513922546,0.0469564194380836,0,0,2022-06-08,2729243,2729243,,2556.16666666651,2322.31904761906,2212.75238095237,0.049281513922546,0.0469564194380836,0,0,0,0,tests performed,PCR,2022-06-08,2729243,2729243,15337,1917.125,2157.17032967032,2235.49038461539,0.0471605415200875,0.0488727921255633,0,0,0,0,Not specified,Not specified
UKR,,,,,,,,,2022-02-18,19288823,19288823,,56199.5,63171.8571428571,72470.4285714286,1.45333507802473,1.66725850285141,0,0,0,0,tests performed,PCR,2022-02-18,19288823,19288823,52932,52932,63171.8571428571,72470.4285714286,1.44445642161378,1.65707295402727,0,0,0,0,Samples,Not specified
URY,,,,,,,,,2022-04-17,6086835,6086835,2072,2072,4915.42857142857,9535.64285714286,1.41039144675141,2.73607660645586,0,0,0,0,people tested,PCR + antigen,2022-04-18,6091188,6091188,9722,1944.40000000037,4484.14285714286,9379.5,1.29077226745621,2.69991364421416,0,0,0,0,Samples,Not specified
USA,OWID,2022-06-10,420780.285714286,729814.428571429,1.26392680469099,2.19219400252038,0,0,2022-06-10,902912651,902912651,111423,111423,420780.285714286,729814.428571429,1.26392680469099,2.19219400252038,0,0,0,0,tests performed,PCR + some serology tests,2022-06-15,969948816,969948816,12700807,12700807,1518507.28571429,751869.071428572,4.58759372487345,2.27148718116927,0,0,0,0,Samples,Not specified
VCT,OWID,2022-06-14,49.380952380952,62.8511904761908,0.443797934563554,0.564858050995253,0,0,2022-06-14,108037,108037,,36.1999999999971,49.380952380952,62.8511904761908,0.443797934563554,0.564858050995253,0,0,0,0,tests performed,,2021-07-06,56131,56131,294,147,163.079365079365,182.229390681004,1.46918346918347,1.64170622235138,0,0,0,0,Samples,Not specified
VIR,OWID,2022-06-07,68.0714285714286,127.571428571429,0.653163835147753,1.2240824864364,0,0,2022-06-07,114605,114605,141,141,68.0714285714286,127.571428571429,0.653163835147753,1.2240824864364,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
VNM,OWID,2022-06-12,210.414285714073,399.414285714073,0.00214339203041805,0.00406864673626771,0,0,2022-06-12,85819388,85819388,,141.25,210.414285714073,399.414285714073,0.00214339203041805,0.00406864673626771,0,0,0,0,people tested,PCR,2021-04-04,2809181,2809181,210428,7515.28571428591,7515.28571428572,7515.28571428572,0.0772073445821892,0.0772073445821892,0,0,0,0,Not specified,PCR
XKX,OWID,2022-06-14,272.035714285714,459.9375,0.15264767665707,0.25808519652211,0,0,2022-06-14,1844866,1844866,,192.333333333256,272.035714285714,459.9375,0.15264767665707,0.25808519652211,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
ZAF,OWID,2022-06-15,17797.7142857143,23200.0714285714,0.296421096422482,0.386397404719381,0,0,2022-06-15,25537597,25537597,22417,22417,17797.7142857143,23200.0714285714,0.296421096422482,0.386397404719381,0,0,0,0,people tested,PCR + antigen,2022-06-15,25495097,25508485.6666667,0,6694.33333333582,17352.011904762,24148.6785714286,0.292569625263653,0.407167184937001,0,0,0,0,Samples,Not specified
ZMB,OWID,2022-06-15,2154.35714285714,1729.17857142857,0.113862702698809,0.0913910426804192,0,0,2022-06-15,3514038,3514038,2352,2352,2154.35714285714,1729.17857142857,0.113862702698809,0.0913910426804192,0,0,0,0,tests performed,,2022-06-15,3509233,3512436.33333333,0,1601.66666666698,2039.98809523811,1893.60714285714,0.110965409880228,0.103002999502673,0,0,0,0,Not specified,Not specified
ZWE,OWID,2022-06-15,2174.375,2728.85714285714,0.144073042904165,0.180812763310006,0,0,2022-06-15,,2364186.25,,1521.75,2174.375,2728.85714285714,0.144073042904165,0.180812763310006,0,0,0,0,tests performed,PCR + antigen,2022-06-15,2361244,2364220,0,1488,2228.35714285714,2677.28571428571,0.14992647129497,0.180130909929739,0,0,0,0,Not specified,Not specified
BEN,,,,,,,,,,,,,,,,,,,,,,,,2021-05-18,640586,640586,9198,613.199999999953,613.200000000003,991.585714285711,0.0505815392229649,0.0817937568494359,0,0,0,0,Not specified,PCR and rapid test
BMU,FIND,2022-06-09,1324.71428571429,1355.92857142857,21.3663594470046,21.8698156682028,0,0,,,,,,,,,,,,,,,,2022-06-09,931509,931509,9203,1314.71428571432,1324.71428571429,1355.92857142857,21.3663594470046,21.8698156682028,0,0,0,0,Not specified,Not specified
BRN,,,,,,,,,,,,,,,,,,,,,,,,2021-12-14,669888,669888,4455,4455,3590.28571428571,3499.92857142857,8.2157567832625,8.00898986596927,0,0,0,0,Samples,Not specified
COG,,,,,,,,,,,,,,,,,,,,,,,,2022-05-01,395040,395040,7034,390.777777777752,390.777777777777,583.525793650795,0.0708187346462082,0.105749509541645,0,0,0,0,Not specified,Not specified
COM,,,,,,,,,,,,,,,,,,,,,,,,2020-11-27,6227,6227,330,12.6923076923076,12.6923076923077,24.0505494505494,0.0145888594164456,0.0276443097132752,0,0,0,0,Not specified,Not specified
DZA,,,,,,,,,,,,,,,,,,,,,,,,2020-11-01,230553,230553,5038,1007.60000000001,1843.57142857143,2210.56390977444,0.0420417191984545,0.0504107981522528,0,0,0,0,Not specified,Not specified
ERI,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,23693,23693,1046,104.599999999999,92.4285714285714,62.1964285714286,0.0260655869792926,0.0175398839738941,0,0,0,0,Not specified,Not specified
ESH,,,,,,,,,,,,,,,,,,,,,,,,2021-10-13,3943,3943,22,3.14285714285734,2.88392857142857,7.83035714285714,0.00483070112467097,0.0131161761186887,0,0,0,0,Not specified,Not specified
GRL,,,,,,,,,,,,,,,,,,,,,,,,2021-08-25,56347,56347,601,601,1829.57142857143,,32.0977443609023,,0,1,0,,Samples,Not specified
HND,FIND,2022-06-06,587.087912087911,,0.0592718740119042,,0,,,,,,,,,,,,,,,,,2022-06-06,1382942,1382942,1740,435,587.087912087911,,0.0592718740119042,,0,0,0,,Samples,Not specified
KGZ,,,,,,,,,,,,,,,,,,,,,,,,2020-12-22,567893,567893,2890,2890,2810.14285714286,2962,0.430739248489095,0.454015941140405,0,0,0,0,Irrelevant,Irrelevant
LBR,,,,,,,,,,,,,,,,,,,,,,,,2021-07-19,128246,128246,303,303,488.5,497.642857142857,0.0965796757611704,0.0983872789922612,0,0,0,0,Not specified,Not specified
MUS,,,,,,,,,,,,,,,,,,,,,,,,2020-11-26,301345,301345,11793,1965.5,1269.94805194805,1448.19480519481,0.998386833292492,1.13851792861227,0,0,0,0,Not specified,Not specified
NCL,,,,,,,,,,,,,,,,,,,,,,,,2021-09-07,42756,42756,204,204,112.214285714286,97.3571428571429,0.393734335839599,0.341604010025063,0,0,1,0,Samples,Not specified
PNG,,,,,,,,,,,,,,,,,,,,,,,,2021-11-28,249149,249149,2121,530.25,1545.28571428571,1025.19841269841,0.172715515176675,0.114585717301712,0,0,0,0,Irrelevant,Irrelevant
PYF,,,,,,,,,,,,,,,,,,,,,,,,2020-07-29,5390,5390,492,16.9655172413795,16.9655172413793,16.9655172413793,0.0603755061970795,0.0603755061970793,0,0,0,0,Irrelevant,Irrelevant
SDN,,,,,,,,,,,,,,,,,,,,,,,,2021-07-10,294629,294629,39754,1807,1807,,0.0412096056922621,,0,0,0,,Not specified,Not specified
SMR,,,,,,,,,,,,,,,,,,,,,,,,2022-05-30,156622,156622,897,128.14285714287,147.071428571429,166.571428571429,4.32563025210084,4.89915966386555,0,0,0,0,Samples,Not specified
SOM,,,,,,,,,,,,,,,,,,,,,,,,2022-01-10,400466,400466,9158,482,482,647.717532467534,0.0303278172780469,0.0407548941337402,0,0,0,0,Not specified,Not specified
SYC,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,21504,21504,5103,268.57894736842,268.578947368421,187.871602082128,2.7406015037594,1.91705716410335,0,0,0,0,Not specified,Not specified
VEN,,,,,,,,,,,,,,,,,,,,,,,,2021-03-28,3157788,3157788,82328,16465.6000000001,10323.4214285714,8233.75317460319,0.363040562265137,0.289553846342776,0,0,0,0,Samples,Not specified
