iso_code,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
BMU,FIND,2022-02-15,1244.64285714286,1850.28571428571,20.0748847926267,29.8433179723502,0,0,,,,,,,,,,,,,,,,2022-02-15,777624,777624,5051,1262.75,1244.64285714286,1850.28571428571,20.0748847926267,29.8433179723502,0,0,0,0,Not specified,Not specified
BRB,FIND,2022-02-15,2111.07142857143,2464.66666666667,7.35564957690393,8.58768873403019,0,0,,,,,,,,,,,,,,,,2022-02-15,569535,569535,3175,3175,2111.07142857143,2464.66666666667,7.35564957690393,8.58768873403019,0,0,0,0,Samples,Not specified
BRN,,,,,,,,,,,,,,,,,,,,,,,,2021-12-14,669888,669888,4455,4455,3590.28571428571,3499.92857142857,8.2157567832625,8.00898986596927,0,0,0,0,Samples,Not specified
CMR,FIND,2022-02-11,1951.34615384614,4167.90894819467,0.0735081049441025,0.15700704242427,0,0,,,,,,,,,,,,,,,,2022-02-11,2422890,2422890,7541,3770.5,1951.34615384614,4167.90894819467,0.0735081049441025,0.15700704242427,0,0,0,0,Not specified,Not specified
COG,,,,,,,,,,,,,,,,,,,,,,,,2022-01-19,333076,333076,16803,1050.1875,1050.1875,1138.07142857143,0.190320315331642,0.206247087454047,0,0,0,0,Not specified,Not specified
COM,,,,,,,,,,,,,,,,,,,,,,,,2020-11-27,6227,6227,330,12.6923076923076,12.6923076923077,24.0505494505494,0.0145888594164456,0.0276443097132752,0,0,0,0,Not specified,Not specified
DJI,FIND,2022-02-15,403.428571428571,406.885714285716,0.408328513591672,0.411827646038174,0,0,,,,,,,,,,,,,,,,2022-02-15,279585,279585,414,414,403.428571428571,406.885714285716,0.408328513591672,0.411827646038174,0,0,0,0,Not specified,Not specified
DMA,,,,,,,,,,,,,,,,,,,,,,,,2021-12-28,124241,124241,1457,242.833333333329,467.595238095238,603.001700680273,6.4943783068783,8.37502362055934,0,0,0,0,People,Not specified
DZA,,,,,,,,,,,,,,,,,,,,,,,,2020-11-01,230553,230553,5038,1007.60000000001,1843.57142857143,2210.56390977444,0.0420417191984545,0.0504107981522528,0,0,0,0,Not specified,Not specified
EGY,,,,,,,,,,,,,,,,,,,,,,,,2022-02-14,5946396,5946396,3070,3070,3784.35714285714,3904.78571428571,0.0369804477774458,0.0381572665417722,1,0,0,0,Samples,Not specified
ERI,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,23693,23693,1046,104.599999999999,92.4285714285714,62.1964285714286,0.0260655869792926,0.0175398839738941,0,0,0,0,Not specified,Not specified
ESH,,,,,,,,,,,,,,,,,,,,,,,,2021-10-13,3943,3943,22,3.14285714285734,2.88392857142857,7.83035714285714,0.00483070112467097,0.0131161761186887,0,0,0,0,Not specified,Not specified
GIN,FIND,2022-02-11,381.869047619045,383.416666666669,0.0290770614192526,0.029194903423945,0,0,,,,,,,,,,,,,,,,2022-02-11,620137,620137,934,934,381.869047619045,383.416666666669,0.0290770614192526,0.029194903423945,0,0,0,0,Not specified,Not specified
GNB,FIND,2022-02-14,178.357142857143,289.342857142857,0.0906286295005807,0.14702380952381,0,0,,,,,,,,,,,,,,,,2022-02-14,121057,121057,60,60,178.357142857143,289.342857142857,0.0906286295005807,0.14702380952381,0,0,0,0,Not specified,Not specified
GRD,,,,,,,,,,,,,,,,,,,,,,,,2022-01-23,120949,120949,1887,629,1220.07142857143,860.428571428571,10.7970922882427,7.61441213653603,0,0,0,0,Samples,PCR
GRL,,,,,,,,,,,,,,,,,,,,,,,,2021-08-25,56347,56347,601,601,1829.57142857143,,32.0977443609023,,0,1,0,,Samples,Not specified
HND,,,,,,,,,,,,,,,,,,,,,,,,2021-09-23,1037258,1037258,16719,2089.875,2379.14285714286,3222,0.240196149131031,0.325290257445734,0,0,0,0,Samples,Not specified
KGZ,,,,,,,,,,,,,,,,,,,,,,,,2020-12-22,567893,567893,2890,2890,2810.14285714286,2962,0.430739248489095,0.454015941140405,0,0,0,0,Irrelevant,Irrelevant
LBR,,,,,,,,,,,,,,,,,,,,,,,,2021-07-19,128246,128246,303,303,488.5,497.642857142857,0.0965796757611704,0.0983872789922612,0,0,0,0,Not specified,Not specified
LCA,FIND,2022-02-15,318.142857142857,579.964285714286,1.72903726708075,3.1519798136646,0,0,,,,,,,,,,,,,,,,2022-02-15,131297,131463.5,0,166.5,318.142857142857,579.964285714286,1.72903726708075,3.1519798136646,0,0,0,0,Samples,Not specified
LSO,,,,,,,,,,,,,,,,,,,,,,,,2022-02-14,391628,391628,3117,1558.5,909.928571428572,981.314285714287,0.424803254635187,0.458129918634121,1,0,0,0,Not specified,Not specified
MLI,FIND,2022-02-14,1029.07142857143,1557.67142857143,0.0508158327278371,0.0769182474234078,0,0,,,,,,,,,,,,,,,,2022-02-14,618860,618860,900,900,1029.07142857143,1557.67142857143,0.0508158327278371,0.0769182474234078,0,0,0,0,Not specified,Not specified
MUS,,,,,,,,,,,,,,,,,,,,,,,,2020-11-26,301345,301345,11793,1965.5,1269.94805194805,1448.19480519481,0.998386833292492,1.13851792861227,0,0,0,0,Not specified,Not specified
NCL,,,,,,,,,,,,,,,,,,,,,,,,2021-09-07,42756,42756,204,204,112.214285714286,97.3571428571429,0.393734335839599,0.341604010025063,0,0,1,0,Samples,Not specified
NER,FIND,2022-02-15,390.285714285714,394.971428571429,0.0161228452218662,0.0163164137882195,0,0,,,,,,,,,,,,,,,,2022-02-15,223204,223204,268,268,390.285714285714,394.971428571429,0.0161228452218662,0.0163164137882195,0,0,0,0,Not specified,Not specified
PYF,,,,,,,,,,,,,,,,,,,,,,,,2020-07-29,5390,5390,492,16.9655172413795,16.9655172413793,16.9655172413793,0.0603755061970795,0.0603755061970793,0,0,0,0,Irrelevant,Irrelevant
SDN,,,,,,,,,,,,,,,,,,,,,,,,2021-07-10,294629,294629,39754,1807,1807,,0.0412096056922621,,0,0,0,,Not specified,Not specified
SLE,,,,,,,,,,,,,,,,,,,,,,,,2021-11-29,259958,259958,7715,385.75,385.75,,0.0483577786135139,,0,0,0,,Not specified,Not specified
SMR,,,,,,,,,,,,,,,,,,,,,,,,2022-01-17,116193,116193,1667,555.666666666672,578.064039408868,584.172413793103,17.0018835120255,17.1815415821501,0,0,0,0,Samples,Not specified
SOM,,,,,,,,,,,,,,,,,,,,,,,,2022-01-10,400466,400466,9158,482,482,647.717532467534,0.0303278172780469,0.0407548941337402,0,0,0,0,Not specified,Not specified
STP,FIND,2022-02-08,124.910714285714,263.620535714286,0.570368558382257,1.2037467384214,0,0,,,,,,,,,,,,,,,,2022-02-08,36019,36019,935,133.571428571428,124.910714285714,263.620535714286,0.570368558382257,1.2037467384214,0,0,0,0,Not specified,Not specified
SWZ,FIND,2022-02-15,2391.64285714286,22.1666666666653,2.06176108374384,0.0191091954022977,0,0,,,,,,,,,,,,,,,,2022-02-15,485155,485155,481,481,2391.64285714286,22.1666666666653,2.06176108374384,0.0191091954022977,0,0,0,0,Not specified,Not specified
SYC,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,21504,21504,5103,268.57894736842,268.578947368421,187.871602082128,2.7406015037594,1.91705716410335,0,0,0,0,Not specified,Not specified
TZA,,,,,,,,,,,,,,,,,,,,,,,,2020-06-27,3880,3880,1200,48,48,52.2,0.000803562460240399,0.000873874175511434,0,0,0,0,Not specified,Not specified
VEN,,,,,,,,,,,,,,,,,,,,,,,,2021-03-28,3157788,3157788,82328,16465.6000000001,10323.4214285714,8233.75317460319,0.363040562265137,0.289553846342776,0,0,0,0,Samples,Not specified
