iso_code,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
COG,,,,,,,,,,,,,,,,,,,,,,,,2022-01-19,333076,333076,16803,1050.1875,1050.1875,1138.07142857143,0.190320315331642,0.206247087454047,0,0,0,0,Not specified,Not specified
COM,,,,,,,,,,,,,,,,,,,,,,,,2020-11-27,6227,6227,330,12.6923076923076,12.6923076923077,24.0505494505494,0.0145888594164456,0.0276443097132752,0,0,0,0,Not specified,Not specified
DMA,,,,,,,,,,,,,,,,,,,,,,,,2021-12-28,124241,124241,1457,242.833333333329,467.595238095238,603.001700680273,6.4943783068783,8.37502362055934,0,0,0,0,People,Not specified
DZA,,,,,,,,,,,,,,,,,,,,,,,,2020-11-01,230553,230553,5038,1007.60000000001,1843.57142857143,2210.56390977444,0.0420417191984545,0.0504107981522528,0,0,0,0,Not specified,Not specified
EGY,FIND,2022-03-03,2392.21428571429,3562.85714285714,0.0233765345409569,0.0348159667642928,1,0,,,,,,,,,,,,,,,,2022-03-03,5987562,5989097,0,1535,2392.21428571429,3562.85714285714,0.0233765345409569,0.0348159667642928,0,0,1,0,Samples,Not specified
ERI,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,23693,23693,1046,104.599999999999,92.4285714285714,62.1964285714286,0.0260655869792926,0.0175398839738941,0,0,0,0,Not specified,Not specified
ESH,,,,,,,,,,,,,,,,,,,,,,,,2021-10-13,3943,3943,22,3.14285714285734,2.88392857142857,7.83035714285714,0.00483070112467097,0.0131161761186887,0,0,0,0,Not specified,Not specified
GIN,FIND,2022-03-02,310.842105263154,444.372180451132,0.0236687813342842,0.0338363040014568,0,0,,,,,,,,,,,,,,,,2022-03-02,626043,626043,5906,310.842105263146,310.842105263154,444.372180451132,0.0236687813342842,0.0338363040014568,0,0,0,0,Not specified,Not specified
GNB,FIND,2022-03-03,182.714285714286,179,0.09284262485482,0.0909552845528455,0,0,,,,,,,,,,,,,,,,2022-03-03,124040,124163,0,123,182.714285714286,179,0.09284262485482,0.0909552845528455,0,0,0,0,Not specified,Not specified
GRD,,,,,,,,,,,,,,,,,,,,,,,,2022-01-23,120949,120949,1887,629,1220.07142857143,860.428571428571,10.7970922882427,7.61441213653603,0,0,0,0,Samples,PCR
GRL,,,,,,,,,,,,,,,,,,,,,,,,2021-08-25,56347,56347,601,601,1829.57142857143,,32.0977443609023,,0,1,0,,Samples,Not specified
HND,,,,,,,,,,,,,,,,,,,,,,,,2021-09-23,1037258,1037258,16719,2089.875,2379.14285714286,3222,0.240196149131031,0.325290257445734,0,0,0,0,Samples,Not specified
KGZ,,,,,,,,,,,,,,,,,,,,,,,,2020-12-22,567893,567893,2890,2890,2810.14285714286,2962,0.430739248489095,0.454015941140405,0,0,0,0,Irrelevant,Irrelevant
LBR,,,,,,,,,,,,,,,,,,,,,,,,2021-07-19,128246,128246,303,303,488.5,497.642857142857,0.0965796757611704,0.0983872789922612,0,0,0,0,Not specified,Not specified
LCA,FIND,2022-03-03,286.071428571429,341.857142857143,1.55473602484472,1.85791925465839,0,0,,,,,,,,,,,,,,,,2022-03-03,136142,136142,224,112,286.071428571429,341.857142857143,1.55473602484472,1.85791925465839,0,0,0,0,Samples,Not specified
LSO,FIND,2022-03-02,801.928571428572,797.928571428572,0.374383086567961,0.372515672935841,1,0,,,,,,,,,,,,,,,,2022-03-02,403174,403174,4114,1028.5,801.928571428572,797.928571428572,0.374383086567961,0.372515672935841,0,0,1,0,Not specified,Not specified
MLI,FIND,2022-03-03,851.821428571429,900,0.0420631785379205,0.0444422497654437,0,0,,,,,,,,,,,,,,,,2022-03-03,632934,633360.5,0,426.5,851.821428571429,900,0.0420631785379205,0.0444422497654437,0,0,0,0,Not specified,Not specified
MUS,,,,,,,,,,,,,,,,,,,,,,,,2020-11-26,301345,301345,11793,1965.5,1269.94805194805,1448.19480519481,0.998386833292492,1.13851792861227,0,0,0,0,Not specified,Not specified
NCL,,,,,,,,,,,,,,,,,,,,,,,,2021-09-07,42756,42756,204,204,112.214285714286,97.3571428571429,0.393734335839599,0.341604010025063,0,0,1,0,Samples,Not specified
PNG,,,,,,,,,,,,,,,,,,,,,,,,2021-11-28,249149,249149,2121,530.25,1545.28571428571,1025.19841269841,0.172715515176675,0.114585717301712,0,0,0,0,Irrelevant,Irrelevant
PYF,,,,,,,,,,,,,,,,,,,,,,,,2020-07-29,5390,5390,492,16.9655172413795,16.9655172413793,16.9655172413793,0.0603755061970795,0.0603755061970793,0,0,0,0,Irrelevant,Irrelevant
SDN,,,,,,,,,,,,,,,,,,,,,,,,2021-07-10,294629,294629,39754,1807,1807,,0.0412096056922621,,0,0,0,,Not specified,Not specified
SLE,,,,,,,,,,,,,,,,,,,,,,,,2022-03-02,381468,381468,62861,5238.41666666669,492.681547619045,3100.54166666667,0.0617627613913808,0.388685178220718,1,0,0,0,Not specified,Not specified
SMR,,,,,,,,,,,,,,,,,,,,,,,,2022-01-17,116193,116193,1667,555.666666666672,578.064039408868,584.172413793103,17.0018835120255,17.1815415821501,0,0,0,0,Samples,Not specified
SOM,,,,,,,,,,,,,,,,,,,,,,,,2022-01-10,400466,400466,9158,482,482,647.717532467534,0.0303278172780469,0.0407548941337402,0,0,0,0,Not specified,Not specified
STP,FIND,2022-03-02,48.0714285714286,81.8877551020409,0.219504240052185,0.373916689963657,0,0,,,,,,,,,,,,,,,,2022-03-02,37037,37037,328,54.6666666666642,48.0714285714286,81.8877551020409,0.219504240052185,0.373916689963657,0,0,0,0,Not specified,Not specified
SWZ,FIND,2022-03-03,653.035714285714,2448.83333333333,0.562961822660099,2.11106321839081,0,0,,,,,,,,,,,,,,,,2022-03-03,493626,495142.5,0,505.5,653.035714285714,2448.83333333333,0.562961822660099,2.11106321839081,0,0,0,0,Not specified,Not specified
SYC,,,,,,,,,,,,,,,,,,,,,,,,2020-12-21,21504,21504,5103,268.57894736842,268.578947368421,187.871602082128,2.7406015037594,1.91705716410335,0,0,0,0,Not specified,Not specified
TZA,FIND,2022-03-02,525.399999999998,,0.00879566076271468,,0,,,,,,,,,,,,,,,,,2022-03-02,455776,455776,7881,525.400000000023,525.399999999998,,0.00879566076271468,,0,0,0,,Not specified,Not specified
VEN,,,,,,,,,,,,,,,,,,,,,,,,2021-03-28,3157788,3157788,82328,16465.6000000001,10323.4214285714,8233.75317460319,0.363040562265137,0.289553846342776,0,0,0,0,Samples,Not specified
