country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
SSD,2021-07-14,10984074,0.0403181135576034,99.21247279080083,0.054624540949014,0.7556394831280215,83,10917,0.04622652036062755,-0.001242548257756704,decline,not hbg,127,none,0.7602821287899606,10,0.1,100,Case,2021-07-14,decline,Sustained decline,Sustained decline,WHO,SSD_0.1_10_WHO
STP,2021-07-14,213948,0.6009470926178437,1116.492926185001,0,12.152485650718972,26,2392,0.9362620106962395,0.03226637876300454,elevated incidence plateau,not hbg,0,rebound,1.0869565217391304,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence plateau,Rebound,WHO,STP_0.1_10_WHO
SUR,2021-07-14,614749,23.191811385042,3757.0269678007962,13.013441258139501,342.09083707334185,2103,23463,22.42781706416543,-0.6713302793507736,decline,not hbg,19,none,8.963048203554532,10,0.1,100,Case,2021-07-14,decline,Sustained decline,Sustained decline,WHO,SUR_0.1_10_WHO
SVK,2021-07-14,5436066,0.6201964014835539,7209.134063388592,0.33112180757187276,6.052170816174112,329,391971,0.30335241784558326,-0.013951736618585219,decline,not hbg,126,none,0.08393478088940252,10,0.1,100,Case,2021-07-14,decline,Sustained decline,Sustained decline,WHO,SVK_0.1_10_WHO
SVN,2021-07-14,2102106,2.888259950461361,12263.721647311248,3.9959925902880253,29.208802981391273,614,257959,0.7578702423698861,-0.08404178463723719,decline,not hbg,88,none,0.23802232137665286,10,0.1,100,Case,2021-07-14,decline,Sustained decline,Sustained decline,WHO,SVN_0.1_10_WHO
SWE,2021-07-14,10261767,2.128566858207705,10647.552219807758,4.297505488089917,33.79534928048997,3468,1093209,1.2549046832947783,-0.07646252376411689,decline,not hbg,80,none,0.3172311973282328,10,0.1,100,Case,2021-07-14,decline,Sustained decline,Sustained decline,WHO,SWE_0.1_10_WHO
SWZ,2021-07-14,1113276,11.163962421332599,1785.0919268896482,17.9649969998455,107.43068205907616,1196,20280,8.35976550313965,0.41603041558896664,elevated incidence growth,hbg,0,rebound,5.897435897435897,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence growth,Rebound,WHO,SWZ_0.1_10_WHO
SXM,2021-07-14,44564,4.487927475091965,5911.241617192609,6.731891212638003,62.83098465128842,28,2641,3.5572424362602773,-0.4920505583815677,decline,not hbg,26,none,1.0602044680045437,10,0.1,100,Case,2021-07-14,decline,Sustained decline,Sustained decline,WHO,SXM_0.1_10_WHO
SYC,2021-07-14,96387,101.52525014488128,17488.131920576132,94.41107203253551,1478.4151389710241,1425,17096,105.24604156772095,-1.8252911727743792,decline,not hbg,15,none,8.335283107159569,10,0.1,100,Case,2021-07-14,decline,Sustained decline,Sustained decline,WHO,SYC_0.1_10_WHO
SYR,2021-07-14,20384316,0.06237288371258387,126.43544183675331,0.029434394560994837,1.579645841440069,322,25801,0.12525211072558776,-0.003460644097294657,decline,not hbg,101,none,1.2480136428820587,10,0.1,100,Case,2021-07-14,decline,Sustained decline,Sustained decline,WHO,SYR_0.1_10_WHO
TCA,2021-07-14,57196,2.747444876265945,4250.546991298093,0,20.980488146024072,12,2436,1.2830414280698383,0.07207998588520861,elevated incidence plateau,not hbg,0,rebound,0.49261083743842365,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence plateau,Rebound,WHO,TCA_0.1_10_WHO
TCD,2021-07-14,17414108,0.0016407058329619417,28.461324084390164,0,0.01722741124610394,3,4954,0.0023450697984216512,1.1415344529692622e-5,lessthan5,lessthan5,0,lessthan5,0.060557125555106985,10,0.1,100,Case,2021-07-14,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,TCD_0.1_10_WHO
TGO,2021-07-14,8283189,0.37080266687485164,171.80925986701155,0.5070510886567964,5.299891140960341,439,14320,0.39494054580459836,0.009275373807744573,low incidence plateau,not hbg,92,none,3.0656424581005584,10,0.1,100,Case,2021-07-14,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,TGO_0.1_10_WHO
THA,2021-07-14,69480520,12.718261587153165,483.32293096580986,13.40951391843354,149.29076523894747,103728,363029,10.917972377990484,0.31190436735444044,elevated incidence growth,hbg,0,rebound,28.572923926187716,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence growth,Rebound,WHO,THA_0.1_10_WHO
TJK,2021-07-14,8990874,0.35432754209594464,158.3160880688574,0,4.604669134502387,414,14319,0.3909122633128503,0.014153127197849733,low incidence plateau,not hbg,410,none,2.8912633563796355,10,0.1,100,Case,2021-07-14,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,TJK_0.1_10_WHO
TKL,2021-07-14,1647,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-14,none,No reported cases,No reported cases,WHO,TKL_0.1_10_WHO
TKM,2021-07-14,5579889,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-14,none,No reported cases,No reported cases,WHO,TKM_0.1_10_WHO
TLS,2021-07-14,1413958,3.6978265468785594,693.9385752617828,3.8190667615303986,52.19391240758216,738,9960,3.063944163088585,-0.04964361009695894,decline,not hbg,40,none,7.409638554216867,10,0.1,100,Case,2021-07-14,decline,Sustained decline,Sustained decline,WHO,TLS_0.1_10_WHO
TON,2021-07-14,105780,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-14,none,No reported cases,No reported cases,WHO,TON_0.1_10_WHO
TTO,2021-07-14,1221047,14.823344228354472,2814.118890240448,4.6681249779902005,203.02248807785463,2479,34822,11.740166163590516,-0.476445941925776,decline,not hbg,34,none,7.119062661535811,10,0.1,100,Case,2021-07-14,decline,Sustained decline,Sustained decline,WHO,TTO_0.1_10_WHO
TUN,2021-07-14,11811335,66.89095081728055,4137.467465423196,71.7361754619609,814.5903913486495,96214,510396,62.979733563491806,2.0803941788073064,elevated incidence growth,hbg,0,rebound,18.85085306311178,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence growth,Rebound,WHO,TUN_0.1_10_WHO
TUR,2021-07-14,82482383,6.66479982069086,6639.310914602039,7.619808947566416,88.61043697052446,73088,5493244,6.284213547809657,0.005170230234001477,elevated incidence plateau,not hbg,0,rebound,1.3305070737800833,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence plateau,Rebound,WHO,TUR_0.1_10_WHO
TUV,2021-07-14,11448,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-14,none,No reported cases,No reported cases,WHO,TUV_0.1_10_WHO
TZA,2021-07-14,62092761,0,0.8197412899709838,0,0,0,509,0,-1.1829424927533786e-17,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-07-14,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,TZA_0.1_10_WHO
UGA,2021-07-14,44712143,1.162995027994981,193.83740372913272,0.9795996581957613,19.59199316391522,8760,88194,1.2357408514351862,-0.07424119660668173,decline,not hbg,13,none,9.932648479488401,10,0.1,100,Case,2021-07-14,decline,Sustained decline,Sustained decline,WHO,UGA_0.1_10_WHO
UKR,2021-07-14,43745640,1.0681880852262111,5122.72863894877,1.250410326606263,16.34220004553572,7149,2242245,0.7672051555775664,-0.03323428024250226,decline,not hbg,87,none,0.3188322417933812,10,0.1,100,Case,2021-07-14,decline,Sustained decline,Sustained decline,WHO,UKR_0.1_10_WHO
URY,2021-07-14,3398239,15.091850304146647,11054.549135596408,8.73982083073027,293.12240840035156,9961,376876,9.809980177498993,-2.785252942381289,decline,not hbg,28,none,2.6430443965654487,10,0.1,100,Case,2021-07-14,decline,Sustained decline,Sustained decline,WHO,URY_0.1_10_WHO
USA,2021-07-14,334998398,7.689119925709747,10000.3268842924,6.104506804238509,76.09349821428077,254912,33572715,5.263601170979771,0.12220607212039557,elevated incidence growth,not hbg,0,rebound,0.7592832453377691,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence growth,Rebound,WHO,USA_0.1_10_WHO
UZB,2021-07-14,30842796,1.5609109220466166,375.97527057626587,1.5919438691615377,21.82681492300503,6732,117409,1.6925669919680675,0.018798353609180855,elevated incidence plateau,not hbg,0,rebound,5.73380234905331,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence plateau,Rebound,WHO,UZB_0.1_10_WHO
VAT,2021-07-14,1000,0,2600,0,0,0,26,0,-1.7068809009715932e-8,nonepast2wk,nonepast2wk,264,nonepast2wk,0,10,0.1,100,Case,2021-07-14,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,VAT_0.1_10_WHO
VCT,2021-07-14,101145,0.7061997274067835,2216.4784644393126,0.9886796183696673,25.705670077611558,26,2245,0.6484754407719874,-0.271014744404559,decline,not hbg,18,none,1.158129175946548,10,0.1,100,Case,2021-07-14,decline,Sustained decline,Sustained decline,WHO,VCT_0.1_10_WHO
VEN,2021-07-14,29069153,3.56047525705344,973.1641352899805,3.329990385340777,52.48174929623838,15256,285910,3.720297229917716,-0.03847230480387346,decline,not hbg,19,none,5.3359448777587355,10,0.1,100,Case,2021-07-14,decline,Sustained decline,Sustained decline,WHO,VEN_0.1_10_WHO
VGB,2021-07-14,37891,133.4655421377861,2760.172977374951,0,2240.637618431818,849,1147,199.54497690136554,10.805048789563674,elevated incidence growth,hbg,0,rebound,74.01918047079337,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence growth,Rebound,WHO,VGB_0.1_10_WHO
VNM,2021-07-14,102789598,1.8161926685005092,28.049669828597693,2.6695308215915,18.389020258645235,18902,35409,1.2462434254720338,0.052958194446095085,elevated incidence plateau,not hbg,0,none,53.381908554322344,10,0.1,100,Case,2021-07-14,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,WHO,VNM_0.1_10_WHO
VUT,2021-07-14,303009,0,0.9900696018930132,0,0,0,3,0,-2.79493754762359e-7,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-07-14,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,VUT_0.1_10_WHO
WLF,2021-07-14,15851,0,2864.1726074064727,0,0,0,454,0,-0.0033083103265496017,nonepast2wk,nonepast2wk,107,nonepast2wk,0,10,0.1,100,Case,2021-07-14,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,WLF_0.1_10_WHO
WSM,2021-07-14,204898,0,0.48804771154428056,0,0,0,1,0,1.8109770244328648e-10,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-07-14,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,WSM_0.1_10_WHO
XKX,2021-07-14,1935259,0.42076317138253216,5570.343371536907,0.41338136135783377,6.097375080028542,118,107824,0.46852223590445724,0.0020588438523461857,low incidence plateau,not hbg,95,none,0.10943760201810358,10,0.1,100,Case,2021-07-14,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,XKX_0.1_10_WHO
YEM,2021-07-14,30399243,0.014098095422031776,22.844553821854806,0.02960600038625962,0.14145089073435102,43,6961,0.00625376904840861,-3.4247763005899754e-4,decline,not hbg,0,none,0.6177273380261457,10,0.1,100,Case,2021-07-14,decline,Sustained decline,Sustained decline,WHO,YEM_0.1_10_WHO
ZAF,2021-07-14,56978635,32.194272717935746,3812.5222600666775,21.999474013373607,464.8233500153169,264850,2219316,36.99789096541693,0.7041723389275096,elevated incidence growth,hbg,0,rebound,11.933857098313174,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence growth,Rebound,WHO,ZAF_0.1_10_WHO
ZMB,2021-07-14,19077816,8.698210379157445,911.9582361299338,10.514830418743948,139.91119318898984,26692,178748,10.8923144693501,-0.12494142098612779,decline,not hbg,4,none,14.932754492357954,10,0.1,100,Case,2021-07-14,decline,Sustained decline,Sustained decline,WHO,ZMB_0.1_10_WHO
ZWE,2021-07-14,14829988,16.62365279247507,448.88871695070054,19.184101834741877,166.81065419607893,24738,73271,12.91901166243644,0.5322832440834309,elevated incidence growth,hbg,0,rebound,33.76233434783202,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence growth,Rebound,WHO,ZWE_0.1_10_WHO
AFG,2021-07-14,37466414,2.9062219374855545,354.915967442963,5.311423719387716,48.00032370325056,17984,136643,3.6726050689591396,-0.045710695515859816,decline,not hbg,10,none,13.161303542808634,10,0.1,100,Case,2021-07-14,decline,Sustained decline,Sustained decline,JHU,AFG_0.1_10_JHU
AGO,2021-07-14,33642646,0.35499161221912345,118.78758202992034,0.561786965270211,4.393233516769158,1478,40327,0.2716216889665514,-0.003975735581128682,decline,not hbg,42,none,3.6650383118010263,10,0.1,100,Case,2021-07-14,decline,Sustained decline,Sustained decline,JHU,AGO_0.1_10_JHU
ALB,2021-07-14,3088385,0.272911940337508,4293.251743456301,0.25903506201461285,3.0760413614234494,95,132616,0.21156742265851924,0.006884995765621406,low incidence plateau,not hbg,136,none,0.07163539844362671,10,0.1,100,Case,2021-07-14,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,ALB_0.1_10_JHU
AND,2021-07-14,85645,24.353018690108,16473.983136368566,0,298.90828419639183,256,14167,24.53990150972997,1.1076319295253536,elevated incidence growth,hbg,0,rebound,1.8070163054986943,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence growth,Rebound,JHU,AND_0.1_10_JHU
ARE,2021-07-14,9856612,15.506632212251134,6596.900204074759,15.512429625920145,222.24675172361367,21906,654813,15.810348038126216,-0.2832495585081775,decline,not hbg,11,none,3.3453825748725206,10,0.1,100,Case,2021-07-14,decline,Sustained decline,Sustained decline,JHU,ARE_0.1_10_JHU
ARG,2021-07-14,45864941,33.91759669828389,10146.609741476766,42.945656465577926,506.45001374797357,232283,4702657,33.239535399017484,-0.6141683010410511,decline,not hbg,34,none,4.93939915243659,10,0.1,100,Case,2021-07-14,decline,Sustained decline,Sustained decline,JHU,ARG_0.1_10_JHU
ARM,2021-07-14,3011609,4.530089112782662,7516.660647893819,5.27956982463527,55.153242004522326,1661,226756,4.179926834423227,0.09056449253405162,elevated incidence plateau,not hbg,0,rebound,0.732505424332763,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence plateau,Rebound,JHU,ARM_0.1_10_JHU
ATG,2021-07-14,99175,0.2880910367675824,1276.6754294357017,1.008318628686665,4.0332745147466085,4,1267,0.23416866792025812,0.012427518512229044,lessthan5,lessthan5,46,lessthan5,0.31570639305445936,10,0.1,100,Case,2021-07-14,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,JHU,ATG_0.1_10_JHU
AUS,2021-07-14,25809973,0.33763250020780333,120.9676363695316,0.3254555903642363,3.3707900430581503,870,31513,0.24627263809599134,0.009594089060359353,low incidence plateau,not hbg,340,none,2.7607653984070066,10,0.1,100,Case,2021-07-14,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,AUS_0.1_10_JHU
AUT,2021-07-14,8884864,2.1641942328633377,7334.566806135533,3.7366919741258844,21.857397029374624,1942,652354,1.1021912270489842,0.01141164472777845,elevated incidence plateau,not hbg,0,rebound,0.2976911308890572,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence plateau,Rebound,JHU,AUT_0.1_10_JHU
AZE,2021-07-14,10282283,1.27542547839721,3279.54265743179,1.4199181251867898,15.123100579900893,1555,337602,1.1084252672502513,0.04158700361415821,elevated incidence plateau,not hbg,0,rebound,0.460601536720754,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence plateau,Rebound,JHU,AZE_0.1_10_JHU
BDI,2021-07-14,12241065,0.1913932442035957,46.12577185306764,0.13887680524529525,2.2138596600867686,271,5723,0.1567370178320549,-0.001521979997132508,decline,not hbg,0,none,4.735278699982526,10,0.1,100,Case,2021-07-14,decline,Sustained decline,Sustained decline,JHU,BDI_0.1_10_JHU
BEL,2021-07-14,11778842,11.547339349173853,9301.853029598084,19.390700715740987,131.46453615728933,15485,1100616,8.46120476007096,0.26172928184922667,elevated incidence growth,hbg,0,rebound,1.406939386670737,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence growth,Rebound,JHU,BEL_0.1_10_JHU
BEN,2021-07-14,13301694,0.01825761011019722,61.8675228239995,0.12780327077137693,0.33830277557128596,45,8244,0.026956398818157524,-1.9611024804738162e-4,decline,not hbg,0,none,0.5458515283842794,10,0.1,100,Case,2021-07-14,decline,Sustained decline,Sustained decline,JHU,BEN_0.1_10_JHU
BFA,2021-07-14,21382659,0.015366256767755715,63.199409791430924,0.018706747369445494,0.22448096843334753,48,13527,0.014068003394078902,4.2744129573235877e-4,low incidence plateau,not hbg,177,none,0.35484586382789973,10,0.1,100,Case,2021-07-14,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,BFA_0.1_10_JHU
BGD,2021-07-14,164098818,7.1359441479949055,623.4845988609479,7.546062885108655,89.14140990339115,146280,1059538,6.958602387128798,0.21412469374492663,elevated incidence growth,not hbg,0,rebound,13.806017339632934,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence growth,Rebound,JHU,BGD_0.1_10_JHU
BGR,2021-07-14,6919180,0.8361849649409123,6106.301613775043,1.2140166898389693,12.631554606181453,874,422703,0.7688106222774922,-0.014827079770768121,decline,not hbg,98,none,0.20676456045970812,10,0.1,100,Case,2021-07-14,decline,Sustained decline,Sustained decline,JHU,BGR_0.1_10_JHU
BHR,2021-07-14,1526929,6.623939760320354,17500.20559474044,6.876547632535632,109.8937802608998,1678,267505,0,-1.8783284641667024,decline,not hbg,36,none,0.6272779948038354,10,0.1,100,Case,2021-07-14,decline,Sustained decline,Sustained decline,JHU,BHR_0.1_10_JHU
BHS,2021-07-14,352655,12.517292294978688,3711.7214922718886,11.626093490805461,195.09152004083353,688,13274,12.516069657822642,0.2360782625243219,elevated incidence growth,hbg,0,rebound,5.183064637637487,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence growth,Rebound,JHU,BHS_0.1_10_JHU
BIH,2021-07-14,3824782,0.7133926661890655,5363.581132579209,0.6274867430352893,5.647380687318218,216,205238,0.27485905780699865,-0.004370351023131323,decline,not hbg,96,none,0.10524366832652822,10,0.1,100,Case,2021-07-14,decline,Sustained decline,Sustained decline,JHU,BIH_0.1_10_JHU
BLR,2021-07-14,9441842,9.98897097772715,4528.545837318003,9.955684494614504,136.9647998769733,12932,430121,9.584730788092626,0.1127563133553001,elevated incidence growth,hbg,0,rebound,3.006595818385989,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence growth,Rebound,JHU,BLR_0.1_10_JHU
BLZ,2021-07-14,405633,5.9518967004300976,3338.380119115414,6.409734908155894,89.2432321827855,362,13613,7.062201732151505,0.11915609511819152,elevated incidence growth,not hbg,0,rebound,2.659222801733637,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence growth,Rebound,JHU,BLZ_0.1_10_JHU
BOL,2021-07-14,11758869,8.659724964073575,3862.5556347541346,0,146.19603296881724,17191,456815,9.488263417424333,-0.40726206752283306,decline,not hbg,26,none,3.763230191653076,10,0.1,100,Case,2021-07-14,decline,Sustained decline,Sustained decline,JHU,BOL_0.1_10_JHU
BRA,2021-07-14,213445417,20.12505145519208,8942.45998263809,27.04953838385764,305.73999159700725,652588,19209729,20.59452428435802,-0.5654837024034802,decline,not hbg,14,none,3.397174421357011,10,0.1,100,Case,2021-07-14,decline,Sustained decline,Sustained decline,JHU,BRA_0.1_10_JHU
BRB,2021-07-14,301865,4.969108707534588,1379.7085262806693,5.631656535206135,43.72815662630637,132,4213,3.3164696883916056,0.16672669887621072,elevated incidence growth,not hbg,0,rebound,3.1331592689295036,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence growth,Rebound,JHU,BRB_0.1_10_JHU
BRN,2021-07-14,471103,0.4851835555524602,57.888462971852384,0,4.669891722192396,22,282,0.29186694523280704,0.01079630614955623,low incidence plateau,not hbg,481,none,7.801418439716312,10,0.1,100,Case,2021-07-14,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,BRN_0.1_10_JHU
BTN,2021-07-14,857423,2.0160077681277926,267.1626823299918,5.364913234191292,31.489708113731496,270,2370,2.0615122943778443,0.005268638819694054,elevated incidence plateau,not hbg,0,rebound,11.39240506329114,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence plateau,Rebound,JHU,BTN_0.1_10_JHU
BWA,2021-07-14,2350667,37.533419845758544,3293.9647707285994,0,445.53311889774295,10473,80153,30.79664279579411,0.43427723109857624,elevated incidence growth,hbg,0,rebound,13.066260776265393,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence growth,Rebound,JHU,BWA_0.1_10_JHU
CAF,2021-07-14,5357984,0.0026662480301808955,133.2964040206167,0,0.018663736211209425,1,7142,0.002121605630932204,-7.3530296713417e-4,lessthan5,lessthan5,74,lessthan5,0.014001680201624195,10,0.1,100,Case,2021-07-14,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,JHU,CAF_0.1_10_JHU
CAN,2021-07-14,37943231,1.1980303642867511,3763.6048593602527,1.6761883035211207,17.06233188206943,6474,1429304,0.8328535471453363,-0.04072959333976021,decline,not hbg,72,none,0.45294772840487396,10,0.1,100,Case,2021-07-14,decline,Sustained decline,Sustained decline,JHU,CAN_0.1_10_JHU
CHE,2021-07-14,8453550,4.094644937842531,8345.161838179565,6.234067344488411,44.60847809500228,3771,706775,2.2969139088898545,0.05410164085287466,elevated incidence plateau,not hbg,0,rebound,0.5335502812068905,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence plateau,Rebound,JHU,CHE_0.1_10_JHU
CHL,2021-07-14,18307925,12.3240930596221,8667.019493314665,6.789409504353989,197.88151852271767,36228,1592130,11.151897712072909,-0.8396278140089056,decline,not hbg,26,none,2.2754423319703796,10,0.1,100,Case,2021-07-14,decline,Sustained decline,Sustained decline,JHU,CHL_0.1_10_JHU
CHN,2021-07-14,1397897720,0.0018497163624493496,6.585869121076633,0.0020030077737017843,0.02539527713086187,355,92147,0.0017280984115749687,1.348176303424127e-5,low incidence plateau,not hbg,0,none,0.3852539963319479,10,0.1,100,Case,2021-07-14,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,CHN_0.1_10_JHU
CIV,2021-07-14,28088455,0.13528689990243947,173.83756320625577,0.19937016827732246,2.328358750953015,654,48959,0.15754139255492747,0.001307018565250599,low incidence plateau,not hbg,104,none,1.3358115974590985,10,0.1,100,Case,2021-07-14,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,CIV_0.1_10_JHU
CMR,2021-07-14,28524175,0,283.4718269678264,0,0,0,80858,0,-0.008398701477198074,nonepast2wk,nonepast2wk,67,nonepast2wk,0,10,0.1,100,Case,2021-07-14,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,JHU,CMR_0.1_10_JHU
COD,2021-07-14,105044646,0.25703356647039044,42.00785254681138,0.37793454032869034,3.8773989490144984,4073,44909,0.27074155613290724,-0.0033938987329876916,decline,not hbg,0,none,9.069451557594247,10,0.1,100,Case,2021-07-14,decline,Sustained decline,Sustained decline,JHU,COD_0.1_10_JHU
COG,2021-07-14,5417414,0,236.09050369788983,0,3.581044387598979,194,12790,0.2305101252896264,-0.02042604919191928,decline,not hbg,37,none,1.5168100078186082,10,0.1,100,Case,2021-07-14,decline,Sustained decline,Sustained decline,JHU,COG_0.1_10_JHU
COL,2021-07-14,50355650,39.30925044444666,8939.009964976267,34.21661720184329,644.197820899939,324390,4565372,45.93410111734592,-0.7458024723722476,decline,not hbg,7,none,7.105445076545788,10,0.1,100,Case,2021-07-14,decline,Sustained decline,Sustained decline,JHU,COL_0.1_10_JHU
COM,2021-07-14,864335,0.49583949345043266,461.4943445373777,0,6.941752908305261,60,3996,0.635243145941417,0.01874870768317108,low incidence plateau,not hbg,86,none,1.5015015015015014,10,0.1,100,Case,2021-07-14,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,COM_0.1_10_JHU
CPV,2021-07-14,589451,7.270687954917776,5598.235840274619,12.5540545354915,113.66508836188314,670,33127,5.9587727873722764,-0.1316107312794733,decline,not hbg,59,none,2.022519395055393,10,0.1,100,Case,2021-07-14,decline,Sustained decline,Sustained decline,JHU,CPV_0.1_10_JHU
CRI,2021-07-14,5151140,26.709760225059654,7412.109607914807,32.089983964714605,364.65714385553656,18784,386722,23.877108153532653,-0.2710676375237475,decline,not hbg,46,none,4.857235947269615,10,0.1,100,Case,2021-07-14,decline,Sustained decline,Sustained decline,JHU,CRI_0.1_10_JHU
CUB,2021-07-14,11032343,54.4243930259031,2156.4140998879384,55.11068682327951,594.7422048063593,65614,256607,44.63510840872492,1.567280191044807,elevated incidence growth,hbg,0,rebound,25.5698402615673,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence growth,Rebound,JHU,CUB_0.1_10_JHU
CYP,2021-07-14,1281506,74.87841871762066,6580.795229541314,87.39717176509514,893.0898489745668,11445,87305,68.7417624951281,3.1033774737736297,elevated incidence growth,hbg,0,rebound,13.109214821602427,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence growth,Rebound,JHU,CYP_0.1_10_JHU
CZE,2021-07-14,10702596,2.3972821974366525,15597.493489296563,3.0646770185476497,26.031067602663825,2786,1670073,1.7048493028015967,0.04259690568037574,elevated incidence plateau,not hbg,0,rebound,0.1668190552149517,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence plateau,Rebound,JHU,CZE_0.1_10_JHU
DEU,2021-07-14,79903481,1.1385164630246436,4685.51962800505,2.0312006181557973,13.428701560573245,10730,3746935,0.5855000173085115,-6.516694427529633e-4,decline,not hbg,72,none,0.28636739094753444,10,0.1,100,Case,2021-07-14,decline,Sustained decline,Sustained decline,JHU,DEU_0.1_10_JHU
DJI,2021-07-14,938413,0.18267923763710314,1237.9563003861688,0,2.024694883809161,19,11621,0.1478691751007716,0.0015123919068740913,low incidence plateau,not hbg,88,none,0.16349711728766886,10,0.1,100,Case,2021-07-14,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,DJI_0.1_10_JHU
DMA,2021-07-14,74584,0.3830771823907071,265.28094880556534,0,8.044620830204849,6,199,0.6289501756702746,0.020401019981553328,low incidence plateau,not hbg,44,none,3.015075376884422,10,0.1,100,Case,2021-07-14,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,DMA_0.1_10_JHU
DNK,2021-07-14,5894687,13.455215809470246,5097.607387805323,20.52695927705746,149.08340341056282,8788,303291,8.832349876993705,0.28420398019465437,elevated incidence growth,hbg,0,rebound,2.8975472401093336,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence growth,Rebound,JHU,DNK_0.1_10_JHU
DOM,2021-07-14,10597348,6.29267947846165,3149.273087676545,5.001251256446424,98.02452462634983,10388,335609,6.298050923716401,-0.17537929665140956,decline,not hbg,27,none,3.0952686012592037,10,0.1,100,Case,2021-07-14,decline,Sustained decline,Sustained decline,JHU,DOM_0.1_10_JHU
DZA,2021-07-14,43576691,1.8899356735724382,335.4076871705826,2.097451594018463,21.045654889215825,9171,148797,1.4951479994369885,0.03922602698486304,elevated incidence plateau,not hbg,0,rebound,6.163430714328918,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence plateau,Rebound,JHU,DZA_0.1_10_JHU
ECU,2021-07-14,17093159,5.622967978843917,2741.552921844347,5.119006966471207,77.5339420875921,13253,471757,5.713930089638705,-0.04867204139924395,decline,not hbg,6,none,2.809285288824543,10,0.1,100,Case,2021-07-14,decline,Sustained decline,Sustained decline,JHU,ECU_0.1_10_JHU
