country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
SVN,2021-06-22,2102106,3.595034150104766,12218.236650020775,0.9038554668508628,74.3064336432144,1562,257001,3.2299239869858742,-0.48978535446716737,decline,not hbg,66,none,0.6077797362656177,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,SVN_0.1_10_WHO
SWE,2021-06-22,10261767,0,10569.680640770737,0,43.11148362655331,4424,1084636,0,-0.8363545483861818,decline,not hbg,58,none,0.40787877223326535,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,SWE_0.1_10_WHO
SWZ,2021-06-22,1113276,1.090731960704943,1688.2092644976242,1.616849729986095,15.000772494870944,167,18831,1.161780371250136,0.029908509983060765,elevated incidence plateau,not hbg,0,rebound,0.8868355371461951,10,0.1,100,Case,2021-06-22,rebound,Elevated incidence plateau,Rebound,WHO,SWZ_0.1_10_WHO
SXM,2021-06-22,44564,15.387179914601802,5732.36565068537,20.195673637914012,204.20070011668668,91,2570,17.205241272568784,-0.09801918600580366,decline,not hbg,4,none,3.5408560311284045,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,SXM_0.1_10_WHO
SYC,2021-06-22,96387,146.7299235670489,14777.185423641897,73.66138587153868,2234.741199539356,2154,14620,151.63942636025504,0.5200581201523019,elevated incidence growth,hbg,0,rebound,14.733242134062927,10,0.1,100,Case,2021-06-22,rebound,Elevated incidence growth,Rebound,WHO,SYC_0.1_10_WHO
SYR,2021-06-22,20384316,0.20884403759943382,122.80309738414293,0.19622929707329892,2.3449401000259087,478,25158,0.1423272138544416,-5.316397963948085e-4,decline,not hbg,79,none,1.8999920502424674,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,SYR_0.1_10_WHO
TCA,2021-06-22,57196,0.24976771602359804,4236.809766916767,0,5.245122036506473,3,2424,0.4363120666681876,-0.04039608570968573,lessthan5,lessthan5,11,lessthan5,0.12376237623762376,10,0.1,100,Case,2021-06-22,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,TCA_0.1_10_WHO
TCD,2021-06-22,17414108,0.0032814116659203307,28.395695851071686,0.005742470415366667,0.04019729290756757,7,4947,0,-3.86109978265379e-4,decline,not hbg,0,none,0.14149989892864362,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,TCD_0.1_10_WHO
TGO,2021-06-22,8283189,0.1793650109534326,165.34349615485394,0.12072644968018961,2.2817298989556036,189,13731,0.16842276669665485,0.002511379621854833,low incidence plateau,not hbg,70,none,1.3764474546646275,10,0.1,100,Case,2021-06-22,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,TGO_0.1_10_WHO
THA,2021-06-22,69480520,4.749738282244948,308.89480142882394,5.841925189966914,61.62446682897598,42817,225365,4.225886152392696,-0.026288101773469588,decline,not hbg,13,none,18.99895724713243,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,THA_0.1_10_WHO
TJK,2021-06-22,8990874,0.0270115166620144,152.58646871101902,0,0.18908061663415765,17,13731,0.007649474020480261,5.841940047273638e-4,low incidence plateau,not hbg,388,none,0.12380744301216226,10,0.1,100,Case,2021-06-22,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,TJK_0.1_10_WHO
TKL,2021-06-22,1647,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-22,none,No reported cases,No reported cases,WHO,TKL_0.1_10_WHO
TKM,2021-06-22,5579889,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-22,none,No reported cases,No reported cases,WHO,TKM_0.1_10_WHO
TLS,2021-06-22,1413958,3.728136600541575,611.0304751424219,3.74834330298354,64.99485840456362,919,8781,3.628919378040866,-0.34719604655700115,decline,not hbg,18,none,10.465778385149756,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,TLS_0.1_10_WHO
TON,2021-06-22,105780,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-22,none,No reported cases,No reported cases,WHO,TON_0.1_10_WHO
TTO,2021-06-22,1221047,22.182368316464817,2447.173848110913,8.681074520473004,344.7041760063289,4209,30619,24.41750989289636,-0.8113874708455308,decline,not hbg,12,none,13.746366635095855,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,TTO_0.1_10_WHO
TUN,2021-06-22,11811335,18.389115201625827,3207.281092998499,20.979846901302857,242.8006656317848,28678,385428,17.81421609931201,0.3270213688842356,elevated incidence growth,hbg,0,rebound,7.440559585707318,10,0.1,100,Case,2021-06-22,rebound,Elevated incidence growth,Rebound,WHO,TUN_0.1_10_WHO
TUR,2021-06-22,82482383,6.844751667412311,6497.536051339074,6.41834026546008,99.37394752525506,81966,5375593,5.580941630652726,-0.07515152654961446,decline,not hbg,53,none,1.5247806149014629,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,TUR_0.1_10_WHO
TUV,2021-06-22,11448,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-22,none,No reported cases,No reported cases,WHO,TUV_0.1_10_WHO
TZA,2021-06-22,62092761,0,0.8197412899709838,0,0,0,509,0,-3.1964763606503975e-17,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-06-22,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,TZA_0.1_10_WHO
UGA,2021-06-22,44712143,3.0608495517010397,153.53579195956422,2.5406968303890065,41.86334795001886,18718,72679,3.4534981866041927,0.10799401844990529,elevated incidence growth,not hbg,0,rebound,25.754344446126115,10,0.1,100,Case,2021-06-22,rebound,Elevated incidence growth,Rebound,WHO,UGA_0.1_10_WHO
UKR,2021-06-22,43745640,1.681800256468705,5094.388181966738,0.6766388604670088,30.832786993171794,13488,2230142,1.103544956475197,-0.20061565059078526,decline,not hbg,65,none,0.604804537110193,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,UKR_0.1_10_WHO
URY,2021-06-22,3398239,68.74148639927989,10254.176606513802,43.78738517214357,1127.9371462689924,38330,354865,85.22965413575169,-1.283423461295224,decline,not hbg,6,none,10.801290631648655,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,URY_0.1_10_WHO
USA,2021-06-22,334998398,3.2566040595138475,9906.01709427535,2.9370289705086887,52.01308455212347,174243,33216865,2.7815235120670714,-0.13702705849025998,decline,not hbg,58,none,0.5245618453156251,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,USA_0.1_10_WHO
UZB,2021-06-22,30842796,1.266329513612959,342.49720513572856,1.2806880413825,15.186690597052177,4684,106847,1.0443389562102072,0.017263880586534906,elevated incidence plateau,not hbg,0,rebound,4.38383857291267,10,0.1,100,Case,2021-06-22,rebound,Elevated incidence plateau,Rebound,WHO,UZB_0.1_10_WHO
VAT,2021-06-22,1000,0,2600,0,0,0,26,3.6132250662470993e-7,-6.972194629435141e-9,nonepast2wk,nonepast2wk,242,nonepast2wk,0,10,0.1,100,Case,2021-06-22,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,VAT_0.1_10_WHO
VCT,2021-06-22,101145,6.77951738310594,2157.016447391651,0.9886796183696673,125.56231153294789,127,2195,10.226352764430555,0.22943429888564607,elevated incidence growth,hbg,0,rebound,5.785876993166287,10,0.1,100,Case,2021-06-22,rebound,Elevated incidence growth,Rebound,WHO,VCT_0.1_10_WHO
VEN,2021-06-22,29069153,4.449488333659247,883.4160783032495,4.564976488995053,63.992232591021775,18602,260740,4.645546198061008,0.007308803865522819,elevated incidence plateau,not hbg,0,rebound,7.134310040653524,10,0.1,100,Case,2021-06-22,rebound,Elevated incidence plateau,Rebound,WHO,VEN_0.1_10_WHO
VGB,2021-06-22,37891,0,778.548995803753,0,13.195745691589082,5,295,0,-0.321829179823124,lessthan5,lessthan5,16,lessthan5,1.694915254237288,10,0.1,100,Case,2021-06-22,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,VGB_0.1_10_WHO
VNM,2021-06-22,102789598,0.3681584311951198,12.175078538311128,0.264618215551344,4.380793472895961,4503,13530,0.34251803931515346,0.006811442124450733,low incidence plateau,not hbg,0,none,33.28159645232816,10,0.1,100,Case,2021-06-22,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,VNM_0.1_10_WHO
VUT,2021-06-22,303009,0,0.9900696018930132,0,0,0,3,0,-2.8318865274995994e-6,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-06-22,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,VUT_0.1_10_WHO
WLF,2021-06-22,15851,0,2864.1726074064727,0,0,0,454,0.1535380462192591,0.010119173616359573,nonepast2wk,nonepast2wk,85,nonepast2wk,0,10,0.1,100,Case,2021-06-22,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,WLF_0.1_10_WHO
WSM,2021-06-22,204898,0,0.48804771154428056,0,0,0,1,0,-6.126005319407544e-10,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-06-22,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,WSM_0.1_10_WHO
XKX,2021-06-22,1935259,0.5314903217458777,5559.285420120585,0.10334534033945844,7.6475551851208365,148,107612,0.18431978239825517,-0.012907101806521179,decline,not hbg,73,none,0.13753113035720924,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,XKX_0.1_10_WHO
YEM,2021-06-22,30399243,0.012218349365760162,22.616164676017945,0.013158222393893164,0.2532957810824428,77,6889,0.01533210756991852,-8.769532715023424e-4,decline,not hbg,0,none,1.1177239076789085,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,YEM_0.1_10_WHO
ZAF,2021-06-22,56978635,20.019784608739883,3155.0693142638966,16.076201193657937,232.77145898633762,132630,1832479,17.29174081148489,0.5510279526533086,elevated incidence growth,hbg,0,rebound,7.237736421536072,10,0.1,100,Case,2021-06-22,rebound,Elevated incidence growth,Rebound,WHO,ZAF_0.1_10_WHO
ZMB,2021-06-22,19077816,13.101978908756791,650.5027319988529,8.376220842050264,156.5483176900334,29866,130631,12.465927909564924,0.5353945800354706,elevated incidence growth,hbg,0,rebound,22.862873284289336,10,0.1,100,Case,2021-06-22,rebound,Elevated incidence growth,Rebound,WHO,ZMB_0.1_10_WHO
ZWE,2021-06-22,14829988,2.040267521264525,278.14105927992466,2.8051270169604994,19.939328339308133,2957,42195,1.435214307291222,0.07180119372484664,elevated incidence plateau,not hbg,0,rebound,7.0079393293044205,10,0.1,100,Case,2021-06-22,rebound,Elevated incidence plateau,Rebound,WHO,ZWE_0.1_10_WHO
AFG,2021-06-22,37466414,4.757403714773886,265.2554746384703,4.929748547592519,62.517325517195246,23423,105749,4.668571816820157,0.10466225151083364,elevated incidence growth,not hbg,0,rebound,22.149618436108142,10,0.1,100,Case,2021-06-22,rebound,Elevated incidence growth,Rebound,JHU,AFG_0.1_10_JHU
AGO,2021-06-22,33642646,0.40467345268520205,111.57352401557748,0.3745246435134739,5.558421296588861,1870,37874,0.3517115084038217,-0.016205889038350792,decline,not hbg,20,none,4.9374240904050275,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,JHU,AGO_0.1_10_JHU
ALB,2021-06-22,3088385,0.12489190489941393,4289.8287801368215,0.1942762965109596,3.2055588924304175,99,132496,0.09415814990590456,-0.014375177965060146,decline,not hbg,114,none,0.0747192368071489,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,JHU,ALB_0.1_10_JHU
AND,2021-06-22,85645,6.004853923588598,16167.902387763443,0,96.91167026679614,83,13864,4.7850548737725305,-0.3598519285769337,decline,not hbg,69,none,0.5986728216964802,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,JHU,AND_0.1_10_JHU
ARE,2021-06-22,9856612,20.595312060574543,6189.492755870737,21.98524198781488,293.366523913086,28916,616160,21.982959085257487,0.1460220486382938,elevated incidence growth,hbg,0,rebound,4.692936899506622,10,0.1,100,Case,2021-06-22,rebound,Elevated incidence growth,Rebound,JHU,ARE_0.1_10_JHU
ARG,2021-06-22,45864941,39.25812154803498,9271.676594983519,46.63038812150658,632.3152143594834,290011,4298782,45.25704438848519,-1.1106258572113228,decline,not hbg,12,none,6.746352804119865,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,JHU,ARG_0.1_10_JHU
ARM,2021-06-22,3011609,2.4903631248271267,7442.471544517992,2.556772808156703,34.69905953926809,1045,224330,1.8586396348882106,-0.02621752247444494,decline,not hbg,67,none,0.46583158739357194,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,JHU,ARM_0.1_10_JHU
ATG,2021-06-22,99175,0,1273.5064280312579,0,0,0,1263,0,-0.03711745258320864,nonepast2wk,nonepast2wk,24,nonepast2wk,0,10,0.1,100,Case,2021-06-22,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,JHU,ATG_0.1_10_JHU
AUS,2021-06-22,25809973,0.052028614786124194,117.5426037280794,0.05424259839403939,0.6586601233561993,170,30380,0.04899137754437265,5.768940309336782e-4,low incidence plateau,not hbg,318,none,0.5595786701777485,10,0.1,100,Case,2021-06-22,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,AUS_0.1_10_JHU
AUT,2021-06-22,8884864,1.413318522055306,7309.238015830711,0.652795585841269,27.079761716104258,2406,649728,1.0034997122384024,-0.15296690886030723,decline,not hbg,75,none,0.37030880614657213,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,JHU,AUT_0.1_10_JHU
AZE,2021-06-22,10282283,0.4223631213862973,3262.2660606737686,0.4570969307108159,6.99261049321467,719,335568,0,-0.05911131972607303,decline,not hbg,59,none,0.2142635769799266,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,JHU,AZE_0.1_10_JHU
BDI,2021-06-22,12241065,0.27541954653688094,42.08083902130131,0.2532459389767149,2.8428898956095665,348,5273,0.16652350948800307,-6.805749269813647e-4,decline,not hbg,0,none,6.599658638346292,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,JHU,BDI_0.1_10_JHU
BEL,2021-06-22,11778842,3.575418170503326,9159.806565510793,3.353470570366764,66.72981945084211,7860,1080035,2.6142370364404837,-0.5533616006746431,decline,not hbg,75,none,0.7277541931511479,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,JHU,BEL_0.1_10_JHU
BEN,2021-06-22,13301694,0.03221931195916028,61.2274324930773,0.2255351837141946,0.66156987222829855,88,8170,0.030421362808855712,1.403729491816907e-4,low incidence plateau,not hbg,0,none,1.0771113831089352,10,0.1,100,Case,2021-06-22,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,BEN_0.1_10_JHU
BFA,2021-06-22,21382659,0.006680981203366798,62.97292452863656,0,0.07015030263542599,15,13469,0.004420754211904823,-1.907975412935901e-4,decline,not hbg,155,none,0.11136684237879575,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,JHU,BFA_0.1_10_JHU
BGD,2021-06-22,164098818,2.4252808102841072,517.1494549443634,2.953098662782568,27.951450570472673,45868,861150,2.083410902934765,0.06822798866105999,elevated incidence plateau,not hbg,0,rebound,5.326365906055855,10,0.1,100,Case,2021-06-22,rebound,Elevated incidence plateau,Rebound,JHU,BGD_0.1_10_JHU
BGR,2021-06-22,6919180,1.2222753067762824,6084.550481415427,1.3585424862483706,20.045727961983175,1387,421246,0.8982485768484921,-0.07303920058396071,decline,not hbg,76,none,0.3292612867540582,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,JHU,BGR_0.1_10_JHU
BHR,2021-06-22,1526929,31.3888670845663,17184.31477261128,25.80342635446704,642.466021668326,9810,263689,36.58793255695916,-5.793466417480681,decline,not hbg,14,none,3.720291707276375,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,JHU,BHR_0.1_10_JHU
BHS,2021-06-22,352655,6.238391629212401,3486.1671767429516,4.253448838099559,100.66495583502274,355,12379,6.139557754712467,-0.1837680266022806,decline,not hbg,44,none,2.8677599159867517,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,JHU,BHS_0.1_10_JHU
BIH,2021-06-22,3824782,0.7059225859147773,5354.960659942748,0.6797773049548967,11.268616093675519,431,204886,0.3906490204581776,-0.05200543328915875,decline,not hbg,74,none,0.21036088361332644,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,JHU,BIH_0.1_10_JHU
BLR,2021-06-22,9441842,7.0960729908420035,4341.211023381727,4.215279179634652,111.54603095455332,10532,411551,7.34854814026082,-0.182245860307041,decline,not hbg,22,none,2.5590996012644847,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,JHU,BLR_0.1_10_JHU
BLZ,2021-06-22,405633,2.465282656983163,3208.318849797724,4.930565313966072,36.97923985474608,150,13059,2.7769564607007027,0.03305856909696178,elevated incidence plateau,not hbg,0,rebound,1.1486331265793706,10,0.1,100,Case,2021-06-22,rebound,Elevated incidence plateau,Rebound,JHU,BLZ_0.1_10_JHU
BOL,2021-06-22,11758869,15.551787214521028,3570.8001703710984,14.176533474435338,267.9084187433332,31503,424478,20.36618017627137,-0.2177204512686687,decline,not hbg,4,none,7.421586042150595,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,JHU,BOL_0.1_10_JHU
BRA,2021-06-22,213445417,34.8989857740944,8363.854044641841,41.1449452672015,476.7139132343136,1017524,18054653,33.67004837265592,0.25103969862973813,elevated incidence growth,hbg,0,rebound,5.635799259060809,10,0.1,100,Case,2021-06-22,rebound,Elevated incidence growth,Rebound,JHU,BRA_0.1_10_JHU
BRB,2021-06-22,301865,0.33127391383550275,1338.8671851892166,0,4.306560879863582,13,4045,0.10414414168272074,-0.03296717111685069,decline,not hbg,39,none,0.32138442521631644,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,JHU,BRB_0.1_10_JHU
BRN,2021-06-22,471103,0.181943833332177,53.61278288854636,0.2122678055541994,2.1226780555419964,10,256,0.13898406035163285,0.0017851064779095271,low incidence plateau,not hbg,459,none,3.90625,10,0.1,100,Case,2021-06-22,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,BRN_0.1_10_JHU
BTN,2021-06-22,857423,2.0160077681277926,222.49394822792084,2.799085165665022,27.874223108080827,239,1963,1.8415409454442935,-0.021138355026329072,decline,not hbg,14,none,12.175241976566479,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,JHU,BTN_0.1_10_JHU
BWA,2021-06-22,2350667,26.442342899756568,2710.847601978502,0,328.1196358310217,7713,65808,24.76355647118402,0.5273745952260516,elevated incidence growth,hbg,0,rebound,11.720459518599563,10,0.1,100,Case,2021-06-22,rebound,Elevated incidence growth,Rebound,JHU,BWA_0.1_10_JHU
CAF,2021-06-22,5357984,0.09598492908634171,132.70183070988747,0.1493098896898535,0.6718945036043635,36,7137,0,-0.00549307892309034,decline,not hbg,52,none,0.5044136191677175,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,JHU,CAF_0.1_10_JHU
CAN,2021-06-22,37943231,2.2778390018652317,3730.436511474584,1.2281505494352867,38.792162955232016,14719,1417702,1.15070106417719,-0.2616598676824836,decline,not hbg,50,none,1.0382294727664911,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,JHU,CAN_0.1_10_JHU
CHE,2021-06-22,8453550,1.9366335529375647,8300.338741881053,1.537815473972473,39.344417434094794,3326,702124,1.4429526305962874,-0.33095680000816197,decline,not hbg,52,none,0.4737054993135116,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,JHU,CHE_0.1_10_JHU
CHL,2021-06-22,18307925,30.193013603206055,8248.763464846119,20.264448319511903,467.09826482247445,85516,1525933,34.66140967778039,-0.23142386354674344,decline,not hbg,4,none,5.604177902961664,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,JHU,CHL_0.1_10_JHU
CHN,2021-06-22,1397897720,0.0016453278141126404,6.551490967246363,0.0017168638060301006,0.02410762927633936,337,91653,0.0018242346113125202,1.4724515237030641e-5,low incidence plateau,not hbg,0,none,0.36769118304910914,10,0.1,100,Case,2021-06-22,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,CHN_0.1_10_JHU
CIV,2021-06-22,28088455,0.07578100784010644,170.91872291099162,0.03916199734018834,1.9474193222802683,547,48058,0.15070020638917725,9.478704761607123e-4,low incidence plateau,not hbg,82,none,1.1382079986682758,10,0.1,100,Case,2021-06-22,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,CIV_0.1_10_JHU
CMR,2021-06-22,28524175,0.19882883804450557,281.6933856481889,0.5574219061550422,2.043880322568441,583,80487,0.13238979061167425,-0.016433347535778804,decline,not hbg,45,none,0.7243405767391007,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,JHU,CMR_0.1_10_JHU
COD,2021-06-22,105044646,0.3280237895907874,35.54148639943874,0.3845983735334783,4.5247427460510465,4753,38330,0.3628155384324466,0.01054928216240491,low incidence plateau,not hbg,0,none,12.4002087138012,10,0.1,100,Case,2021-06-22,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,COD_0.1_10_JHU
COG,2021-06-22,5417414,0.746270663984177,226.82145287137266,1.9566531189973666,6.977498858311378,378,12404,0.5217456748067367,0.0022546728489933015,low incidence plateau,not hbg,15,none,3.0474040632054176,10,0.1,100,Case,2021-06-22,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,COG_0.1_10_JHU
COL,2021-06-22,50355650,55.31199435557755,7775.055175394562,56.82778397260288,765.3937542261901,385419,3997021,57.389616362248695,0.5813431336199631,elevated incidence growth,hbg,0,rebound,9.642656368330314,10,0.1,100,Case,2021-06-22,rebound,Elevated incidence growth,Rebound,JHU,COL_0.1_10_JHU
COM,2021-06-22,864335,0.18180781426508474,452.12297811116554,0,2.5453093997119254,22,3912,0.18358571408495375,0.0026524248700161416,low incidence plateau,not hbg,64,none,0.5623721881390593,10,0.1,100,Case,2021-06-22,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,COM_0.1_10_JHU
CPV,2021-06-22,589451,9.863899992172264,5420.709876042041,12.214755764262001,150.30935565466916,886,32111,6.523304288278815,-0.7418116272913916,decline,not hbg,37,none,2.7591790975055277,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,JHU,CPV_0.1_10_JHU
CRI,2021-06-22,5151140,28.587291911527245,6816.211002391149,29.60509712413175,423.2072900367684,21800,355620,28.05383638036181,-0.6142502121857807,decline,not hbg,24,none,6.130138912322142,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,JHU,CRI_0.1_10_JHU
CUB,2021-06-22,11032343,13.28561200204058,1508.16169718954,13.496679717082761,177.6141296549606,19595,170854,12.73232894832125,0.13098513574732784,elevated incidence growth,hbg,0,rebound,11.468856450536716,10,0.1,100,Case,2021-06-22,rebound,Elevated incidence growth,Rebound,JHU,CUB_0.1_10_JHU
CYP,2021-06-22,1281506,5.807898786940314,5742.239432132417,9.52004906726929,71.24430162636781,913,73832,3.072700298345861,-0.004804811326796712,decline,not hbg,49,none,1.2365911799761622,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,JHU,CYP_0.1_10_JHU
CZE,2021-06-22,10702596,1.154593040522741,15565.334402446444,1.0277880245129314,20.499699325282563,2194,1666192,0.47719743632946354,-0.15271529427680117,decline,not hbg,97,none,0.1316775017524991,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,JHU,CZE_0.1_10_JHU
DEU,2021-06-22,79903481,1.0684319068832338,4667.181252984818,0.8572843027952687,23.414499300724856,18709,3731304,0.17068038006365355,-0.22522705877713523,decline,not hbg,50,none,0.5014064788074089,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,JHU,DEU_0.1_10_JHU
DJI,2021-06-22,938413,0.304465396061687,1234.7289671879166,0.4262515544861377,3.090323770024497,29,11595,0.13388882464781268,-0.004085729226025733,decline,not hbg,66,none,0.2501078050884002,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,JHU,DJI_0.1_10_JHU
DMA,2021-06-22,74584,0.3830771823907071,255.7040192457976,0,4.022310415102396,3,191,0.22658424954536424,-0.006163693980023542,lessthan5,lessthan5,22,lessthan5,1.5706806282722512,10,0.1,100,Case,2021-06-22,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,JHU,DMA_0.1_10_JHU
DNK,2021-06-22,5894687,3.9648294424168853,4957.195231182637,2.663415377271092,79.05423986040387,4660,292775,4.232434768611772,-0.5967010900914907,decline,not hbg,18,none,1.591665955084963,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,JHU,DNK_0.1_10_JHU
DOM,2021-06-22,10597348,10.753364224440247,2975.534202384543,6.822461619642953,145.13064966820002,15380,318368,11.036999793693665,-0.016790093824419126,decline,not hbg,5,none,4.830887526384561,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,JHU,DOM_0.1_10_JHU
DZA,2021-06-22,43576691,0.8405542180468046,311.0761996263422,0.8834998508721096,11.547457791138868,5032,136679,0.8681524336824618,0.010168429411474252,elevated incidence plateau,not hbg,0,rebound,3.681618975848521,10,0.1,100,Case,2021-06-22,rebound,Elevated incidence plateau,Rebound,JHU,DZA_0.1_10_JHU
ECU,2021-06-22,17093159,6.520570179985043,2602.3376620185554,3.1767094660501316,83.0215175556491,14191,447176,5.529375221034013,0.0066088340423259995,elevated incidence plateau,not hbg,0,rebound,3.173470848167165,10,0.1,100,Case,2021-06-22,rebound,Elevated incidence plateau,Rebound,JHU,ECU_0.1_10_JHU
EGY,2021-06-22,106437241,0.5222393380688573,259.9703666823586,0.4678813499121045,8.237718224958485,8768,278295,0.5246747244463568,-0.02230279333385298,decline,not hbg,22,none,3.1506135575558307,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,JHU,EGY_0.1_10_JHU
ERI,2021-06-22,6147398,1.152636332593758,86.48025903456575,1.415232916430659,14.819278009980806,911,5508,1.2354112800118298,0.029596310008065015,elevated incidence plateau,not hbg,0,none,16.539578794480754,10,0.1,100,Case,2021-06-22,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,JHU,ERI_0.1_10_JHU
ESP,2021-06-22,47260584,7.101054866355298,7952.24046684291,8.548349719927286,122.01288075492175,57664,3768691,7.921044830200221,-0.09230319875588193,decline,not hbg,5,none,1.5300803382394577,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,JHU,ESP_0.1_10_JHU
EST,2021-06-22,1220042,2.9975548851143685,10718.179022876731,3.032682481422771,50.24417192195142,613,130855,1.3790549040689928,-0.39346612023296046,decline,not hbg,87,none,0.4684574529058882,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,JHU,EST_0.1_10_JHU
ETH,2021-06-22,110871031,0.1173822016166639,248.06351032180032,0.06584226676849429,1.9987186734107354,2216,275391,0.10187965410303008,-0.00567652613324872,decline,not hbg,68,none,0.8046740815785556,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,JHU,ETH_0.1_10_JHU
