country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
SWZ,2021-05-25,1113276,0.43629278428193174,1665.586200418533,0.5389499099953651,6.736873874942148,75,18557,0,-0.03293489746778106,decline,not hbg,31,none,0.4041601551974996,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,SWZ_0.1_10_WHO
SXM,2021-05-25,44564,26.92756485055179,5234.526267198379,44.879274750920025,237.86015617987596,106,2366,18.64197361032577,0.8364342093724041,elevated incidence growth,hbg,0,rebound,4.480135249366018,10,0.1,100,Case,2021-05-25,rebound,Elevated incidence growth,Rebound,WHO,SXM_0.1_10_WHO
SYC,2021-05-25,96387,115.90181841356753,10789.540379630329,13.487296004647929,2060.443835786984,1986,10682,188.16574988120797,-2.3396928627876026,decline,not hbg,3,none,18.592023965549522,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,SYC_0.1_10_WHO
SYR,2021-05-25,20384316,0.27962674832946277,117.74108233856994,0.3434012698782731,3.6694878552707024,748,24187,0.18819491333270508,-0.01317782762212485,decline,not hbg,51,none,3.09257038905197,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,SYR_0.1_10_WHO
TCA,2021-05-25,57196,1.2488385801207187,4208.586015006044,0,12.23861808518086,7,2409,0.6656483120811297,-0.09043656976624427,decline,not hbg,13,none,0.29057700290577004,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,TCA_0.1_10_WHO
TCD,2021-05-25,17414108,0.01640705832962297,28.24228985568975,0,0.24118375744539833,42,4924,0.01602782405196745,-0.0014491274781812803,decline,not hbg,0,none,0.8529650690495532,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,TCD_0.1_10_WHO
TGO,2021-05-25,8283189,0.16384303885169516,161.04390988267235,0,2.499037508379928,207,13374,0.07471660691193699,-0.010664501999837228,decline,not hbg,42,none,1.547779273216689,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,TGO_0.1_10_WHO
THA,2021-05-25,69480520,4.499513985050356,181.52467154000246,4.64302800266895,69.82532658074524,48515,135439,5.319511316623813,0.11714629428377492,elevated incidence growth,not hbg,0,rebound,35.82055390249485,10,0.1,100,Case,2021-05-25,rebound,Elevated incidence growth,Rebound,WHO,THA_0.1_10_WHO
TJK,2021-05-25,8990874,0,152.53244567769497,0,0,0,13714,5.2467372698828545e-6,4.923315399199615e-7,nonepast2wk,nonepast2wk,360,nonepast2wk,0,10,0.1,100,Case,2021-05-25,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,TJK_0.1_10_WHO
TKL,2021-05-25,1647,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-25,none,No reported cases,No reported cases,WHO,TKL_0.1_10_WHO
TKM,2021-05-25,5579889,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-25,none,No reported cases,No reported cases,WHO,TKM_0.1_10_WHO
TLS,2021-05-25,1413958,14.397275489896401,376.39024638638494,26.662743872165933,188.19512319319242,2661,6014,13.632901941472738,0.340368154187439,elevated incidence growth,hbg,0,none,44.24675756568008,10,0.1,100,Case,2021-05-25,elevated incidence growth,Elevated incidence growth,Elevated incidence growth,WHO,TLS_0.1_10_WHO
TON,2021-05-25,105780,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-25,none,No reported cases,No reported cases,WHO,TON_0.1_10_WHO
TTO,2021-05-25,1221047,44.013749792479075,1497.4385565361997,46.926940568217276,545.5973439187846,6662,20017,42.343587189425854,1.2808885116400126,elevated incidence growth,hbg,0,rebound,33.28171054603587,10,0.1,100,Case,2021-05-25,rebound,Elevated incidence growth,Rebound,WHO,TTO_0.1_10_WHO
TUN,2021-05-25,11811335,10.814067286092268,2816.686561800895,9.050628061942193,123.41534636008555,14577,336414,7.592888929391223,-0.2532927877001332,decline,not hbg,21,none,4.333053915710999,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,TUN_0.1_10_WHO
TUR,2021-05-25,82482383,11.511029486830921,6266.280435388764,9.120735515122059,180.73435147963664,149074,5194010,5.093277540668595,-1.723284655528383,decline,not hbg,25,none,2.8701138426764676,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,TUR_0.1_10_WHO
TUV,2021-05-25,11448,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-25,none,No reported cases,No reported cases,WHO,TUV_0.1_10_WHO
TZA,2021-05-25,62092761,0,0.8197412899709838,0,0,0,509,6.348633355480353e-16,-3.792726360276047e-18,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-05-25,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,TZA_0.1_10_WHO
UGA,2021-05-25,44712143,0.3386743762842457,97.05800566462288,0.4137578464982096,3.4330718614851463,1535,43919,0.24093237295058606,0.008457041866692125,low incidence plateau,not hbg,150,none,3.4950704706391313,10,0.1,100,Case,2021-05-25,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,UGA_0.1_10_WHO
UKR,2021-05-25,43745640,8.610817313124244,4978.076509045081,5.961736986817429,141.5638221317604,61928,2186463,7.240942276473232,-0.4500305979079447,decline,not hbg,37,none,2.8323369752883996,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,UKR_0.1_10_WHO
URY,2021-05-25,3398239,103.35605336427943,7473.97612200235,90.90002204082761,1307.0004787773914,44415,265098,89.64528790659043,0.7804209293315224,elevated incidence growth,hbg,0,rebound,16.75418147251205,10,0.1,100,Case,2021-05-25,rebound,Elevated incidence growth,Rebound,WHO,URY_0.1_10_WHO
USA,2021-05-25,334998398,7.447924742444229,9770.199984231396,4.1567362957956595,117.46026319803423,393490,32797873,7.22915165737638,-0.35747100958206285,decline,not hbg,30,none,1.199742434517019,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,USA_0.1_10_WHO
UZB,2021-05-25,30842796,0.8249205792774319,318.11086684321907,0.6225116555580759,12.245971474181488,3777,98849,0.8902200907160741,-0.019863097791150978,decline,not hbg,8,none,3.820979473742779,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,UZB_0.1_10_WHO
VAT,2021-05-25,1000,0,2600,0,0,0,26,2.05357918320928e-6,3.283907194313063e-7,nonepast2wk,nonepast2wk,214,nonepast2wk,0,10,0.1,100,Case,2021-05-25,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,VAT_0.1_10_WHO
VCT,2021-05-25,101145,5.932077710218209,1942.331730259952,10.87547580206634,66.24153443076762,67,1989,4.87499070854606,0.012859104521624354,elevated incidence plateau,not hbg,0,rebound,3.3685268979386627,10,0.1,100,Case,2021-05-25,rebound,Elevated incidence plateau,Rebound,WHO,VCT_0.1_10_WHO
VEN,2021-05-25,29069153,3.9531349851949926,756.390901968931,4.44801401678267,53.235125220194845,15475,223345,3.7683559418997965,-0.010963281798231181,decline,not hbg,27,none,6.928742528375384,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,VEN_0.1_10_WHO
VGB,2021-05-25,37891,0,654.508986302816,0,76.5353250112164,29,248,5.643811762353713,-0.06913647234094138,decline,not hbg,1,none,11.693548387096774,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,VGB_0.1_10_WHO
VNM,2021-05-25,102789598,0.15051550811034886,4.852075179269181,0.18095216210496318,1.9184820627472439,1972,5461,0.1553988683418235,0.006265722586875305,low incidence plateau,not hbg,0,none,36.11060245376304,10,0.1,100,Case,2021-05-25,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,VNM_0.1_10_WHO
VUT,2021-05-25,303009,0,0.9900696018930132,0,0,0,3,2.0086973153541398e-4,1.8388974430960777e-5,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-05-25,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,VUT_0.1_10_WHO
WLF,2021-05-25,15851,0,2864.1726074064727,0,0,0,454,0,0.05819545481861419,nonepast2wk,nonepast2wk,57,nonepast2wk,0,10,0.1,100,Case,2021-05-25,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,WLF_0.1_10_WHO
WSM,2021-05-25,204898,0,0.48804771154428056,0,0,0,1,0,-4.717008663609236e-9,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-05-25,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,WSM_0.1_10_WHO
XKX,2021-05-25,1935259,2.354797397735638,5534.73351997994,0.723417382376209,39.736283360522066,769,107215,0,-0.4836232700365577,decline,not hbg,45,none,0.7172503847409412,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,XKX_0.1_10_WHO
YEM,2021-05-25,30399243,0.04417403232234918,21.81492291953266,0.013158222393893164,0.5822513409297727,177,6666,0.019630705134210447,-0.002801023739328808,decline,not hbg,0,none,2.6552655265526552,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,YEM_0.1_10_WHO
ZAF,2021-05-25,56978635,5.606863494912432,2857.8193011668823,4.182269371668872,70.4193773683769,40124,1637848,5.304847975387408,0.14505346538003952,elevated incidence growth,not hbg,0,rebound,2.449799981439059,10,0.1,100,Case,2021-05-25,rebound,Elevated incidence growth,Rebound,WHO,ZAF_0.1_10_WHO
ZMB,2021-05-25,19077816,0.6132777462577224,487.0353833253989,0.40885183083849846,6.117052392160588,1167,93279,0.393263948368666,0.009579930564824453,low incidence plateau,not hbg,107,none,1.251085453317467,10,0.1,100,Case,2021-05-25,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ZMB_0.1_10_WHO
ZWE,2021-05-25,14829988,0.11944909000789039,260.6330979017457,0.09440331307078603,1.7734336669726645,263,38696,0.08475050980304857,-0.005902127458140257,decline,not hbg,120,none,0.6796568120735993,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,ZWE_0.1_10_WHO
AFG,2021-05-25,37466414,1.175910319496893,174.69703475148245,1.6761678873243646,12.010757154394355,4500,66903,0.8615375418592652,0.01859555979352076,elevated incidence plateau,not hbg,0,rebound,6.726155777767813,10,0.1,100,Case,2021-05-25,rebound,Elevated incidence plateau,Rebound,JHU,AFG_0.1_10_JHU
AGO,2021-05-25,33642646,0.8017035452986789,95.60739408801895,0.9214495197553724,11.256546230043867,3787,32933,0.8515554388349437,0.008522608819931495,elevated incidence plateau,not hbg,0,rebound,11.49910424194577,10,0.1,100,Case,2021-05-25,rebound,Elevated incidence plateau,Rebound,JHU,AGO_0.1_10_JHU
ALB,2021-05-25,3088385,0.7308489249699051,4279.606146439459,0.45331135852557247,13.793617052278023,426,132229,0.47360214084934726,-0.10019482646870022,decline,not hbg,86,none,0.32216835943703725,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,JHU,ALB_0.1_10_JHU
AND,2021-05-25,85645,15.846142298360064,15859.152815192281,110.92299608850489,253.37147527584966,217,13664,8.020163362090138,-1.1385708722112526,decline,not hbg,41,none,1.5881147540983607,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,JHU,AND_0.1_10_JHU
ARE,2021-05-25,9856612,15.377639758105943,5626.262423060349,16.963232396689655,204.46173593928597,20153,559291,13.64815233444585,-0.21320149512822273,decline,not hbg,108,none,3.6033120504352834,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,JHU,ARE_0.1_10_JHU
ARG,2021-05-25,45864941,67.03782120390588,7644.729274651354,53.637919211538936,862.6174837987901,395639,3586736,64.78225145080111,1.1100728214540776,elevated incidence growth,hbg,0,rebound,11.030613906348279,10,0.1,100,Case,2021-05-25,rebound,Elevated incidence growth,Rebound,JHU,ARG_0.1_10_JHU
ARM,2021-05-25,3011609,4.743548809196,7364.71529243765,5.213160141306524,84.43991235249905,2543,222139,3.130497756494805,-0.5650615267799901,decline,not hbg,39,none,1.1447787196305017,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,JHU,ARM_0.1_10_JHU
ATG,2021-05-25,99175,1.0083186286867658,1266.4481976304512,0,20.16637257373327,20,1258,1.663278628227553,0.05825310807820978,elevated incidence plateau,not hbg,0,rebound,1.5898251192368837,10,0.1,100,Case,2021-05-25,rebound,Elevated incidence plateau,Rebound,JHU,ATG_0.1_10_JHU
AUS,2021-05-25,25809973,0.029888778706919084,116.28838201419273,0.06586601233561926,0.38744713138599707,100,30046,0.016491582723470594,-0.002305499905623562,decline,not hbg,290,none,0.33282300472608667,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,JHU,AUS_0.1_10_JHU
AUT,2021-05-25,8884864,6.4041497990292555,7211.456954852014,4.479528330428018,105.48276259490376,9372,642138,4.943861284358549,-0.6300783347274712,decline,not hbg,47,none,1.4594993599506647,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,JHU,AUT_0.1_10_JHU
AZE,2021-05-25,10282283,3.046849753947754,3229.6788007654945,2.7620325174866323,51.4768947713269,5293,332894,1.4976237536716674,-0.42648101215309264,decline,not hbg,31,none,1.5899956142195415,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,JHU,AZE_0.1_10_JHU
BDI,2021-05-25,12241065,0.2509118750230144,36.589953570216316,0.17972292443508794,2.9409205816650825,360,4568,0.17705976737788476,-0.0011783813034983352,decline,not hbg,0,none,7.880910683012258,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,JHU,BDI_0.1_10_JHU
BEL,2021-05-25,11778842,19.36038000533881,8879.529195533094,7.258778070034389,257.6229479943777,30345,1050677,18.184160289559255,-0.3250316037431311,decline,not hbg,47,none,2.8881378387458754,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,JHU,BEL_0.1_10_JHU
BEN,2021-05-25,13301694,0,60.33066164354705,0,0.225535183714193,30,8025,0.033757705761468935,-0.003756292626334647,decline,not hbg,0,none,0.3738317757009346,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,JHU,BEN_0.1_10_JHU
BFA,2021-05-25,21382659,0.008017177444045842,62.724392027871076,0.004676686842361374,0.14965397895556265,32,13416,9.063594993835147e-4,-0.0021088134030356528,decline,not hbg,127,none,0.2385211687537269,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,JHU,BFA_0.1_10_JHU
BGD,2021-05-25,164098818,0.8763883095994061,480.1246387666589,1.0207264259514655,9.713049852680797,15939,792196,0.37069687940005697,-0.03877838384730387,decline,not hbg,35,none,2.0120020802932608,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,JHU,BGD_0.1_10_JHU
BGR,2021-05-25,6919180,3.7308302015972004,6018.941963808263,5.867747334221685,71.91603629331803,4976,417133,2.625768759784355,-0.502592259706448,decline,not hbg,48,none,1.1929049008349855,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,JHU,BGR_0.1_10_JHU
BHR,2021-05-25,1526929,178.59376565642742,14087.089651375876,181.14791191993865,2021.2465674566392,30863,223613,151.05069836221892,3.995420480228384,elevated incidence growth,hbg,0,rebound,13.801970368449062,10,0.1,100,Case,2021-05-25,rebound,Elevated incidence growth,Rebound,JHU,BHR_0.1_10_JHU
BHS,2021-05-25,352655,12.922382660512085,3240.763433302884,27.789199075583788,195.37508329670663,689,11597,13.194423985387363,-0.0625476916031603,decline,not hbg,16,none,5.941191687505389,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,JHU,BHS_0.1_10_JHU
BIH,2021-05-25,3824782,3.129963634903106,5312.045048767299,3.1897242770960545,52.31670720056809,2001,203513,1.1495123353937693,-0.44235413282270125,decline,not hbg,46,none,0.9832295725580185,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,JHU,BIH_0.1_10_JHU
BLR,2021-05-25,9441842,13.779090986695337,4070.832486167121,8.896569122847003,183.32227969923724,17309,387818,13.611616073549095,0.11580314954551083,elevated incidence growth,hbg,0,rebound,4.463176025867804,10,0.1,100,Case,2021-05-25,rebound,Elevated incidence growth,Rebound,JHU,BLR_0.1_10_JHU
BLZ,2021-05-25,405633,1.1269863574780175,3146.6515650494766,3.204867454077947,17.99656339597641,73,12777,1.2451618816808552,-0.008693108353547948,decline,not hbg,2,none,0.5713391249902169,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,JHU,BLZ_0.1_10_JHU
BOL,2021-05-25,11758869,24.935585702527533,2941.7770900051214,48.44003279567108,298.8382641221706,35140,355349,20.833055779672655,0.4715580531737163,elevated incidence growth,hbg,0,rebound,9.88886981530833,10,0.1,100,Case,2021-05-25,rebound,Elevated incidence growth,Rebound,JHU,BOL_0.1_10_JHU
BRA,2021-05-25,213445417,30.879289655316825,7504.277846760769,34.413013421599956,427.0431348732118,911504,16194209,30.667264485538407,0.15365880676631355,elevated incidence growth,hbg,0,rebound,5.6285799448432465,10,0.1,100,Case,2021-05-25,rebound,Elevated incidence growth,Rebound,JHU,BRA_0.1_10_JHU
BRB,2021-05-25,301865,1.3250956553429205,1321.1203683765923,1.656369569178275,16.56369569178264,50,4000,1.1191734946433063,-0.07411988299984974,decline,not hbg,11,none,1.25,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,JHU,BRB_0.1_10_JHU
BRN,2021-05-25,471103,0.12129588888810616,49.943582249680915,0,1.2736068333251964,6,236,0.09835170027257674,9.515886416604856e-4,low incidence plateau,not hbg,431,none,2.5423728813559325,10,0.1,100,Case,2021-05-25,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,BRN_0.1_10_JHU
BTN,2021-05-25,857423,1.8993792195584547,160.8474296983936,1.399542582832511,20.52662454821018,176,1423,1.6774335931290247,0.01281699090653861,elevated incidence plateau,not hbg,0,rebound,12.368236120871398,10,0.1,100,Case,2021-05-25,rebound,Elevated incidence plateau,Rebound,JHU,BTN_0.1_10_JHU
BWA,2021-05-25,2350667,12.549629530682068,2206.1215573525055,0,162.67723161128333,3824,52865,11.645894676270153,0.23465209877505247,elevated incidence growth,hbg,0,rebound,7.233519341719474,10,0.1,100,Case,2021-05-25,rebound,Elevated incidence growth,Rebound,JHU,BWA_0.1_10_JHU
CAF,2021-05-25,5357984,0.18397111408214073,131.38470418298056,0,7.558813165548841,405,7079,0.39915463434332343,-0.016586520929349473,decline,not hbg,24,none,5.721147054668738,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,JHU,CAF_0.1_10_JHU
CAN,2021-05-25,37943231,9.735596844664997,3590.7289271927616,9.751409941868156,168.8786070959527,64078,1371941,11.210568840853021,-0.5198868476857289,decline,not hbg,22,none,4.670609013069804,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,JHU,CAN_0.1_10_JHU
CHE,2021-05-25,8453550,11.361245529139524,8127.506871584804,32.767298945413465,170.95776330654098,14452,690123,10.757894688626381,-0.4699051359475113,decline,not hbg,24,none,2.0941194540683328,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,JHU,CHE_0.1_10_JHU
CHL,2021-05-25,18307925,33.989183840954865,7220.031762201341,22.72240027201335,452.67281791901587,82875,1339421,31.716549218279994,0.10076808258669226,elevated incidence growth,hbg,0,rebound,6.1873749926274115,10,0.1,100,Case,2021-05-25,rebound,Elevated incidence growth,Rebound,JHU,CHL_0.1_10_JHU
CHN,2021-05-25,1397897720,0.0011343564432699793,6.507802915039347,9.299678949329712e-4,0.01573791822194348,220,91019,0.0011655460476989773,1.740472424426103e-5,low incidence plateau,not hbg,0,none,0.2417077752996627,10,0.1,100,Case,2021-05-25,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,CHN_0.1_10_JHU
CIV,2021-05-25,28088455,0.16681993672182216,167.04270236904907,0.010680544729142276,1.9652202301621742,552,47036,0.15613522052160586,0.0038216468927098762,low incidence plateau,not hbg,54,none,1.1735691810528106,10,0.1,100,Case,2021-05-25,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,CIV_0.1_10_JHU
CMR,2021-05-25,28524175,0.15225180545473904,272.2117041321716,0,9.770659449396874,2787,77733,0.7514547342915251,-0.034408674501461615,decline,not hbg,17,none,3.585349851414457,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,JHU,CMR_0.1_10_JHU
COD,2021-05-25,105044646,0.07507012100087707,29.382200565870413,0.2941606371827842,0.7425414142478068,780,31172,0.03958272426160302,-4.4024086373339004e-4,decline,not hbg,0,none,2.502245605030155,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,JHU,COD_0.1_10_JHU
COG,2021-05-25,5417414,0.830654625989439,212.31532240290295,3.3595364873351015,5.814582381926158,315,11658,0.3826653479527852,-0.027167072565130915,decline,not hbg,11,none,2.7020072053525475,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,JHU,COG_0.1_10_JHU
COL,2021-05-25,50355650,35.76474820317435,6381.374426561015,42.062807252016405,474.40158155043173,238888,3270614,32.34259778110094,-0.033341960198900795,decline,not hbg,17,none,7.304071957130985,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,JHU,COL_0.1_10_JHU
COM,2021-05-25,864335,0.1818078142651416,447.66042267011215,0.34708764541526144,1.7354382270763153,15,3875,0.08662734835291078,-0.005354699266686278,decline,not hbg,36,none,0.3870967741935484,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,JHU,COM_0.1_10_JHU
CPV,2021-05-25,589451,27.60437860217189,4947.024555779143,23.4116152148355,481.80425514589024,2840,29549,33.17160591371655,-0.9831869211932703,decline,not hbg,9,none,9.611154353785238,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,JHU,CPV_0.1_10_JHU
CRI,2021-05-25,5151140,44.31473976079724,5822.6694895277005,46.00923290766704,644.2263265995489,33185,306899,49.24529562189514,0.3875116914839731,elevated incidence growth,hbg,0,rebound,10.813003626600281,10,0.1,100,Case,2021-05-25,rebound,Elevated incidence growth,Rebound,JHU,CRI_0.1_10_JHU
CUB,2021-05-25,11032343,11.32255276275282,1194.6367926688697,11.7019566922457,157.0926502194502,17331,135499,11.319232555484687,0.08434529683784095,elevated incidence plateau,not hbg,0,rebound,12.790500298895195,10,0.1,100,Case,2021-05-25,rebound,Elevated incidence plateau,Rebound,JHU,CUB_0.1_10_JHU
CYP,2021-05-25,1281506,7.7141381200817705,5604.2990490429675,6.164621937002246,155.44211263934812,1992,72090,4.955197407504067,-1.921306305144262,decline,not hbg,21,none,2.7632126508531,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,JHU,CYP_0.1_10_JHU
CZE,2021-05-25,10702596,6.085305978900578,15484.642364205041,6.409659861962462,110.22559386526518,11797,1658778,5.55942187921241,-0.5227535769868192,decline,not hbg,69,none,0.7111861864577418,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,JHU,CZE_0.1_10_JHU
DEU,2021-05-25,79903481,8.34435307196236,4567.317554395051,3.2263926023448217,130.9880354273937,104664,3662568,8.076723598871009,-0.6352530493773204,decline,not hbg,22,none,2.8576670794917667,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,JHU,DEU_0.1_10_JHU
DJI,2021-05-25,938413,0.791610029759795,1224.498929880249,0.5328144431076722,14.705678629771683,138,11507,0,-0.16694691560748734,decline,not hbg,38,none,1.1992700095593987,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,JHU,DJI_0.1_10_JHU
DMA,2021-05-25,74584,0,246.70170545961602,0,12.06693124530733,9,184,0.9849533302222685,0.02760593153841865,elevated incidence plateau,not hbg,0,rebound,4.891304347826087,10,0.1,100,Case,2021-05-25,rebound,Elevated incidence plateau,Rebound,JHU,DMA_0.1_10_JHU
DNK,2021-05-25,5894687,16.913535867128303,4635.081920864864,13.503685607055981,242.96455435208009,14322,275935,18.294710484297298,0.18085451589769871,elevated incidence growth,hbg,0,rebound,5.190352800478373,10,0.1,100,Case,2021-05-25,rebound,Elevated incidence growth,Rebound,JHU,DNK_0.1_10_JHU
DOM,2021-05-25,10597348,8.980683523031075,2666.9489115848337,6.076992092738674,117.02927940084646,12402,285211,9.06681034381916,0.21326981613952123,elevated incidence growth,hbg,0,rebound,4.348359635497929,10,0.1,100,Case,2021-05-25,rebound,Elevated incidence growth,Rebound,JHU,DOM_0.1_10_JHU
DZA,2021-05-25,43576691,0.5468192026918928,290.60916337786443,0.5828804210948463,6.604448235869995,2878,127361,0.47653989267443503,1.5891032164023802e-4,low incidence plateau,not hbg,171,none,2.259718438140404,10,0.1,100,Case,2021-05-25,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,DZA_0.1_10_JHU
ECU,2021-05-25,17093159,7.271915039226769,2441.109418602578,5.6689345720121125,102.8013604740936,17572,420167,6.991980610479105,-0.21971801705622226,decline,not hbg,14,none,4.1821466226524215,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,JHU,ECU_0.1_10_JHU
EGY,2021-05-25,106437241,1.0799120313805872,237.4036143447735,1.071053692569878,15.39310850795161,16384,256124,1.143188269711972,0.006402413047671254,elevated incidence plateau,not hbg,0,rebound,6.396901500835534,10,0.1,100,Case,2021-05-25,rebound,Elevated incidence plateau,Rebound,JHU,EGY_0.1_10_JHU
ERI,2021-05-25,6147398,0.1603465865906628,63.80864600878987,0.2602727202631097,2.1147158521377634,130,3948,0.19337761241511753,3.0469341709193967e-6,low incidence plateau,not hbg,0,none,3.2928064842958458,10,0.1,100,Case,2021-05-25,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,ERI_0.1_10_JHU
ESP,2021-05-25,47260584,9.984460381857389,7698.153769262412,11.339258947794635,140.8065545698728,66546,3652879,8.749141213372328,-0.3069122574227915,decline,not hbg,22,none,1.8217411526634197,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,JHU,ESP_0.1_10_JHU
EST,2021-05-25,1220042,15.56152516529255,10523.396501338244,13.114302622368738,256.79443822425856,3133,128829,17.335557201225374,-0.5066780885329027,decline,not hbg,59,none,2.431905859705501,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,JHU,EST_0.1_10_JHU
ETH,2021-05-25,110871031,0.34557526315674636,242.43470518719823,0.2543495784755533,5.510907533636981,6110,269782,0.23924937001123986,-0.02387293669963001,decline,not hbg,40,none,2.2647915724547967,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,JHU,ETH_0.1_10_JHU
FIN,2021-05-25,5587442,3.441390788230592,1633.9805278643482,2.23715968774262,49.2891022403453,2754,91744,3.456421508853424,-0.003563988740374143,decline,not hbg,58,none,3.0018311824206485,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,JHU,FIN_0.1_10_JHU
FJI,2021-05-25,939535,1.2316122945317147,23.020506344703954,2.235148238224228,11.388612451904397,107,259,0.7755403811658766,0.028005908144970296,elevated incidence plateau,not hbg,0,none,41.312741312741316,10,0.1,100,Case,2021-05-25,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,JHU,FJI_0.1_10_JHU
