country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
SWZ,2021-05-23,1113276,0.39779636213961567,1664.7521112721117,0.35929993999691,6.5572239049438394,73,18550,0,-0.047489142450070056,decline,not hbg,29,none,0.39353099730458224,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,SWZ_0.1_10_WHO
SXM,2021-05-23,44564,23.721902368344672,5183.8767999794845,0,215.42051880441704,96,2346,14.545408556278309,0.6080475825876333,elevated incidence growth,hbg,0,rebound,4.092071611253197,10,0.1,100,Case,2021-05-23,rebound,Elevated incidence growth,Rebound,WHO,SXM_0.1_10_WHO
SYC,2021-05-23,96387,114.41969797349702,10536.097784378155,0,2216.0664819944614,2136,10433,214.093124548576,-0.3557815326871586,decline,not hbg,1,none,20.473497555832452,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,SYC_0.1_10_WHO
SYR,2021-05-23,20384316,0.2515939916046932,117.19584522027341,0.27472101590261844,3.5959018688681965,733,24052,0.1875368147765103,-0.0157160293296235,decline,not hbg,49,none,3.047563612173624,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,SYR_0.1_10_WHO
TCA,2021-05-23,57196,0.9990708640971206,4206.088337845804,1.7483740121686833,10.490244073012036,6,2408,0.657959721848096,-0.10846522321389111,decline,not hbg,11,none,0.24916943521594684,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,TCA_0.1_10_WHO
TCD,2021-05-23,17414108,0.01804776416258136,28.209475739030513,0.022969881661466667,0.28138105035296235,49,4923,0.018993103216919358,-0.001444895633936966,decline,not hbg,0,none,0.9953280520008125,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,TCD_0.1_10_WHO
TGO,2021-05-23,8283189,0.18626366522084936,160.70932515070152,0,2.5473280882520157,211,13352,0.06743956167029716,-0.01333232518604707,decline,not hbg,40,none,1.5802875973636907,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,TGO_0.1_10_WHO
THA,2021-05-23,69480520,5.767906498931552,172.68046599865073,4.867551365476252,66.3855135223513,46125,129500,5.3752798949230876,0.1445779801877774,elevated incidence growth,not hbg,0,rebound,35.61776061776062,10,0.1,100,Case,2021-05-23,rebound,Elevated incidence growth,Rebound,WHO,THA_0.1_10_WHO
TJK,2021-05-23,8990874,0,152.53244567769497,0,0,0,13714,5.7817434169035334e-6,6.108531760078617e-7,nonepast2wk,nonepast2wk,358,nonepast2wk,0,10,0.1,100,Case,2021-05-23,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,TJK_0.1_10_WHO
TKL,2021-05-23,1647,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-23,none,No reported cases,No reported cases,WHO,TKL_0.1_10_WHO
TKM,2021-05-23,5579889,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-23,none,No reported cases,No reported cases,WHO,TKM_0.1_10_WHO
TLS,2021-05-23,1413958,12.144228167617825,350.08111980695327,13.720350958090693,177.9402217038979,2516,5481,13.05048136049883,0.34816324899641726,elevated incidence growth,hbg,0,none,45.90403211092866,10,0.1,100,Case,2021-05-23,elevated incidence growth,Elevated incidence growth,Elevated incidence growth,WHO,TLS_0.1_10_WHO
TON,2021-05-23,105780,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-23,none,No reported cases,No reported cases,WHO,TON_0.1_10_WHO
TTO,2021-05-23,1221047,41.603640154719415,1411.9498617638328,57.983026042404596,508.9894164598086,6215,18935,39.43602898510833,1.247433708643388,elevated incidence growth,hbg,0,rebound,32.82281489305519,10,0.1,100,Case,2021-05-23,rebound,Elevated incidence growth,Rebound,WHO,TTO_0.1_10_WHO
TUN,2021-05-23,11811335,9.998869729797207,2795.2616218718226,10.718517424152308,123.50001079471531,14587,334099,7.061218931603132,-0.35050078175589267,decline,not hbg,19,none,4.366071134603815,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,TUN_0.1_10_WHO
TUR,2021-05-23,82482383,12.433131153767135,6242.799230750366,10.54406975608355,197.0202534036871,162507,5178648,6.526535696595237,-1.9099092153890134,decline,not hbg,23,none,3.1380198074864327,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,TUR_0.1_10_WHO
TUV,2021-05-23,11448,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-23,none,No reported cases,No reported cases,WHO,TUV_0.1_10_WHO
TZA,2021-05-23,62092761,0,0.8197412899709838,0,0,0,509,6.940436696469498e-16,1.1859021607783004e-18,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-05-23,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,TZA_0.1_10_WHO
UGA,2021-05-23,44712143,0.2661469390988458,96.41420484555424,0.3064044592986742,2.6815981510883944,1199,43507,0.19478120248311967,0.0056959884344109785,low incidence plateau,not hbg,148,none,2.755878364401131,10,0.1,100,Case,2021-05-23,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,UGA_0.1_10_WHO
UKR,2021-05-23,43745640,9.358320378573808,4960.369275004974,5.790291329604504,144.03949742191526,63011,2182521,7.6779901136561755,-0.49244620472335415,decline,not hbg,35,none,2.8870741679003316,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,UKR_0.1_10_WHO
URY,2021-05-23,3398239,98.09282311893185,7270.021746137169,135.33480134858084,1247.5284993197947,42394,258540,83.75394914948163,0.3755441924350699,elevated incidence growth,hbg,0,rebound,16.397462675021274,10,0.1,100,Case,2021-05-23,rebound,Elevated incidence growth,Rebound,WHO,URY_0.1_10_WHO
USA,2021-05-23,334998398,8.034579999908601,9755.131042234332,8.334666722794298,126.58209786424231,424048,32762914,7.896716254611341,-0.36164827442750586,decline,not hbg,28,none,1.2942926871523088,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,USA_0.1_10_WHO
UZB,2021-05-23,30842796,0.8249205792774887,316.46889971602167,0.9305252351310822,13.144074227252304,4054,98451,0.9554594566567309,-0.017517229882682575,decline,not hbg,6,none,4.117784481620299,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,UZB_0.1_10_WHO
VAT,2021-05-23,1000,0,2600,0,0,0,26,2.0702685161422105e-6,3.67087928065618e-7,nonepast2wk,nonepast2wk,212,nonepast2wk,0,10,0.1,100,Case,2021-05-23,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,VAT_0.1_10_WHO
VCT,2021-05-23,101145,5.79083776473658,1932.0212142398111,10.87547580206634,60.30945672054963,61,1973,4.738840912209353,0.0013182570824660828,elevated incidence plateau,not hbg,0,rebound,3.0917384693360366,10,0.1,100,Case,2021-05-23,rebound,Elevated incidence plateau,Rebound,WHO,VCT_0.1_10_WHO
VEN,2021-05-23,29069153,3.953134985194879,748.5942228863703,4.052405654887846,54.56299328707655,15861,221042,3.7467958758807196,-0.015053903778654128,decline,not hbg,25,none,7.175559395951901,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,VEN_0.1_10_WHO
VGB,2021-05-23,37891,0,654.508986302816,0,76.5353250112164,29,248,7.731025751283285,0.11358092183209126,elevated incidence growth,not hbg,0,rebound,11.693548387096774,10,0.1,100,Case,2021-05-23,rebound,Elevated incidence growth,Rebound,WHO,VGB_0.1_10_WHO
VNM,2021-05-23,102789598,0.1399530163131315,4.553823766153013,0.15371205168056012,1.8231416762618333,1874,5119,0.14414323927301056,0.006389436861547425,low incidence plateau,not hbg,0,none,36.60871263918734,10,0.1,100,Case,2021-05-23,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,VNM_0.1_10_WHO
VUT,2021-05-23,303009,0,0.9900696018930132,0,0,0,3,2.2680763370218568e-4,2.3860385817095122e-5,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-05-23,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,VUT_0.1_10_WHO
WLF,2021-05-23,15851,0,2864.1726074064727,0,0,0,454,0,0.04489784217568344,nonepast2wk,nonepast2wk,55,nonepast2wk,0,10,0.1,100,Case,2021-05-23,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,WLF_0.1_10_WHO
WSM,2021-05-23,204898,0,0.48804771154428056,0,0,0,1,6.622672288835572e-9,-4.735347460604289e-9,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-05-23,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,WSM_0.1_10_WHO
XKX,2021-05-23,1935259,2.7312697089710127,5529.9427252742025,1.808543455940523,44.851877707325,868,107170,0,-0.558449293201627,decline,not hbg,43,none,0.8099281515349446,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,XKX_0.1_10_WHO
YEM,2021-05-23,30399243,0.052162953061504425,21.71670618809253,0.055922445174045946,0.6151468969145064,187,6653,0.015848248397817826,-0.003669765465209526,decline,not hbg,0,none,2.8107620622275666,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,YEM_0.1_10_WHO
ZAF,2021-05-23,56978635,5.372690508093001,2846.7625252367466,7.436120573966013,66.26167860988608,37755,1632572,4.916654340681909,0.135857290760841,elevated incidence growth,not hbg,0,rebound,2.312608571015551,10,0.1,100,Case,2021-05-23,rebound,Elevated incidence growth,Rebound,WHO,ZAF_0.1_10_WHO
ZMB,2021-05-23,19077816,0.5219225752644547,485.84926372824106,0.9749543658456503,5.498532955763835,1049,93106,0.3043807175090995,0.003017281195667782,low incidence plateau,not hbg,105,none,1.1266728245225872,10,0.1,100,Case,2021-05-23,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ZMB_0.1_10_WHO
ZWE,2021-05-23,14829988,0.12041238912087238,260.3961263199558,0.10114640686155646,1.786919854554185,265,38679,0.08594444059573368,-0.006877707001334111,decline,not hbg,118,none,0.6851262959228521,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,ZWE_0.1_10_WHO
AFG,2021-05-23,37466414,0.855623462046367,172.500400720801,0.6459118291918731,10.371956067105884,3886,65728,0.7360039551733605,0.009874648621921793,elevated incidence plateau,not hbg,0,rebound,5.912244401168452,10,0.1,100,Case,2021-05-23,rebound,Elevated incidence plateau,Rebound,JHU,AFG_0.1_10_JHU
AGO,2021-05-23,33642646,0.7660345316307229,94.02606781540649,0.8679459992534475,11.000918298756872,3701,32441,0.8543131964287656,0.010427586057505303,elevated incidence plateau,not hbg,0,rebound,11.408402946888197,10,0.1,100,Case,2021-05-23,rebound,Elevated incidence plateau,Rebound,JHU,AGO_0.1_10_JHU
ALB,2021-05-23,3088385,0.8973714648373061,4278.028807936835,1.068519630810278,15.736380017388,486,132209,0.5832524659912661,-0.10913676672967279,decline,not hbg,84,none,0.3675997851886029,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,ALB_0.1_10_JHU
AND,2021-05-23,85645,9.841288374769647,15840.971451923639,0,170.4711308307542,146,13569,10.022336989079788,-1.1750876286866876,decline,not hbg,39,none,1.0759820178347705,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,AND_0.1_10_JHU
ARE,2021-05-23,9856612,14.384832667220508,5596.089783617912,16.14144900905098,203.8225710822344,20090,556107,13.591062944277345,-0.26088863534007595,decline,not hbg,106,none,3.612614119225257,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,ARE_0.1_10_JHU
ARG,2021-05-23,45864941,72.32383818892413,7507.245489066941,54.07398212940032,854.1251584734409,391744,3539484,61.031429292625354,0.967657613005578,elevated incidence growth,hbg,0,rebound,11.067827965884293,10,0.1,100,Case,2021-05-23,rebound,Elevated incidence growth,Rebound,JHU,ARG_0.1_10_JHU
ARM,2021-05-23,3011609,5.160981104404527,7354.967299634751,2.2579292331773484,88.92256597719006,2678,221948,3.7467916827074785,-0.6145753860733645,decline,not hbg,37,none,1.206588930740534,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,ARM_0.1_10_JHU
ATG,2021-05-23,99175,2.3047282941408866,1264.431560373078,0,26.216284345853182,26,1257,1.7762638296783424,0.08060888626457768,elevated incidence plateau,not hbg,0,rebound,2.0684168655529036,10,0.1,100,Case,2021-05-23,rebound,Elevated incidence plateau,Rebound,JHU,ATG_0.1_10_JHU
AUS,2021-05-23,25809973,0.022693331981173515,116.23303242399473,0.046493655766319475,0.3409534756196848,88,30019,0.017406748163045292,-0.002668222842838018,decline,not hbg,288,none,0.29314767314034446,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,AUS_0.1_10_JHU
AUT,2021-05-23,8884864,6.886511069355947,7198.352807008157,5.672568539034475,115.97251235359454,10304,641380,5.742351679048087,-0.6749758596052037,decline,not hbg,45,none,1.6065359069506377,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,AUT_0.1_10_JHU
AZE,2021-05-23,10282283,3.6275990458543674,3223.3794771063976,2.1298771877801848,55.804727413163164,5738,332454,1.8433682842075794,-0.4750005275129627,decline,not hbg,29,none,1.7259530641833154,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,AZE_0.1_10_JHU
BDI,2021-05-23,12241065,0.19256027618045124,36.10680233179991,0,2.5896439566328553,317,4494,0.15678370368800154,-0.003372542305499354,decline,not hbg,0,none,7.053849577214064,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,BDI_0.1_10_JHU
BEL,2021-05-23,11778842,20.567144279304557,8839.639268929346,14.882617493298579,273.9827904984213,32272,1048881,18.27427783878389,-0.3787926802759975,decline,not hbg,45,none,3.0768028022244662,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,BEL_0.1_10_JHU
BEN,2021-05-23,13301694,0.03221931195916028,60.29844233158788,0,1.0600153634567135,141,8025,0.04835228213626455,-0.003055076762276153,decline,not hbg,0,none,1.7570093457943925,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,BEN_0.1_10_JHU
BFA,2021-05-23,21382659,0.012025766166075869,62.70434908426096,0.004676686842361374,0.16836072632501242,36,13415,0.0023001711227681014,-0.002378685608805341,decline,not hbg,125,none,0.2683563175549758,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,BFA_0.1_10_JHU
BGD,2021-05-23,164098818,0.7766226393102897,478.40694553762285,0.8251125855153935,9.486357177782963,15567,789080,0.2839291834993604,-0.05467494379776266,decline,not hbg,33,none,1.9728037714807116,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,BGD_0.1_10_JHU
BGR,2021-05-23,6919180,5.066661491266132,6011.375006039113,1.170658950916149,93.13242320621794,6444,416646,3.330275041820488,-0.5320776686910557,decline,not hbg,46,none,1.5466367131809737,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,BGR_0.1_10_JHU
BHR,2021-05-23,1526929,159.70431032296983,13737.368086064063,208.06468408157815,1879.0002678579021,28691,218047,133.98630980075203,3.110831659042303,elevated incidence growth,hbg,0,rebound,13.158172320646466,10,0.1,100,Case,2021-05-23,rebound,Elevated incidence growth,Rebound,JHU,BHR_0.1_10_JHU
BHS,2021-05-23,352655,15.069361597838906,3216.74157462676,0,176.65990840906807,623,11396,13.732405548797496,-0.022935464583110517,decline,not hbg,14,none,5.466830466830467,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,BHS_0.1_10_JHU
BIH,2021-05-23,3824782,3.761185418075911,5305.549813968856,0,64.23895531823746,2457,203150,1.3870860326184906,-0.5050517650193015,decline,not hbg,44,none,1.2094511444745262,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,BIH_0.1_10_JHU
BLR,2021-05-23,9441842,14.652104657423479,4042.7613897494034,13.260124454529107,181.50060125979644,17137,386025,13.219997593562706,0.10114790451789922,elevated incidence growth,hbg,0,rebound,4.439349783045139,10,0.1,100,Case,2021-05-23,rebound,Elevated incidence growth,Rebound,JHU,BLR_0.1_10_JHU
BLZ,2021-05-23,405633,1.760916183559857,3144.7497755712325,0,19.229204724467763,78,12764,1.3668456227502062,0.001426950350052005,elevated incidence plateau,not hbg,0,rebound,0.6110937010341586,10,0.1,100,Case,2021-05-23,rebound,Elevated incidence plateau,Rebound,JHU,BLZ_0.1_10_JHU
BOL,2021-05-23,11758869,20.75758427836172,2898.8259232851633,30.470617539833125,273.03646294554346,32106,349653,19.545539255886418,0.43353912697010405,elevated incidence growth,hbg,0,rebound,9.182246398572298,10,0.1,100,Case,2021-05-23,rebound,Elevated incidence growth,Rebound,JHU,BOL_0.1_10_JHU
BRA,2021-05-23,213445417,30.520683421373178,7442.385944639755,16.78133946534912,420.93571866197544,898468,16083258,30.246395301081655,0.1427342055156048,elevated incidence growth,hbg,0,rebound,5.5863556998215165,10,0.1,100,Case,2021-05-23,rebound,Elevated incidence growth,Rebound,JHU,BRA_0.1_10_JHU
BRB,2021-05-23,301865,1.3250956553429205,1318.5175019107407,1.32509565534262,17.55751743328983,53,3995,1.2104286826028603,-0.0798896909229746,decline,not hbg,9,none,1.3266583229036295,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,BRB_0.1_10_JHU
BRN,2021-05-23,471103,0.09097191666608495,49.70099047190469,0,1.0613390277710053,5,235,0.08819871681357387,1.4353510533303155e-4,lessthan5,lessthan5,429,lessthan5,2.127659574468085,10,0.1,100,Case,2021-05-23,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,JHU,BRN_0.1_10_JHU
BTN,2021-05-23,857423,1.7994118922132145,157.03201003805256,0.2332570971387518,20.176738902502024,173,1394,1.5666314935418488,0.004530397791679437,elevated incidence plateau,not hbg,0,rebound,12.410329985652798,10,0.1,100,Case,2021-05-23,rebound,Elevated incidence plateau,Rebound,JHU,BTN_0.1_10_JHU
BWA,2021-05-23,2350667,11.935821984629456,2181.0222982911414,0,136.2591979212707,3203,51620,10.829746931510737,0.20140076128058226,elevated incidence growth,hbg,0,rebound,6.204959318093762,10,0.1,100,Case,2021-05-23,rebound,Elevated incidence growth,Rebound,JHU,BWA_0.1_10_JHU
CAF,2021-05-23,5357984,0.5679108304274791,130.63282223847094,1.2877977985749864,7.558813165548841,405,7079,0.44556370316415367,-0.014991027621132424,decline,not hbg,22,none,5.721147054668738,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,CAF_0.1_10_JHU
CAN,2021-05-23,37943231,11.555985534585488,3571.1910925937905,7.790585888692505,191.9973552067827,72850,1366475,12.834903415995807,-0.462998408109246,decline,not hbg,20,none,5.331235478146326,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,CAN_0.1_10_JHU
CHE,2021-05-23,8453550,13.253941497105188,8107.369938411335,0,198.02331564845463,16740,687353,11.998266914120357,-0.4421301354680874,decline,not hbg,22,none,2.435429830087306,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,CHE_0.1_10_JHU
CHL,2021-05-23,18307925,33.841706723805146,7152.360833589045,35.531061002270874,450.34595673731474,82449,1329918,30.7623339161609,0.028277741448108216,elevated incidence plateau,not hbg,0,rebound,6.199555160543733,10,0.1,100,Case,2021-05-23,rebound,Elevated incidence plateau,Rebound,JHU,CHL_0.1_10_JHU
CHN,2021-05-23,1397897720,0.0012161118626048406,6.505523982725391,0.0012876478545225756,0.01588099020577971,222,90991,0.0011382706781215772,1.8211845979373914e-5,low incidence plateau,not hbg,0,none,0.24398017386334914,10,0.1,100,Case,2021-05-23,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,CHN_0.1_10_JHU
CIV,2021-05-23,28088455,0.14545884726354075,166.686684211411,0,1.7800907881903925,500,46942,0.14076735200304907,0.003054797693902443,low incidence plateau,not hbg,52,none,1.0651442205274595,10,0.1,100,Case,2021-05-23,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,CIV_0.1_10_JHU
CMR,2021-05-23,28524175,1.395808492770982,270.66364383394586,0,9.770659449396874,2787,77733,0.8268482533557648,-0.03280602777928788,decline,not hbg,15,none,3.585349851414457,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,CMR_0.1_10_JHU
COD,2021-05-23,105044646,0.04093497540084101,29.27258730948145,0,0.5140671329407844,540,30863,0.03484634074840241,-0.00101492370820674,decline,not hbg,0,none,1.7496678871140199,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,COD_0.1_10_JHU
COG,2021-05-23,5417414,0.3507208420844279,211.13394693482905,0,6.073008265567324,329,11476,0.3625173130028149,-0.03483295657207128,decline,not hbg,9,none,2.8668525618682468,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,COG_0.1_10_JHU
COL,2021-05-23,50355650,32.349895195474346,6312.126983622635,43.03191399574824,456.1513951264651,229698,3232456,31.58099631392559,-0.11507465359967971,decline,not hbg,15,none,7.105989996460896,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,COL_0.1_10_JHU
COM,2021-05-23,864335,0.14875184803514685,447.329863007812,0.2313917636101743,2.082525872491601,18,3872,0.07057857690225323,-0.007972139635692339,decline,not hbg,34,none,0.46487603305785125,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,COM_0.1_10_JHU
CPV,2021-05-23,589451,28.25874051811479,4892.033919213448,23.072316443606,490.79567258347197,2893,29334,37.254973896347906,-0.7785903341901811,decline,not hbg,7,none,9.862275857366878,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,CPV_0.1_10_JHU
CRI,2021-05-23,5151140,45.698622052594146,5734.250781657764,0,654.8647483857949,33733,299219,50.16315946264323,0.5515239155942517,elevated incidence growth,hbg,0,rebound,11.273682486740482,10,0.1,100,Case,2021-05-23,rebound,Elevated incidence growth,Rebound,JHU,CRI_0.1_10_JHU
CUB,2021-05-23,11032343,11.134793138942086,1172.052547159358,11.06745865316189,154.74500747484012,17072,133053,11.147945114311183,0.08423435761420504,elevated incidence plateau,not hbg,0,rebound,12.830977129414595,10,0.1,100,Case,2021-05-23,rebound,Elevated incidence plateau,Rebound,JHU,CUB_0.1_10_JHU
CYP,2021-05-23,1281506,9.44201587819407,5587.889784140134,5.852489180698335,193.4442757193492,2479,71911,7.927452738967926,-2.004597334906567,decline,not hbg,19,none,3.447316822182976,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,CYP_0.1_10_JHU
CZE,2021-05-23,10702596,6.744692062160539,15471.892453542514,3.1300817110166546,119.89614482318211,12832,1657893,6.416622465563957,-0.542131835766361,decline,not hbg,67,none,0.7739944616449915,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,CZE_0.1_10_JHU
DEU,2021-05-23,79903481,9.7837682798463,4549.735270160329,5.810760610041507,158.6601715136785,126775,3657662,9.193285302408952,-0.6494121693422736,decline,not hbg,20,none,3.4660118950302135,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,DEU_0.1_10_JHU
DJI,2021-05-23,938413,0.8981729183815332,1222.67213750388,0.21312577724306886,16.836936402202355,158,11493,0,-0.19708412758251098,decline,not hbg,36,none,1.3747498477334028,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,DJI_0.1_10_JHU
DMA,2021-05-23,74584,1.1492315471721213,245.5524739124439,0,12.06693124530733,9,184,1.0798392693048584,0.04316751890671108,elevated incidence plateau,not hbg,0,rebound,4.891304347826087,10,0.1,100,Case,2021-05-23,rebound,Elevated incidence plateau,Rebound,JHU,DMA_0.1_10_JHU
DNK,2021-05-23,5894687,16.964429154593745,4600.964030345099,14.216191631548885,245.11903685471316,14449,274204,18.34375945583325,0.22091660720711945,elevated incidence growth,hbg,0,rebound,5.269434435675628,10,0.1,100,Case,2021-05-23,rebound,Elevated incidence growth,Rebound,JHU,DNK_0.1_10_JHU
DOM,2021-05-23,10597348,8.817569937578355,2649.0064171850217,9.851521342886919,114.94385199013959,12181,283729,8.644084760680146,0.21384860281321771,elevated incidence growth,hbg,0,rebound,4.2931811693552655,10,0.1,100,Case,2021-05-23,rebound,Elevated incidence growth,Rebound,JHU,DOM_0.1_10_JHU
DZA,2021-05-23,43576691,0.5078075209650592,289.5306051183582,0.4796142047591452,6.324482049359801,2756,126860,0.4534969330756094,-0.0020658336626536186,decline,not hbg,169,none,2.172473592937096,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,DZA_0.1_10_JHU
ECU,2021-05-23,17093159,7.289465920255225,2426.877325601429,5.914646906402731,108.55219915756925,18555,418851,7.413456979812217,-0.22187031403294824,decline,not hbg,12,none,4.429976292285323,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,ECU_0.1_10_JHU
EGY,2021-05-23,106437241,1.089038804700749,235.23989798162575,1.075751296484658,15.431628860052854,16425,253835,1.150881734534583,0.008393659064178672,elevated incidence plateau,not hbg,0,rebound,6.470738865798649,10,0.1,100,Case,2021-05-23,rebound,Elevated incidence plateau,Rebound,JHU,EGY_0.1_10_JHU
ERI,2021-05-23,6147398,0.20449999449243705,63.49957215347742,0,3.0907385531244174,190,3932,0.20715571162956206,0.0013373064815904241,low incidence plateau,not hbg,0,none,4.832146490335707,10,0.1,100,Case,2021-05-23,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,ERI_0.1_10_JHU
ESP,2021-05-23,47260584,9.568227087501327,7678.599268140353,0,146.09425901296618,69045,3636453,9.041521606201222,-0.33818595155007797,decline,not hbg,20,none,1.8986908396726152,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,ESP_0.1_10_JHU
EST,2021-05-23,1220042,18.02045690698651,10490.704418372481,8.442332313149874,284.0885805570633,3466,128592,18.812834133977457,-0.46287628976733036,decline,not hbg,57,none,2.695346522334204,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,EST_0.1_10_JHU
ETH,2021-05-23,110871031,0.37753002276258485,241.7213924889,0.2642710159338196,5.855451998096754,6492,269194,0.25053777912357267,-0.02736698194252362,decline,not hbg,38,none,2.4116436473324074,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,ETH_0.1_10_JHU
FIN,2021-05-23,5587442,3.633147332893941,1627.0363841935948,2.165570577734856,50.16606883794066,2803,91526,3.4633599095029073,-0.0036548306607217694,decline,not hbg,56,none,3.062517754517842,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,FIN_0.1_10_JHU
FJI,2021-05-23,939535,0.881895223244932,20.815768286591616,0.6386137823497794,9.685642365638321,91,230,0.5974288900676753,0.015959717596198852,low incidence plateau,not hbg,0,none,39.565217391304344,10,0.1,100,Case,2021-05-23,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,FJI_0.1_10_JHU
FRA,2021-05-23,68084217,8.66699714392962,8770.441088948915,1.0692639675947218,208.61075629319384,142031,5980325,12.010019861317422,-1.1364268599516705,decline,not hbg,33,none,2.3749712599231647,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,JHU,FRA_0.1_10_JHU
