country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
SSD,2021-07-29,10984074,0.12615667790606722,99.8939789683552,0,0.8830967453423852,97,11014,0.059347259704749,0.0015858554017946379,low incidence plateau,not hbg,142,none,0.8806972943526422,10,0.1,100,Case,2021-07-29,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SSD_0.1_10_WHO
STP,2021-07-29,213948,1.0015784876966336,1132.5849538873265,3.7392263540673434,17.29392188756151,37,2432,1.147459461511848,0.012565117005209733,elevated incidence plateau,not hbg,0,rebound,1.5213815789473684,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence plateau,Rebound,WHO,STP_0.1_10_WHO
SUR,2021-07-29,614749,13.780304760851322,4028.473409472809,20.33350196584297,233.26593455215107,1434,25028,13.438107580399247,-0.6397005751570618,decline,not hbg,34,none,5.729582867188748,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,WHO,SUR_0.1_10_WHO
SVK,2021-07-29,5436066,0.8356883714905052,7218.179470227182,0.9013871428345425,9.878467259227364,537,392537,0.6468381221142174,0.013645454548765179,low incidence plateau,not hbg,141,none,0.1368023906026693,10,0.1,100,Case,2021-07-29,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SVK_0.1_10_WHO
SVN,2021-07-29,2102106,3.3571774483043555,12307.91542250622,4.709562695696602,43.57534777028377,916,258963,3.0853033404701784,0.07614487899866058,elevated incidence plateau,not hbg,0,rebound,0.3537184848800794,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence plateau,Rebound,WHO,SVN_0.1_10_WHO
SWE,2021-07-29,10261767,4.2320753753774625,10694.095304026518,6.265977389663983,50.96588141204302,5230,1098795,3.4427991583617437,0.09256094387012621,elevated incidence plateau,not hbg,0,rebound,0.47597595547850147,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence plateau,Rebound,WHO,SWE_0.1_10_WHO
SWZ,2021-07-29,1113276,32.221505333294544,2066.359619203658,48.415666914583625,337.562293627097,3758,24247,24.703875456545322,0.9630197904136569,elevated incidence growth,hbg,0,rebound,15.498824596857345,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,WHO,SWZ_0.1_10_WHO
SXM,2021-07-29,44564,13.463782425274985,6074.0892712888035,13.463782425276007,177.27313526613398,79,2729,11.463731243747668,0.26132133314384753,elevated incidence growth,hbg,0,rebound,2.8948332722609016,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,WHO,SXM_0.1_10_WHO
SYC,2021-07-29,96387,0,18198.512247502258,0,383.86919397844395,370,17541,14.786515110515822,-5.20648260904635,decline,not hbg,30,none,2.1093438230431563,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,WHO,SYC_0.1_10_WHO
SYR,2021-07-29,20384316,0.05676633236764417,126.97857649829548,0.09320891610981698,0.6083108209272012,124,25930,0.012715110735658806,-0.005188094721139511,decline,not hbg,116,none,0.47821056691091396,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,WHO,SYR_0.1_10_WHO
TCA,2021-07-29,57196,3.746515740362156,4308.742869131708,12.238618085180782,57.69634240156756,33,2473,4.236842578713925,0.11690248367903651,elevated incidence growth,not hbg,0,rebound,1.334411645774363,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,WHO,TCA_0.1_10_WHO
TCD,2021-07-29,17414108,0.005742470415363243,28.533515141040485,0.005742470415366667,0.09762199706123553,17,4972,0.005990243230287919,1.5355493334147637e-4,low incidence plateau,not hbg,0,none,0.34191472244569593,10,0.1,100,Case,2021-07-29,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,TCD_0.1_10_WHO
TGO,2021-07-29,8283189,1.0210008315810342,182.56081254281585,1.219337141769915,12.265807287507243,1016,15393,0.8797121831774161,0.026828269517276043,elevated incidence plateau,not hbg,0,rebound,6.600402780484636,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence plateau,Rebound,WHO,TGO_0.1_10_WHO
THA,2021-07-29,69480520,22.184635348152256,738.3103309285208,25.43014934257832,271.75242787474815,188815,561030,20.620450056248334,0.5718422600654843,elevated incidence growth,hbg,0,rebound,33.65506300910825,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,WHO,THA_0.1_10_WHO
TJK,2021-07-29,8990874,0.7690337684952055,167.5111261231587,0.900913526315684,9.309439771928737,837,15245,0.7638088154038306,0.022903136881463122,low incidence plateau,not hbg,425,none,5.490324696621843,10,0.1,100,Case,2021-07-29,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,TJK_0.1_10_WHO
TKL,2021-07-29,1647,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-29,none,No reported cases,No reported cases,WHO,TKL_0.1_10_WHO
TKM,2021-07-29,5579889,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-29,none,No reported cases,No reported cases,WHO,TKM_0.1_10_WHO
TLS,2021-07-29,1413958,4.728368371418583,736.9081280046104,11.315753367497479,49.36497406570777,698,10695,2.6483934483342844,-0.02458136191447161,decline,not hbg,55,none,6.5264142122487145,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,WHO,TLS_0.1_10_WHO
TON,2021-07-29,105780,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-29,none,No reported cases,No reported cases,WHO,TON_0.1_10_WHO
TTO,2021-07-29,1221047,16.578278430606588,3052.7431435013204,8.844868379349853,223.1691327197068,2725,37771,15.295196103628644,0.04624728935470287,elevated incidence plateau,not hbg,0,rebound,7.214529665616479,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence plateau,Rebound,WHO,TTO_0.1_10_WHO
TUN,2021-07-29,11811335,27.775982018241848,4830.396273700523,0,510.9752623221675,60353,578962,43.56969007311619,-0.6910652150383235,decline,not hbg,4,none,10.424345639264754,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,WHO,TUN_0.1_10_WHO
TUR,2021-07-29,82482383,18.38522467103212,6797.113789221425,27.025164876722826,194.36635335814572,160318,5660469,12.860726874513787,0.3784274107869402,elevated incidence growth,hbg,0,rebound,2.8322388127202887,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,WHO,TUR_0.1_10_WHO
TUV,2021-07-29,11448,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-29,none,No reported cases,No reported cases,WHO,TUV_0.1_10_WHO
TZA,2021-07-29,62092761,0.11687582803964647,1.0746594345928897,0.6570814269315548,0.8181307962775245,508,1017,0.031122397678388748,0.0020732884097526025,low incidence plateau,not hbg,0,none,49.95083579154376,10,0.1,100,Case,2021-07-29,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,TZA_0.1_10_WHO
UGA,2021-07-29,44712143,0.6262280919972909,206.49903284023506,0.7313449502968354,9.948080547156962,4448,93122,0.4273624423157753,-0.05785507160297498,decline,not hbg,28,none,4.776529713708897,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,WHO,UGA_0.1_10_WHO
UKR,2021-07-29,43745640,1.388219978689449,5141.086386796816,1.9339070133617886,18.37668851112994,8039,2250907,1.2223558944322261,0.012937864594172902,elevated incidence plateau,not hbg,0,rebound,0.3571449198034392,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence plateau,Rebound,WHO,UKR_0.1_10_WHO
URY,2021-07-29,3398239,5.956866819213246,11189.804063642543,6.150244288291671,102.8768135496066,3496,380793,0,-1.2772668420015634,decline,not hbg,43,none,0.9180841034367754,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,WHO,URY_0.1_10_WHO
USA,2021-07-29,334998398,18.604907733662913,10231.439247488155,24.589669828809154,259.39407626659704,868966,34473788,20.282801473395235,0.8075847268743768,elevated incidence growth,hbg,0,rebound,2.520657143914675,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,WHO,USA_0.1_10_WHO
UZB,2021-07-29,30842796,2.5280272440743374,405.53438429234126,2.849936173101816,31.13855177072793,9604,127506,2.2677300997531025,0.03993922797153764,elevated incidence plateau,not hbg,0,rebound,7.532194563393095,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence plateau,Rebound,WHO,UZB_0.1_10_WHO
VAT,2021-07-29,1000,0,2600,0,0,0,26,0,-6.474857424782791e-9,nonepast2wk,nonepast2wk,279,nonepast2wk,0,10,0.1,100,Case,2021-07-29,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,VAT_0.1_10_WHO
VCT,2021-07-29,101145,3.530998637034827,2250.5172913003257,7.909436946957339,38.55850511641711,39,2288,1.595728698380085,-0.02973198247413595,decline,not hbg,33,none,1.7045454545454544,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,WHO,VCT_0.1_10_WHO
VEN,2021-07-29,29069153,3.5639153297656776,1028.0485296561617,3.646477074856636,51.56324988210031,14989,301979,3.4804260179884494,-0.022558058022679822,decline,not hbg,34,none,4.96359018342335,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,WHO,VEN_0.1_10_WHO
VGB,2021-07-29,37891,67.48681367984045,6169.953664081557,0,3277.8232297907157,1242,2389,221.98928105308278,0.5476839804506749,elevated incidence growth,hbg,0,rebound,51.988279614901636,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,WHO,VGB_0.1_10_WHO
VNM,2021-07-29,102789598,7.295902228772775,98.84046271463606,6.342081423452984,83.08330965551593,85401,123640,6.324924434672515,0.27269499659093843,elevated incidence growth,not hbg,0,none,69.07230669686186,10,0.1,100,Case,2021-07-29,elevated incidence growth,Elevated incidence growth,Elevated incidence growth,WHO,VNM_0.1_10_WHO
VUT,2021-07-29,303009,0,0.9900696018930132,0,0,0,3,0,1.1655691397393313e-7,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-07-29,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,VUT_0.1_10_WHO
WLF,2021-07-29,15851,0,2864.1726074064727,0,0,0,454,0,-0.0013195739027169607,nonepast2wk,nonepast2wk,122,nonepast2wk,0,10,0.1,100,Case,2021-07-29,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,WLF_0.1_10_WHO
WSM,2021-07-29,204898,0,0.48804771154428056,0,0,0,1,6.823490441826654e-10,1.1058248106350954e-10,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-07-29,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,WSM_0.1_10_WHO
XKX,2021-07-29,1935259,1.5132710549705735,5579.688743027603,2.997014869844295,13.021512882772186,252,108088,0.8158247226177898,0.0258977695200819,elevated incidence plateau,not hbg,0,rebound,0.23314336466582786,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence plateau,Rebound,WHO,XKX_0.1_10_WHO
YEM,2021-07-29,30399243,0.014098095422031776,23.066833793008783,0.016447777992366453,0.20724200270381843,63,7027,0.014458920092016783,2.0558991724802943e-4,low incidence plateau,not hbg,0,none,0.8965419097765761,10,0.1,100,Case,2021-07-29,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,YEM_0.1_10_WHO
ZAF,2021-07-29,56978635,20.32165214207089,4168.8671050624,30.365767800509786,301.3761210671328,171720,2408525,22.684179672164944,-0.47713631552301183,decline,not hbg,8,none,7.129674800967398,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,WHO,ZAF_0.1_10_WHO
ZMB,2021-07-29,19077816,3.638481769311852,1005.3921116696856,2.495044506142632,67.52869406015861,12883,193432,4.345304007276924,-0.34277354740985183,decline,not hbg,19,none,6.660221679970222,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,WHO,ZMB_0.1_10_WHO
ZWE,2021-07-29,14829988,11.99018405910283,664.1947383908874,12.51518207566992,183.31774779588488,27186,103567,15.969297765287912,0.2280394490026968,elevated incidence growth,hbg,0,rebound,26.249674123997025,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,WHO,ZWE_0.1_10_WHO
AFG,2021-07-29,37466414,1.072579678581235,385.5483550070814,1.1850613725669075,21.734132335162883,8143,145996,1.3290023134320181,-0.12613753973321806,decline,not hbg,25,none,5.577550069864928,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,JHU,AFG_0.1_10_JHU
AGO,2021-07-29,33642646,0.459026235417312,124.80248177523593,0.5885387255211734,5.814049227875827,1956,42486,0.423975653061852,0.006227453055131059,low incidence plateau,not hbg,57,none,4.603869509956221,10,0.1,100,Case,2021-07-29,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,AGO_0.1_10_JHU
ALB,2021-07-29,3088385,0.9343764736968296,4303.312480239904,1.5218309893358504,11.980371618175923,370,132999,0.881134186531753,0.035444157658496706,elevated incidence plateau,not hbg,0,rebound,0.27819758043293563,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence plateau,Rebound,JHU,ALB_0.1_10_JHU
AND,2021-07-29,85645,31.859086094595114,16996.739030716497,80.5651234748088,485.72596181914196,416,14655,40.33608193597593,0.904192803403343,elevated incidence growth,hbg,0,rebound,2.8386216308427157,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,JHU,AND_0.1_10_JHU
ARE,2021-07-29,9856612,15.538517987431987,6829.796804709077,15.72548457827091,217.58997919366175,21447,677801,14.539081172041179,-0.12192879336355962,decline,not hbg,26,none,3.1642030625508077,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,JHU,ARE_0.1_10_JHU
ARG,2021-07-29,45864941,29.145822482827498,10604.591984851473,30.775140428066834,405.4796451171733,185973,4905925,26.897352725166687,-0.47077750729110457,decline,not hbg,49,none,3.790783593308092,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,JHU,ARG_0.1_10_JHU
ARM,2021-07-29,3011609,6.840197382860424,7602.888878147386,7.736728107798854,88.1256497772456,2654,229603,6.731130211709968,0.15196786731206077,elevated incidence growth,not hbg,0,rebound,1.155908241617052,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,JHU,ARM_0.1_10_JHU
ATG,2021-07-29,99175,2.5928193309086964,1294.681119233678,7.0582304008066545,28.232921603226714,28,1295,1.7199730428145483,0.08350025286245748,elevated incidence plateau,not hbg,0,rebound,2.1621621621621623,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence plateau,Rebound,JHU,ATG_0.1_10_JHU
AUS,2021-07-29,25809973,0.7344890619274338,129.03483914089,0.709028250436372,8.845418009542257,2283,33909,0.6744091633028882,0.023398322592144364,low incidence plateau,not hbg,355,none,6.732725825002212,10,0.1,100,Case,2021-07-29,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,AUS_0.1_10_JHU
AUT,2021-07-29,8884864,4.513293619351316,7391.114017855857,5.6613134427268665,60.147234667858356,5344,658004,4.496362032438064,0.1547773263212817,elevated incidence growth,not hbg,0,rebound,0.8121531176102272,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,JHU,AUT_0.1_10_JHU
AZE,2021-07-29,10282283,4.548739669140559,3315.7227825765935,5.98116196568408,46.166790001791924,4747,342548,3.256926346509316,0.1309989174967689,elevated incidence growth,not hbg,0,rebound,1.3857911883881966,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,JHU,AZE_0.1_10_JHU
BDI,2021-07-29,12241065,0.9884760843929783,52.644812475758556,1.2253835756937816,8.994315445592349,1101,6865,0.6058789030404362,0.026958685086935812,low incidence plateau,not hbg,0,none,16.037873270211218,10,0.1,100,Case,2021-07-29,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,BDI_0.1_10_JHU
BEL,2021-07-29,11778842,13.086418609134853,9484.145991843438,15.808005574741559,177.2839808870849,20882,1122951,13.89988598133997,0.30680873792069235,elevated incidence growth,hbg,0,rebound,1.859564664887426,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,JHU,BEL_0.1_10_JHU
BEN,2021-07-29,13301694,0.07517839457140241,62.72885243037466,0,1.1276759185709722,150,8394,0.08177500977775017,0.0034540999246737165,low incidence plateau,not hbg,0,none,1.7869907076483202,10,0.1,100,Case,2021-07-29,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,BEN_0.1_10_JHU
BFA,2021-07-29,21382659,0.019374845489778636,63.36576622339492,0.02806012105416824,0.16836072632500532,36,13566,0.011387169636600854,1.2789561908990696e-6,low incidence plateau,not hbg,192,none,0.26536930561698363,10,0.1,100,Case,2021-07-29,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,BFA_0.1_10_JHU
BGD,2021-07-29,164098818,7.491391994234732,720.5028827725708,9.305978060122285,94.13778958480987,154479,1226253,6.889738065139364,0.040565119315731576,elevated incidence plateau,not hbg,0,rebound,12.597645021051937,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence plateau,Rebound,JHU,BGD_0.1_10_JHU
BGR,2021-07-29,6919180,2.2422144985803243,6127.210367207014,3.3385458970571658,24.98851019918584,1729,424526,1.651586353264842,0.04589538039332579,elevated incidence plateau,not hbg,0,rebound,0.40727776390609766,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence plateau,Rebound,JHU,BGR_0.1_10_JHU
BHR,2021-07-29,1526929,7.007529492202593,17593.38047619952,8.382839018710104,88.74020992462465,1355,268974,1.8429066766660014,-0.08542551988307011,decline,not hbg,51,none,0.5037661632722865,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,JHU,BHR_0.1_10_JHU
BHS,2021-07-29,352655,30.94890392674324,4004.277754260031,24.953566516850746,360.4088982149692,1271,14545,24.011111006202903,0.701018635520123,elevated incidence growth,hbg,0,rebound,8.738398074939841,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,JHU,BHS_0.1_10_JHU
BIH,2021-07-29,3824782,0.8441190709881994,5372.6834253933575,1.1503923622313637,8.967831369212945,343,205610,0.6621741911551449,0.016686557412399605,low incidence plateau,not hbg,111,none,0.16682067992801905,10,0.1,100,Case,2021-07-29,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,BIH_0.1_10_JHU
BLR,2021-07-29,9441842,9.380736149940276,4674.080393574534,10.940661790358279,135.05839220779126,12752,443864,9.995644651339521,0.038406016645915315,elevated incidence plateau,not hbg,0,rebound,2.872952075410486,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence plateau,Rebound,JHU,BLR_0.1_10_JHU
BLZ,2021-07-29,405633,7.783249531331876,3447.8738874091323,11.093771956423662,115.86828487820321,470,14114,7.963220079094377,0.07454611659455729,elevated incidence plateau,not hbg,0,rebound,3.3300269236219355,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence plateau,Rebound,JHU,BLZ_0.1_10_JHU
BOL,2021-07-29,11758869,6.85197093116949,3990.9997175019857,8.750841598796619,105.27372998202509,12379,471958,6.435198300278157,-0.26312890060110766,decline,not hbg,41,none,2.6229028854262455,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,JHU,BOL_0.1_10_JHU
BRA,2021-07-29,213445417,21.12671269020575,9241.896388768228,19.809748362973753,270.2569153780423,576851,19839369,18.609510506623522,-0.17715856602553723,decline,not hbg,29,none,2.9076075957859344,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,JHU,BRA_0.1_10_JHU
BRB,2021-07-29,301865,2.1769428623485965,1441.2781494092676,0.331273913835655,44.721978367813335,135,4365,4.343481882099065,0.05246855893184098,elevated incidence plateau,not hbg,0,rebound,3.0927835051546393,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence plateau,Rebound,JHU,BRB_0.1_10_JHU
BRN,2021-07-29,471103,0.6671273888846372,69.35092447177915,0,10.825658083264159,51,333,0.9849765583622917,0.036432728641237346,elevated incidence plateau,not hbg,0,rebound,15.315315315315313,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence plateau,Rebound,JHU,BRN_0.1_10_JHU
BTN,2021-07-29,857423,0.7997386187614666,290.4717308226428,0.5831427428468795,14.695197119741351,126,2506,1.1539163121034215,-0.05652238867858566,decline,not hbg,8,none,5.027932960893855,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,JHU,BTN_0.1_10_JHU
BWA,2021-07-29,2350667,54.89627290588396,4290.776070913368,194.24274046472766,874.5177432618061,20557,106690,71.68379495074302,1.5838635487442758,elevated incidence growth,hbg,0,rebound,19.26797263098697,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,JHU,BWA_0.1_10_JHU
CAF,2021-07-29,5357984,0.010664992120723582,133.4083864378841,0.05599120863369506,0.16797362590108378,9,7151,0.007641084776612951,1.3786936501261499e-4,low incidence plateau,not hbg,89,none,0.125856523563138,10,0.1,100,Case,2021-07-29,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,CAF_0.1_10_JHU
CAN,2021-07-29,37943231,1.6961429261823469,3781.625389632362,2.4035907748604752,19.407941300517905,7364,1437111,1.1884288838044266,0.014046723348307314,elevated incidence plateau,not hbg,0,rebound,0.512416925345363,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence plateau,Rebound,JHU,CAN_0.1_10_JHU
CHE,2021-07-29,8453550,8.429256685907603,8450.529236660508,9.782872284424887,112.47345789638712,9508,716865,8.661021157061693,0.31065434400083497,elevated incidence growth,hbg,0,rebound,1.326330620130708,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,JHU,CHE_0.1_10_JHU
CHL,2021-07-29,18307925,6.691091426253479,8793.946571537423,7.4885602819544,102.64407353645947,18792,1613288,4.464403295301779,-0.5212410199289935,decline,not hbg,41,none,1.164826119081032,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,JHU,CHL_0.1_10_JHU
CHN,2021-07-29,1397897720,0.004241062377990268,6.630303191485078,0.004721375466582777,0.04964597839103746,694,92877,0.003609174535243613,1.0577498750108067e-4,low incidence plateau,not hbg,0,none,0.7472248242298954,10,0.1,100,Case,2021-07-29,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,CHN_0.1_10_JHU
CIV,2021-07-29,28088455,0.26701361822853187,176.81438360147814,0.48418469438778317,3.246885597659258,912,49911,0.2253106277613391,0.004100664668013302,low incidence plateau,not hbg,119,none,1.827252509466851,10,0.1,100,Case,2021-07-29,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,CIV_0.1_10_JHU
CMR,2021-07-29,28524175,0.09665986333146748,287.6081679587828,0,4.22799257121369,1206,82064,0.28809528695465053,0.008989849376048215,low incidence plateau,not hbg,82,none,1.4695847143692728,10,0.1,100,Case,2021-07-29,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,CMR_0.1_10_JHU
COD,2021-07-29,105044646,0.2824649299254034,46.07700669620856,0.26750530436363223,3.8459837353347837,4040,49251,0.2698194353727436,-3.5855607652284167e-4,decline,not hbg,0,none,8.202879129357779,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,JHU,COD_0.1_10_JHU
COG,2021-07-29,5417414,0.27952187414248897,242.53796579485552,0,4.1163551465699015,223,13156,0.3654212957504825,-0.002203661478412651,decline,not hbg,52,none,1.695044086348434,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,JHU,COG_0.1_10_JHU
COL,2021-07-29,50355650,21.067007518378887,9406.937028345947,19.24312366139649,364.18356232121005,183387,4766829,21.96189500564593,-1.400855933140231,decline,not hbg,22,none,3.8471487019987505,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,JHU,COL_0.1_10_JHU
COM,2021-07-29,864335,0.1818078142651416,465.1966127551404,0.11569588180508715,2.661005281516964,23,4025,0.20960184773695548,-0.014302965088556666,decline,not hbg,101,none,0.5714285714285714,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,JHU,COM_0.1_10_JHU
CPV,2021-07-29,589451,6.51938353290916,5700.001236016952,6.61632603897525,91.78031761757939,541,33721,6.3171910380839575,-0.024624338354306503,decline,not hbg,74,none,1.6043415082589485,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,JHU,CPV_0.1_10_JHU
CRI,2021-07-29,5151140,21.457108800881542,7779.67318191424,32.90533745928086,328.2380210982428,16908,405206,22.339619076755678,-0.21953004088912806,decline,not hbg,61,none,4.172692408305899,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,JHU,CRI_0.1_10_JHU
CUB,2021-07-29,11032343,75.60367859172902,3093.5482802053666,78.01606603420507,941.7673108966969,103899,366985,73.8610348077553,1.7947249534972907,elevated incidence growth,hbg,0,rebound,28.31151136967451,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,JHU,CUB_0.1_10_JHU
CYP,2021-07-29,1281506,61.05539665273318,7689.089466388988,51.111738844765455,961.9151217395793,12327,100784,82.25819605392202,1.1101077826543053,elevated incidence growth,hbg,0,rebound,12.231108112398793,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,JHU,CYP_0.1_10_JHU
CZE,2021-07-29,10702596,1.7165394798994384,15628.299099449463,1.8873925541055645,26.82526743978633,2871,1673219,2.139384348609693,0.020904120591836467,elevated incidence plateau,not hbg,0,rebound,0.17158542904425542,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence plateau,Rebound,JHU,CZE_0.1_10_JHU
DEU,2021-07-29,79903481,2.485319936007727,4713.844694701098,0,29.969908319763817,23947,3772326,2.342769199212611,0.08805214545244643,elevated incidence plateau,not hbg,0,rebound,0.6348072780560323,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence plateau,Rebound,JHU,DEU_0.1_10_JHU
DJI,2021-07-29,938413,0.3196886658645326,1240.3311304754484,0.21312577724306886,2.8771979927814755,27,11649,0.193127709753883,0.0042685209731554395,low incidence plateau,not hbg,103,none,0.23177955189286636,10,0.1,100,Case,2021-07-29,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,DJI_0.1_10_JHU
DMA,2021-07-29,74584,0.19153859119535355,280.60403610119363,0,14.74847152204228,11,210,1.0091350870934763,0.008323742529103957,elevated incidence plateau,not hbg,0,rebound,5.238095238095238,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence plateau,Rebound,JHU,DMA_0.1_10_JHU
DNK,2021-07-29,5894687,13.615166141499685,5317.781443333147,14.53851578548615,197.48291978861653,11641,316080,15.76179915071653,0.2978028465177489,elevated incidence growth,hbg,0,rebound,3.682928372563908,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,JHU,DNK_0.1_10_JHU
DOM,2021-07-29,10597348,3.0695011080670156,3210.702203176547,3.4442579407602736,47.51188693624135,5035,341179,2.712408625366124,-0.21303382152200076,decline,not hbg,42,none,1.4757649210531714,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,JHU,DOM_0.1_10_JHU
DZA,2021-07-29,43576691,3.4274548945705874,376.1017886505294,3.527114989066058,43.05512779756498,18762,168668,3.2415667876456005,0.09288580875895916,elevated incidence plateau,not hbg,0,rebound,11.123627481205682,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence plateau,Rebound,JHU,DZA_0.1_10_JHU
