country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
SWZ,2021-05-16,1113276,0.5389499099956083,1661.3515939828553,0.71859987999382,5.47932408495285,61,18519,0,-0.1316599143062416,decline,not hbg,22,none,0.3293914358226686,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,SWZ_0.1_10_WHO
SXM,2021-05-16,44564,7.052457460858932,5081.9367330452515,0,94.24647697693217,42,2272,6.949077598024186,0.08718762684737902,elevated incidence plateau,not hbg,0,rebound,1.8485915492957745,10,0.1,100,Case,2021-05-16,rebound,Elevated incidence plateau,Rebound,WHO,SXM_0.1_10_WHO
SYC,2021-05-16,96387,351.7071804288953,8524.860347201533,0,3231.763619575253,3115,9184,259.1427289047385,11.280814808223566,elevated incidence growth,hbg,0,rebound,33.917682926829265,10,0.1,100,Case,2021-05-16,rebound,Elevated incidence growth,Rebound,WHO,SYC_0.1_10_WHO
SYR,2021-05-16,20384316,0.2621062753764818,115.48374460330888,0.2354751564879587,4.292515873478408,875,23693,0.276941952650745,-0.01885670701122118,decline,not hbg,42,none,3.693073903684633,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,SYR_0.1_10_WHO
TCA,2021-05-16,57196,0.49953543204901507,4201.59251895737,0,24.47723617036172,14,2404,1.8357384248510438,-0.07058614097641645,decline,not hbg,4,none,0.5823627287853578,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,TCA_0.1_10_WHO
TCD,2021-05-16,17414108,0.022149528744986213,28.073297154894675,0.05742470415366668,0.44217022198323264,77,4901,0.03393707464315101,-9.706495045670633e-4,decline,not hbg,0,none,1.5711079371556826,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,TCD_0.1_10_WHO
TGO,2021-05-16,8283189,0.1776403473865571,159.40030550345492,0,3.0423065319407954,252,13244,0.0511256640003415,-0.026435223226047466,decline,not hbg,33,none,1.9027484143763214,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,TGO_0.1_10_WHO
THA,2021-05-16,69480520,3.7157382899758034,133.9063915221952,3.3131588537333916,46.72244824880411,32463,101447,3.5520596676302874,0.05450507318233231,elevated incidence plateau,not hbg,0,rebound,31.99996057054422,10,0.1,100,Case,2021-05-16,rebound,Elevated incidence plateau,Rebound,WHO,THA_0.1_10_WHO
TJK,2021-05-16,8990874,0,152.53244567769497,0,0,0,13714,7.055345535128972e-6,1.099253695601598e-6,nonepast2wk,nonepast2wk,351,nonepast2wk,0,10,0.1,100,Case,2021-05-16,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,TJK_0.1_10_WHO
TKL,2021-05-16,1647,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-16,none,No reported cases,No reported cases,WHO,TKL_0.1_10_WHO
TKM,2021-05-16,5579889,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-16,none,No reported cases,No reported cases,WHO,TKM_0.1_10_WHO
TLS,2021-05-16,1413958,13.275803504367587,262.4345479649527,11.386476826044337,133.17227244373595,1883,4279,10.044912899896795,0.30397413450325217,elevated incidence growth,hbg,0,none,44.00560878709979,10,0.1,100,Case,2021-05-16,elevated incidence growth,Elevated incidence growth,Elevated incidence growth,WHO,TLS_0.1_10_WHO
TON,2021-05-16,105780,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-16,none,No reported cases,No reported cases,WHO,TON_0.1_10_WHO
TTO,2021-05-16,1221047,31.109133625253207,1150.5699616804268,46.27176513270988,373.040513592024,4555,15379,28.394562239059983,0.965455719473238,elevated incidence growth,hbg,0,rebound,29.61831068339944,10,0.1,100,Case,2021-05-16,rebound,Elevated incidence growth,Rebound,WHO,TTO_0.1_10_WHO
TUN,2021-05-16,11811335,7.643988955161603,2740.3289177000615,4.673476791573518,127.826363404306,15098,325832,9.543776823279133,-0.3893740306927345,decline,not hbg,12,none,4.633676250337597,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,TUN_0.1_10_WHO
TUR,2021-05-16,82482383,15.712619332472968,6147.531095042614,13.908424542001896,312.1321070464228,257454,5106862,17.237783571176443,-2.280021862642698,decline,not hbg,16,none,5.0413345808051995,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,TUR_0.1_10_WHO
TUV,2021-05-16,11448,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-16,none,No reported cases,No reported cases,WHO,TUV_0.1_10_WHO
TZA,2021-05-16,62092761,0,0.8197412899709838,0,0,0,509,8.407526523464931e-16,1.466904126187214e-17,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-05-16,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,TZA_0.1_10_WHO
UGA,2021-05-16,44712143,0.11693851105664521,95.08698469547427,0,1.7154176662925806,767,42674,0.13362235486272803,0.002429668689561296,low incidence plateau,not hbg,141,none,1.7973473309274968,10,0.1,100,Case,2021-05-16,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,UGA_0.1_10_WHO
UKR,2021-05-16,43745640,11.21875068170084,4885.1813738303,8.275110388143824,161.57953112584437,70684,2153864,8.846983052612952,-0.758359179127695,decline,not hbg,28,none,3.281729951380403,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,UKR_0.1_10_WHO
URY,2021-05-16,3398239,80.12553392675272,6656.426629035972,97.25625537226782,1082.2664327023504,36778,235206,73.3757677525316,-0.6299896377860159,decline,not hbg,21,none,15.636505871448858,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,URY_0.1_10_WHO
USA,2021-05-16,334998398,10.123374636898006,9691.540887394249,12.06901293898128,170.79962274924037,572176,32574504,11.391423492298223,-0.3187040734222823,decline,not hbg,22,none,1.7565148497733072,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,USA_0.1_10_WHO
UZB,2021-05-16,30842796,1.0528043103299751,310.4586978986693,0.9791589582215569,16.29878173172108,5027,96670,1.2872013136050702,0.007098508604138801,elevated incidence plateau,not hbg,0,rebound,5.200165511534085,10,0.1,100,Case,2021-05-16,rebound,Elevated incidence plateau,Rebound,WHO,UZB_0.1_10_WHO
VAT,2021-05-16,1000,0,2600,0,0,0,26,1.8010508711195508e-6,4.95463634289048e-7,nonepast2wk,nonepast2wk,205,nonepast2wk,0,10,0.1,100,Case,2021-05-16,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,VAT_0.1_10_WHO
VCT,2021-05-16,101145,2.8247989096275887,1902.5020656342026,0,67.23021404913743,68,1932,5.425354176638681,0.07287576438499876,elevated incidence plateau,not hbg,0,rebound,3.5196687370600417,10,0.1,100,Case,2021-05-16,rebound,Elevated incidence plateau,Rebound,WHO,VCT_0.1_10_WHO
VEN,2021-05-16,29069153,3.841578341530294,722.160212727413,3.990484346069526,52.684713586254134,15315,212998,3.8521047552983525,-0.017989206177272777,decline,not hbg,18,none,7.190208358763932,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,VEN_0.1_10_WHO
VGB,2021-05-16,37891,10.933617858745038,599.8408970090899,0,142.51405346916158,54,248,6.967981689215656,0.22424166952167784,elevated incidence growth,hbg,0,rebound,21.774193548387096,10,0.1,100,Case,2021-05-16,rebound,Elevated incidence growth,Rebound,WHO,VGB_0.1_10_WHO
VNM,2021-05-16,102789598,0.12049579458141535,3.5881896476389703,0.2685096598976873,1.138247471305414,1170,4112,0.08186688502587308,0.004390822645924585,low incidence plateau,not hbg,0,none,28.45330739299611,10,0.1,100,Case,2021-05-16,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,VNM_0.1_10_WHO
VUT,2021-05-16,303009,0,0.9900696018930132,0,0,0,3,2.877630980287253e-4,4.83696072147305e-5,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-05-16,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,VUT_0.1_10_WHO
WLF,2021-05-16,15851,0,2864.1726074064727,0,6.308750236578362,1,454,0,-0.06120430308699326,lessthan5,lessthan5,48,lessthan5,0.22026431718061676,10,0.1,100,Case,2021-05-16,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,WLF_0.1_10_WHO
WSM,2021-05-16,204898,0,0.48804771154428056,0,0,0,1,4.087785809659926e-8,-3.6044549816512863e-9,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-05-16,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,WSM_0.1_10_WHO
XKX,2021-05-16,1935259,3.6761413920748964,5508.446894483595,2.0669068067891687,75.8554798091618,1468,106800,1.72473932792756,-0.8226448871818969,decline,not hbg,36,none,1.3745318352059925,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,XKX_0.1_10_WHO
YEM,2021-05-16,30399243,0.035715175069135796,21.407018025321975,0.04934333397709937,0.7006753424748098,213,6542,0.015255013308161426,-0.007043648052466121,decline,not hbg,0,none,3.2558850504432897,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,YEM_0.1_10_WHO
ZAF,2021-05-16,56978635,4.093263579034101,2813.1872837699852,4.82637044569425,49.66949453948837,28301,1611143,3.5653799735050136,0.08768772834031395,elevated incidence plateau,not hbg,0,rebound,1.7565790249530921,10,0.1,100,Case,2021-05-16,rebound,Elevated incidence plateau,Rebound,WHO,ZAF_0.1_10_WHO
ZMB,2021-05-16,19077816,0.2635821327017993,483.4291005097978,0.27780957736462075,3.8736090126878366,739,92409,0.20237992203007893,-0.008454077988048007,decline,not hbg,98,none,0.7997056563754613,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,ZMB_0.1_10_WHO
ZWE,2021-05-16,14829988,0.13486187581543163,259.46076288126466,0.1281187820246382,1.9824695744865153,294,38554,0.09297896449742592,-0.011774365017160907,decline,not hbg,111,none,0.7625667894381907,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,ZWE_0.1_10_WHO
AFG,2021-05-16,37466414,0.6260845475401595,167.95232734500365,0.19217211447030935,8.973370122905294,3362,63484,0.7368965193883805,0.015965217422734747,low incidence plateau,not hbg,339,none,5.295822569466322,10,0.1,100,Case,2021-05-16,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,AFG_0.1_10_JHU
AGO,2021-05-16,33642646,0.8055252253345202,88.3835695580289,0.8411942390024851,10.831490483834116,3644,30637,0.8124439249397005,0.015393928344103636,elevated incidence plateau,not hbg,0,rebound,11.89411495903646,10,0.1,100,Case,2021-05-16,rebound,Elevated incidence plateau,Rebound,JHU,AGO_0.1_10_JHU
ALB,2021-05-16,3088385,1.3506828233612396,4270.484411755659,1.1980371618175842,25.158780398168346,777,132015,1.1070646184807038,-0.14125542446989747,decline,not hbg,77,none,0.5885694807408249,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,JHU,ALB_0.1_10_JHU
AND,2021-05-16,85645,14.511730315338355,15737.054118745988,0,266.2151906124127,228,13510,16.632209803897524,-1.3173558611527316,decline,not hbg,32,none,1.687638786084382,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,JHU,AND_0.1_10_JHU
ARE,2021-05-16,9856612,14.732677487385445,5499.120793229966,12.691987875752844,227.12672467983884,22387,546182,16.07276129132105,-0.19671555516119452,decline,not hbg,99,none,4.0988168778905205,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,JHU,ARE_0.1_10_JHU
ARG,2021-05-16,45864941,49.694041592995745,7064.711086030987,35.64814353516774,658.5116941500046,302026,3307285,46.09637679089084,-0.13975407529574588,decline,not hbg,11,none,9.132143132508991,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,JHU,ARG_0.1_10_JHU
ARM,2021-05-16,3011609,7.542242606623404,7310.529734390203,4.349834258032833,132.71975213249698,3997,220860,6.86465429240998,-0.7670725158546134,decline,not hbg,30,none,1.8097437290591327,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,JHU,ARM_0.1_10_JHU
ATG,2021-05-16,99175,1.4404551838381394,1249.8829630163132,0,9.07486765818021,9,1241,0.44995655700746723,-0.013194508622442315,decline,not hbg,73,none,0.7252215954875101,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,JHU,ATG_0.1_10_JHU
AUS,2021-05-16,25809973,0.026014307393054992,116.07528609193044,0.011623413941579869,0.5424259839403902,140,29978,0.03917704890011213,-0.002391832360407063,decline,not hbg,281,none,0.46700914003602645,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,JHU,AUS_0.1_10_JHU
AUT,2021-05-16,8884864,9.680990695444052,7143.474565283161,7.574679815020241,168.68012836212256,14987,637097,10.249403329555776,-0.7169620529436554,decline,not hbg,38,none,2.352389039659581,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,JHU,AUT_0.1_10_JHU
AZE,2021-05-16,10282283,4.344504870311994,3195.1256072494516,4.5904202403298955,82.30662392777958,8463,329843,3.9002207139805622,-0.645436946212458,decline,not hbg,22,none,2.5657661372228606,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,JHU,AZE_0.1_10_JHU
BDI,2021-05-16,12241065,0.17738886048138625,34.78105400609692,0.3185997296803832,2.377244136845931,291,4329,0.1432864355733842,-0.008409130331385413,decline,not hbg,0,none,6.722106722106721,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,JHU,BDI_0.1_10_JHU
BEL,2021-05-16,11778842,18.573254363327578,8706.121414263693,15.723107585618347,308.69757825090164,36361,1031923,21.122921001347397,-0.40516592289300346,decline,not hbg,38,none,3.5236156186072023,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,JHU,BEL_0.1_10_JHU
BEN,2021-05-16,13301694,0.11921145424893353,59.98591500558393,0,1.3081040655423308,174,7995,0.09118143728780087,-1.7551443193332468e-4,decline,not hbg,0,none,2.176360225140713,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,JHU,BEN_0.1_10_JHU
BFA,2021-05-16,21382659,0.012025766166068763,62.61816442673744,0.009353373684722747,0.3647815737041924,78,13397,0.01386777732091533,-0.0031137708115275818,decline,not hbg,118,none,0.5822198999776069,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,JHU,BFA_0.1_10_JHU
BGD,2021-05-16,164098818,0.5785712432301011,474.1792664396714,0.2212081746987355,11.100628403063752,18216,780159,0.4099090522382074,-0.09062585857335644,decline,not hbg,26,none,2.3349086532360714,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,JHU,BGD_0.1_10_JHU
BGR,2021-05-16,6919180,8.237970395334742,5970.240899726763,2.182339525781957,130.0443116091783,8998,414192,5.711745840384663,-0.7040718251342424,decline,not hbg,39,none,2.172422451423494,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,JHU,BGR_0.1_10_JHU
BHR,2021-05-16,1526929,108.72429937101515,12833.471628346831,123.38491180663934,1419.8433587940253,21680,200977,104.15301708530451,1.807416994386046,elevated incidence growth,hbg,0,rebound,10.78730401986297,10,0.1,100,Case,2021-05-16,rebound,Elevated incidence growth,Rebound,JHU,BHR_0.1_10_JHU
BHS,2021-05-16,352655,10.167768174886078,3114.253712146837,0,143.1994442160185,505,11024,12.508512729079767,-0.20637132650908865,decline,not hbg,7,none,4.580914368650218,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,JHU,BHS_0.1_10_JHU
BIH,2021-05-16,3824782,5.415808198815284,5277.45110701734,0,96.26692449399707,3682,202143,3.246165582564859,-0.7266455956049168,decline,not hbg,37,none,1.8214828116729247,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,JHU,BIH_0.1_10_JHU
BLR,2021-05-16,9441842,11.276552665404324,3946.4590550385037,17.23180709865723,161.81164649863922,15278,376341,11.127623674958885,-0.09165739052494819,decline,not hbg,15,none,4.059616145995254,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,JHU,BLR_0.1_10_JHU
BLZ,2021-05-16,405633,0.9861130627928105,3133.0925104360695,0,11.340300222121641,46,12714,0.8889782431267694,-0.058203257129594496,decline,not hbg,11,none,0.36180588327827595,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,JHU,BLZ_0.1_10_JHU
BOL,2021-05-16,11758869,18.24762471385884,2764.8298002615243,24.10095732846416,221.44986903077142,26040,332567,15.27496251717615,0.287031462674097,elevated incidence growth,hbg,0,rebound,7.830001172696028,10,0.1,100,Case,2021-05-16,rebound,Elevated incidence growth,Rebound,JHU,BOL_0.1_10_JHU
BRA,2021-05-16,213445417,29.612990673194872,7229.64242824264,19.072323300340525,408.69137049684286,872333,15627243,28.462328081969495,0.048933369914815644,elevated incidence plateau,not hbg,0,rebound,5.582129874092314,10,0.1,100,Case,2021-05-16,rebound,Elevated incidence plateau,Rebound,JHU,BRA_0.1_10_JHU
BRB,2021-05-16,301865,1.1831211208418608,1311.134826116689,0.66254782767131,33.45866529740124,101,3967,2.293487353448815,-0.02439357667975077,decline,not hbg,2,none,2.546004537433829,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,JHU,BRB_0.1_10_JHU
BRN,2021-05-16,471103,0.06064794444406374,49.09451102746412,0,1.0613390277710053,5,232,0.08771566395233003,-5.41920091212402e-6,lessthan5,lessthan5,422,lessthan5,2.1551724137931036,10,0.1,100,Case,2021-05-16,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,JHU,BRN_0.1_10_JHU
BTN,2021-05-16,857423,1.0829793795727767,147.43514661291533,0.8163998399856314,20.409995999640813,175,1286,1.7419163719919173,0.02046910001522798,elevated incidence plateau,not hbg,0,rebound,13.608087091757387,10,0.1,100,Case,2021-05-16,rebound,Elevated incidence plateau,Rebound,JHU,BTN_0.1_10_JHU
BWA,2021-05-16,2350667,7.52977771840915,2097.4715443987357,0,115.79692061870105,2722,49656,6.9149084981754,-0.10590267013635765,decline,not hbg,42,none,5.481714193652328,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,JHU,BWA_0.1_10_JHU
CAF,2021-05-16,5357984,0.511919621793794,127.1213735827292,0,8.491999976110407,455,6866,0.5372918275009044,-0.015854620216672288,decline,not hbg,15,none,6.6268569764054766,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,JHU,CAF_0.1_10_JHU
CAN,2021-05-16,37943231,15.872208066383337,3478.591101382107,11.33799069457211,250.1210294927182,94904,1335782,17.498817294082027,-0.28141237612205316,decline,not hbg,13,none,7.104752122726612,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,JHU,CAN_0.1_10_JHU
CHE,2021-05-16,8453550,15.035103595530927,8015.0891806231875,0,231.09817768866378,19536,679510,15.124220756005215,-0.45665915602787577,decline,not hbg,15,none,2.87501287692602,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,JHU,CHE_0.1_10_JHU
CHL,2021-05-16,18307925,30.493429952953193,6926.523427891005,34.389478873220206,413.08886725284265,75628,1286548,28.084083388480636,-0.3027319840446577,decline,not hbg,24,none,5.878365984013033,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,JHU,CHL_0.1_10_JHU
CHN,2021-05-16,1397897720,0.001052601023935118,6.4970316385419915,0.0017883997979480217,0.01251879858563587,175,90872,8.207137032277379e-4,-5.159979369469136e-6,decline,not hbg,0,none,0.19257857205739942,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,JHU,CHN_0.1_10_JHU
CIV,2021-05-16,28088455,0.10883983676362163,165.64456820426753,0.4307819707420718,1.9296184143983908,542,46656,0.09457118173906434,-5.771809361638618e-4,decline,not hbg,45,none,1.1616941015089164,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,JHU,CIV_0.1_10_JHU
CMR,2021-05-16,28524175,0,262.74554829368424,0,9.451631817572292,2696,74946,0.685831896526728,-0.08827981477999751,decline,not hbg,8,none,3.5972566914845356,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,JHU,CMR_0.1_10_JHU
COD,2021-05-16,105044646,0.032503186447844,29.00372203915766,0.015231618753801123,0.5683297747512057,597,30562,0.04007971915741061,-0.00138426411103433,decline,not hbg,0,none,1.9534061906943263,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,JHU,COD_0.1_10_JHU
COG,2021-05-16,5417414,0.5168517672823327,209.38034272440686,0,12.275229472955175,665,11343,0.8836960970157546,-0.006103174228864504,decline,not hbg,2,none,5.8626465661641545,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,JHU,COG_0.1_10_JHU
COL,2021-05-16,50355650,32.8145898225921,6090.916454118995,29.972803449066788,446.36699158882857,224771,3118426,32.83139643907393,-0.054074750789185284,decline,not hbg,8,none,7.2078349782871225,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,JHU,COL_0.1_10_JHU
COM,2021-05-16,864335,0.14875184803514685,446.68527166632646,0,2.776701163322116,24,3863,0.12351557347306565,-0.009507780507421534,decline,not hbg,27,none,0.6212787988609888,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,JHU,COM_0.1_10_JHU
CPV,2021-05-16,589451,41.854926993810295,4640.952828503617,36.813916678400744,644.66766533605,3800,28168,48.459586805141214,0.015471914740406646,elevated incidence plateau,not hbg,0,rebound,13.490485657483669,10,0.1,100,Case,2021-05-16,rebound,Elevated incidence plateau,Rebound,JHU,CPV_0.1_10_JHU
CRI,2021-05-16,5151140,47.853484859661876,5408.589166669902,0,616.3684155352021,31750,282741,49.46122271867778,0.9840147828020456,elevated incidence growth,hbg,0,rebound,11.229358317329288,10,0.1,100,Case,2021-05-16,rebound,Elevated incidence growth,Rebound,JHU,CRI_0.1_10_JHU
CUB,2021-05-16,11032343,10.971636500320756,1093.8150542584524,11.176229745576256,142.86176562857042,15761,124454,10.167524333628627,0.04061608878347848,elevated incidence plateau,not hbg,0,rebound,12.664116862455204,10,0.1,100,Case,2021-05-16,rebound,Elevated incidence plateau,Rebound,JHU,CUB_0.1_10_JHU
CYP,2021-05-16,1281506,18.1928806531414,5500.670973950068,12.875476197536337,366.1317231444882,4692,71064,23.547341828223022,-1.8514102029963757,decline,not hbg,12,none,6.602499155690646,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,JHU,CYP_0.1_10_JHU
CZE,2021-05-16,10702596,10.383328626865477,15413.21510087032,5.624803552334405,174.96689588208392,18726,1652840,9.804079086266416,-0.5950475089531334,decline,not hbg,60,none,1.1329590280970934,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,JHU,CZE_0.1_10_JHU
DEU,2021-05-16,79903481,12.881970507822189,4474.334657406406,8.84442068299878,213.08583539683332,170263,3602939,14.090984826362885,-0.6220354256983825,decline,not hbg,13,none,4.725669793465834,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,JHU,DEU_0.1_10_JHU
DJI,2021-05-16,938413,1.5071037105046798,1214.0862133349451,2.131257772430689,29.517920148165103,277,11434,0.25912014678539236,-0.33131121892211013,decline,not hbg,29,none,2.422599265348959,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,JHU,DJI_0.1_10_JHU
DMA,2021-05-16,74584,0.5746157735860322,236.93323730865293,0,5.363080553469928,4,178,0.3815026239850259,-0.002106491831065523,lessthan5,lessthan5,13,lessthan5,2.247191011235955,10,0.1,100,Case,2021-05-16,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,JHU,DMA_0.1_10_JHU
DNK,2021-05-16,5894687,18.052576110366317,4478.565673994711,16.353709705027594,230.66534321500058,13597,267204,17.209800278091464,0.2888930510030863,elevated incidence growth,hbg,0,rebound,5.088621427822937,10,0.1,100,Case,2021-05-16,rebound,Elevated incidence growth,Rebound,JHU,DNK_0.1_10_JHU
DOM,2021-05-16,10597348,7.602980346727236,2590.366409191647,8.64367198283948,91.8437329792323,9733,277188,6.632707378542973,0.1539450074439808,elevated incidence growth,not hbg,0,rebound,3.511335267038977,10,0.1,100,Case,2021-05-16,rebound,Elevated incidence growth,Rebound,JHU,DOM_0.1_10_JHU
DZA,2021-05-16,43576691,0.39568991465773706,286.4919557240229,0.26849216247282287,6.4002106080059775,2789,125311,0.4969695130804327,2.0701829140235068e-4,low incidence plateau,not hbg,162,none,2.2256625515716895,10,0.1,100,Case,2021-05-16,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,DZA_0.1_10_JHU
ECU,2021-05-16,17093159,8.217991102255382,2374.986056451841,3.5628288486639597,133.5622046223284,22830,410129,9.830956126850078,-0.12799693303328016,decline,not hbg,5,none,5.566541258969739,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,JHU,ECU_0.1_10_JHU
EGY,2021-05-16,106437241,1.1154796038782138,227.48549609087078,1.1283644603301959,15.11313131463072,16086,245721,1.1226873140817288,0.012844443429257836,elevated incidence plateau,not hbg,0,rebound,6.546449021451157,10,0.1,100,Case,2021-05-16,rebound,Elevated incidence plateau,Rebound,JHU,EGY_0.1_10_JHU
ERI,2021-05-16,6147398,0.2370340845253267,62.107577872784546,0,2.814198787844873,173,3844,0.20500896228829477,0.002209763234169606,low incidence plateau,not hbg,0,none,4.500520291363164,10,0.1,100,Case,2021-05-16,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,ERI_0.1_10_JHU
ESP,2021-05-16,47260584,11.302381342921763,7609.2781369656495,0,170.80195200296203,80722,3604799,11.520629750471663,-0.332521085924497,decline,not hbg,13,none,2.2392926762352072,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,JHU,ESP_0.1_10_JHU
EST,2021-05-16,1220042,22.563626029736042,10351.845030159384,10.737335272064403,358.02046159066776,4368,127053,22.797226807525746,-0.3725926425210075,decline,not hbg,50,none,3.4379353498146443,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,JHU,EST_0.1_10_JHU
ETH,2021-05-16,110871031,0.45896311982261295,238.83966588170355,0.3896419074519114,7.107357015557994,7880,266264,0.32300749310534316,-0.04247325472598839,decline,not hbg,31,none,2.959468797884806,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,JHU,ETH_0.1_10_JHU
FIN,2021-05-16,5587442,3.5334339296687176,1601.364017994025,4.062681992940598,51.4904673730839,2877,90105,3.2153525801778695,-0.0397235900308806,decline,not hbg,49,none,3.1929415681704674,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,JHU,FIN_0.1_10_JHU
FJI,2021-05-16,939535,0.501767971846256,17.06011104277268,0.6386137823497794,5.641088410756385,53,172,0.48620670172994557,0.012074021477005979,low incidence plateau,not hbg,0,none,30.813953488372093,10,0.1,100,Case,2021-05-16,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,FJI_0.1_10_JHU
FRA,2021-05-16,68084217,21.134539469383526,8657.69731709102,20.486392609905465,331.3925164183074,225626,5939019,19.24489391289975,-1.1597636446354547,decline,not hbg,26,none,3.7990449264432393,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,JHU,FRA_0.1_10_JHU
