country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
SVK,2021-04-14,5436066,16.327458654318434,6821.400938525345,19.664956238574,219.31301054843698,11922,373107,13.02428423894608,-0.6600219880483927,decline,not hbg,35,none,3.195330025971102,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,WHO,SVK_0.1_10_WHO
SVN,2021-04-14,2102106,48.50237945048502,10717.789003707981,49.902336038239746,655.961212231925,13789,227838,47.65858444123511,0.21986417290791627,elevated incidence growth,hbg,0,rebound,6.05210719897471,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence growth,Rebound,WHO,SVN_0.1_10_WHO
SWE,2021-04-14,10261767,57.820729816108724,8400.098846802617,33.82458401170091,780.5283437053286,80096,876506,56.994905313725205,0.4094420503714116,elevated incidence growth,hbg,0,rebound,9.138100594861873,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence growth,Rebound,WHO,SWE_0.1_10_WHO
SWZ,2021-04-14,1113276,13.39675490559921,1586.6557028856405,0.71859987999382,96.02290896417412,1069,18402,4.295654100063978,0.3319365305488158,elevated incidence growth,not hbg,0,rebound,5.80915117921965,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence growth,Rebound,WHO,SWZ_0.1_10_WHO
SXM,2021-04-14,44564,11.860951184171427,4883.18565914832,6.731891212638003,121.17404182748396,54,2188,9.86452937951555,0.1732476278809917,elevated incidence growth,hbg,0,rebound,2.46800731261426,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence growth,Rebound,WHO,SXM_0.1_10_WHO
SYC,2021-04-14,96387,30.828105153481374,4639.185189466866,0,465.8304543143777,449,4563,28.07435771053629,-1.4389974521539548,decline,not hbg,12,none,9.840017532325225,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,WHO,SYC_0.1_10_WHO
SYR,2021-04-14,20384316,0.556450220986406,98.64867255225606,0.5101961723905771,8.143515828541908,1660,20435,0.6308476061666648,-0.0037349746961037205,decline,not hbg,10,none,8.123317837044288,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,WHO,SYR_0.1_10_WHO
TCA,2021-04-14,57196,3.246980308313141,4107.929625448333,0,52.45122036506109,30,2357,1.107598028349731,-0.46158134476339013,decline,not hbg,56,none,1.2728044123886295,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,WHO,TCA_0.1_10_WHO
TCD,2021-04-14,17414108,0.04019729290756402,26.565488494402683,0.06316717456903334,0.7407786835823025,129,4652,0.0349119834710956,-0.0027765385449711145,decline,not hbg,0,none,2.7730008598452276,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,WHO,TCD_0.1_10_WHO
TGO,2021-04-14,8283189,1.2486564224065546,143.12120609586478,0,21.549671267913865,1785,12034,1.7920610487110535,-0.001283579879751299,decline,not hbg,1,none,14.83297324247964,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,WHO,TGO_0.1_10_WHO
THA,2021-04-14,69480520,1.2346728879650612,47.1986351611317,1.9214018547932572,10.14241113912216,7047,35910,0.699686671744135,0.04119171340928436,elevated incidence plateau,not hbg,0,rebound,19.62406015037594,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence plateau,Rebound,WHO,THA_0.1_10_WHO
TJK,2021-04-14,8990874,0,152.53244567769497,0,0,0,13714,0,-5.8706150607882135e-6,nonepast2wk,nonepast2wk,319,nonepast2wk,0,10,0.1,100,Case,2021-04-14,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,TJK_0.1_10_WHO
TKL,2021-04-14,1647,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-14,none,No reported cases,No reported cases,WHO,TKL_0.1_10_WHO
TKM,2021-04-14,5579889,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-14,none,No reported cases,No reported cases,WHO,TKM_0.1_10_WHO
TLS,2021-04-14,1413958,3.1017288248408192,69.4403329417948,0.8486815025623108,36.98836882000739,523,1086,3.147991499544633,0.08427345267860323,elevated incidence plateau,not hbg,0,none,48.15837937384899,10,0.1,100,Case,2021-04-14,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,WHO,TLS_0.1_10_WHO
TON,2021-04-14,105780,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-14,none,No reported cases,No reported cases,WHO,TON_0.1_10_WHO
TTO,2021-04-14,1221047,2.913190775738258,681.7919375748845,3.030186389221709,37.263102894483154,455,8441,2.8227771162896103,0.09308308026527498,elevated incidence plateau,not hbg,0,rebound,5.390356592820756,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence plateau,Rebound,WHO,TTO_0.1_10_WHO
TUN,2021-04-14,11811335,13.982936125098604,2286.3751521011686,14.088161922424518,189.9277262053779,22433,274604,14.724861763014163,0.4815285696134818,elevated incidence growth,hbg,0,rebound,8.169218219690901,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence growth,Rebound,WHO,TUN_0.1_10_WHO
TUR,2021-04-14,82482383,66.43409971730398,4604.121689493726,71.75714115825194,830.3348849656786,684880,3962760,64.81891631704907,1.9431692933909999,elevated incidence growth,hbg,0,rebound,17.282903834701067,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence growth,Rebound,WHO,TUR_0.1_10_WHO
TUV,2021-04-14,11448,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-14,none,No reported cases,No reported cases,WHO,TUV_0.1_10_WHO
TZA,2021-04-14,62092761,0,0.8197412899709838,0,0,0,509,2.991389821889378e-15,4.771366658435585e-16,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-04-14,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,TZA_0.1_10_WHO
UGA,2021-04-14,44712143,0.05783024727116981,91.96127580567351,0.06709586699970968,0.8163330484964604,365,41204,0.05810950666114247,9.779311007399344e-4,low incidence plateau,not hbg,109,none,0.8858363265702359,10,0.1,100,Case,2021-04-14,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,UGA_0.1_10_WHO
UKR,2021-04-14,43745640,33.55730340865284,4226.800332885419,33.26731532559588,487.2942766410547,213170,1887338,36.77450998847505,0.3222150033808868,elevated incidence growth,hbg,0,rebound,11.294744237651127,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence growth,Rebound,WHO,UKR_0.1_10_WHO
URY,2021-04-14,3398239,114.40799610790009,4001.4338518946347,74.47975260127377,1400.4017963421643,47589,147173,110.69398428780737,3.2354897386036505,elevated incidence growth,hbg,0,rebound,32.33541478396173,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence growth,Rebound,WHO,URY_0.1_10_WHO
USA,2021-04-14,334998398,20.19719679802256,9181.306336532733,18.128743409692365,273.56339775690503,916433,30949496,20.012032935317784,0.14272449765903203,elevated incidence growth,hbg,0,rebound,2.9610595274314,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence growth,Rebound,WHO,USA_0.1_10_WHO
UZB,2021-04-14,30842796,0.6373333616427885,275.31550641517714,0.6873566196787088,8.540081774687394,2634,85503,0.6717654183174203,0.01192182694079923,low incidence plateau,not hbg,198,none,3.080593663380232,10,0.1,100,Case,2021-04-14,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,UZB_0.1_10_WHO
VAT,2021-04-14,1000,0,2600,0,0,0,26,0,-2.520957280472688e-6,nonepast2wk,nonepast2wk,173,nonepast2wk,0,10,0.1,100,Case,2021-04-14,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,VAT_0.1_10_WHO
VCT,2021-04-14,101145,5.79083776473658,1768.465357372372,0,66.24153443076807,67,1806,4.827444239191794,0.10667222105477445,elevated incidence growth,not hbg,0,rebound,3.709856035437431,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence growth,Rebound,WHO,VCT_0.1_10_WHO
VEN,2021-04-14,29069153,4.061251556147681,593.4528408368634,3.182067258719234,61.47065929303142,17869,175812,4.882498000299621,0.10858779771903868,elevated incidence growth,not hbg,0,rebound,10.163697586057834,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence growth,Rebound,WHO,VEN_0.1_10_WHO
VGB,2021-04-14,37891,0,469.76854662056957,0,63.339579319627376,24,178,6.851240796019233,0.3867494560067751,elevated incidence growth,not hbg,0,rebound,13.48314606741573,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence growth,Rebound,WHO,VGB_0.1_10_WHO
VNM,2021-04-14,102789598,0.009589630710631791,2.6160234618292795,0.009728610865858236,0.11966191365005674,123,2717,0.008491459673601785,3.642892760246572e-4,low incidence plateau,not hbg,0,none,4.5270518954729475,10,0.1,100,Case,2021-04-14,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,VNM_0.1_10_WHO
VUT,2021-04-14,303009,0,0.9900696018930132,0,0,0,3,0,-5.412658040499158e-4,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-04-14,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,VUT_0.1_10_WHO
WLF,2021-04-14,15851,13.518750506952983,2778.5538541957694,0,283.89376064601583,45,446,8.723835345196628,-4.153109935047983,decline,not hbg,16,none,10.089686098654708,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,WHO,WLF_0.1_10_WHO
WSM,2021-04-14,204898,0,1.9521908461771222,0,0,0,4,2.002260477682439e-4,7.409524484048303e-5,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-04-14,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,WSM_0.1_10_WHO
XKX,2021-04-14,1935259,30.84858409132812,5025.440300977063,25.526299063846235,482.00266734323486,9328,98792,36.08265690079494,-0.36624771484318147,decline,not hbg,4,none,9.44206008583691,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,WHO,XKX_0.1_10_WHO
YEM,2021-04-14,30399243,0.2500062254839719,17.400339306381507,0.20066289150687075,4.144840054076349,1260,5511,0.3141190360973292,-2.0340166362032894e-4,decline,not hbg,0,none,22.86336418072945,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,WHO,YEM_0.1_10_WHO
ZAF,2021-04-14,56978635,1.7818708964964571,2732.824831121851,1.4865220972738291,23.210454234293138,13225,1559960,1.5657390010415217,-0.01892724064798489,decline,not hbg,10,none,0.8477781481576451,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,WHO,ZAF_0.1_10_WHO
ZMB,2021-04-14,19077816,0.8588883699116536,470.9958115001963,0.8072202813990867,10.582972390550424,2019,90218,0.620130891324516,-0.021892449009312195,decline,not hbg,66,none,2.2379126116739454,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,WHO,ZMB_0.1_10_WHO
ZWE,2021-04-14,14829988,0.3506408771200711,250.82478633351366,0.15509115718771993,3.1827402692436806,472,37330,0.25331184907518545,0.009118714516560709,low incidence plateau,not hbg,79,none,1.2643986070184838,10,0.1,100,Case,2021-04-14,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ZWE_0.1_10_WHO
ABW,2021-04-14,120917,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-14,none,No reported cases,No reported cases,JHU,ABW_0.1_10_JHU
AFG,2021-04-14,37466414,0.23602091043079554,152.65634213847406,0.34163931461388325,2.770481316946956,1038,57492,0.21084045913460722,0.007865025779768706,low incidence plateau,not hbg,307,none,1.8054685869338343,10,0.1,100,Case,2021-04-14,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,AFG_0.1_10_JHU
AGO,2021-04-14,33642646,0.3528684566436482,69.73504487641752,0.4280281640153988,4.547799242663615,1530,23841,0.3508500367689748,0.010553243865383265,low incidence plateau,not hbg,159,none,6.41751604379011,10,0.1,100,Case,2021-04-14,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,AGO_0.1_10_JHU
AIA,2021-04-14,18403,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-14,none,No reported cases,No reported cases,JHU,AIA_0.1_10_JHU
ALB,2021-04-14,3088385,8.173481331781659,4154.186920163312,6.702532229628107,123.10641322244419,3802,128959,7.143456075091509,-0.38164571351307214,decline,not hbg,45,none,2.948223854093161,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,JHU,ALB_0.1_10_JHU
AND,2021-04-14,85645,46.37081640993165,14635.663828261178,31.525483098838226,736.7622161247036,631,12641,57.62580081770763,0.016323543277474487,elevated incidence plateau,not hbg,0,rebound,4.991693695119057,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence plateau,Rebound,JHU,AND_0.1_10_JHU
ARE,2021-04-14,9856612,19.531486652237618,4908.507826305545,18.241562110794256,284.5906889710177,28051,489495,19.897057221566754,-0.07382838673396755,decline,not hbg,67,none,5.730599903982676,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,JHU,ARE_0.1_10_JHU
ARG,2021-04-14,45864941,47.994642107387335,5530.726150316613,54.85017412319357,556.7128059752649,255336,2604157,43.83101251453078,1.4901666374296187,elevated incidence growth,hbg,0,rebound,9.804938795932811,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence growth,Rebound,JHU,ARG_0.1_10_JHU
ARM,2021-04-14,3011609,29.55230908129215,6730.047435962447,35.69520478920072,414.6952675463517,12489,205128,31.484297379599116,0.10294382798459392,elevated incidence growth,hbg,0,rebound,6.088393588393588,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence growth,Rebound,JHU,ARM_0.1_10_JHU
ASM,2021-04-14,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-14,none,No reported cases,No reported cases,JHU,ASM_0.1_10_JHU
ATG,2021-04-14,99175,3.4570924412112163,1203.788397133494,0,65.54071086463318,65,1201,2.4844620642907858,-0.4448654173183972,decline,not hbg,41,none,5.412156536219817,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,JHU,ATG_0.1_10_JHU
AUS,2021-04-14,25809973,0.04649365576632647,113.99690897999555,0.07361495496333917,0.5695472831374104,147,29469,0.037700894050989094,-3.054396515488448e-4,decline,not hbg,249,none,0.498829278224575,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,JHU,AUS_0.1_10_JHU
AUT,2021-04-14,8884864,29.25842678707795,6490.508545126376,33.112493336982986,427.42353737772464,37976,584205,31.010521785366297,-0.310737565412275,decline,not hbg,6,none,6.500457887214249,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,JHU,AUT_0.1_10_JHU
AZE,2021-04-14,10282283,21.43770711510024,2777.0083467149966,22.300494938721297,293.52430778261987,30181,291894,23.61963469038207,0.5548962686913276,elevated incidence growth,hbg,0,rebound,10.339712361336648,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence growth,Rebound,JHU,AZE_0.1_10_JHU
BDI,2021-04-14,12241065,0.3687821046849855,25.822916551786957,0.5800148924950567,4.272504067252317,523,3333,0.2929074244516216,0.007568338459004161,low incidence plateau,not hbg,0,none,15.69156915691569,10,0.1,100,Case,2021-04-14,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,BDI_0.1_10_JHU
BEL,2021-04-14,11778842,32.87250138850595,7849.528599064079,40.01242227376851,448.7962399020216,52863,935316,33.004476947104266,-0.3149034037699477,decline,not hbg,6,none,5.651886635105141,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,JHU,BEL_0.1_10_JHU
BEN,2021-04-14,13301694,0.32004516546108874,56.59966531867509,0.7217125878854227,3.8416159625984534,511,7611,0.20283947336100897,-0.004002788216624615,decline,not hbg,0,none,6.7139666272500325,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,JHU,BEN_0.1_10_JHU
BFA,2021-04-14,21382659,0.11825336729970815,60.64193018677959,0.2852778973840438,1.557336718506349,333,13050,0.09607985244175209,-1.4765435248322075e-4,decline,not hbg,86,none,2.5517241379310347,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,JHU,BFA_0.1_10_JHU
BGD,2021-04-14,164098818,3.821042583186511,417.5646861062182,3.1596815036169246,55.98760619957659,91875,703170,4.550417592056566,0.12742000014477875,elevated incidence growth,not hbg,0,rebound,13.065830453517641,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence growth,Rebound,JHU,BGD_0.1_10_JHU
BGR,2021-04-14,6919180,33.35861846552507,5398.717767134256,36.37714295624626,548.3742293161913,37943,380576,41.26039774773493,-0.6944549449691672,decline,not hbg,7,none,9.969887749096106,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,JHU,BGR_0.1_10_JHU
BHR,2021-04-14,1526929,75.15551990770109,10251.201688393596,76.9518425545654,1016.3537400887672,15519,159964,76.45602413671368,1.3219238621468903,elevated incidence growth,hbg,0,rebound,9.701557850516366,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence growth,Rebound,JHU,BHR_0.1_10_JHU
BHS,2021-04-14,352655,8.46638863964563,2669.5860179009433,0,109.45541676709581,386,9505,9.17984106664642,0.15901436113087022,elevated incidence growth,hbg,0,rebound,4.061020515518148,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence growth,Rebound,JHU,BHS_0.1_10_JHU
BIH,2021-04-14,3824782,26.60842593680627,4789.7407710333,43.76720032671143,437.82887495287287,16746,186372,33.36311303718948,-0.5024322111951456,decline,not hbg,5,none,8.985255295859892,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,JHU,BIH_0.1_10_JHU
BLM,2021-04-14,7116,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-14,none,No reported cases,No reported cases,JHU,BLM_0.1_10_JHU
BLR,2021-04-14,9441842,12.505126496654611,3554.7785212734066,12.349285234809054,179.98606627816935,16994,338801,13.198749746399166,0.048978060640000716,elevated incidence plateau,not hbg,0,rebound,5.015923801877799,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence plateau,Rebound,JHU,BLR_0.1_10_JHU
BLZ,2021-04-14,405633,1.303077975834185,3080.8285181080296,2.2187543912847327,16.270865536087967,66,12522,1.3272626912045777,0.0234859896151762,elevated incidence plateau,not hbg,0,rebound,0.5270723526593196,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence plateau,Rebound,JHU,BLZ_0.1_10_JHU
BMU,2021-04-14,72084,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-14,none,No reported cases,No reported cases,JHU,BMU_0.1_10_JHU
BOL,2021-04-14,11758869,8.899057991279278,2400.715579023799,9.42267491882085,109.53434382167188,12880,285291,8.405583623002665,0.14919566628193964,elevated incidence growth,hbg,0,rebound,4.51468851102909,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence growth,Rebound,JHU,BOL_0.1_10_JHU
BRA,2021-04-14,213445417,32.146190999534156,6316.1928385921465,34.44112365270415,433.25362193183173,924760,13673507,31.887331443600967,-0.12420998660551463,decline,not hbg,11,none,6.763151545539853,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,JHU,BRA_0.1_10_JHU
BRB,2021-04-14,301865,2.508216776184099,1234.1846284171495,1.32509565534262,30.47720007288035,92,3744,1.56301404898482,-0.09203050194588606,decline,not hbg,45,none,2.4572649572649574,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,JHU,BRB_0.1_10_JHU
BRN,2021-04-14,471103,0.12129588888812037,46.39567749970359,0,1.4858746388793946,7,219,0.13956905364822575,-0.001933729699721373,decline,not hbg,390,none,3.1963470319634704,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,JHU,BRN_0.1_10_JHU
BTN,2021-04-14,857423,0.48317541550169096,106.81508926832414,0.2332570971387518,6.53119871988504,56,929,0.46967091585890686,0.02182559435376246,low incidence plateau,not hbg,94,none,6.027987082884822,10,0.1,100,Case,2021-04-14,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,BTN_0.1_10_JHU
BWA,2021-04-14,2350667,10.538042424311243,1823.5796782056207,0,152.9778569231628,3596,43444,10.327327360230882,-0.23856494960666416,decline,not hbg,10,none,8.27732253015376,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,JHU,BWA_0.1_10_JHU
CAF,2021-04-14,5357984,0.8771956019279088,103.0264901340291,0,9.723806566051707,521,5682,0.7189470466668962,0.03389634975356302,low incidence plateau,not hbg,287,none,9.16930658218937,10,0.1,100,Case,2021-04-14,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,CAF_0.1_10_JHU
CAN,2021-04-14,37943231,22.46099856764613,2817.4195286637555,23.703832707341135,279.6045492277658,106091,1094899,22.10520184991437,0.6271118176484055,elevated incidence growth,hbg,0,rebound,9.689569540204165,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence growth,Rebound,JHU,CAN_0.1_10_JHU
CHE,2021-04-14,8453550,26.012740209735057,7341.149153736765,30.76813882924925,317.54706602551596,26844,627968,24.239723384151233,0.3319554975164237,elevated incidence growth,hbg,0,rebound,4.274740114145944,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence growth,Rebound,JHU,CHE_0.1_10_JHU
CHL,2021-04-14,18307925,39.98658660505953,5869.90840617617,30.352975555667832,539.2691962633662,98729,1094267,40.53758104447209,0.29946105380282007,elevated incidence growth,hbg,0,rebound,9.022386675281261,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence growth,Rebound,JHU,CHL_0.1_10_JHU
CHN,2021-04-14,1397897720,9.401873223495727e-4,6.468498997194159,7.153599191792086e-4,0.017168638060301333,240,90457,0.0013509736460350107,2.524141865603133e-5,low incidence plateau,not hbg,0,none,0.2653194335430094,10,0.1,100,Case,2021-04-14,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,CHN_0.1_10_JHU
CIV,2021-04-14,28088455,0.25836746297164837,160.83832307615353,0.43790233389483324,5.3367121829947735,1499,45388,0.2487117562510035,-0.06355968238860756,decline,not hbg,13,none,3.3026350577245087,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,JHU,CIV_0.1_10_JHU
CMR,2021-04-14,28524175,2.2006395827899894,216.4164257160812,0,49.29853361227802,14062,61731,3.3379632052260657,-0.012600403355087985,decline,not hbg,1,none,22.779478705998606,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,JHU,CMR_0.1_10_JHU
COD,2021-04-14,105044646,0.04134296518889258,27.19795923725613,0.04664683243351594,0.5445303704483919,572,28714,0.032792033196394704,-0.0015224022447392369,decline,not hbg,0,none,1.9920596224838056,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,JHU,COD_0.1_10_JHU
COG,2021-04-14,5417414,0,186.140472188391,0,7.438973650527714,403,10084,0.6094550693782166,0.011757190570077528,low incidence plateau,not hbg,36,none,3.99642998809996,10,0.1,100,Case,2021-04-14,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,COG_0.1_10_JHU
COK,2021-04-14,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-14,none,No reported cases,No reported cases,JHU,COK_0.1_10_JHU
COL,2021-04-14,50355650,30.12401360550939,5038.235034201723,32.74111246702207,356.3135417773374,179424,2585801,27.037948751919615,0.8731263394371721,elevated incidence growth,hbg,0,rebound,6.9388170242025575,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence growth,Rebound,JHU,COL_0.1_10_JHU
COM,2021-04-14,864335,0.7437592401755637,437.6940488517597,0.80987117263561,12.379459353144284,107,3803,0.9573507260077766,0.035744293606515695,elevated incidence plateau,not hbg,0,rebound,2.813568235603471,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence plateau,Rebound,JHU,COM_0.1_10_JHU
CPV,2021-04-14,589451,31.772906362991307,3212.45653037439,49.876919370736495,348.6294874383111,2055,19525,27.141656626550155,0.8274396542019391,elevated incidence growth,hbg,0,rebound,10.524967989756723,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence growth,Rebound,JHU,CPV_0.1_10_JHU
CRI,2021-04-14,5151140,15.244891699423533,4328.328985705799,0,166.54565785437808,8579,225343,13.805262347290457,0.43102595338536814,elevated incidence growth,hbg,0,rebound,3.807085199007735,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence growth,Rebound,JHU,CRI_0.1_10_JHU
CUB,2021-04-14,11032343,8.80916359160642,783.9080834545169,8.6926231354482,128.17766815263087,14141,89404,9.406780929478586,0.08851059209262356,elevated incidence plateau,not hbg,0,rebound,15.81696568386202,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence plateau,Rebound,JHU,CUB_0.1_10_JHU
CUW,2021-04-14,151885,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-14,none,No reported cases,No reported cases,JHU,CUW_0.1_10_JHU
CYM,2021-04-14,63131,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-14,none,No reported cases,No reported cases,JHU,CYM_0.1_10_JHU
CYP,2021-04-14,1281506,43.34186273248588,4024.907302145177,46.97597982373863,576.6652672714768,7390,53254,42.58890970578078,0.7365355254813267,elevated incidence growth,hbg,0,rebound,13.87689187666654,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence growth,Rebound,JHU,CYP_0.1_10_JHU
CZE,2021-04-14,10702596,39.17207163036437,14756.776233141407,47.53052436997528,539.9811410241036,57792,1590124,29.5295997556994,-2.310034248170384,decline,not hbg,28,none,3.63443354103202,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,JHU,CZE_0.1_10_JHU
DEU,2021-04-14,79903481,25.8996404495997,3780.0774018486486,38.94323452566478,302.2371453378855,241498,3085142,22.845223722208985,0.2684657915652178,elevated incidence growth,hbg,0,rebound,7.827775836574135,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence growth,Rebound,JHU,DEU_0.1_10_JHU
DJI,2021-04-14,938413,13.640049743556347,1050.2990535236465,13.320361077691807,234.43835496737574,2200,10202,20.51025808751722,0.4115456212362295,elevated incidence growth,hbg,0,rebound,21.564399137424033,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence growth,Rebound,JHU,DJI_0.1_10_JHU
DMA,2021-04-14,74584,0,221.2270728306339,0,5.363080553469899,4,165,0.0879939403334389,-0.04182447745413843,lessthan5,lessthan5,27,lessthan5,2.4242424242424243,10,0.1,100,Case,2021-04-14,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,JHU,DMA_0.1_10_JHU
DNK,2021-04-14,5894687,11.152900424205654,4043.445030608556,11.264380958649712,151.49235235051492,8930,240225,11.048884488299542,0.039780058723610935,elevated incidence plateau,not hbg,0,rebound,3.7173483192840044,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence plateau,Rebound,JHU,DNK_0.1_10_JHU
DOM,2021-04-14,10597348,5.827603552996607,2431.0853189738737,5.8788293071058915,61.647498978046315,6533,259260,4.346768226534158,0.07761386189034662,elevated incidence plateau,not hbg,0,rebound,2.519864228959346,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence plateau,Rebound,JHU,DOM_0.1_10_JHU
