country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
SUR,2021-07-12,614749,25.329733877450053,3710.5271535909083,20.170833950116226,363.2376791178185,2233,23293,23.586700804784215,-0.6866107892835438,decline,not hbg,17,none,9.586571072854506,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,WHO,SUR_0.1_10_WHO
SVK,2021-07-12,5436066,0.5466137775774769,7207.9015544381855,0.12876959183350606,6.60404049546014,359,391925,0.23403316851057143,-0.022525626773224717,decline,not hbg,124,none,0.09159915800216878,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,WHO,SVK_0.1_10_WHO
SVN,2021-07-12,2102106,2.623219625596903,12258.149004583294,1.1892835090142932,26.877807303724694,565,257863,0.3022250822135747,-0.1386545127805661,decline,not hbg,86,none,0.21910859642523356,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,WHO,SVN_0.1_10_WHO
SWE,2021-07-12,10261767,1.815337595227902,10642.678372475784,0,32.40182709274086,3325,1092540,1.0801918271519646,-0.1043066841746459,decline,not hbg,78,none,0.30433668332509567,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,WHO,SWE_0.1_10_WHO
SWZ,2021-07-12,1113276,10.702005355622305,1761.1471523169969,4.311599279962921,79.31546175431754,883,19918,6.318191855868106,0.31137986339759505,elevated incidence growth,not hbg,0,rebound,4.433176021688925,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence growth,Rebound,WHO,SWZ_0.1_10_WHO
SXM,2021-07-12,44564,4.808493723313404,5900.983497249542,0,87.51458576429468,39,2633,4.1076534765694035,-0.5292402678063749,decline,not hbg,24,none,1.4812001519179643,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,WHO,SXM_0.1_10_WHO
SYC,2021-07-12,96387,103.45200671697239,17282.710027582263,60.17408986689077,1488.789982051523,1435,16957,109.97177487163793,-1.7324024448409894,decline,not hbg,13,none,8.462581824615203,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,WHO,SYC_0.1_10_WHO
SYR,2021-07-12,20384316,0.09250809719171116,126.29667969096577,0.044151591841492255,1.8690840546231584,381,25785,0.1506994368190313,-0.001842647620831561,decline,not hbg,99,none,1.4776032577079699,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,WHO,SYR_0.1_10_WHO
TCA,2021-07-12,57196,2.747444876264126,4245.052101545562,10.490244073012098,20.980488146024072,12,2436,0.6584489568078297,0.03006427991740712,elevated incidence plateau,not hbg,0,rebound,0.49261083743842365,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence plateau,Rebound,WHO,TCA_0.1_10_WHO
TCD,2021-07-12,17414108,0.0024610587494464653,28.458042672724243,0,0.01722741124610394,3,4954,0.0025590560374945132,3.168441252066428e-5,lessthan5,lessthan5,0,lessthan5,0.060557125555106985,10,0.1,100,Case,2021-07-12,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,TCD_0.1_10_WHO
TGO,2021-07-12,8283189,0.34665737693885035,171.10042314103217,0.4587605087847205,5.227455271152223,433,14270,0.38802163990149613,0.01027902861146403,low incidence plateau,not hbg,90,none,3.0343377715487034,10,0.1,100,Case,2021-07-12,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,TGO_0.1_10_WHO
THA,2021-07-12,69480520,11.471663465632446,458.46169750682844,12.458168131153883,136.97940084501386,95174,345027,9.764294812191164,0.2654060471832563,elevated incidence growth,hbg,0,rebound,27.584507879093522,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence growth,Rebound,WHO,THA_0.1_10_WHO
TJK,2021-07-12,8990874,0.3352605891580538,157.49779800527259,0,4.15977356595144,374,14240,0.356030165724387,0.013685523752377375,low incidence plateau,not hbg,408,none,2.6264044943820224,10,0.1,100,Case,2021-07-12,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,TJK_0.1_10_WHO
TKL,2021-07-12,1647,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-12,none,No reported cases,No reported cases,WHO,TKL_0.1_10_WHO
TKM,2021-07-12,5579889,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-12,none,No reported cases,No reported cases,WHO,TKM_0.1_10_WHO
TLS,2021-07-12,1413958,3.536172927342932,686.7247824900032,2.7582148833275104,57.07383104731548,807,9862,3.0035732473144043,-0.06355797311741164,decline,not hbg,38,none,8.182924356114379,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,WHO,TLS_0.1_10_WHO
TON,2021-07-12,105780,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-12,none,No reported cases,No reported cases,WHO,TON_0.1_10_WHO
TTO,2021-07-12,1221047,14.78824554431003,2783.6532324893547,14.3319626517243,205.39749903156917,2508,34577,11.656085561972754,-0.5661352302998294,decline,not hbg,32,none,7.2533765219654684,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,WHO,TTO_0.1_10_WHO
TUN,2021-07-12,11811335,65.29079300277499,4004.3423179029783,55.81079530806636,767.0259119735397,90596,497613,57.38856280926071,1.9563088151032766,elevated incidence growth,hbg,0,rebound,18.20611599777337,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence growth,Rebound,WHO,TUN_0.1_10_WHO
TUR,2021-07-12,82482383,6.36828628692183,6626.152087358028,6.37833172205997,87.93150411282386,72528,5481555,6.176937346451307,-0.0040696710442954505,decline,not hbg,5,none,1.323128199935967,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,WHO,TUR_0.1_10_WHO
TUV,2021-07-12,11448,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-12,none,No reported cases,No reported cases,WHO,TUV_0.1_10_WHO
TZA,2021-07-12,62092761,0,0.8197412899709838,0,0,0,509,0,-1.2508826691004022e-17,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-07-12,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,TZA_0.1_10_WHO
UGA,2021-07-12,44712143,1.1629950279949526,191.51141367314275,1.1674680857949482,19.867086218614048,8883,87277,1.4143329359634769,-0.0716720599872521,decline,not hbg,11,none,10.177939205059753,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,WHO,UGA_0.1_10_WHO
UKR,2021-07-12,43745640,1.1083553534872408,5120.571689299453,0.3977539247339849,15.855294379051884,6936,2241217,0.7426837949082208,-0.041326310272886815,decline,not hbg,85,none,0.309474718423071,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,WHO,UKR_0.1_10_WHO
URY,2021-07-12,3398239,17.248429470171686,11023.188354741551,11.152835336184417,336.11526440606394,11422,376281,13.887016341889634,-2.914408225193253,decline,not hbg,26,none,3.03549740752257,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,WHO,URY_0.1_10_WHO
USA,2021-07-12,334998398,5.249918495772363,9985.230607409821,0,63.55821438883322,212919,33506722,4.272135394607791,0.05676907407475672,elevated incidence plateau,not hbg,0,rebound,0.6354515968467461,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence plateau,Rebound,WHO,USA_0.1_10_WHO
UZB,2021-07-12,30842796,1.5511841774285813,372.8627122984755,1.4849496783624934,21.81708817838694,6729,116421,1.6958613785945644,0.022337435637756985,elevated incidence plateau,not hbg,0,rebound,5.779885072280774,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence plateau,Rebound,WHO,UZB_0.1_10_WHO
VAT,2021-07-12,1000,0,2600,0,0,0,26,0,-1.827225626207559e-8,nonepast2wk,nonepast2wk,262,nonepast2wk,0,10,0.1,100,Case,2021-07-12,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,VAT_0.1_10_WHO
VCT,2021-07-12,101145,1.271159509332847,2214.924825039018,0.9886796183696673,22.73963122250234,23,2242,1.1833082124046046,-0.2715170267115424,decline,not hbg,16,none,1.0258697591436219,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,WHO,VCT_0.1_10_WHO
VEN,2021-07-12,29069153,3.610602030858786,966.0127155604234,2.7589383151273794,52.95303925780024,15393,283742,3.8486380281196744,-0.0339507219680504,decline,not hbg,17,none,5.4249987664850465,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,WHO,VEN_0.1_10_WHO
VGB,2021-07-12,37891,260.52172208251477,2366.1857131546503,0,2240.637618431818,849,1147,178.21142322615248,10.921525796596638,elevated incidence growth,hbg,0,rebound,74.01918047079337,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence growth,Rebound,WHO,VGB_0.1_10_WHO
VNM,2021-07-12,102789598,1.4199602459496212,24.655635457810206,1.953505061864334,14.338026694101869,14738,30478,0.9868345159459501,0.03942665495184921,elevated incidence plateau,not hbg,0,none,48.35619135113853,10,0.1,100,Case,2021-07-12,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,WHO,VNM_0.1_10_WHO
VUT,2021-07-12,303009,0,0.9900696018930132,0,0,0,3,0,-3.9460805258699017e-7,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-07-12,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,VUT_0.1_10_WHO
WLF,2021-07-12,15851,0,2864.1726074064727,0,0,0,454,0,-0.003396682471865777,nonepast2wk,nonepast2wk,105,nonepast2wk,0,10,0.1,100,Case,2021-07-12,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,WLF_0.1_10_WHO
WSM,2021-07-12,204898,0,0.48804771154428056,0,0,0,1,0,1.7921133102893555e-10,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-07-12,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,WSM_0.1_10_WHO
XKX,2021-07-12,1935259,0.42076317138162267,5569.487081574094,0.6200720420367506,5.942357069518948,115,107811,0.4763364266370907,0.0029597148840952705,low incidence plateau,not hbg,93,none,0.10666815074528574,10,0.1,100,Case,2021-07-12,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,XKX_0.1_10_WHO
YEM,2021-07-12,30399243,0.008928793767282173,22.81964718660922,0.023026889189313036,0.13158222393893126,40,6948,0.004973020692781322,-5.168836387043355e-4,decline,not hbg,0,none,0.5757052389176741,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,WHO,YEM_0.1_10_WHO
ZAF,2021-07-12,56978635,33.27136816908887,3747.3903282218976,28.610724002075514,468.0736911300173,266702,2195599,36.916695263419975,0.8208183460518674,elevated incidence growth,hbg,0,rebound,12.147117939113654,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence growth,Rebound,WHO,ZAF_0.1_10_WHO
ZMB,2021-07-12,19077816,8.571661002945575,894.8516059550153,4.927188730617803,142.3695458641597,27161,175729,11.894040394931263,-0.05989078949258654,decline,not hbg,2,none,15.456185376346534,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,WHO,ZMB_0.1_10_WHO
ZWE,2021-07-12,14829988,12.80320851044712,418.38199734214214,6.149701537182633,143.7829889005979,21323,67765,11.016262031919887,0.4575957302612082,elevated incidence growth,hbg,0,rebound,31.466096067291378,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence growth,Rebound,WHO,ZWE_0.1_10_WHO
AFG,2021-07-12,37466414,3.3233574399270083,349.2686238171301,8.185998265006093,50.45051816274707,18902,134653,4.055836246355659,-0.019447149019707313,decline,not hbg,8,none,14.037563218049357,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,JHU,AFG_0.1_10_JHU
AGO,2021-07-12,33642646,0.3205964918964668,118.10859687688401,0.28832452714926166,4.286226475765318,1442,40055,0.25718176211021554,-0.006032358208169846,decline,not hbg,40,none,3.600049931344401,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,JHU,AGO_0.1_10_JHU
ALB,2021-07-12,3088385,0.2775375664441526,4292.68279144509,0.161896913759133,2.719868151153605,84,132597,0.17210451512138067,0.004582841899546913,low incidence plateau,not hbg,134,none,0.06334984954410733,10,0.1,100,Case,2021-07-12,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,ALB_0.1_10_JHU
AND,2021-07-12,85645,39.53195499695357,16420.273054052024,93.40883881137253,318.7576624438061,273,14155,21.35234576785417,1.02091791717461,elevated incidence growth,hbg,0,rebound,1.9286471211586012,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence growth,Rebound,JHU,AND_0.1_10_JHU
ARE,2021-07-12,9856612,15.526923160093247,6565.910129304934,15.644320786899192,231.17476877450463,22786,651762,16.543335783205126,-0.2681114546643607,decline,not hbg,9,none,3.496061445742464,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,JHU,ARE_0.1_10_JHU
ARG,2021-07-12,45864941,34.32033195027907,10078.859891822694,32.68073537912106,521.7514615357286,239301,4662937,34.34474093172827,-0.6266971004373585,decline,not hbg,32,none,5.1319801232570805,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,JHU,ARG_0.1_10_JHU
ARM,2021-07-12,3011609,4.046247134243458,7507.6905970956295,2.357543758170466,53.393385396312624,1608,226459,3.8802475889367636,0.08008986495577958,elevated incidence plateau,not hbg,0,rebound,0.7100623070842846,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence plateau,Rebound,JHU,ARM_0.1_10_JHU
ATG,2021-07-12,99175,0.2880910367678098,1276.2432928805504,0,3.02495588606007,3,1266,0.21075261665841996,0.012456004380475172,lessthan5,lessthan5,44,lessthan5,0.23696682464454977,10,0.1,100,Case,2021-07-12,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,JHU,ATG_0.1_10_JHU
AUS,2021-07-12,25809973,0.27231998377415323,120.31561819699917,0.3951960740137156,2.9562216124751473,763,31323,0.1988237194591465,0.007026374392387656,low incidence plateau,not hbg,338,none,2.4359097149059794,10,0.1,100,Case,2021-07-12,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,AUS_0.1_10_JHU
AUT,2021-07-12,8884864,1.5869685793722965,7330.60018862255,2.1609784910607526,16.65754253526029,1480,651804,0.779540354681905,-0.015844792674346967,decline,not hbg,95,none,0.2270621229694816,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,JHU,AUT_0.1_10_JHU
AZE,2021-07-12,10282283,1.1726134027962871,3277.0182041700828,0.6710571961499212,14.09220111914874,1449,337323,0.9650965650184323,0.03629644672698726,elevated incidence plateau,not hbg,0,rebound,0.42955861296146425,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence plateau,Rebound,JHU,AZE_0.1_10_JHU
BDI,2021-07-12,12241065,0.19256027618045124,45.73481614082248,0.6371994593607664,2.1485058693831007,263,5686,0.14738503361654576,-0.0026345140741621128,decline,not hbg,0,none,4.6253957087583535,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,JHU,BDI_0.1_10_JHU
BEL,2021-07-12,11778842,10.510371053453127,9279.114922454055,28.262540579116354,115.0452650608604,13551,1097029,6.906910258967426,0.16795859599672117,elevated incidence growth,hbg,0,rebound,1.2352453763756472,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence growth,Rebound,JHU,BEL_0.1_10_JHU
BEN,2021-07-12,13301694,0.030071357828553857,61.81919385606074,0,0.42851684905697596,57,8227,0.02837823684054411,-9.479372186121475e-5,decline,not hbg,0,none,0.6928406466512702,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,JHU,BEN_0.1_10_JHU
BFA,2021-07-12,21382659,0.017370551128770728,63.16466868917338,0.05144355526597511,0.19174416053682108,41,13520,0.012063170892356314,3.26220143533531e-4,low incidence plateau,not hbg,175,none,0.3032544378698225,10,0.1,100,Case,2021-07-12,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,BFA_0.1_10_JHU
BGD,2021-07-12,164098818,6.971060919785941,609.3190054021509,8.390066526865539,84.20962544654037,138187,1034957,6.449804137663923,0.206897948044178,elevated incidence growth,not hbg,0,rebound,13.35195568511542,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence growth,Rebound,JHU,BGD_0.1_10_JHU
BGR,2021-07-12,6919180,0.8134737683622006,6104.678795546788,1.1995641101980292,12.992869097204675,899,422545,0.7856757658979068,-0.015892420460603185,decline,not hbg,96,none,0.21275840443029737,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,JHU,BGR_0.1_10_JHU
BHR,2021-07-12,1526929,7.175934740345838,17486.892224289968,7.334984141371341,120.96174740279093,1847,267324,0,-2.29872056705102,decline,not hbg,34,none,0.6909218775717856,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,JHU,BHR_0.1_10_JHU
BHS,2021-07-12,352655,8.749951895519189,3685.2690914025648,0,157.9447335214304,557,13024,11.766414477123469,0.2122055390736385,elevated incidence growth,hbg,0,rebound,4.276719901719902,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence growth,Rebound,JHU,BHS_0.1_10_JHU
BIH,2021-07-12,3824782,0.5004953783745805,5362.243988210123,0.9412301145529339,4.967603382361631,190,205181,0.15336118486815067,-0.016118196498356184,decline,not hbg,94,none,0.09260116677470136,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,JHU,BIH_0.1_10_JHU
BLR,2021-07-12,9441842,10.032848614558134,4508.480140088888,7.297304911478078,135.72563489200547,12815,428595,9.182409119940482,0.09663120502100378,elevated incidence plateau,not hbg,0,rebound,2.990002216544757,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence plateau,Rebound,JHU,BLR_0.1_10_JHU
BLZ,2021-07-12,405633,5.987115024101513,3326.159360801513,10.600715425027056,91.70851483976867,372,13561,7.120972849312364,0.1465872723403276,elevated incidence growth,not hbg,0,rebound,2.7431605338839318,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence growth,Rebound,JHU,BLZ_0.1_10_JHU
BOL,2021-07-12,11758869,11.023897913019482,3843.4454392315643,10.162541992771583,168.96182787647376,19868,455436,10.360671534419119,-0.40192590763127867,decline,not hbg,24,none,4.3624131601366605,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,JHU,BOL_0.1_10_JHU
BRA,2021-07-12,213445417,21.046531602438336,8902.458454485613,7.979089098924059,308.5421131342446,658569,19106971,22.03716434770602,-0.5374685896978678,decline,not hbg,12,none,3.4467472630800557,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,JHU,BRA_0.1_10_JHU
BRB,2021-07-12,301865,4.732484483366534,1370.0069330897682,3.31273913835655,36.1088566080864,109,4186,2.441667555120565,0.11751134578596244,elevated incidence growth,not hbg,0,rebound,2.6039178213091256,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence growth,Rebound,JHU,BRB_0.1_10_JHU
BRN,2021-07-12,471103,0.45485958333043186,56.91809586074747,1.9104102499877944,3.820820499975582,18,277,0.20439156129042135,0.004827350807868895,low incidence plateau,not hbg,479,none,6.4981949458483745,10,0.1,100,Case,2021-07-12,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,BRN_0.1_10_JHU
BTN,2021-07-12,857423,2.0160077681277926,263.2472953423056,1.7494282285406386,26.591309073817712,228,2290,2.082898570061013,0.008051680390496823,elevated incidence plateau,not hbg,0,rebound,9.956331877729257,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence plateau,Rebound,JHU,BTN_0.1_10_JHU
BWA,2021-07-12,2350667,37.533419845759454,3218.8979310370814,202.70842275830645,445.53311889774295,10473,80153,27.637648943196115,0.2270755390571739,elevated incidence growth,hbg,0,rebound,13.066260776265393,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence growth,Rebound,JHU,BWA_0.1_10_JHU
CAF,2021-07-12,5357984,0.0026662480301808955,133.29107152455637,0,0.018663736211209425,1,7142,0.0033998888270120307,-7.299431854833028e-4,lessthan5,lessthan5,72,lessthan5,0.014001680201624195,10,0.1,100,Case,2021-07-12,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,JHU,CAF_0.1_10_JHU
CAN,2021-07-12,37943231,1.182593769397954,3761.2280002497114,1.2307860656357914,17.69222025398949,6713,1428408,0.7954894298056413,-0.05130047280041559,decline,not hbg,70,none,0.46996376385458494,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,JHU,CAN_0.1_10_JHU
CHE,2021-07-12,8453550,3.34939590045542,8337.36460675439,9.723725535425945,35.71280704556011,3019,705765,1.6353948002278542,0.003693096609267314,elevated incidence plateau,not hbg,0,rebound,0.42776278222921227,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence plateau,Rebound,JHU,CHE_0.1_10_JHU
CHL,2021-07-12,18307925,13.276842054543522,8641.881277409335,11.716237640256884,210.21497520882258,38486,1589623,12.516698396111194,-0.8693789099080158,decline,not hbg,24,none,2.4210771988075157,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,JHU,CHL_0.1_10_JHU
CHN,2021-07-12,1397897720,0.00207454376562044,6.58228210205332,0.002074543765619705,0.023177661381406978,324,92095,0.0016762092589195836,1.105761684174121e-5,low incidence plateau,not hbg,0,none,0.3518106303273793,10,0.1,100,Case,2021-07-12,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,CHN_0.1_10_JHU
CIV,2021-07-12,28088455,0.1469846393677301,173.5654636143467,0.3310968866034105,2.371080929869578,666,48869,0.16173322538006424,0.0019220805899046085,low incidence plateau,not hbg,102,none,1.362827150136078,10,0.1,100,Case,2021-07-12,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,CIV_0.1_10_JHU
CMR,2021-07-12,28524175,0,283.4718269678264,0,1.3006511143618127,371,80858,0.0032772356933014777,-0.00860507694182903,decline,not hbg,65,none,0.45882905834920484,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,JHU,CMR_0.1_10_JHU
COD,2021-07-12,105044646,0.23323416216757664,41.52887253564274,0.18373140121772602,3.7060432380342334,3893,44332,0.2886642621579927,-0.002402019577011782,decline,not hbg,0,none,8.781467111792836,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,JHU,COD_0.1_10_JHU
COG,2021-07-12,5417414,0,236.09050369788983,0,5.6299924650396065,305,12790,0.3516194617324012,-0.01312210293337536,decline,not hbg,35,none,2.3846755277560594,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,JHU,COG_0.1_10_JHU
COL,2021-07-12,50355650,43.90172701573829,8858.40587330887,117.14276352306047,681.9810686586297,343416,4530610,49.47287493964538,-0.558135038309125,decline,not hbg,5,none,7.579906458512209,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,JHU,COL_0.1_10_JHU
COM,2021-07-12,864335,0.6280633583705253,460.3704416855568,0,9.71845407162732,84,3996,0.6191229125656689,0.02078228955301925,low incidence plateau,not hbg,84,none,2.1021021021021022,10,0.1,100,Case,2021-07-12,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,COM_0.1_10_JHU
CPV,2021-07-12,589451,6.810211051107217,5584.542711292857,3.392987712295,106.37016478044825,627,33026,5.924352653502092,-0.15857797885496575,decline,not hbg,57,none,1.8985042088051838,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,JHU,CPV_0.1_10_JHU
CRI,2021-07-12,5151140,17.07805040659423,7359.727305855735,0,314.0664008355434,16178,380482,23.683227744877403,-0.3381216882590086,decline,not hbg,44,none,4.251975126287183,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,JHU,CRI_0.1_10_JHU
CUB,2021-07-12,11032343,48.67765364334423,2050.6937776370028,58.21972721479019,543.5925985985025,59971,244914,38.46696996703581,1.2909903191937255,elevated incidence growth,hbg,0,rebound,24.486554464015942,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence growth,Rebound,JHU,CUB_0.1_10_JHU
CYP,2021-07-12,1281506,70.17413217618287,6432.911188643897,64.92361331121353,780.7220567051572,10005,85104,60.197939520396474,2.891231259425668,elevated incidence growth,hbg,0,rebound,11.756204173716863,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence growth,Rebound,JHU,CYP_0.1_10_JHU
CZE,2021-07-12,10702596,1.9434537190791161,15592.993913412623,1.3548114868579548,23.816651586212174,2549,1669496,1.425280518603074,0.024954022157316,elevated incidence plateau,not hbg,0,rebound,0.1526808090585422,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence plateau,Rebound,JHU,CZE_0.1_10_JHU
DEU,2021-07-12,79903481,0.9695626223265208,4683.355409759933,0.6920849918916548,11.833026398437141,9455,3744285,0.4149350241768971,-0.016057124720586093,decline,not hbg,70,none,0.2525181710259769,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,JHU,DEU_0.1_10_JHU
DJI,2021-07-12,938413,0.22834904704586734,1237.5909419108946,0.6393773317292066,2.131257772430672,20,11621,0.1334530210449787,5.125857890167316e-4,low incidence plateau,not hbg,86,none,0.172102228723862,10,0.1,100,Case,2021-07-12,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,DJI_0.1_10_JHU
DMA,2021-07-12,74584,0.9576929559767677,263.94017866719787,2.6815402767349568,8.044620830204849,6,199,0.5732336761258008,0.01937041587799028,low incidence plateau,not hbg,42,none,3.015075376884422,10,0.1,100,Case,2021-07-12,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,DMA_0.1_10_JHU
DNK,2021-07-12,5894687,10.946903784471033,5071.935359514666,14.589409072949929,120.277802706064,7090,301006,6.857969934260225,0.15539528391167476,elevated incidence growth,hbg,0,rebound,2.3554347753865374,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence growth,Rebound,JHU,DNK_0.1_10_JHU
DOM,2021-07-12,10597348,6.757755403925785,3136.4626050107736,8.143546857194838,102.79930412778731,10894,334544,6.64721744251761,-0.17573351347714933,decline,not hbg,25,none,3.2563728537950163,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,JHU,DOM_0.1_10_JHU
DZA,2021-07-12,43576691,1.6312783888458284,331.73567164938834,2.014838620949902,18.592508550041146,8102,146942,1.2961146889415491,0.028223136927946292,elevated incidence plateau,not hbg,0,rebound,5.513740115147473,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence plateau,Rebound,JHU,DZA_0.1_10_JHU
ECU,2021-07-12,17093159,4.818134720278522,2730.1373273700565,0.3978199699657623,74.12907116817905,12671,468414,5.826065592514002,-0.04675894438978764,decline,not hbg,4,none,2.705085672076411,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,JHU,ECU_0.1_10_JHU
EGY,2021-07-12,106437241,0.1281774782461298,265.7371452481427,0.10334728612516365,2.2943097519786875,2442,283212,0.08316551802436857,-0.02148969414975254,decline,not hbg,42,none,0.8622515995084954,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,JHU,EGY_0.1_10_JHU
ERI,2021-07-12,6147398,0.3648465810831283,101.68762226136745,0,6.5068180065777455,400,6284,0.5217325157309051,-0.030082605531870064,decline,not hbg,10,none,6.365372374283895,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,JHU,ERI_0.1_10_JHU
