country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
SVN,2021-06-16,2102106,6.2862128333617875,12192.480167168409,5.327990120384033,120.40306245260763,2531,256581,6.370997510278241,-0.47211417141410517,decline,not hbg,60,none,0.9864331341759522,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,SVN_0.1_10_WHO
SWE,2021-06-16,10261767,5.4752475168970705,10560.34223234375,0,113.33330799656687,11630,1084636,2.6709615390813948,-0.934873020913876,decline,not hbg,52,none,1.0722491232081546,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,SWE_0.1_10_WHO
SWZ,2021-06-16,1113276,0.9495784128489504,1682.1653262212476,0.71859987999382,13.7432227048821,153,18754,1.0807956319724807,0.04013083841940183,elevated incidence plateau,not hbg,0,rebound,0.8158259571291457,10,0.1,100,Case,2021-06-16,rebound,Elevated incidence plateau,Rebound,WHO,SWZ_0.1_10_WHO
SXM,2021-06-16,44564,15.387179914600893,5637.157474963776,22.439637375460013,264.78772103042775,118,2532,19.49971486618622,0.08085775835125449,elevated incidence plateau,not hbg,0,rebound,4.660347551342812,10,0.1,100,Case,2021-06-16,rebound,Elevated incidence plateau,Rebound,WHO,SXM_0.1_10_WHO
SYC,2021-06-16,96387,165.99748928797453,13828.183705864305,104.78591511303391,2109.2055982653255,2033,13731,141.1986144954163,-0.06576806165933818,decline,not hbg,25,none,14.805913626101521,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,SYC_0.1_10_WHO
SYR,2021-06-16,20384316,0.14997524847746035,121.66216418544532,0.2158522267806288,1.839649660062193,375,24904,0.0918110662950237,-0.006524785753580477,decline,not hbg,73,none,1.5057822036620623,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,SYR_0.1_10_WHO
TCA,2021-06-16,57196,0.4995354320481056,4233.812554324478,0,10.490244073012036,6,2423,0.7142550376646225,-0.037503517664583895,decline,not hbg,5,none,0.24762690879075525,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,TCA_0.1_10_WHO
TCD,2021-06-16,17414108,8.203529164774181e-4,28.380929498575032,0,0.051682233738301164,9,4943,0,-6.404962624723571e-4,decline,not hbg,0,none,0.1820756625531054,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,TCD_0.1_10_WHO
TGO,2021-06-16,8283189,0.17246635668598742,164.25350878059854,0.289743479232455,2.0523496445632077,170,13651,0.1330349886989493,3.650063324151355e-4,low incidence plateau,not hbg,64,none,1.2453300124533,10,0.1,100,Case,2021-06-16,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,TGO_0.1_10_WHO
THA,2021-06-16,69480520,3.981999970228003,282.1968763947897,3.354897171178339,56.32226126114202,39133,204595,4.167003830499171,-0.0525700321975677,decline,not hbg,7,none,19.127055890906426,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,THA_0.1_10_WHO
TJK,2021-06-16,8990874,0,152.53244567769497,0,0,0,13714,2.620313458955891e-7,-8.341076613437634e-8,nonepast2wk,nonepast2wk,382,nonepast2wk,0,10,0.1,100,Case,2021-06-16,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,TJK_0.1_10_WHO
TKL,2021-06-16,1647,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-16,none,No reported cases,No reported cases,WHO,TKL_0.1_10_WHO
TKM,2021-06-16,5579889,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-16,none,No reported cases,No reported cases,WHO,TKM_0.1_10_WHO
TLS,2021-06-16,1413958,5.425499605666232,586.0145775192757,4.66774826409271,82.60499958273158,1168,8478,5.978077008263695,-0.32384085922558836,decline,not hbg,12,none,13.776834158999765,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,TLS_0.1_10_WHO
TON,2021-06-16,105780,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-16,none,No reported cases,No reported cases,WHO,TON_0.1_10_WHO
TTO,2021-06-16,1221047,25.540142423440102,2300.7304387136614,21.211304724551965,415.46312304112803,5073,28982,31.34091876616085,-0.5993531569192421,decline,not hbg,6,none,17.503967980125594,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,TTO_0.1_10_WHO
TUN,2021-06-16,11811335,16.978847619076078,3103.752212841067,16.90748759560202,213.65070078869167,25235,372221,15.635296070988975,0.30579538697780717,elevated incidence growth,hbg,0,rebound,6.779574500095372,10,0.1,100,Case,2021-06-16,rebound,Elevated incidence growth,Rebound,WHO,TUN_0.1_10_WHO
TUR,2021-06-16,82482383,7.238255609425323,6455.600169969455,7.219723513565315,103.67304737061295,85512,5342028,4.798282386667433,-0.20917717217760756,decline,not hbg,47,none,1.6007403929743536,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,TUR_0.1_10_WHO
TUV,2021-06-16,11448,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-16,none,No reported cases,No reported cases,WHO,TUV_0.1_10_WHO
TZA,2021-06-16,62092761,0,0.8197412899709838,0,0,0,509,0,-3.379085464792379e-17,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-06-16,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,TZA_0.1_10_WHO
UGA,2021-06-16,44712143,3.147754674672086,134.45436639310392,3.180344095786239,37.484224363837825,16760,64521,2.8464240316409617,0.11604141394121134,elevated incidence growth,not hbg,0,rebound,25.97603880906992,10,0.1,100,Case,2021-06-16,rebound,Elevated incidence growth,Rebound,WHO,UGA_0.1_10_WHO
UKR,2021-06-16,43745640,2.611852126455233,5082.14467609964,2.388809490500082,43.89237418860466,19201,2226037,1.8304212988572934,-0.2538983196494072,decline,not hbg,59,none,0.8625642790304024,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,UKR_0.1_10_WHO
URY,2021-06-16,3398239,92.63201154648414,9789.50315989294,67.82924920819283,1362.9117904891318,46315,340818,105.577286164658,0.11141227507986858,elevated incidence growth,hbg,0,rebound,13.589364411504087,10,0.1,100,Case,2021-06-16,rebound,Elevated incidence growth,Rebound,WHO,URY_0.1_10_WHO
USA,2021-06-16,334998398,4.064710269365605,9885.814694893812,3.3373293922438396,62.38865655709924,209001,33151678,3.3513869050620326,-0.1642663045854768,decline,not hbg,52,none,0.630438676437434,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,USA_0.1_10_WHO
UZB,2021-06-16,30842796,0.9731376401246621,335.6199335124203,1.1347868721110759,12.11628154594024,3737,104463,0.7751708424417928,-9.358234154639435e-4,decline,not hbg,30,none,3.577343174138212,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,UZB_0.1_10_WHO
VAT,2021-06-16,1000,0,2600,0,0,0,26,5.893562250472968e-7,1.217136568249278e-8,nonepast2wk,nonepast2wk,236,nonepast2wk,0,10,0.1,100,Case,2021-06-16,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,VAT_0.1_10_WHO
VCT,2021-06-16,101145,10.310516020141222,2090.492433069921,10.87547580206634,121.60759305946885,123,2158,7.357067857498023,0.08944963761782676,elevated incidence plateau,not hbg,0,rebound,5.6997219647822055,10,0.1,100,Case,2021-06-16,rebound,Elevated incidence plateau,Rebound,WHO,VCT_0.1_10_WHO
VEN,2021-06-16,29069153,4.551707637105437,856.8773916460517,4.117767036418296,64.3912810256287,18718,252883,4.825891372700509,0.03019481466002781,elevated incidence plateau,not hbg,0,rebound,7.401841958534183,10,0.1,100,Case,2021-06-16,rebound,Elevated incidence plateau,Rebound,WHO,VEN_0.1_10_WHO
VGB,2021-06-16,37891,1.8851065273697714,774.7787827490131,0,15.83489482990683,6,295,1.589930268961878,-0.33004411313274395,decline,not hbg,10,none,2.0338983050847457,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,VGB_0.1_10_WHO
VNM,2021-06-16,102789598,0.2893566831816692,10.099687880313114,0.4115202396258034,3.5791559375492463,3679,11304,0.2772111667220293,0.004061366240447162,low incidence plateau,not hbg,0,none,32.546001415428165,10,0.1,100,Case,2021-06-16,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,VNM_0.1_10_WHO
VUT,2021-06-16,303009,0,0.9900696018930132,0,0,0,3,2.0353929161093792e-6,-3.253283147721969e-6,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-06-16,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,VUT_0.1_10_WHO
WLF,2021-06-16,15851,0,2864.1726074064727,0,0,0,454,0.21870525978931826,0.02273733016833222,nonepast2wk,nonepast2wk,79,nonepast2wk,0,10,0.1,100,Case,2021-06-16,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,WLF_0.1_10_WHO
WSM,2021-06-16,204898,0,0.48804771154428056,0,0,0,1,0,-1.1642882983185484e-9,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-06-16,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,WSM_0.1_10_WHO
XKX,2021-06-16,1935259,0.6126902320129375,5555.970987419698,0.6200720420367506,8.577663248174758,166,107552,0,-0.051345563414666257,decline,not hbg,67,none,0.15434394525438858,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,XKX_0.1_10_WHO
YEM,2021-06-16,30399243,0.019267397076774273,22.542854579823395,0.003289555598473291,0.37171978262747984,113,6864,0.026770753943579206,-2.4097327941092e-4,decline,not hbg,0,none,1.6462703962703964,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,YEM_0.1_10_WHO
ZAF,2021-06-16,56978635,14.293076694448246,3050.099141797372,14.805549483591527,161.17444722921118,91835,1761066,12.167273078158225,0.34811091377290004,elevated incidence growth,hbg,0,rebound,5.2147392545197055,10,0.1,100,Case,2021-06-16,rebound,Elevated incidence growth,Rebound,WHO,ZAF_0.1_10_WHO
ZMB,2021-06-16,19077816,10.35458446306734,575.5989799131845,14.100146473789243,104.84952784951906,20003,115824,7.817232078143898,0.38920245801320513,elevated incidence growth,hbg,0,rebound,17.270168531565133,10,0.1,100,Case,2021-06-16,rebound,Elevated incidence growth,Rebound,WHO,ZMB_0.1_10_WHO
ZWE,2021-06-16,14829988,0.9604092156283173,268.5889852757419,1.6250856035756738,8.900883803816953,1320,40318,0.6134322570523496,0.02794028397212161,low incidence plateau,not hbg,142,none,3.2739719232104765,10,0.1,100,Case,2021-06-16,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ZWE_0.1_10_WHO
AFG,2021-06-16,37466414,3.5223928441998282,240.30169679817388,0.042704914326735406,51.411378735098566,19262,93288,4.329274301122029,0.13471193362084163,elevated incidence growth,not hbg,0,rebound,20.64788611611354,10,0.1,100,Case,2021-06-16,rebound,Elevated incidence growth,Rebound,JHU,AFG_0.1_10_JHU
AGO,2021-06-16,33642646,0.415713861677645,109.08348715666249,0.514228280379611,6.343139597283752,2134,37094,0.4177581019677013,-0.019936730809424506,decline,not hbg,14,none,5.752951959885696,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,JHU,AGO_0.1_10_JHU
ALB,2021-06-16,3088385,0.28216319255079725,4288.774137384333,0.22665567926278624,4.047422843978893,125,132476,0.13528868742250244,-0.019225503190371213,decline,not hbg,108,none,0.09435671366889098,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,JHU,ALB_0.1_10_JHU
AND,2021-06-16,85645,7.506067404485293,16135.376095677339,9.340883881137254,107.42016463307846,92,13836,7.175384136918775,-0.35191232566151615,decline,not hbg,63,none,0.66493206128939,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,JHU,AND_0.1_10_JHU
ARE,2021-06-16,9856612,21.070699981465623,6062.723609868613,20.402548056066323,294.249180144252,29003,603961,21.825076575014418,0.24013036754765202,elevated incidence growth,hbg,0,rebound,4.802131263442507,10,0.1,100,Case,2021-06-16,rebound,Elevated incidence growth,Rebound,JHU,ARE_0.1_10_JHU
ARG,2021-06-16,45864941,49.86441760447451,9005.143726540186,56.42218094208385,755.4005138696248,346464,4198620,56.0733750216722,-0.6352544913459177,decline,not hbg,6,none,8.25185418065936,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,JHU,ARG_0.1_10_JHU
ARM,2021-06-16,3011609,2.466645380782211,7427.315906072611,3.287279324772904,34.33380628096165,1034,223904,1.3557980031868062,-0.10047941672845118,decline,not hbg,61,none,0.46180505931113336,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,JHU,ARM_0.1_10_JHU
ATG,2021-06-16,99175,0,1273.5064280312579,0,1.0083186286865384,1,1263,0,-0.04846511432570091,lessthan5,lessthan5,18,lessthan5,0.0791765637371338,10,0.1,100,Case,2021-06-16,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,JHU,ATG_0.1_10_JHU
AUS,2021-06-16,25809973,0.042065688550493974,117.24814390822606,0.05811706970789935,0.6354132954730431,164,30301,0.043723109371611835,3.4812625157162267e-4,low incidence plateau,not hbg,312,none,0.5412362628296096,10,0.1,100,Case,2021-06-16,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,AUS_0.1_10_JHU
AUT,2021-06-16,8884864,2.112742364028236,7299.328707467313,1.7220297350640372,38.83008226124912,3450,649002,1.6385429965249807,-0.18627527269875424,decline,not hbg,69,none,0.5315854188430853,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,JHU,AUT_0.1_10_JHU
AZE,2021-06-16,10282283,0.5196177874950081,3259.566549013066,0.2625875984934474,9.75464301070133,1003,335291,0,-0.10368256504327164,decline,not hbg,53,none,0.29914313238351165,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,JHU,AZE_0.1_10_JHU
BDI,2021-06-16,12241065,0.16338447675917678,40.948818003755626,0.3676150727081344,2.0749828548414655,254,5082,0.14221260756555038,-0.004521715490641784,decline,not hbg,0,none,4.998032270759543,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,JHU,BDI_0.1_10_JHU
BEL,2021-06-16,11778842,5.336445030601681,9135.89565328845,5.696655070167338,105.27350651277993,12400,1077758,5.867146627816726,-0.5702139675920455,decline,not hbg,69,none,1.150536576856771,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,JHU,BEL_0.1_10_JHU
BEN,2021-06-16,13301694,0.0332932890244777,61.02874673599575,0,0.43603468851410554,58,8140,0.02636082199832373,-2.014585730232876e-4,decline,not hbg,0,none,0.7125307125307125,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,JHU,BEN_0.1_10_JHU
BFA,2021-06-16,21382659,0.004008588722022921,62.94018772074004,0.004676686842361374,0.116917171059022,25,13460,0.004823862526775517,-3.070952992622011e-4,decline,not hbg,149,none,0.18573551263001484,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,JHU,BFA_0.1_10_JHU
BGD,2021-06-16,164098818,1.6913153947450041,504.50106576287817,2.410742531978506,20.081802173614733,32954,837247,1.4443647266132584,0.0411605183852818,elevated incidence plateau,not hbg,0,rebound,3.9359949931143374,10,0.1,100,Case,2021-06-16,rebound,Elevated incidence plateau,Rebound,JHU,BGD_0.1_10_JHU
BGR,2021-06-16,6919180,1.5670725639256489,6075.924356024021,1.3729950658893106,25.133035995595492,1739,420749,0.9481221507496884,-0.11749250856248092,decline,not hbg,70,none,0.4133105485693371,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,JHU,BGR_0.1_10_JHU
BHR,2021-06-16,1526929,56.4531815166265,16936.600008438974,40.604376496877066,1062.7868093408397,16228,260954,81.45503629761683,-4.733346840549353,decline,not hbg,8,none,6.2187205407849655,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,JHU,BHR_0.1_10_JHU
BHS,2021-06-16,352655,8.709442858965758,3443.025052813656,4.820575349846167,107.18691072010915,378,12242,6.54371511621151,-0.259692822090337,decline,not hbg,38,none,3.087730762947231,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,JHU,BHS_0.1_10_JHU
BIH,2021-06-16,3824782,0.8142387498910466,5350.269449530531,0.8627942716735229,14.589066775570245,558,204730,0.4197912907040913,-0.08550396011720715,decline,not hbg,68,none,0.2725540956381576,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,JHU,BIH_0.1_10_JHU
BLR,2021-06-16,9441842,8.919264452242714,4294.010790327929,9.394353347577729,124.53078541242212,11758,407748,8.387986643790999,-0.18313503087275723,decline,not hbg,16,none,2.8836438192216765,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,JHU,BLR_0.1_10_JHU
BLZ,2021-06-16,405633,2.747029246352213,3194.020210387222,1.232641328491518,39.69105077742688,161,12994,2.9500658218200844,0.0743033020840833,elevated incidence plateau,not hbg,0,rebound,1.2390334000307834,10,0.1,100,Case,2021-06-16,rebound,Elevated incidence plateau,Rebound,JHU,BLZ_0.1_10_JHU
BOL,2021-06-16,11758869,26.166267715519552,3459.626942012876,24.117965766945787,310.27643900106386,36485,414513,24.563491621865523,0.12628489156641648,elevated incidence growth,hbg,0,rebound,8.801895236096335,10,0.1,100,Case,2021-06-16,rebound,Elevated incidence growth,Rebound,JHU,BOL_0.1_10_JHU
BRA,2021-06-16,213445417,33.846793052216526,8159.26845195677,44.67980682855327,425.6390288295588,908507,17628588,30.935188714007083,0.11425737465281366,elevated incidence growth,hbg,0,rebound,5.1536005039087645,10,0.1,100,Case,2021-06-16,rebound,Elevated incidence growth,Rebound,JHU,BRA_0.1_10_JHU
BRB,2021-06-16,301865,0.283949069001892,1336.9741913958699,0,4.969108707534815,15,4038,0.14491597443050483,-0.0513979730790096,decline,not hbg,33,none,0.3714710252600297,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,JHU,BRB_0.1_10_JHU
BRN,2021-06-16,471103,0.12129588888812037,52.76371166632957,0,1.2736068333252035,6,250,0.11419304520593838,-5.268620017002315e-4,decline,not hbg,453,none,2.4,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,JHU,BRN_0.1_10_JHU
BTN,2021-06-16,857423,1.9160404407826093,211.61417076852052,1.399542582832511,25.075137942415836,215,1854,2.043851771610796,-0.01482738533816584,decline,not hbg,8,none,11.596548004314995,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,JHU,BTN_0.1_10_JHU
BWA,2021-06-16,2350667,20.431890790388934,2566.390123070844,0,275.8366029726885,6484,61457,20.839340124966764,0.43396992451163185,elevated incidence growth,hbg,0,rebound,10.550466179605253,10,0.1,100,Case,2021-06-16,rebound,Elevated incidence growth,Rebound,JHU,BWA_0.1_10_JHU
CAF,2021-06-16,5357984,0,132.5311908359562,0,0.18663736211232163,10,7101,0,-0.01414951453565066,decline,not hbg,46,none,0.14082523588227008,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,JHU,CAF_0.1_10_JHU
CAN,2021-06-16,37943231,3.122710195284526,3714.7273289103173,2.859535077547824,51.587594108683334,19574,1412737,1.779783467782096,-0.36758750577433374,decline,not hbg,44,none,1.3855374354887005,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,JHU,CAN_0.1_10_JHU
CHE,2021-06-16,8453550,4.160551315297198,8285.315467635322,3.3358766435402876,59.70272843953171,5047,701260,3.1409386860843185,-0.3661312303082649,decline,not hbg,46,none,0.7197045318426831,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,JHU,CHE_0.1_10_JHU
CHL,2021-06-16,18307925,35.73237897171384,8054.142048944846,23.60726297491387,527.5748070849104,96588,1491561,39.41446554101564,0.15628080165178684,elevated incidence growth,hbg,0,rebound,6.475631905098083,10,0.1,100,Case,2021-06-16,rebound,Elevated incidence growth,Rebound,JHU,CHL_0.1_10_JHU
CHN,2021-06-16,1397897720,0.001778180370531679,6.541516806087522,0.0013591838464404964,0.024393773244009154,341,91511,0.0018909562889519258,3.288167324465556e-5,low incidence plateau,not hbg,0,none,0.3726327982428342,10,0.1,100,Case,2021-06-16,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,CHN_0.1_10_JHU
CIV,2021-06-16,28088455,0.1963185840690187,169.95747388536884,0.08544435783313821,2.0542247695717037,577,47933,0.13443680541119168,3.438592124025233e-4,low incidence plateau,not hbg,76,none,1.2037635866730645,10,0.1,100,Case,2021-06-16,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,CIV_0.1_10_JHU
CMR,2021-06-16,28524175,0.2123512023447347,280.8054170591387,0.834379960156604,4.904611614534019,1399,80328,0.2609126886295172,-0.013613315178874213,decline,not hbg,39,none,1.7416094014540382,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,JHU,CMR_0.1_10_JHU
COD,2021-06-16,105044646,0.3081682865724389,33.58381539978725,0.28940075632222134,4.0820738260187035,4288,36222,0.3138619417916284,0.012359170305019282,low incidence plateau,not hbg,0,none,11.83810943625421,10,0.1,100,Case,2021-06-16,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,COD_0.1_10_JHU
COG,2021-06-16,5417414,0.25051488720316684,223.24040848377368,0,5.094681706068627,276,12121,0.4201018083433203,-0.007219228854598562,decline,not hbg,9,none,2.2770398481973433,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,JHU,COG_0.1_10_JHU
COL,2021-06-16,50355650,55.717396444802944,7446.26443535702,55.26092901193808,735.6811003333305,370457,3829879,55.371722955477296,0.7571325216164324,elevated incidence growth,hbg,0,rebound,9.672812117562984,10,0.1,100,Case,2021-06-16,rebound,Elevated incidence growth,Rebound,JHU,COL_0.1_10_JHU
COM,2021-06-16,864335,0.2479197467251879,451.0982431580348,0.4627835272203486,2.661005281516964,23,3905,0.17614500494279908,0.0036153327162076663,low incidence plateau,not hbg,58,none,0.58898847631242,10,0.1,100,Case,2021-06-16,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,COM_0.1_10_JHU
CPV,2021-06-16,589451,10.76061817327809,5361.429533582944,13.402301463565248,184.74818093446356,1089,31783,9.123555354626705,-0.9607274964428736,decline,not hbg,31,none,3.4263600037756032,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,JHU,CPV_0.1_10_JHU
CRI,2021-06-16,5151140,30.92241994698543,6638.810604476457,35.817314225588895,457.355070916341,23559,347157,31.64511841967536,-0.6286073698278493,decline,not hbg,18,none,6.7862667323430035,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,JHU,CRI_0.1_10_JHU
CUB,2021-06-16,11032343,12.401199429195003,1429.6121348449217,12.717153554779795,158.47041739003225,17483,161997,11.16192630831831,0.0457971626019643,elevated incidence plateau,not hbg,0,rebound,10.7921751637376,10,0.1,100,Case,2021-06-16,rebound,Elevated incidence plateau,Rebound,JHU,CUB_0.1_10_JHU
CYP,2021-06-16,1281506,4.269530202301212,5712.163211542848,5.30625685716649,62.89475039523768,806,73379,0.9632159582413724,-0.24841826930774996,decline,not hbg,43,none,1.0984069011570068,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,JHU,CYP_0.1_10_JHU
CZE,2021-06-16,10702596,1.5269993507045,15557.7714843336,1.8593619716188485,30.55333491052079,3270,1665526,0.9261690624992134,-0.20784225979882023,decline,not hbg,91,none,0.19633437124367917,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,JHU,CZE_0.1_10_JHU
DEU,2021-06-16,79903481,1.948243388438641,4659.42171262494,1.8009227908356085,35.99718014788323,28763,3726767,0.88698525679838,-0.29835234733698124,decline,not hbg,44,none,0.771794963301972,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,JHU,DEU_0.1_10_JHU
DJI,2021-06-16,938413,0.15223269803095718,1233.2675332868214,0.21312577724306886,3.7297011017537898,35,11577,0.0509440509130209,-0.017328309640024506,decline,not hbg,60,none,0.3023235726008465,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,JHU,DJI_0.1_10_JHU
DMA,2021-06-16,74584,0.19153859119535355,253.21401756025804,0,1.3407701383674748,1,189,0.06551080277857436,-0.027352018318502227,lessthan5,lessthan5,16,lessthan5,0.5291005291005291,10,0.1,100,Case,2021-06-16,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,JHU,DMA_0.1_10_JHU
DNK,2021-06-16,5894687,5.9811730219335,4929.366296899467,5.988443491571308,129.60823874108974,7640,291492,8.955298674499863,-0.4782684305899069,decline,not hbg,12,none,2.62099817490703,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,JHU,DNK_0.1_10_JHU
DOM,2021-06-16,10597348,9.982281820481148,2912.406548721974,13.607177946784422,152.42492744411174,16153,311833,11.70575870854673,0.03821014850126452,elevated incidence plateau,not hbg,0,rebound,5.180016226634128,10,0.1,100,Case,2021-06-16,rebound,Elevated incidence plateau,Rebound,JHU,DOM_0.1_10_JHU
DZA,2021-06-16,43576691,0.7946581218975552,306.14499192436875,0.7871180489587885,11.056369562342411,4818,134458,0.8330262358777526,0.013121912754281177,elevated incidence plateau,not hbg,0,rebound,3.5832750747445297,10,0.1,100,Case,2021-06-16,rebound,Elevated incidence plateau,Rebound,JHU,DZA_0.1_10_JHU
ECU,2021-06-16,17093159,6.1093781101885725,2565.670528526312,10.56563037879657,72.04636661953464,12315,441180,4.77729651719668,-0.07617395400666827,decline,not hbg,36,none,2.7913776689786483,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,JHU,ECU_0.1_10_JHU
EGY,2021-06-16,106437241,0.6332370077123528,256.58433378058504,0.5693495944713561,9.820810744239424,10453,275010,0.6741444173602366,-0.020647635957404858,decline,not hbg,16,none,3.8009526926293593,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,JHU,EGY_0.1_10_JHU
ERI,2021-06-16,6147398,0.9713749738391186,79.96646943726668,1.561636321578658,15.665164350835923,963,5108,1.148683731857996,0.03965039104583039,elevated incidence plateau,not hbg,0,none,18.852779953014878,10,0.1,100,Case,2021-06-16,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,JHU,ERI_0.1_10_JHU
ESP,2021-06-16,47260584,10.14950277743992,7909.416499320932,8.108236665039941,129.64080173025377,61269,3749031,9.665473003399377,0.037300760055832216,elevated incidence plateau,not hbg,0,rebound,1.6342622933766087,10,0.1,100,Case,2021-06-16,rebound,Elevated incidence plateau,Rebound,JHU,ESP_0.1_10_JHU
EST,2021-06-16,1220042,4.07480117194973,10697.0556282957,4.8358990919984715,69.9975902468941,854,130658,2.3634228169132223,-0.5496828589005661,decline,not hbg,81,none,0.6536147805721808,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,JHU,EST_0.1_10_JHU
ETH,2021-06-16,110871031,0.15500635405578578,247.29015359940402,0.10913581204092888,2.313498825495742,2565,274601,0.12209833028015224,-0.00732989867980521,decline,not hbg,62,none,0.9340825415785083,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,JHU,ETH_0.1_10_JHU
