country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
SUR,2021-08-09,614749,13.152870985904883,4171.040306113319,10.410753006511602,182.18817761395258,1120,25917,10.216543559303945,-0.42358923916930497,decline,not hbg,45,none,4.321487826523131,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,WHO,SUR_0.1_10_WHO
SVK,2021-08-09,5436066,0.9092709953947633,7228.336500276907,0.29433049561944247,12.895354839326501,701,393056,0.9813959360155398,0.021895229185047813,elevated incidence plateau,not hbg,0,rebound,0.178346088089229,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence plateau,Rebound,WHO,SVK_0.1_10_WHO
SVN,2021-08-09,2102106,5.660989502906887,12356.621679129677,3.2348511445188772,69.16872888427133,1454,260109,5.261013325706039,0.15676644250121136,elevated incidence growth,not hbg,0,rebound,0.5589964207313088,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,WHO,SVN_0.1_10_WHO
SWE,2021-08-09,10261767,5.2580752278972795,10751.251987805108,0,70.56289623414705,7241,1104538,5.679988253616895,0.15349437878962216,elevated incidence growth,not hbg,0,rebound,0.6555682104191979,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,WHO,SWE_0.1_10_WHO
SWZ,2021-08-09,1113276,62.107561056608574,2620.977573011031,24.522220904789112,723.5402541687777,8055,31060,57.17109958637777,2.147893549058443,elevated incidence growth,hbg,0,rebound,25.933676754668383,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,WHO,SWZ_0.1_10_WHO
SXM,2021-08-09,44564,41.99417851693215,6383.435700821932,0,433.0850013463796,193,2891,32.2868670463684,1.321275212932407,elevated incidence growth,hbg,0,rebound,6.675890695261155,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,WHO,SXM_0.1_10_WHO
SYC,2021-08-09,96387,30.531681065469456,19282.535137370334,0,541.5668088020138,522,18617,39.68214717104337,-2.5159743472747382,decline,not hbg,41,none,2.803888918730193,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,WHO,SYC_0.1_10_WHO
SYR,2021-08-09,20384316,0.07989335666556485,127.81745674328384,0.07849171882931956,1.0792611339031453,220,26097,0.0580728885568376,2.2979510836970896e-4,low incidence plateau,not hbg,127,none,0.8430087749549756,10,0.1,100,Case,2021-08-09,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SYR_0.1_10_WHO
TCA,2021-08-09,57196,9.241405492892227,4371.68433356978,15.735366109518147,103.15406671795245,59,2523,6.516635570305393,0.18225516286340815,elevated incidence growth,hbg,0,rebound,2.3384859294490687,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,WHO,TCA_0.1_10_WHO
TCD,2021-08-09,17414108,0.004101764582404854,28.571251375198614,0.005742470415366667,0.05168223373830472,9,4978,0.0038886244009643457,-4.573728410469487e-5,decline,not hbg,0,none,0.1807955002008839,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,WHO,TCD_0.1_10_WHO
TGO,2021-08-09,8283189,1.7315622211272625,197.6498940892727,1.762606165330768,20.825312569832732,1725,16874,1.53237197824836,0.04604788126251818,elevated incidence plateau,not hbg,0,rebound,10.22282801943819,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence plateau,Rebound,WHO,TGO_0.1_10_WHO
THA,2021-08-09,69480520,29.365682023434033,1028.3856745541257,28.213663340458595,379.14224015594596,263430,776108,29.345079150533714,0.6973541595479336,elevated incidence growth,hbg,0,rebound,33.94244100047931,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,WHO,THA_0.1_10_WHO
TJK,2021-08-09,8990874,0.6864103057643263,176.83804393528052,0,10.799839926574464,971,16051,0.9080458494399458,0.014347568084781317,elevated incidence plateau,not hbg,0,rebound,6.04946732290823,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence plateau,Rebound,WHO,TJK_0.1_10_WHO
TKL,2021-08-09,1647,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-09,none,No reported cases,No reported cases,WHO,TKL_0.1_10_WHO
TKM,2021-08-09,5579889,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-09,none,No reported cases,No reported cases,WHO,TKM_0.1_10_WHO
TLS,2021-08-09,1413958,6.031700678925176,802.6001176434218,3.5361729273429616,86.63623671990251,1225,11579,5.922792326287508,0.15022527359956792,elevated incidence growth,not hbg,0,rebound,10.579497365921064,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,WHO,TLS_0.1_10_WHO
TON,2021-08-09,105780,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-09,none,No reported cases,No reported cases,WHO,TON_0.1_10_WHO
TTO,2021-08-09,1221047,15.127532823411457,3228.98533565281,22.030274018936208,224.3156897318445,2739,40104,16.012852745700926,0.04217017994276634,elevated incidence plateau,not hbg,0,rebound,6.829742669060443,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence plateau,Rebound,WHO,TTO_0.1_10_WHO
TUN,2021-08-09,11811335,18.29719381545692,5111.1459579173015,21.555565056786552,315.5104820919905,37266,610660,20.681836994273908,-1.513462084511747,decline,not hbg,14,none,6.102577539056103,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,WHO,TUN_0.1_10_WHO
TUR,2021-08-09,82482383,25.399016764238695,7074.934153774734,27.51981595876055,355.19706068628057,292975,5894583,27.178991509136605,0.8648147688568528,elevated incidence growth,hbg,0,rebound,4.970241321565919,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,WHO,TUR_0.1_10_WHO
TUV,2021-08-09,11448,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-09,none,No reported cases,No reported cases,WHO,TUV_0.1_10_WHO
TZA,2021-08-09,62092761,0,1.6378720862485083,0,0.6570814269315551,408,1017,0.046084572712965156,6.702642118498888e-4,low incidence plateau,not hbg,0,none,40.117994100294986,10,0.1,100,Case,2021-08-09,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,TZA_0.1_10_WHO
UGA,2021-08-09,44712143,0.5367669359976617,212.52775624222323,0.8968480888961192,7.5706503264672165,3385,95875,0.30813625252857846,-0.029722248255944345,decline,not hbg,39,none,3.530638852672751,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,WHO,UGA_0.1_10_WHO
UKR,2021-08-09,43745640,1.9322741975793178,5159.931366874504,0.6857826288516982,24.660743333506616,10788,2259451,1.818193866470416,0.03762553413751806,elevated incidence plateau,not hbg,0,rebound,0.47746111776710354,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence plateau,Rebound,WHO,UKR_0.1_10_WHO
URY,2021-08-09,3398239,3.5438523137581797,11240.86832705326,1.9127554006648737,60.2959356301908,2049,382360,0,-0.450165528469594,decline,not hbg,54,none,0.5358824144785019,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,WHO,URY_0.1_10_WHO
USA,2021-08-09,334998398,30.065516910322913,10520.152568439617,0.05462712690345463,375.18657029518,1256869,35501444,30.546918127159334,0.8927233073628777,elevated incidence growth,hbg,0,rebound,3.5403320495921236,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,WHO,USA_0.1_10_WHO
UZB,2021-08-09,30842796,2.969899356724966,436.9721492546543,2.775364464363088,40.51513358257148,12496,137491,3.055000493446319,0.056410159570525725,elevated incidence plateau,not hbg,0,rebound,9.088594889847336,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence plateau,Rebound,WHO,UZB_0.1_10_WHO
VAT,2021-08-09,1000,0,2600,0,0,0,26,0,-1.5388258757485909e-9,nonepast2wk,nonepast2wk,290,nonepast2wk,0,10,0.1,100,Case,2021-08-09,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,VAT_0.1_10_WHO
VCT,2021-08-09,101145,0.28247989096280435,2271.7032831225324,0.9886796183696673,19.77359236739312,20,2299,1.4654290383541384,-0.0407914847317688,decline,not hbg,3,none,0.8699434536755112,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,WHO,VCT_0.1_10_WHO
VEN,2021-08-09,29069153,3.120145949900916,1063.9501113578567,3.9732839825088817,45.79080787114799,13311,312115,3.1210523505342462,-0.029787188099487223,decline,not hbg,45,none,4.264774201816638,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,WHO,VEN_0.1_10_WHO
VGB,2021-08-09,37891,0,6597.872845794515,0,292.94555435327584,111,2500,29.74385868267031,-9.778152155293663,decline,not hbg,11,none,4.44,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,WHO,VGB_0.1_10_WHO
VNM,2021-08-09,102789598,8.068214951366684,184.70643303809788,9.635216201545997,111.28266111129261,114387,215560,8.908730155768417,0.23612707158762472,elevated incidence growth,hbg,0,none,53.06503989608462,10,0.1,100,Case,2021-08-09,elevated incidence growth,Elevated incidence growth,Elevated incidence growth,WHO,VNM_0.1_10_WHO
VUT,2021-08-09,303009,0,0.9900696018930132,0,0,0,3,4.0877182111159915e-7,1.0503229948683795e-7,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-08-09,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,VUT_0.1_10_WHO
WLF,2021-08-09,15851,0,2864.1726074064727,0,0,0,454,0,-2.562522003910657e-4,nonepast2wk,nonepast2wk,133,nonepast2wk,0,10,0.1,100,Case,2021-08-09,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,WLF_0.1_10_WHO
WSM,2021-08-09,204898,0,0.48804771154428056,0,0,0,1,5.035660553855024e-10,4.455582416279859e-11,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-08-09,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,WSM_0.1_10_WHO
XKX,2021-08-09,1935259,10.82173349554705,5636.905152525543,13.89994827565716,98.90149070486223,1914,109888,6.242047102024381,0.3362127579969989,elevated incidence growth,not hbg,0,rebound,1.7417734420500874,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,WHO,XKX_0.1_10_WHO
YEM,2021-08-09,30399243,0.03242561947066491,23.38780043211696,0.026316444787786327,0.41777356100610774,127,7139,0.03120489576326232,9.654965483586078e-4,low incidence plateau,not hbg,0,none,1.7789606387449222,10,0.1,100,Case,2021-08-09,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,YEM_0.1_10_WHO
ZAF,2021-08-09,56978635,19.376184975799333,4383.1717424810695,17.511827020777172,273.160281919706,155643,2533466,17.532484310338333,-0.4475274420836084,decline,not hbg,19,none,6.143480907184071,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,WHO,ZAF_0.1_10_WHO
ZMB,2021-08-09,19077816,2.812541165988023,1039.8801863453793,2.0285340837756274,41.81820392858367,7978,200049,1.7428140829367198,-0.2670013513815115,decline,not hbg,30,none,3.988022934381077,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,WHO,ZMB_0.1_10_WHO
ZWE,2021-08-09,14829988,6.527314789465777,768.5884265622564,2.913016517612826,124.26173237631758,18428,116322,9.779186724254961,-0.24842732463108408,decline,not hbg,6,none,15.842231048296968,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,WHO,ZWE_0.1_10_WHO
AFG,2021-08-09,37466414,1.0649538010229662,399.2429059263585,2.5836473167674923,17.33018804521828,6493,150778,0.7555295696665814,-0.07849822591602143,decline,not hbg,36,none,4.306331162371168,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,JHU,AFG_0.1_10_JHU
AGO,2021-08-09,33642646,0.32993837642854373,129.08148952204465,0.25265551348131177,5.55247646097753,1868,43747,0.39847788179935945,3.5141069863986414e-4,low incidence plateau,not hbg,68,none,4.270007086200196,10,0.1,100,Case,2021-08-09,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,AGO_0.1_10_JHU
ALB,2021-08-09,3088385,3.862397799682185,4325.779146243564,2.2341774098760356,35.29352719949111,1090,133981,2.5243488934444342,0.11736143294467914,elevated incidence growth,not hbg,0,rebound,0.8135481896686843,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,JHU,ALB_0.1_10_JHU
AND,2021-08-09,85645,14.845333311091963,17299.984153857702,0,302.4111156518193,259,14836,29.842015506851467,-0.2358560447386058,decline,not hbg,2,none,1.7457535723914803,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,JHU,AND_0.1_10_JHU
ARE,2021-08-09,9856612,15.031244291360053,7000.00597133608,13.402171050255403,214.06949974291365,21100,694285,14.96021743017502,-0.030936167569226878,decline,not hbg,37,none,3.0390977768495646,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,JHU,ARE_0.1_10_JHU
ARG,2021-08-09,45864941,25.55484435424114,10898.636685729707,22.195602519144195,370.44635029618803,169905,5029075,24.57864153483133,-0.3173195362394937,decline,not hbg,60,none,3.378454288313457,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,JHU,ARG_0.1_10_JHU
ARM,2021-08-09,3011609,8.638002381545448,7689.434926171169,4.648677833012187,112.46479871723022,3387,232297,8.665026604477488,0.16737479605936276,elevated incidence growth,hbg,0,rebound,1.4580472412471965,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,JHU,ARM_0.1_10_JHU
ATG,2021-08-09,99175,6.482048327271286,1336.1662285282148,10.08318628686665,68.56566675069303,68,1348,4.354201393875102,0.18021602054391425,elevated incidence growth,not hbg,0,rebound,5.044510385756676,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,JHU,ATG_0.1_10_JHU
AUS,2021-08-09,25809973,1.20330009090452,139.5900059916485,1.4722990992667833,14.506020599091698,3744,37010,1.0972528280734901,0.03288809812088966,elevated incidence plateau,not hbg,0,rebound,10.116184814914888,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence plateau,Rebound,JHU,AUS_0.1_10_JHU
AUT,2021-08-09,8884864,5.8848074979778175,7450.134135022053,5.064793338423638,78.22291933787619,6950,663532,6.068402226173428,0.14468901707541817,elevated incidence growth,not hbg,0,rebound,1.0474249923138599,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,JHU,AUT_0.1_10_JHU
AZE,2021-08-09,10282283,11.080085174524811,3397.6695642397704,10.707738738566134,118.7576727853143,12211,352926,8.659357324402777,0.36048707028965216,elevated incidence growth,hbg,0,rebound,3.4599321104140808,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,JHU,AZE_0.1_10_JHU
BDI,2021-08-09,12241065,1.5113064100223284,65.13672275597402,5.816487372626483,18.192861487133676,2227,8800,1.2698315608812103,0.045081259734621175,elevated incidence plateau,not hbg,0,none,25.30681818181818,10,0.1,100,Case,2021-08-09,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,JHU,BDI_0.1_10_JHU
BEL,2021-08-09,11778842,14.991772050743748,9642.175108797379,39.503034339029256,201.0554178415823,23682,1141379,15.636372113172197,0.21260381148161298,elevated incidence growth,hbg,0,rebound,2.0748585702032365,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,JHU,BEL_0.1_10_JHU
BEN,2021-08-09,13301694,0.22983109197542717,64.48373095508416,0,2.1350664058277076,284,8608,0.19566755049653012,0.008354203598725355,low incidence plateau,not hbg,0,none,3.299256505576208,10,0.1,100,Case,2021-08-09,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,BEN_0.1_10_JHU
BFA,2021-08-09,21382659,0.022715336091472693,63.63768215837222,0.018706747369445494,0.3507515131771086,75,13625,0.02444340824564586,6.044200099629767e-4,low incidence plateau,not hbg,203,none,0.5504587155963303,10,0.1,100,Case,2021-08-09,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,BFA_0.1_10_JHU
BGD,2021-08-09,164098818,7.3858806570701745,811.8945918132259,6.985425086974119,112.93865626746924,185331,1365158,8.405613225500526,0.0827298414015042,elevated incidence plateau,not hbg,0,rebound,13.575791227096056,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence plateau,Rebound,JHU,BGD_0.1_10_JHU
BGR,2021-08-09,6919180,6.7761951973670875,6176.605155111279,11.186296642087646,71.45355374480732,4944,428823,5.143771909815392,0.21854182560488752,elevated incidence growth,not hbg,0,rebound,1.1529232340616058,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,JHU,BGR_0.1_10_JHU
BHR,2021-08-09,1526929,7.110443810513971,17671.95088030569,6.614583913200941,100.52857729468815,1535,270161,6.745485450845139,0.21673827722566233,elevated incidence growth,hbg,0,rebound,0.5681797150587983,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,JHU,BHR_0.1_10_JHU
BHS,2021-08-09,352655,38.64562087187551,4354.518884300115,72.87575675943911,437.2545405566352,1542,15794,33.75138659918606,0.7090756627582325,elevated incidence growth,hbg,0,rebound,9.763201215651513,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,JHU,BHS_0.1_10_JHU
BIH,2021-08-09,3824782,1.9870413529442885,5387.571295379897,5.516654282518585,21.491420948958876,822,206317,1.5494909517325224,0.05817745498206964,elevated incidence plateau,not hbg,0,rebound,0.3984160297018665,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence plateau,Rebound,JHU,BIH_0.1_10_JHU
BLR,2021-08-09,9441842,10.470111960900795,4783.238875876732,7.858636058514853,141.05298521199438,13318,454674,10.205626483174338,0.03453039600682568,elevated incidence plateau,not hbg,0,rebound,2.9291316415717636,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence plateau,Rebound,JHU,BLR_0.1_10_JHU
BLZ,2021-08-09,405633,11.833356753518729,3550.3592092922845,15.038224207596521,127.20858510032485,516,14499,9.908224078761217,0.1440245368338308,elevated incidence growth,hbg,0,rebound,3.558866128698531,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,JHU,BLZ_0.1_10_JHU
BOL,2021-08-09,11758869,5.021134017468739,4056.0035396018347,8.291613759792714,87.15123877985206,10248,478671,4.659492932071321,-0.2051771982222578,decline,not hbg,52,none,2.1409276935515207,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,JHU,BOL_0.1_10_JHU
BRA,2021-08-09,213445417,15.009257110717954,9415.782329560563,5.661869048235409,220.24131818206297,470095,20177757,14.859938670802382,-0.26604473894098346,decline,not hbg,40,none,2.329768368208617,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,JHU,BRA_0.1_10_JHU
BRB,2021-08-09,301865,2.981465224520889,1474.5948401721678,2.981465224520895,42.07178705712818,127,4480,3.300659888511429,-0.02594722590738035,decline,not hbg,9,none,2.8348214285714284,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,JHU,BRB_0.1_10_JHU
BRN,2021-08-09,471103,2.0620301110979398,74.17243605508168,12.523800527697764,15.495549805456562,73,406,0.6230437107264586,0.0017937747093302399,elevated incidence plateau,not hbg,0,rebound,17.980295566502463,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence plateau,Rebound,JHU,BRN_0.1_10_JHU
BTN,2021-08-09,857423,0.3665468669323104,296.45310924212936,0.2332570971387518,6.647827268454421,57,2546,0.3052542332036803,-0.06497606677198611,decline,not hbg,19,none,2.2388059701492535,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,JHU,BTN_0.1_10_JHU
BWA,2021-08-09,2350667,94.50813018481222,5174.865565512135,348.7095364847509,1218.675380221869,28647,130771,91.71687927245857,1.928993082756909,elevated incidence growth,hbg,0,rebound,21.906233033317786,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,JHU,BWA_0.1_10_JHU
CAF,2021-08-09,5357984,0,133.4643776465178,0,0.05599120863368512,3,7151,0.004239844733540867,-2.0172416915180475e-4,lessthan5,lessthan5,100,lessthan5,0.04195217452104601,10,0.1,100,Case,2021-08-09,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,JHU,CAF_0.1_10_JHU
CAN,2021-08-09,37943231,4.018785703455251,3808.229043164887,8.457371487420247,39.11106041549283,14840,1449706,2.688176065289604,0.09339575201313448,elevated incidence plateau,not hbg,0,rebound,1.0236558309064046,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence plateau,Rebound,JHU,CAN_0.1_10_JHU
CHE,2021-08-09,8453550,12.554319951803336,8558.259125287179,37.203305120334065,150.22091310751057,12699,727113,11.387213577754826,0.28327850585143277,elevated incidence growth,hbg,0,rebound,1.7464960742002962,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,JHU,CHE_0.1_10_JHU
CHL,2021-08-09,18307925,5.043873466973309,8856.264627008717,5.205396023853058,76.31121495199477,13971,1624316,3.4796852104999196,-0.2628426296035602,decline,not hbg,52,none,0.8601158887802619,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,JHU,CHL_0.1_10_JHU
CHN,2021-08-09,1397897720,0.007930275675473553,6.6964024480172375,0.010229646844262683,0.09249603754987223,1293,93969,0.006821855029939379,2.241532428269577e-4,low incidence plateau,not hbg,0,none,1.3759856974108482,10,0.1,100,Case,2021-08-09,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,CHN_0.1_10_JHU
CIV,2021-08-09,28088455,0.5380960154015497,181.59316447171724,0.06764344995123442,6.237438121819082,1752,51399,0.48514619374974083,0.0164060773665195,low incidence plateau,not hbg,130,none,3.4086266269771786,10,0.1,100,Case,2021-08-09,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,CIV_0.1_10_JHU
CMR,2021-08-09,28524175,0,287.6998195390401,0,0,0,82064,0.035667418903987926,-0.008947853091197168,nonepast2wk,nonepast2wk,93,nonepast2wk,0,10,0.1,100,Case,2021-08-09,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,JHU,CMR_0.1_10_JHU
COD,2021-08-09,105044646,0.24370590006082438,48.82563389828958,0.09138971252280673,3.314781031295972,3482,51985,0.2442864706632693,-0.001605545782870685,decline,not hbg,0,none,6.698085986342214,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,JHU,COD_0.1_10_JHU
COG,2021-08-09,5417414,0.20304890857519808,244.15708306583178,1.4213423600263888,2.5288818613456385,137,13293,0.12825555342850545,-0.012877433273087699,decline,not hbg,63,none,1.0306176182953435,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,JHU,COG_0.1_10_JHU
COL,2021-08-09,50355650,11.903047905960193,9586.058083140337,7.989173012363062,211.80939973965178,106658,4843007,9.962208251497035,-1.199205980102,decline,not hbg,33,none,2.202309432961794,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,JHU,COL_0.1_10_JHU
COM,2021-08-09,864335,0.04958394934504895,466.2544036745012,0,0.8098711726356669,7,4031,0.02614013889907179,-0.015563194444465248,decline,not hbg,112,none,0.1736541801041925,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,JHU,COM_0.1_10_JHU
CPV,2021-08-09,589451,6.010435376065288,5763.740933755065,4.4108840259835,82.4496014087681,486,34078,5.578127786656658,-0.05066121398763502,decline,not hbg,85,none,1.4261400316920005,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,JHU,CPV_0.1_10_JHU
CRI,2021-08-09,5151140,37.85015133959223,8068.336052102753,73.4788804031729,424.2556016726394,21854,420462,26.611941727846077,0.20653338122763537,elevated incidence growth,hbg,0,rebound,5.1976159557819726,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,JHU,CRI_0.1_10_JHU
CUB,2021-08-09,11032343,80.99173234811224,3988.2177080866422,72.06084872451845,1133.186305030581,125017,466169,88.84904814006781,1.4667844467724769,elevated incidence growth,hbg,0,rebound,26.81795657797923,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,JHU,CUB_0.1_10_JHU
CYP,2021-08-09,1281506,41.37988540714741,8189.794997894219,34.80280232788609,613.2628329481104,7859,106428,48.24665350286111,-1.2981515363475473,decline,not hbg,8,none,7.384334949449394,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,JHU,CYP_0.1_10_JHU
CZE,2021-08-09,10702596,1.656473946000915,15646.054471270336,0.9717268595394987,23.01310822159212,2463,1675010,1.6828829638758767,-0.014245465848106263,decline,not hbg,7,none,0.1470438982453836,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,JHU,CZE_0.1_10_JHU
DEU,2021-08-09,79903481,3.62437276043147,4745.758197943842,2.7783520470153236,44.58879582480313,35628,3800069,3.359939426626803,0.09307422113993406,elevated incidence plateau,not hbg,0,rebound,0.93756192321771,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence plateau,Rebound,JHU,DEU_0.1_10_JHU
DJI,2021-08-09,938413,0.15223269803095718,1242.3558253592578,0.10656288862153443,2.7706351041599646,26,11663,0.18379652963467297,1.7186410910522397e-4,low incidence plateau,not hbg,114,none,0.22292720569321786,10,0.1,100,Case,2021-08-09,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,DJI_0.1_10_JHU
DMA,2021-08-09,74584,32.56156050321016,353.3887007554282,28.156172905717042,239.99785476777868,179,388,9.465200617716805,0.6233517766331812,elevated incidence growth,hbg,0,rebound,46.134020618556704,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,JHU,DMA_0.1_10_JHU
DNK,2021-08-09,5894687,15.263139259375748,5482.350947071975,15.98049226362655,212.6660838819762,12536,325890,16.148441889628764,0.1401444472878294,elevated incidence growth,hbg,0,rebound,3.846696738163184,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,JHU,DNK_0.1_10_JHU
DOM,2021-08-09,10597348,2.648910705907383,3244.272596718133,1.2267220062981796,41.472640136003974,4395,344625,2.2101791030403923,-0.1103122279618197,decline,not hbg,53,none,1.2752992383025028,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,JHU,DOM_0.1_10_JHU
DZA,2021-08-09,43576691,2.768845914829626,410.8625083861593,2.276446369000345,42.93120833796212,18708,182368,3.4352932734008523,0.04073252355887631,elevated incidence plateau,not hbg,0,rebound,10.25837866292332,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence plateau,Rebound,JHU,DZA_0.1_10_JHU
ECU,2021-08-09,17093159,3.5377561614814113,2869.3007703090043,0,65.00261303367051,11111,491831,4.081836988870182,-0.0678239043491019,decline,not hbg,32,none,2.2591093282042003,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,JHU,ECU_0.1_10_JHU
EGY,2021-08-09,106437241,0.05731076776032751,267.37768275243866,0.07798022498535076,0.6858501715578882,730,284789,0.01376275904419515,-0.0016992813361934515,decline,not hbg,70,none,0.2563301251101693,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,JHU,EGY_0.1_10_JHU
ERI,2021-08-09,6147398,0.06971590721332177,106.9488493924003,0.21147158521377662,1.3501647363648743,83,6589,0,-0.014109131020595207,decline,not hbg,38,none,1.2596752162695402,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,JHU,ERI_0.1_10_JHU
