country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
SVK,2021-08-29,5436066,1.7344475634718037,7255.672445057563,1.563630757978288,22.31393069914884,1213,394742,1.6907771841548584,0.03520621009615122,elevated incidence plateau,not hbg,0,rebound,0.30728931808624366,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence plateau,Rebound,WHO,SVK_0.1_10_WHO
SVN,2021-08-29,2102106,19.9527793283778,12593.588117277219,25.593381113987594,232.90928240535868,4896,266241,16.999241018736175,0.5755314835459269,elevated incidence growth,hbg,0,rebound,1.8389354006332608,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence growth,Rebound,WHO,SVN_0.1_10_WHO
SWE,2021-08-29,10261767,8.039551083160404,10920.150774924323,0,119.43362190936568,12256,1123413,9.777855141291843,0.15930792170742006,elevated incidence growth,hbg,0,rebound,1.0909612048285005,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence growth,Rebound,WHO,SWE_0.1_10_WHO
SWZ,2021-08-29,1113276,31.259094779731186,3739.760593317124,21.19869645981769,616.9179969746947,6868,42719,54.29871296899203,-0.24514128568898214,decline,not hbg,1,none,16.07715536412369,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,WHO,SWZ_0.1_10_WHO
SXM,2021-08-29,44564,68.60117711926341,7841.691563978611,0,1014.2716093707922,452,3580,86.00578411331053,1.7994257995658163,elevated incidence growth,hbg,0,rebound,12.625698324022347,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence growth,Rebound,WHO,SXM_0.1_10_WHO
SYC,2021-08-29,96387,48.02070225830539,20534.482273098478,0,789.5255584259248,761,19910,61.035361228879005,0.1787468931746662,elevated incidence growth,hbg,0,rebound,3.822199899547966,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence growth,Rebound,WHO,SYC_0.1_10_WHO
SYR,2021-08-29,20384316,0.5186059994079812,133.46255312873177,0.5052904399637447,6.1174483362600824,1247,27539,0.45585883839003405,0.01948068824171164,low incidence plateau,not hbg,147,none,4.528123751770217,10,0.1,100,Case,2021-08-29,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SYR_0.1_10_WHO
TCA,2021-08-29,57196,8.99163777686772,4581.489215030022,15.735366109518147,131.12805091265182,75,2637,11.312782431875956,0.12771547515092138,elevated incidence growth,hbg,0,rebound,2.844141069397042,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence growth,Rebound,WHO,TCA_0.1_10_WHO
TCD,2021-08-29,17414108,0.005742470415363243,28.646723843514856,0.005742470415366667,0.057424704153660855,10,4992,0.003503704889441429,-1.0979860496060472e-5,decline,not hbg,0,none,0.2003205128205128,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,WHO,TCD_0.1_10_WHO
TGO,2021-08-29,8283189,2.7077217999699883,243.92951624238995,0,34.43118344879008,2852,20698,2.9228631164619463,0.06634998474828083,elevated incidence plateau,not hbg,0,rebound,13.779109092665959,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence plateau,Rebound,WHO,TGO_0.1_10_WHO
THA,2021-08-29,69480520,25.65899046236268,1613.029913173608,23.799476457574006,384.18538030515583,266934,1174091,29.922999617310772,0.03390513631054907,elevated incidence plateau,not hbg,0,rebound,22.73537570767513,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence plateau,Rebound,WHO,THA_0.1_10_WHO
TJK,2021-08-29,8990874,0.42900644110270036,189.570001759562,0,6.862514144898483,617,17138,0.5312539926776844,-0.014111606387614262,decline,not hbg,11,none,3.6001867195705453,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,WHO,TJK_0.1_10_WHO
TKL,2021-08-29,1647,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-29,none,No reported cases,No reported cases,WHO,TKL_0.1_10_WHO
TKM,2021-08-29,5579889,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-29,none,No reported cases,No reported cases,WHO,TKM_0.1_10_WHO
TLS,2021-08-29,1413958,22.085925769061987,1099.5982301353465,11.740094118778634,271.36591044429883,3837,16402,21.34113488995131,0.7262078293123002,elevated incidence growth,hbg,0,rebound,23.393488598951347,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence growth,Rebound,WHO,TLS_0.1_10_WHO
TON,2021-08-29,105780,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-29,none,No reported cases,No reported cases,WHO,TON_0.1_10_WHO
TTO,2021-08-29,1221047,13.57149116408118,3553.987450348524,20.392335430167716,202.36731264234731,2471,43999,15.05565476989683,-0.11424888930663624,decline,not hbg,5,none,5.616036728107457,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,WHO,TTO_0.1_10_WHO
TUN,2021-08-29,11811335,19.518780657975185,5496.992023824088,19.176494443684817,280.19694640783655,33095,657035,14.612451171390285,-0.39374212883468,decline,not hbg,34,none,5.037022380847291,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,WHO,TUN_0.1_10_WHO
TUR,2021-08-29,82482383,22.95000895611156,7605.443628922728,21.716152405538523,327.03104613260166,269743,6329549,26.18585463606429,-0.03347940872480569,decline,not hbg,1,none,4.261646445900015,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,WHO,TUR_0.1_10_WHO
TUV,2021-08-29,11448,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-29,none,No reported cases,No reported cases,WHO,TUV_0.1_10_WHO
TZA,2021-08-29,62092761,0,2.2015448789594005,0,0,0,1367,0.00287460577824964,-0.0024097147078858713,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-08-29,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,TZA_0.1_10_WHO
UGA,2021-08-29,44712143,0.33292330196997,220.376694664675,0.48532677129790003,5.275971675077187,2359,99037,0.3040797480618225,-0.005610646541163632,decline,not hbg,59,none,2.3819380635520058,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,WHO,UGA_0.1_10_WHO
UKR,2021-08-29,43745640,3.1448031980207816,5209.490264956365,4.357005635304455,41.784735575934064,18279,2284191,2.9642185754726302,0.05321875994871216,elevated incidence plateau,not hbg,0,rebound,0.8002395596515354,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence plateau,Rebound,WHO,UKR_0.1_10_WHO
URY,2021-08-29,3398239,2.640022838719233,11308.247763452944,2.1481714499774736,42.08061881462709,1430,384531,2.626608781959095,0.018880485814818056,elevated incidence plateau,not hbg,0,rebound,0.3718815908210261,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence plateau,Rebound,WHO,URY_0.1_10_WHO
USA,2021-08-29,334998398,40.000788302277215,11334.203540195522,0,584.5060787425027,1958086,38343343,47.496548150212725,0.7471959841161804,elevated incidence growth,hbg,0,rebound,5.106716959968774,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence growth,Rebound,WHO,USA_0.1_10_WHO
UZB,2021-08-29,30842796,2.6799497314427754,493.98893667098145,2.629463295091664,38.2682555757915,11803,154844,2.8906481830152493,-0.0011778297456325878,decline,not hbg,1,none,7.622510397561416,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,WHO,UZB_0.1_10_WHO
VAT,2021-08-29,1000,0,2600,0,0,0,26,0,7.921908732315088e-10,nonepast2wk,nonepast2wk,310,nonepast2wk,0,10,0.1,100,Case,2021-08-29,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,VAT_0.1_10_WHO
VCT,2021-08-29,101145,1.5536394002951965,2296.420273581775,4.943398091848337,22.739631222502794,23,2331,0.8731547249480882,-0.03785259882005637,decline,not hbg,23,none,0.9867009867009866,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,WHO,VCT_0.1_10_WHO
VEN,2021-08-29,29069153,3.728055942030096,1127.2273002637146,4.733540051889369,47.397321827712176,13778,331112,3.1976000077437745,0.0053835792627297515,elevated incidence plateau,not hbg,0,rebound,4.161129768779144,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence plateau,Rebound,WHO,VEN_0.1_10_WHO
VGB,2021-08-29,37891,0,6777.334987200127,0,42.22638621308579,16,2568,0,-3.449408670424479,decline,not hbg,31,none,0.6230529595015576,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,WHO,VGB_0.1_10_WHO
VNM,2021-08-29,102789598,11.91921607253903,372.8723601000949,11.774537730948223,152.74405489940722,157005,422469,11.25406170880726,0.17267693199322193,elevated incidence growth,hbg,0,none,37.16367354764492,10,0.1,100,Case,2021-08-29,elevated incidence growth,Elevated incidence growth,Elevated incidence growth,WHO,VNM_0.1_10_WHO
VUT,2021-08-29,303009,0,0.9900696018930132,0,0,0,3,2.9715132130401634e-7,2.10097299050963e-8,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-08-29,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,VUT_0.1_10_WHO
WLF,2021-08-29,15851,0,2864.1726074064727,0,0,0,454,1.0185569539706526e-4,1.6174164724882663e-4,nonepast2wk,nonepast2wk,153,nonepast2wk,0,10,0.1,100,Case,2021-08-29,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,WLF_0.1_10_WHO
WSM,2021-08-29,204898,0,0.48804771154428056,0,0,0,1,1.2197578938317241e-10,-1.889236313705463e-12,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-08-29,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,WSM_0.1_10_WHO
XKX,2021-08-29,1935259,99.46989007672892,6967.727390936894,97.71301929095794,1340.9574635746421,25951,141059,103.61577479806041,4.226486704592012,elevated incidence growth,hbg,0,rebound,18.397266392077075,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence growth,Rebound,WHO,XKX_0.1_10_WHO
YEM,2021-08-29,30399243,0.12406323971385191,25.090380422583927,0.13158222393893163,1.5724075760702334,478,7751,0.11920508463525947,0.00393031365422469,low incidence plateau,not hbg,0,none,6.166946200490259,10,0.1,100,Case,2021-08-29,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,YEM_0.1_10_WHO
ZAF,2021-08-29,56978635,19.29695728432762,4778.711729906682,17.854060561471858,283.86780413395263,161744,2757191,19.57935212305611,0.021165883821723276,elevated incidence plateau,not hbg,0,rebound,5.866260262709402,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence plateau,Rebound,WHO,ZAF_0.1_10_WHO
ZMB,2021-08-29,19077816,1.1651528366019193,1075.4420586866815,0.9906794362625155,19.99704788011354,3815,205893,0.7031868076142743,-0.08734153538726883,decline,not hbg,50,none,1.8529041783839177,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,WHO,ZMB_0.1_10_WHO
ZWE,2021-08-29,14829988,1.8110023323782798,833.5167133744718,0.8833452865909264,30.438325371537758,4514,124367,0.4822481521391039,-0.3512709348694726,decline,not hbg,26,none,3.6295801941029375,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,WHO,ZWE_0.1_10_WHO
AFG,2021-08-29,37466414,0.19522246549365718,407.85747851014355,0,3.176178003050893,1190,152960,0,-0.04500695167926271,decline,not hbg,56,none,0.7779811715481172,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,JHU,AFG_0.1_10_JHU
AGO,2021-08-29,33642646,0.519323853760767,138.7936523864893,0.26454518470396177,7.582637822245033,2551,47168,0.5630827405417335,0.00796282262991322,low incidence plateau,not hbg,88,none,5.408327679782904,10,0.1,100,Case,2021-08-29,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,AGO_0.1_10_JHU
ALB,2021-08-29,3088385,25.54733299119107,4606.938577929889,24.867365953402828,288.176506491257,8900,144847,21.888110574984506,0.8992835997774559,elevated incidence growth,hbg,0,rebound,6.144414451110483,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence growth,Rebound,JHU,ALB_0.1_10_JHU
AND,2021-08-29,85645,6.1716554214654025,17532.50544189887,0,117.92865899935714,101,15025,4.154616488800737,-0.967728929537429,decline,not hbg,22,none,0.6722129783693843,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,JHU,AND_0.1_10_JHU
ARE,2021-08-29,9856612,10.14982198171856,7237.8535632440735,10.013582760486058,148.174646622997,14605,716381,10.126925361040499,-0.20333645436064884,decline,not hbg,57,none,2.038719619867082,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,JHU,ARE_0.1_10_JHU
ARG,2021-08-29,45864941,12.365498456500063,11249.731186678235,4.519792143633195,193.82124573102556,88896,5173531,12.481329916176783,-0.5520149093455788,decline,not hbg,80,none,1.7182848619250564,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,JHU,ARG_0.1_10_JHU
ARM,2021-08-29,3011609,17.56061769164262,7958.024146845471,12.71745435745477,225.06241680111725,6778,241336,16.99522248316006,0.39378297382818345,elevated incidence growth,hbg,0,rebound,2.8085325024032883,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence growth,Rebound,JHU,ARM_0.1_10_JHU
ATG,2021-08-29,99175,23.19132845979334,1607.980121718463,13.108142172926646,256.1129316864128,254,1651,21.336592747122133,0.8575207423525472,elevated incidence growth,hbg,0,rebound,15.384615384615385,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence growth,Rebound,JHU,ATG_0.1_10_JHU
AUS,2021-08-29,25809973,4.256936982128138,189.81422413731312,5.249908630280241,50.35262919492399,12996,52611,3.6843199166636427,0.1292346364390327,elevated incidence growth,not hbg,0,rebound,24.702058504875406,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence growth,Rebound,JHU,AUS_0.1_10_JHU
AUT,2021-08-29,8884864,15.162222597249638,7672.309736134236,15.92596127526544,193.85777880224214,17224,685956,14.718024053787365,0.40019651441064713,elevated incidence growth,hbg,0,rebound,2.5109482240843435,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence growth,Rebound,JHU,AUT_0.1_10_JHU
AZE,2021-08-29,10282283,36.803944360272,3947.9586947206735,38.999121109582376,486.2149777437562,49994,417996,37.9877215963148,1.2121620784932887,elevated incidence growth,hbg,0,rebound,11.96040153494292,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence growth,Rebound,JHU,AZE_0.1_10_JHU
BDI,2021-08-29,12241065,1.4039394681520179,93.79202591557889,0,19.393737391313593,2374,11994,1.4428217572742321,0.004360422534609769,elevated incidence plateau,not hbg,0,none,19.793229948307488,10,0.1,100,Case,2021-08-29,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,JHU,BDI_0.1_10_JHU
BEL,2021-08-29,11778842,17.201545424777578,9970.93529470651,0,238.05396150147862,28040,1177909,17.60142198397639,0.11040083495669577,elevated incidence growth,hbg,0,rebound,2.3804894945195256,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence growth,Rebound,JHU,BEL_0.1_10_JHU
BEN,2021-08-29,13301694,3.4184689988679935,96.22297516606316,0,32.33422750515837,4301,13366,2.8063919044720604,0.13553481686500102,elevated incidence growth,not hbg,0,none,32.17866227742032,10,0.1,100,Case,2021-08-29,elevated incidence growth,Elevated incidence growth,Elevated incidence growth,JHU,BEN_0.1_10_JHU
BFA,2021-08-29,21382659,0.032736807896540654,64.27170727457236,0.01403006052708412,0.4068717552854437,87,13762,0.03640526134906462,5.452523322734137e-4,low incidence plateau,not hbg,223,none,0.632175555878506,10,0.1,100,Case,2021-08-29,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,BFA_0.1_10_JHU
BGD,2021-08-29,164098818,2.745645266361066,902.8110645588476,2.405867420690379,45.48174137366436,74635,1493537,2.9384887547421163,-0.20722256363247393,decline,not hbg,16,none,4.997197926800609,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,JHU,BGD_0.1_10_JHU
BGR,2021-08-29,6919180,21.274197231463404,6475.381269374199,6.51811341806399,265.42162510586513,18365,451599,21.07231087594158,0.7026181518930511,elevated incidence growth,hbg,0,rebound,4.066660909346567,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence growth,Rebound,JHU,BGR_0.1_10_JHU
BHR,2021-08-29,1526929,6.642651454560109,17815.666047902127,6.221638334198905,93.12810222348344,1422,272341,7.420193400894338,0.026604288854902784,elevated incidence plateau,not hbg,0,rebound,0.5221395236119424,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence plateau,Rebound,JHU,BHR_0.1_10_JHU
BHS,2021-08-29,352655,39.617837749156024,5026.482782646739,0,510.13029731607276,1799,17940,37.499215324665606,0.3606506961650054,elevated incidence growth,hbg,0,rebound,10.027870680044593,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence growth,Rebound,JHU,BHS_0.1_10_JHU
BIH,2021-08-29,3824782,12.075384763292277,5527.922898612261,0,136.739819419774,5230,212306,10.980242773841134,0.4474353201698188,elevated incidence growth,hbg,0,rebound,2.4634254331012784,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence growth,Rebound,JHU,BIH_0.1_10_JHU
BLR,2021-08-29,9441842,14.508367571255803,5027.555609836059,14.880570973333382,190.67254037930343,18003,479306,13.822135648735957,0.1782222765157829,elevated incidence growth,hbg,0,rebound,3.7560556304323334,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence growth,Rebound,JHU,BLR_0.1_10_JHU
BLZ,2021-08-29,405633,21.025339231698126,3907.860412878496,0,287.2054295385242,1165,16012,22.140447670050172,0.49359502927005355,elevated incidence growth,hbg,0,rebound,7.27579315513365,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence growth,Rebound,JHU,BLZ_0.1_10_JHU
BOL,2021-08-29,11758869,4.146414324127363,4156.107919173907,2.1600716871665124,64.8701843689214,7628,490056,4.383274720985105,-0.04912709165751999,decline,not hbg,72,none,1.5565568016716456,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,JHU,BOL_0.1_10_JHU
BRA,2021-08-29,213445417,11.439793193458172,9684.328268872063,6.188935881438954,176.9614008624976,377716,20741815,11.691618726660273,-0.1766179750484951,decline,not hbg,60,none,1.8210363943560386,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,JHU,BRA_0.1_10_JHU
BRB,2021-08-29,301865,13.771529846596195,1581.0284162030803,16.56369569178275,134.49720901727596,406,4931,7.7420924715883,0.26922723240746566,elevated incidence growth,hbg,0,rebound,8.233624011356723,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence growth,Rebound,JHU,BRB_0.1_10_JHU
BRN,2021-08-29,471103,21.01451274986573,463.5322393859274,17.40596005544435,369.1337138587527,1739,2462,30.99139257154188,1.3030632100707609,elevated incidence growth,hbg,0,rebound,70.63363119415109,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence growth,Rebound,JHU,BRN_0.1_10_JHU
BTN,2021-08-29,857423,0.14995099101776077,302.20123056447716,0,2.6824566170956246,23,2594,0.04966411411299207,-0.020704677094016476,decline,not hbg,39,none,0.8866615265998458,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,JHU,BTN_0.1_10_JHU
BWA,2021-08-29,2350667,44.558781461966646,6488.723656489231,0,724.6879290005772,17035,153793,52.21430944485583,-1.6537851007476208,decline,not hbg,9,none,11.07657695733876,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,JHU,BWA_0.1_10_JHU
CAF,2021-08-29,5357984,0.05065871257332333,210.34030710058113,0,0.3546109880134338,19,11270,1.259092642715272,-0.1481758488899842,decline,not hbg,6,none,0.16858917480035493,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,JHU,CAF_0.1_10_JHU
CAN,2021-08-29,37943231,8.009333733334188,3927.0889412960864,3.7529750695189876,100.71098056989376,38213,1497283,7.90700381893493,0.22751785955600964,elevated incidence growth,hbg,0,rebound,2.552156138819448,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence growth,Rebound,JHU,CAN_0.1_10_JHU
CHE,2021-08-29,8453550,30.425087685056496,9068.798653482012,0,418.6406894145075,35390,770765,32.98897559064746,0.8667585966215748,elevated incidence growth,hbg,0,rebound,4.591542169143643,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence growth,Rebound,JHU,CHE_0.1_10_JHU
CHL,2021-08-29,18307925,3.1313527572656312,8936.01229288097,3.2499586927519095,47.17629114167903,8637,1637829,2.880625482573084,-0.08259032317383001,decline,not hbg,72,none,0.5273444297298436,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,JHU,CHL_0.1_10_JHU
CHN,2021-08-29,1397897720,0.0019416912092005134,6.778944763263101,0.0016453278141121798,0.029472828670184192,412,94842,0.002478560472798326,-1.8827318698002535e-4,decline,not hbg,0,none,0.43440669745471416,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,JHU,CHN_0.1_10_JHU
CIV,2021-08-29,28088455,0.7440779494635876,193.46230125000264,0.8971657572479511,10.34588766096249,2906,55108,0.7180399625093334,0.012821100813764042,elevated incidence plateau,not hbg,0,rebound,5.273281556216883,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence plateau,Rebound,JHU,CIV_0.1_10_JHU
CMR,2021-08-29,28524175,0.48630428650187696,291.0122979642957,0,3.4041300055129113,971,83425,0.23941565222015077,0.010643100675459738,low incidence plateau,not hbg,113,none,1.1639196883428229,10,0.1,100,Case,2021-08-29,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,CMR_0.1_10_JHU
COD,2021-08-29,105044646,0.06786230141202765,51.66578680948942,0,1.1937781198291546,1254,54508,0.07065771001240646,-0.007945768008106712,decline,not hbg,0,none,2.300579731415572,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,JHU,COD_0.1_10_JHU
COG,2021-08-29,5417414,0.35599483970977985,249.48909466504023,0,3.267241528891816,177,13533,0.26901885409557913,0.0034895767760449795,low incidence plateau,not hbg,83,none,1.3079139880292618,10,0.1,100,Case,2021-08-29,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,COG_0.1_10_JHU
COL,2021-08-29,50355650,4.459990374180052,9728.769831616284,3.8803987238770627,74.46433518383674,37497,4905258,1.8481821810342387,-0.48666364469430373,decline,not hbg,53,none,0.7644246235366213,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,JHU,COL_0.1_10_JHU
COM,2021-08-29,864335,0.19833579738013896,469.2955525676635,0,2.776701163322059,24,4062,0.1832071905484609,0.0051367079347231686,low incidence plateau,not hbg,132,none,0.5908419497784343,10,0.1,100,Case,2021-08-29,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,COM_0.1_10_JHU
CPV,2021-08-29,589451,11.851221366516256,5936.807542708627,13.57195084918,140.80899006024265,830,35227,10.190666431282294,0.1932211003456043,elevated incidence growth,hbg,0,rebound,2.356147273398246,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence growth,Rebound,JHU,CPV_0.1_10_JHU
CRI,2021-08-29,5151140,41.979611725339055,8774.074421251551,0,533.6488621936114,27489,455784,40.49092902629611,0.6212782564785819,elevated incidence growth,hbg,0,rebound,6.031146332473277,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence growth,Rebound,JHU,CRI_0.1_10_JHU
CUB,2021-08-29,11032343,73.988945826959025,5604.158608919248,56.896345590415386,1112.818917975991,122770,640438,83.93659917484837,0.08511304883664682,elevated incidence plateau,not hbg,0,rebound,19.169693241188064,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence plateau,Rebound,JHU,CUB_0.1_10_JHU
CYP,2021-08-29,1281506,21.670931366241348,8780.952143136947,16.230903327803382,343.73619787968164,4405,113277,17.892743013761258,-1.3198146419857442,decline,not hbg,28,none,3.8886976173450924,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,JHU,CYP_0.1_10_JHU
CZE,2021-08-29,10702596,1.8019660170048155,15681.107382064796,1.2240021019199454,24.66691258830906,2640,1678862,1.743084657669222,3.7300819980781296e-4,elevated incidence plateau,not hbg,0,rebound,0.15724937487417073,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence plateau,Rebound,JHU,CZE_0.1_10_JHU
DEU,2021-08-29,79903481,11.472949112549031,4901.220225222191,8.293756313320067,140.08651262640342,111934,3940212,11.150432962416005,0.37243856854394813,elevated incidence growth,hbg,0,rebound,2.8408116111518873,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence growth,Rebound,JHU,DEU_0.1_10_JHU
DJI,2021-08-29,938413,0.6850471411382841,1248.4299100106853,1.385317552079948,6.287210428670733,59,11741,0.40196860382115507,0.011788908995023382,low incidence plateau,not hbg,134,none,0.5025125628140703,10,0.1,100,Case,2021-08-29,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,DJI_0.1_10_JHU
DMA,2021-08-29,74584,57.270038767410824,1909.831292808875,0,931.8352461653974,695,1638,98.72248869607499,2.8217982983701217,elevated incidence growth,hbg,0,rebound,42.42979242979243,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence growth,Rebound,JHU,DMA_0.1_10_JHU
DNK,2021-08-29,5894687,16.1452895754137,5814.136405497745,12.587606432707963,227.45906610478232,13408,345421,16.927395262393095,0.03072508250894483,elevated incidence plateau,not hbg,0,rebound,3.881640085576731,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence plateau,Rebound,JHU,DNK_0.1_10_JHU
DOM,2021-08-29,10597348,2.728445429393105,3292.5865711200304,2.255281226963576,34.75397807073978,3683,349859,2.194176840670133,-0.011185757565820114,decline,not hbg,73,none,1.0527098059503972,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,JHU,DOM_0.1_10_JHU
DZA,2021-08-29,43576691,1.1733009151284932,444.39845801312185,1.126749160462872,18.13813719816403,7904,195162,1.1018633901178592,-0.0801662829893248,decline,not hbg,16,none,4.049968743915311,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,JHU,DZA_0.1_10_JHU
ECU,2021-08-29,17093159,5.035431342529137,2925.073291434477,0.5323767245130054,43.13421527290575,7373,501140,3.1743012773477304,0.02665767946886231,elevated incidence plateau,not hbg,0,rebound,1.4712455601229197,10,0.1,100,Case,2021-08-29,rebound,Elevated incidence plateau,Rebound,JHU,ECU_0.1_10_JHU
EGY,2021-08-29,106437241,0.20763409303333447,269.81815509479435,0.23957779965378848,2.38732230949131,2541,287899,0.1761556251667126,0.0068286848087656705,low incidence plateau,not hbg,90,none,0.8826011900006598,10,0.1,100,Case,2021-08-29,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,EGY_0.1_10_JHU
ERI,2021-08-29,6147398,0.039505680754217565,107.9318436841083,0.016267045016444357,0.6344147556413304,39,6640,0.019524463721047616,-0.0012496369418779736,decline,not hbg,58,none,0.5873493975903614,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,JHU,ERI_0.1_10_JHU
ESP,2021-08-29,47260584,18.546412497023994,10196.273253234209,0,292.56726916451225,138269,4831809,16.595284685233192,-1.2064012610682986,decline,not hbg,21,none,2.8616404332207668,10,0.1,100,Case,2021-08-29,decline,Sustained decline,Sustained decline,JHU,ESP_0.1_10_JHU
