country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
SVN,2021-04-05,2102106,50.704252918601924,10311.36665529032,34.25136505961164,671.2791838280282,14111,220142,49.3144167893149,0.7711188687318945,elevated incidence growth,hbg,0,rebound,6.409953575419502,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence growth,Rebound,WHO,SVN_0.1_10_WHO
SWE,2021-04-05,10261767,30.234280592918367,7862.115754528435,0,577.1130839357384,59222,813191,48.044881455471376,0.0787137131905228,elevated incidence plateau,not hbg,0,rebound,7.282667909507115,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence plateau,Rebound,WHO,SWE_0.1_10_WHO
SWZ,2021-04-05,1113276,0.39779636213961567,1557.64223273089,0.44912492499613754,5.928449009948963,66,17352,0.2544586596854312,-0.022922494788648037,decline,not hbg,68,none,0.38035961272475793,10,0.1,100,Case,2021-04-05,decline,Sustained decline,Sustained decline,WHO,SWZ_0.1_10_WHO
SXM,2021-04-05,44564,10.578686191287488,4809.775988305743,0,130.1498967776679,58,2151,10.183756625006493,0.3679774462124978,elevated incidence growth,hbg,0,rebound,2.6964202696420267,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence growth,Rebound,WHO,SXM_0.1_10_WHO
SYC,2021-04-05,96387,31.12452924149511,4371.366025946,0,543.6417774181164,524,4294,48.23495734726675,-0.7028944878618864,decline,not hbg,3,none,12.203074056823475,10,0.1,100,Case,2021-04-05,decline,Sustained decline,Sustained decline,WHO,SYC_0.1_10_WHO
SYR,2021-04-05,20384316,0.6349419398157607,93.35819053937631,0.5886878912198967,9.777124726677116,1993,19404,0.7822327018339061,0.013270609994485032,low incidence plateau,not hbg,1,none,10.271078128220985,10,0.1,100,Case,2021-04-05,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SYR_0.1_10_WHO
TCA,2021-04-05,57196,4.49581888843386,4080.9547121177307,0,87.41870060843348,50,2344,5.069646239791943,-0.5410078724172,decline,not hbg,47,none,2.1331058020477816,10,0.1,100,Case,2021-04-05,decline,Sustained decline,Sustained decline,WHO,TCA_0.1_10_WHO
TCD,2021-04-05,17414108,0.07301140956680285,26.148749212830356,0.034454822492200006,1.004932322689168,175,4595,0.060765089350435515,-0.0024366636078040193,decline,not hbg,0,none,3.808487486398259,10,0.1,100,Case,2021-04-05,decline,Sustained decline,Sustained decline,WHO,TCD_0.1_10_WHO
TGO,2021-04-05,8283189,2.1247855143713252,127.74410573374233,1.484935331066332,27.392831432435045,2269,11187,2.051208322770661,0.0507248235075598,elevated incidence plateau,not hbg,0,Upnot14,20.282470724948602,10,0.1,100,Case,2021-04-05,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,WHO,TGO_0.1_10_WHO
THA,2021-04-05,69480520,0.1126728963538497,41.722896884314785,0.2792149511834396,2.0797196106189233,1445,29321,0.12818642509412592,-0.0016516392449018081,decline,not hbg,53,none,4.9282084512806525,10,0.1,100,Case,2021-04-05,decline,Sustained decline,Sustained decline,WHO,THA_0.1_10_WHO
TJK,2021-04-05,8990874,0,152.53244567769497,0,0,0,13714,0,-2.2026553877400503e-5,nonepast2wk,nonepast2wk,310,nonepast2wk,0,10,0.1,100,Case,2021-04-05,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,TJK_0.1_10_WHO
TKL,2021-04-05,1647,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-05,none,No reported cases,No reported cases,WHO,TKL_0.1_10_WHO
TKM,2021-04-05,5579889,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-05,none,No reported cases,No reported cases,WHO,TKM_0.1_10_WHO
TLS,2021-04-05,1413958,2.253047322278519,44.727535855277985,0,31.33049213625864,443,714,2.4987814837337377,0.09304148694043705,elevated incidence plateau,not hbg,0,none,62.04481792717087,10,0.1,100,Case,2021-04-05,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,WHO,TLS_0.1_10_WHO
TON,2021-04-05,105780,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-05,none,No reported cases,No reported cases,WHO,TON_0.1_10_WHO
TTO,2021-04-05,1221047,2.129320165399008,658.8841964548222,1.6379385887684914,24.323388043212162,297,8136,1.8200231587301725,0.07337191701190447,elevated incidence plateau,not hbg,0,rebound,3.650442477876106,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence plateau,Rebound,WHO,TTO_0.1_10_WHO
TUN,2021-04-05,11811335,11.464773940819214,2162.54253102755,14.469151878259316,121.39186637242938,14338,260044,8.624111868618806,0.27523356105087843,elevated incidence growth,hbg,0,rebound,5.513682299918475,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence growth,Rebound,WHO,TUN_0.1_10_WHO
TUR,2021-04-05,82482383,48.300703713387065,4074.6406590674205,50.91753956720673,574.580877470526,473928,3487050,43.74955330884209,1.4278456561047477,elevated incidence growth,hbg,0,rebound,13.59108702198133,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence growth,Rebound,WHO,TUR_0.1_10_WHO
TUV,2021-04-05,11448,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-05,none,No reported cases,No reported cases,WHO,TUV_0.1_10_WHO
TZA,2021-04-05,62092761,0,0.8197412899709838,0,0,0,509,2.572448465528157e-15,7.78484519884968e-16,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-04-05,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,TZA_0.1_10_WHO
UGA,2021-04-05,44712143,0.0453695862569532,91.46221035684711,0,0.6508299098971833,291,40962,0.04810554275281197,0.0010419697681271919,low incidence plateau,not hbg,100,none,0.710414530540501,10,0.1,100,Case,2021-04-05,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,UGA_0.1_10_WHO
UKR,2021-04-05,43745640,33.79242888140243,3910.2819324231104,23.26860459693812,460.91907673541846,201632,1755888,34.826587723441655,0.5502252461924501,elevated incidence growth,hbg,0,rebound,11.483192549866507,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence growth,Rebound,WHO,UKR_0.1_10_WHO
URY,2021-04-05,3398239,78.3010595445794,3105.2217675936604,68.74148639927915,999.9590964614322,33981,113904,77.2204811083499,2.4184589495850055,elevated incidence growth,hbg,0,rebound,29.83301727770754,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence growth,Rebound,WHO,URY_0.1_10_WHO
USA,2021-04-05,334998398,19.207639827067396,9005.444258870755,20.16546956740969,260.9021431798028,874018,30372016,18.513677453708056,0.10336217368110667,elevated incidence growth,hbg,0,rebound,2.877708216668923,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence growth,Rebound,WHO,USA_0.1_10_WHO
UZB,2021-04-05,30842796,0.586383746976594,269.8940042363771,0.5803624288796645,7.638736773410528,2356,83802,0.6118838794918585,0.019239085697768606,low incidence plateau,not hbg,189,none,2.8113887496718455,10,0.1,100,Case,2021-04-05,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,UZB_0.1_10_WHO
VAT,2021-04-05,1000,0,2600,0,0,0,26,0,-7.61233376242395e-6,nonepast2wk,nonepast2wk,164,nonepast2wk,0,10,0.1,100,Case,2021-04-05,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,VAT_0.1_10_WHO
VCT,2021-04-05,101145,2.4010790731836096,1728.7769326921039,0,58.33209748381023,59,1755,3.74904140892583,0.04728130829123213,elevated incidence plateau,not hbg,0,rebound,3.361823361823362,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence plateau,Rebound,WHO,VCT_0.1_10_WHO
VEN,2021-04-05,29069153,4.262741529286586,551.9164200327012,5.528196848391145,48.26766022388051,14031,164337,3.671064657652246,0.10287849222968941,elevated incidence growth,not hbg,0,rebound,8.53794337246025,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence growth,Rebound,WHO,VEN_0.1_10_WHO
VGB,2021-04-05,37891,0,406.4289673009422,0,0,0,154,0,9.195312933165629e-4,nonepast2wk,nonepast2wk,46,nonepast2wk,0,10,0.1,100,Case,2021-04-05,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,VGB_0.1_10_WHO
VNM,2021-04-05,102789598,0.005559206209061696,2.541669078783077,0.0019457221731716474,0.05739880410856335,59,2631,0.002774803500056013,1.297846071704653e-5,low incidence plateau,not hbg,0,none,2.242493348536678,10,0.1,100,Case,2021-04-05,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,VNM_0.1_10_WHO
VUT,2021-04-05,303009,0,0.9900696018930132,0,0,0,3,0,-0.0015197716915266728,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-04-05,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,VUT_0.1_10_WHO
WLF,2021-04-05,15851,37.85250141946881,2608.21759780816,0,681.3450255504385,108,425,57.137584060176444,-2.93231939172421,decline,not hbg,7,none,25.41176470588235,10,0.1,100,Case,2021-04-05,decline,Sustained decline,Sustained decline,WHO,WLF_0.1_10_WHO
WSM,2021-04-05,204898,0,1.9521908461771222,0,0,0,4,0,6.829694833322335e-5,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-04-05,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,WSM_0.1_10_WHO
XKX,2021-04-05,1935259,41.884390077578246,4714.201044924736,35.13741571541587,592.6855268467943,11470,93612,45.77893216408632,0.6424793469335658,elevated incidence growth,hbg,0,rebound,12.252702644960047,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence growth,Rebound,WHO,XKX_0.1_10_WHO
YEM,2021-04-05,30399243,0.35950143326172146,14.752716986124573,0.3322451154458024,4.539586725893141,1380,4802,0.3654992397275997,0.00855837531089666,low incidence plateau,not hbg,0,none,28.738025822573928,10,0.1,100,Case,2021-04-05,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,YEM_0.1_10_WHO
ZAF,2021-04-05,56978635,1.637957305024429,2718.9416825146077,0.8125852786750682,24.767178083504405,14112,1551964,1.9072973972910523,-0.003244012589850174,decline,not hbg,1,none,0.9092994425128419,10,0.1,100,Case,2021-04-05,decline,Sustained decline,Sustained decline,WHO,ZAF_0.1_10_WHO
ZMB,2021-04-05,19077816,0.7922440238591548,463.9929134745522,0.6814197180641641,13.004633234747587,2481,88930,0.6564472222027561,-0.050503873346049145,decline,not hbg,57,none,2.789834701450579,10,0.1,100,Case,2021-04-05,decline,Sustained decline,Sustained decline,WHO,ZMB_0.1_10_WHO
ZWE,2021-04-05,14829988,0.09729321040970262,248.73635385660074,0.08091712548924518,1.7397181980187781,258,36923,0.12050476813033249,-0.0027267839709465744,decline,not hbg,70,none,0.6987514557321994,10,0.1,100,Case,2021-04-05,decline,Sustained decline,Sustained decline,WHO,ZWE_0.1_10_WHO
ABW,2021-04-05,120917,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-05,none,No reported cases,No reported cases,JHU,ABW_0.1_10_JHU
AFG,2021-04-05,37466414,0.1506110817772992,150.95996567562005,0.10943134296225948,1.5053482300174323,564,56717,0.12075672095571498,0.004622353330041945,low incidence plateau,not hbg,298,none,0.9944108468360456,10,0.1,100,Case,2021-04-05,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,AFG_0.1_10_JHU
AGO,2021-04-05,33642646,0.24840920233037878,66.78852956877581,0.25562793128697425,2.8535210934359867,960,22717,0.21933034916405605,0.005650945427904785,low incidence plateau,not hbg,150,none,4.2259101113703395,10,0.1,100,Case,2021-04-05,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,AGO_0.1_10_JHU
AIA,2021-04-05,18403,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-05,none,No reported cases,No reported cases,JHU,AIA_0.1_10_JHU
ALB,2021-04-05,3088385,10.990487631191627,4073.9600609565014,8.548157046482224,170.02413882984138,5251,126795,10.048268611041955,-0.48216261246557224,decline,not hbg,36,none,4.141330494104658,10,0.1,100,Case,2021-04-05,decline,Sustained decline,Sustained decline,JHU,ALB_0.1_10_JHU
AND,2021-04-05,85645,66.38699615522637,14146.935439480247,64.21857668281861,865.1993694903376,741,12286,65.59207766943719,1.5240039832167047,elevated incidence growth,hbg,0,rebound,6.031255087090997,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence growth,Rebound,JHU,AND_0.1_10_JHU
ARE,2021-04-05,9856612,21.851901473418366,4726.064667482671,20.412693529987788,303.5728706780792,29922,472148,20.583840696309508,-0.04516456157690567,decline,not hbg,58,none,6.337419622660691,10,0.1,100,Case,2021-04-05,decline,Sustained decline,Sustained decline,JHU,ARE_0.1_10_JHU
ARG,2021-04-05,45864941,26.334462556675135,5171.138701095711,29.798359492057344,337.920417252908,154987,2407159,25.63493963347624,0.6545128535395593,elevated incidence growth,hbg,0,rebound,6.438585901471402,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence growth,Rebound,JHU,ARG_0.1_10_JHU
ARM,2021-04-05,3011609,30.225893012197957,6463.127944468982,15.905119157234555,428.14322842042293,12894,197113,33.53028313676716,0.5624473221732599,elevated incidence growth,hbg,0,rebound,6.541425476756987,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence growth,Rebound,JHU,ARM_0.1_10_JHU
ASM,2021-04-05,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-05,none,No reported cases,No reported cases,JHU,ASM_0.1_10_JHU
ATG,2021-04-05,99175,5.329684180201184,1164.4639706147143,3.024955886059995,101.84018149735311,101,1173,6.133929753578049,-0.5266344064943541,decline,not hbg,32,none,8.610400682011935,10,0.1,100,Case,2021-04-05,decline,Sustained decline,Sustained decline,JHU,ATG_0.1_10_JHU
AUS,2021-04-05,25809973,0.03819121723662988,113.67145338963132,0.03099577051087965,0.5966685823344449,154,29365,0.04564598471093237,2.3594588335606174e-4,low incidence plateau,not hbg,240,none,0.5244338498212158,10,0.1,100,Case,2021-04-05,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,AUS_0.1_10_JHU
AUT,2021-04-05,8884864,34.458281281192285,6217.36504432064,24.952548513967123,499.80506173195226,44407,560972,37.74968023218716,0.2770986611906124,elevated incidence growth,hbg,0,rebound,7.9160813730453565,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence growth,Rebound,JHU,AUT_0.1_10_JHU
AZE,2021-04-05,10282283,20.15116681771906,2587.2728292511915,10.688287805344396,241.77509994618913,24860,271834,19.577256884526314,0.7529129917691362,elevated incidence growth,hbg,0,rebound,9.145287197333667,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence growth,Rebound,JHU,AZE_0.1_10_JHU
BDI,2021-04-05,12241065,0.24157561920820214,23.383819720167907,0.43296886341180285,2.8265514479336566,346,2964,0.2064025231677739,0.003703084907976582,low incidence plateau,not hbg,0,none,11.673414304993253,10,0.1,100,Case,2021-04-05,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,BDI_0.1_10_JHU
BEL,2021-04-05,11778842,36.41881167702468,7569.54594639148,16.707924259447577,541.0209254865631,63726,902964,42.205583562633954,0.554980455951665,elevated incidence growth,hbg,0,rebound,7.057424216247823,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence growth,Rebound,JHU,BEL_0.1_10_JHU
BEN,2021-04-05,13301694,0.22875711491011685,54.52044572024328,0,3.7213305312842095,495,7313,0.2091615526730075,-0.010067922198673642,decline,not hbg,0,none,6.76876794749077,10,0.1,100,Case,2021-04-05,decline,Sustained decline,Sustained decline,JHU,BEN_0.1_10_JHU
BFA,2021-04-05,21382659,0.08217606880149475,59.757368275452954,0.03741349473889099,1.2439987000681256,266,12825,0.09227525704470048,-0.001398860350507404,decline,not hbg,77,none,2.074074074074074,10,0.1,100,Case,2021-04-05,decline,Sustained decline,Sustained decline,JHU,BFA_0.1_10_JHU
BGD,2021-04-05,164098818,3.7907472487531777,380.5781743743491,4.311426545436786,43.11548423218994,70752,644439,3.3635046237267274,0.1461577541083275,elevated incidence growth,not hbg,0,rebound,10.978851373054702,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence growth,Rebound,JHU,BGD_0.1_10_JHU
BGR,2021-04-05,6919180,48.74442182042276,5037.4321812700355,55.78695741402883,707.7283724371964,48969,356859,55.201736016427404,0.42319706053044337,elevated incidence growth,hbg,0,rebound,13.722226425563038,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence growth,Rebound,JHU,BGR_0.1_10_JHU
BHR,2021-04-05,1526929,66.63234318220384,9601.260344877108,63.7881656579972,854.6566343294289,13050,149791,62.93444194183734,1.16798724132664,elevated incidence growth,hbg,0,rebound,8.712138913552883,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence growth,Rebound,JHU,BHR_0.1_10_JHU
BHS,2021-04-05,352655,6.927045250618903,2596.345679812524,0,70.32368745657959,248,9171,8.421663515957377,0.2165902566206144,elevated incidence growth,not hbg,0,rebound,2.7041762076109475,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence growth,Rebound,JHU,BHS_0.1_10_JHU
BIH,2021-04-05,3824782,39.688536496981214,4502.407868325194,76.73639961702392,569.6010909902834,21786,176413,45.33431748756868,0.7043794567680689,elevated incidence growth,hbg,0,rebound,12.349430030666674,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence growth,Rebound,JHU,BIH_0.1_10_JHU
BLM,2021-04-05,7116,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-05,none,No reported cases,No reported cases,JHU,BLM_0.1_10_JHU
BLR,2021-04-05,9441842,13.14967385147338,3437.2787489075604,10.442877565627555,178.5880339874352,16862,328290,12.740016325646339,0.06672207925884262,elevated incidence plateau,not hbg,0,rebound,5.136312406713577,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence plateau,Rebound,JHU,BLR_0.1_10_JHU
BLZ,2021-04-05,405633,1.4439512705184825,3069.312126267552,0,12.079885019216817,49,12456,1.0756122720870458,0.022236545140626084,elevated incidence plateau,not hbg,0,rebound,0.39338471419396276,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence plateau,Rebound,JHU,BLZ_0.1_10_JHU
BMU,2021-04-05,72084,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-05,none,No reported cases,No reported cases,JHU,BMU_0.1_10_JHU
BOL,2021-04-05,11758869,6.129112295699997,2327.6011615451403,3.894932412292373,86.61547296768094,10185,275392,6.295527122152887,0.010116245535909407,elevated incidence plateau,not hbg,0,rebound,3.698364513130374,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence plateau,Rebound,JHU,BOL_0.1_10_JHU
BRA,2021-04-05,213445417,29.44787653001822,6030.911941696618,13.420292832991583,452.60985856632396,966075,13013601,33.88103379387143,-0.093217562810585,decline,not hbg,2,none,7.42357937668444,10,0.1,100,Case,2021-04-05,decline,Sustained decline,Sustained decline,JHU,BRA_0.1_10_JHU
BRB,2021-04-05,301865,2.1296180175149857,1213.077747621335,3.644013052192205,39.75286966027852,120,3679,1.511707396216765,-0.24615953552641445,decline,not hbg,36,none,3.26175591193259,10,0.1,100,Case,2021-04-05,decline,Sustained decline,Sustained decline,JHU,BRB_0.1_10_JHU
BRN,2021-04-05,471103,0.21226780555420532,45.18271861082245,0,1.6981424444336,8,214,0.17709009972115414,2.724870682420391e-4,low incidence plateau,not hbg,381,none,3.7383177570093453,10,0.1,100,Case,2021-04-05,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,BRN_0.1_10_JHU
BTN,2021-04-05,857423,0.316563203259733,103.18294304144929,0,2.5658280685262582,22,891,0.23536167077300146,0.016031464931499997,low incidence plateau,not hbg,85,none,2.4691358024691357,10,0.1,100,Case,2021-04-05,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,BTN_0.1_10_JHU
BWA,2021-04-05,2350667,11.315937136140747,1731.5328555074552,35.39420938822896,176.58817688766658,4151,41710,14.445321464026614,-0.007023375215471812,decline,not hbg,1,none,9.952049868137138,10,0.1,100,Case,2021-04-05,decline,Sustained decline,Sustained decline,JHU,BWA_0.1_10_JHU
CAF,2021-04-05,5357984,0.5999058067895788,97.56334792019855,1.2691340623637548,4.2180043837383465,226,5313,0.3569431788709796,0.021122812082576832,low incidence plateau,not hbg,278,none,4.253717297195559,10,0.1,100,Case,2021-04-05,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,CAF_0.1_10_JHU
CAN,2021-04-05,37943231,15.36242393274324,2632.835127524365,21.932765820601833,192.94614103896402,73210,1017130,14.563568425959856,0.3427713728289302,elevated incidence growth,hbg,0,rebound,7.197703341755725,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence growth,Rebound,JHU,CAN_0.1_10_JHU
CHE,2021-04-05,8453550,14.452085641113626,7138.669553028018,0,249.48098727753404,21090,605342,21.673456779244056,0.26770825872014586,elevated incidence growth,hbg,0,rebound,3.48398095621979,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence growth,Rebound,JHU,CHE_0.1_10_JHU
CHL,2021-04-05,18307925,37.55438462539405,5523.600142717274,31.8277467271687,516.268228103404,94518,1032612,39.57202812674845,0.5370535745510155,elevated incidence growth,hbg,0,rebound,9.15329281472615,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence growth,Rebound,JHU,CHL_0.1_10_JHU
CHN,2021-04-05,1397897720,0.001420500410942438,6.456644461390617,0.0017168638060301006,0.015308702270435681,214,90329,0.001045943675274273,3.099239581358651e-5,low incidence plateau,not hbg,0,none,0.23691173377320685,10,0.1,100,Case,2021-04-05,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,CHN_0.1_10_JHU
CIV,2021-04-05,28088455,0.7216996652691989,157.6514519679247,0.3275367050270298,15.095169883854425,4240,44841,1.1130347595771868,-0.023190978321075056,decline,not hbg,4,none,9.455632122387993,10,0.1,100,Case,2021-04-05,decline,Sustained decline,Sustained decline,JHU,CIV_0.1_10_JHU
CMR,2021-04-05,28524175,4.842008076106879,191.32793248433754,0,58.599416109317815,16715,57337,4.929444296729815,0.2412895608165846,elevated incidence growth,not hbg,0,rebound,29.152205382213932,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence growth,Rebound,JHU,CMR_0.1_10_JHU
COD,2021-04-05,105044646,0.04651083583749838,26.873607355757773,0.027607308991264533,0.7444453665920321,782,28354,0.05195825197152724,-9.410493398411833e-4,decline,not hbg,0,none,2.757988290893701,10,0.1,100,Case,2021-04-05,decline,Sustained decline,Sustained decline,JHU,COD_0.1_10_JHU
COG,2021-04-05,5417414,0,178.70149853786327,0,2.159702027572564,117,9681,0.02432813206908289,-0.03348808458249444,decline,not hbg,27,none,1.2085528354508832,10,0.1,100,Case,2021-04-05,decline,Sustained decline,Sustained decline,JHU,COG_0.1_10_JHU
COK,2021-04-05,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-05,none,No reported cases,No reported cases,JHU,COK_0.1_10_JHU
COL,2021-04-05,50355650,18.902688037134794,4819.9462934433095,20.236060898826643,226.64983969028253,114131,2456409,17.547994593443317,0.549414409624475,elevated incidence growth,hbg,0,rebound,4.646253942238446,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence growth,Rebound,JHU,COL_0.1_10_JHU
COM,2021-04-05,864335,0.4793115103353216,429.1325535981832,0.6941752908305229,6.826057026500052,59,3725,0.36783725545437124,9.218508801032153e-4,low incidence plateau,not hbg,62,none,1.5838926174496646,10,0.1,100,Case,2021-04-05,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,COM_0.1_10_JHU
CPV,2021-04-05,589451,18.152484260778238,2997.559230053534,11.536158221803,241.24142634417422,1422,17939,19.115733879373945,0.5723139721143863,elevated incidence growth,hbg,0,rebound,7.926863258821562,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence growth,Rebound,JHU,CPV_0.1_10_JHU
CRI,2021-04-05,5151140,4.39847157272834,4208.0782118133075,0,94.36746040682283,4861,216764,6.824689125788812,-0.09887529620341949,decline,not hbg,2,none,2.2425310475909286,10,0.1,100,Case,2021-04-05,decline,Sustained decline,Sustained decline,JHU,CRI_0.1_10_JHU
CUB,2021-04-05,11032343,9.5899846478668,701.3663630395,9.66249870947631,119.04996064752527,13134,80610,8.514407900411916,0.10625364587930185,elevated incidence growth,hbg,0,rebound,16.293263863044288,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence growth,Rebound,JHU,CUB_0.1_10_JHU
CUW,2021-04-05,151885,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-05,none,No reported cases,No reported cases,JHU,CUW_0.1_10_JHU
CYM,2021-04-05,63131,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-05,none,No reported cases,No reported cases,JHU,CYM_0.1_10_JHU
CYP,2021-04-05,1281506,36.64215607039114,3652.1539055276703,44.08875182792745,440.8875182792749,5650,48278,32.36231315924552,0.26003532630078424,elevated incidence growth,hbg,0,rebound,11.703053150503335,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence growth,Rebound,JHU,CYP_0.1_10_JHU
CZE,2021-04-05,10702596,49.45128666513665,14411.633001403185,17.976946901480726,808.0936625095419,86487,1553820,49.5783917827842,-2.7485641781067374,decline,not hbg,19,none,5.566088736147044,10,0.1,100,Case,2021-04-05,decline,Sustained decline,Sustained decline,JHU,CZE_0.1_10_JHU
DEU,2021-04-05,79903481,19.194586600229286,3592.8382859100434,7.484029387906141,280.3970455304693,224047,2902309,21.850797203500818,0.3190302135366524,elevated incidence growth,hbg,0,rebound,7.719612212207591,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence growth,Rebound,JHU,DEU_0.1_10_JHU
DJI,2021-04-05,938413,16.53247100614101,884.7307711453883,19.92726017222694,217.17516701068723,2038,8696,18.443611752678656,0.8288119020993862,elevated incidence growth,hbg,0,rebound,23.4360625574977,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence growth,Rebound,JHU,DJI_0.1_10_JHU
DMA,2021-04-05,74584,0.7661543647814142,219.5032255098757,0,12.066931245307273,9,165,0.6386864585858267,-0.009694403086000012,decline,not hbg,18,none,5.454545454545454,10,0.1,100,Case,2021-04-05,decline,Sustained decline,Sustained decline,JHU,DMA_0.1_10_JHU
DNK,2021-04-05,5894687,12.371915833456569,3946.459389131748,8.12596156505002,119.09029266524294,7020,234489,10.91307055173213,0.07098967751550374,elevated incidence plateau,not hbg,0,rebound,2.9937438429947676,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence plateau,Rebound,JHU,DNK_0.1_10_JHU
DOM,2021-04-05,10597348,3.0371480002081626,2392.7199252384385,1.3210852375518856,43.96382944110155,4659,254435,3.0249806822841525,-0.06000807035421469,decline,not hbg,65,none,1.8311160021223496,10,0.1,100,Case,2021-04-05,decline,Sustained decline,Sustained decline,JHU,DOM_0.1_10_JHU
DZA,2021-04-05,43576691,0.25996860175939673,269.4333602731397,0.26849216247282287,3.4054903342706666,1484,117739,0.22645557063867713,-0.0033358661850361906,decline,not hbg,121,none,1.2604149856886844,10,0.1,100,Case,2021-04-05,decline,Sustained decline,Sustained decline,JHU,DZA_0.1_10_JHU
