country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
SSD,2021-07-19,10984074,0.03381519201604988,99.38154875088112,0,0.34595542601043405,38,10917,0.0351442291513654,-0.001543331810624931,decline,not hbg,132,none,0.34808097462672893,10,0.1,100,Case,2021-07-19,decline,Sustained decline,Sustained decline,WHO,SSD_0.1_10_WHO
STP,2021-07-19,213948,1.2018941852359148,1122.101765716102,0,15.891712004786086,34,2410,1.1546517651313415,0.036363484913345304,elevated incidence plateau,not hbg,0,rebound,1.4107883817427387,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence plateau,Rebound,WHO,STP_0.1_10_WHO
SUR,2021-07-19,614749,20.519408269530686,3863.3188969342423,19.682829902935993,320.94399502886563,1973,24176,19.602744887712355,-0.6390352038518163,decline,not hbg,24,none,8.160986101919258,10,0.1,100,Case,2021-07-19,decline,Sustained decline,Sustained decline,WHO,SUR_0.1_10_WHO
SVK,2021-07-19,5436066,0.47040320282030734,7211.709455225262,0.07358262390486062,7.119118862794494,387,392104,0.38296193495003417,-0.004307746340706088,decline,not hbg,131,none,0.09869830453145083,10,0.1,100,Case,2021-07-19,decline,Sustained decline,Sustained decline,WHO,SVK_0.1_10_WHO
SVN,2021-07-19,2102106,2.5756482852357294,12274.962075447873,0.9989981475720063,36.24936135475764,762,258190,1.6641625263469448,0.0023928748841514627,elevated incidence plateau,not hbg,0,rebound,0.29513149231186336,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence plateau,Rebound,WHO,SVN_0.1_10_WHO
SWE,2021-07-19,10261767,2.109077037401221,10658.625222286628,0,29.371159957150667,3014,1094287,1.5199906835298118,-0.030523503944098817,decline,not hbg,85,none,0.27543048578663554,10,0.1,100,Case,2021-07-19,decline,Sustained decline,Sustained decline,WHO,SWE_0.1_10_WHO
SWZ,2021-07-19,1113276,15.578218827009096,1855.9638400540389,6.287748949945925,183.96156927841798,2048,21132,13.229113659219342,0.6003478530165206,elevated incidence growth,hbg,0,rebound,9.691463183797085,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence growth,Rebound,WHO,SWZ_0.1_10_WHO
SXM,2021-07-19,44564,8.33472245374196,5950.3506994755535,0,92.00251323938664,41,2659,4.690777651383621,-0.2516611541243248,decline,not hbg,31,none,1.5419330575404286,10,0.1,100,Case,2021-07-19,decline,Sustained decline,Sustained decline,WHO,SXM_0.1_10_WHO
SYC,2021-07-19,96387,80.47913989586596,17884.89556238319,67.43648002323965,1287.5180262898575,1241,17500,84.00513519495341,-2.598053780298609,decline,not hbg,20,none,7.091428571428571,10,0.1,100,Case,2021-07-19,decline,Sustained decline,Sustained decline,WHO,SYC_0.1_10_WHO
SYR,2021-07-19,20384316,0.0343401269878143,126.63657686625345,0.034340126987827305,0.8879375692566782,181,25834,0.06301409283959046,-0.006366684322447157,decline,not hbg,106,none,0.7006270805914686,10,0.1,100,Case,2021-07-19,decline,Sustained decline,Sustained decline,WHO,SYR_0.1_10_WHO
TCA,2021-07-19,57196,4.246051172409352,4271.277711728092,12.238618085180782,48.95447234072253,28,2453,3.236217591788137,0.17520225096158573,elevated incidence growth,not hbg,0,rebound,1.1414594374235632,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence growth,Rebound,WHO,TCA_0.1_10_WHO
TCD,2021-07-19,17414108,0.008203529164806156,28.477731142719783,0,0.0746521153997648,13,4964,0.004843232452997828,1.8648866426939682e-4,low incidence plateau,not hbg,0,none,0.2618855761482675,10,0.1,100,Case,2021-07-19,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,TCD_0.1_10_WHO
TGO,2021-07-19,8283189,0.6536474918398767,174.47214041424314,0.5674143134968911,7.002134081450976,580,14649,0.5143713621343767,0.014536210463173988,low incidence plateau,not hbg,97,none,3.9593146289849135,10,0.1,100,Case,2021-07-19,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,TGO_0.1_10_WHO
THA,2021-07-19,69480520,14.421925125817324,551.3175285882801,16.960149405905423,181.25512014014862,125937,415170,13.517709352654707,0.37959438952129165,elevated incidence growth,hbg,0,rebound,30.333839150227615,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence growth,Rebound,WHO,THA_0.1_10_WHO
TJK,2021-07-19,8990874,0.40199492444068596,160.60412242140515,0,5.53894982845938,498,14527,0.47112137761093725,0.014443778888958385,low incidence plateau,not hbg,415,none,3.428099401115165,10,0.1,100,Case,2021-07-19,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,TJK_0.1_10_WHO
TKL,2021-07-19,1647,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-19,none,No reported cases,No reported cases,WHO,TKL_0.1_10_WHO
TKM,2021-07-19,5579889,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-19,none,No reported cases,No reported cases,WHO,TKM_0.1_10_WHO
TLS,2021-07-19,1413958,2.828938341874391,710.0837305129088,0.9901284196560293,44.555778884521374,630,10142,2.9795960096079805,-0.03996442051846694,decline,not hbg,45,none,6.211792545848946,10,0.1,100,Case,2021-07-19,decline,Sustained decline,Sustained decline,WHO,TLS_0.1_10_WHO
TON,2021-07-19,105780,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-19,none,No reported cases,No reported cases,WHO,TON_0.1_10_WHO
TTO,2021-07-19,1221047,15.642313522738732,2888.504701293234,19.245778418029772,213.01391346934224,2601,35914,12.168124788662185,-0.28969052455050814,decline,not hbg,39,none,7.24230105251434,10,0.1,100,Case,2021-07-19,decline,Sustained decline,Sustained decline,WHO,TTO_0.1_10_WHO
TUN,2021-07-19,11811335,58.8054973101207,4448.1726361039755,46.01512022138056,868.6740321902653,102602,546233,68.59098323188813,1.7383417017705765,elevated incidence growth,hbg,0,rebound,18.78355939681418,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence growth,Rebound,WHO,TUN_0.1_10_WHO
TUR,2021-07-19,82482383,8.341867897502198,6677.432821364671,9.311079191298342,102.97107929095546,84933,5529719,7.1545528922872625,0.06372035432026897,elevated incidence plateau,not hbg,0,rebound,1.5359369978836177,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence plateau,Rebound,WHO,TUR_0.1_10_WHO
TUV,2021-07-19,11448,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-19,none,No reported cases,No reported cases,WHO,TUV_0.1_10_WHO
TZA,2021-07-19,62092761,0,0.8197412899709838,0,0,0,509,0,-1.0335923744347095e-17,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-07-19,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,TZA_0.1_10_WHO
UGA,2021-07-19,44712143,1.0796044504381825,199.32201160016612,1.5253127097934,15.69819634903206,7019,90656,0.927692465562005,-0.06985216471986157,decline,not hbg,18,none,7.74245499470526,10,0.1,100,Case,2021-07-19,decline,Sustained decline,Sustained decline,WHO,UGA_0.1_10_WHO
UKR,2021-07-19,43745640,1.1299085218224718,5128.277273542493,0.4160414615033635,15.66784712716526,6854,2244677,0.8692073659163203,-0.015138804647498673,decline,not hbg,92,none,0.305344599690735,10,0.1,100,Case,2021-07-19,decline,Sustained decline,Sustained decline,WHO,UKR_0.1_10_WHO
URY,2021-07-19,3398239,10.307859873473717,11113.781495146668,7.44503255951097,192.89402540551237,6555,378733,2.4178610067011572,-2.3500826856654973,decline,not hbg,33,none,1.730770754066849,10,0.1,100,Case,2021-07-19,decline,Sustained decline,Sustained decline,WHO,URY_0.1_10_WHO
USA,2021-07-19,334998398,9.36563114123237,10043.274339137928,3.407180472546618,104.76378457188912,350957,33734569,7.696242553895553,0.24371834192086672,elevated incidence growth,hbg,0,rebound,1.0403482552274494,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence growth,Rebound,WHO,USA_0.1_10_WHO
UZB,2021-07-19,30842796,1.6452093754035673,383.90580968821934,1.8967152005285126,22.374754869824415,6901,119973,1.6886484355904379,0.012520140160475516,elevated incidence plateau,not hbg,0,rebound,5.752127562034791,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence plateau,Rebound,WHO,UZB_0.1_10_WHO
VAT,2021-07-19,1000,0,2600,0,0,0,26,0,-1.406333838292189e-8,nonepast2wk,nonepast2wk,269,nonepast2wk,0,10,0.1,100,Case,2021-07-19,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,VAT_0.1_10_WHO
VCT,2021-07-19,101145,2.9660388551087635,2228.3426198597485,2.966038855109002,29.66038855108991,30,2263,0.911261816439067,-0.16122675241970888,decline,not hbg,23,none,1.3256738842244808,10,0.1,100,Case,2021-07-19,decline,Sustained decline,Sustained decline,WHO,VCT_0.1_10_WHO
VEN,2021-07-19,29069153,3.9187342580736413,991.4992314066686,4.100566672857651,52.705354022526876,15321,291716,3.5829656360654636,-0.03379286904293873,decline,not hbg,24,none,5.252025943040492,10,0.1,100,Case,2021-07-19,decline,Sustained decline,Sustained decline,WHO,VEN_0.1_10_WHO
VGB,2021-07-19,37891,330.64768490067354,4302.944159374446,0,4138.18584888232,1568,2024,301.29244416049545,14.028683216369481,elevated incidence growth,hbg,0,rebound,77.4703557312253,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence growth,Rebound,WHO,VGB_0.1_10_WHO
VNM,2021-07-19,102789598,3.525509597631796,41.93587203805806,4.711566242335143,34.61828890506995,35584,55845,2.373865145207704,0.11159240055804315,elevated incidence growth,not hbg,0,none,63.71922284895694,10,0.1,100,Case,2021-07-19,elevated incidence growth,Elevated incidence growth,Elevated incidence growth,WHO,VNM_0.1_10_WHO
VUT,2021-07-19,303009,0,0.9900696018930132,0,0,0,3,0,-7.162478492129916e-8,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-07-19,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,VUT_0.1_10_WHO
WLF,2021-07-19,15851,0,2864.1726074064727,0,0,0,454,0,-0.00281409036170777,nonepast2wk,nonepast2wk,112,nonepast2wk,0,10,0.1,100,Case,2021-07-19,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,WLF_0.1_10_WHO
WSM,2021-07-19,204898,0,0.48804771154428056,0,0,0,1,2.802122687395042e-10,1.723041468563394e-10,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-07-19,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,WSM_0.1_10_WHO
XKX,2021-07-19,1935259,0.361708691189051,5572.380751103599,0.3617086911881045,5.477303037991078,106,107860,0.4385769668829947,-5.234753051516968e-4,decline,not hbg,100,none,0.09827554236973854,10,0.1,100,Case,2021-07-19,decline,Sustained decline,Sustained decline,WHO,XKX_0.1_10_WHO
YEM,2021-07-19,30399243,0.015507904964231045,22.920683537133755,0.013158222393893164,0.1710568911206103,52,6981,0.010691436701561391,6.400167277016874e-5,low incidence plateau,not hbg,0,none,0.74487895716946,10,0.1,100,Case,2021-07-19,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,YEM_0.1_10_WHO
ZAF,2021-07-19,56978635,24.94569110985958,3952.4328473546016,19.68281619944037,407.51941495263964,232199,2295095,33.52682329656944,0.23180987279167506,elevated incidence growth,hbg,0,rebound,10.117184691701215,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence growth,Rebound,WHO,ZAF_0.1_10_WHO
ZMB,2021-07-19,19077816,7.428223739776286,951.4551201398375,5.121131265759141,111.9991931990537,21367,185649,8.691275970152308,-0.22891069730493244,decline,not hbg,9,none,11.509353672791127,10,0.1,100,Case,2021-07-19,decline,Sustained decline,Sustained decline,WHO,ZMB_0.1_10_WHO
ZWE,2021-07-19,14829988,15.272144136982035,524.0867356062594,6.783552353515054,196.52746853200415,29145,83619,15.802770769718709,0.5416372702356907,elevated incidence growth,hbg,0,rebound,34.85451870986259,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence growth,Rebound,WHO,ZWE_0.1_10_WHO
AFG,2021-07-19,37466414,2.6065249494424734,367.642413206208,9.704691780750622,41.50917672558677,15552,141489,2.8356075167262036,-0.08636579980022446,decline,not hbg,15,none,10.99166719674321,10,0.1,100,Case,2021-07-19,decline,Sustained decline,Sustained decline,JHU,AFG_0.1_10_JHU
AGO,2021-07-19,33642646,0.36136107894554925,120.6139204559424,0.30021419837191166,4.77370299589397,1606,40906,0.31611103543320823,2.8327997488832956e-4,low incidence plateau,not hbg,47,none,3.9260744145113184,10,0.1,100,Case,2021-07-19,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,AGO_0.1_10_JHU
ALB,2021-07-19,3088385,0.4625626107399512,4295.115870777584,0.3561732102700926,5.180701240293274,160,132697,0.33663828171381627,0.013271400206299591,low incidence plateau,not hbg,141,none,0.12057544631755052,10,0.1,100,Case,2021-07-19,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,ALB_0.1_10_JHU
AND,2021-07-19,85645,34.02750556700266,16638.61621477361,100.41450172222545,514.91622394769,441,14359,33.05954012641325,1.2998193201201862,elevated incidence growth,hbg,0,rebound,3.0712445156347936,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence growth,Rebound,JHU,AND_0.1_10_JHU
ARE,2021-07-19,9856612,15.542866047684583,6674.63192655419,15.299374673569377,217.48852445444663,21437,662486,14.811665934214833,-0.25306330016622547,decline,not hbg,16,none,3.2358419649622787,10,0.1,100,Case,2021-07-19,decline,Sustained decline,Sustained decline,JHU,ARE_0.1_10_JHU
ARG,2021-07-19,45864941,33.08004442247875,10315.30036977793,27.829535417913217,471.80263460929746,216392,4769142,31.658628279796766,-0.5114976580611558,decline,not hbg,39,none,4.537336065900323,10,0.1,100,Case,2021-07-19,decline,Sustained decline,Sustained decline,JHU,ARG_0.1_10_JHU
ARM,2021-07-19,3011609,5.042392384174491,7540.644030673115,3.0548454331222947,63.62047662893747,1916,227522,4.84856192511961,0.10555550982355248,elevated incidence growth,not hbg,0,rebound,0.8421163667689278,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence growth,Rebound,JHU,ARM_0.1_10_JHU
ATG,2021-07-19,99175,1.2964096654543482,1278.9801577298426,7.0582304008066545,11.091504915553514,11,1275,0.4364120010171798,0.023762405936156937,elevated incidence plateau,not hbg,0,rebound,0.8627450980392156,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence plateau,Rebound,JHU,ATG_0.1_10_JHU
AUS,2021-07-19,25809973,0.4411362338780549,123.08309770689914,0.4029450166414355,4.9941935235654995,1289,32120,0.38610215442564716,0.015748286456966788,low incidence plateau,not hbg,345,none,4.013075965130759,10,0.1,100,Case,2021-07-19,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,AUS_0.1_10_JHU
AUT,2021-07-19,8884864,3.5276687569848946,7349.870521372077,2.960090328900926,35.80246135450034,3181,653998,2.3743412680099487,0.0946841683827819,elevated incidence plateau,not hbg,0,rebound,0.4863929247490053,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence plateau,Rebound,JHU,AUT_0.1_10_JHU
AZE,2021-07-19,10282283,1.7547520470752715,3287.2577311589544,1.4393690584085266,20.49155814909909,2107,338586,1.5120405968393933,0.05528861683568029,elevated incidence plateau,not hbg,0,rebound,0.6222938928366796,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence plateau,Rebound,JHU,AZE_0.1_10_JHU
BDI,2021-07-19,12241065,0.24274265118505411,47.256625838636474,0.751568593092186,3.0471204915585375,373,5894,0.19595742644093617,0.00166474241133216,low incidence plateau,not hbg,0,none,6.328469630132338,10,0.1,100,Case,2021-07-19,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,BDI_0.1_10_JHU
BEL,2021-07-19,11778842,12.345380446931813,9361.172467426886,32.2187868722579,159.9902605026873,18845,1107208,11.339241823026182,0.36513887368997144,elevated incidence growth,hbg,0,rebound,1.7020288870745155,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence growth,Rebound,JHU,BEL_0.1_10_JHU
BEN,2021-07-19,13301694,0.01825761011019722,61.95881087455048,0,0.33830277557128596,45,8244,0.021001839261034782,-5.238998242286219e-4,decline,not hbg,0,none,0.5458515283842794,10,0.1,100,Case,2021-07-19,decline,Sustained decline,Sustained decline,JHU,BEN_0.1_10_JHU
BFA,2021-07-19,21382659,0.01068956992540393,63.28225395835276,0,0.19642084737918708,42,13536,0.01676082249489223,4.499000039296176e-4,low incidence plateau,not hbg,182,none,0.31028368794326244,10,0.1,100,Case,2021-07-19,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,BFA_0.1_10_JHU
BGD,2021-07-19,164098818,7.16928642698349,659.5415313368419,8.117669683641475,98.98243142738545,162429,1117310,7.75726668846672,0.19419803606832226,elevated incidence growth,not hbg,0,rebound,14.537505258164698,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence growth,Rebound,JHU,BGD_0.1_10_JHU
BGR,2021-07-19,6919180,1.1004607069462509,6111.304270985042,1.6331414994262325,13.397541327151885,927,423078,0.8725415716684518,-0.0023027810760372826,decline,not hbg,103,none,0.2191085331782792,10,0.1,100,Case,2021-07-19,decline,Sustained decline,Sustained decline,JHU,BGR_0.1_10_JHU
BHR,2021-07-19,1526929,5.847404449435999,17531.716087837558,4.38789229885607,91.16337432847286,1392,267949,0,-1.064667638654141,decline,not hbg,41,none,0.5195018455004496,10,0.1,100,Case,2021-07-19,decline,Sustained decline,Sustained decline,JHU,BHR_0.1_10_JHU
BHS,2021-07-19,352655,21.95589781190438,3789.9849508929206,45.93724745147524,214.94094795196452,758,13566,15.426332721019651,0.37026670408727747,elevated incidence growth,hbg,0,rebound,5.5874981571576,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence growth,Rebound,JHU,BHS_0.1_10_JHU
BIH,2021-07-19,3824782,0.4930252980993828,5366.830617498498,0.7320678668745042,6.954644735307738,266,205313,0.48174112241731054,0.010092587150956792,low incidence plateau,not hbg,101,none,0.12955828418073867,10,0.1,100,Case,2021-07-19,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,BIH_0.1_10_JHU
BLR,2021-07-19,9441842,9.721166090866063,4577.788650017353,6.968979146230153,138.27810293796483,13056,435020,10.06810016694958,0.10590774922850772,elevated incidence growth,hbg,0,rebound,3.0012413222380583,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence growth,Rebound,JHU,BLR_0.1_10_JHU
BLZ,2021-07-19,405633,7.43106629462045,3369.160934004031,21.941015647149023,93.92726923105329,381,13772,6.9006191026827395,0.07097373844514354,elevated incidence plateau,not hbg,0,rebound,2.766482718559396,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence plateau,Rebound,JHU,BLZ_0.1_10_JHU
BOL,2021-07-19,11758869,9.341277391801214,3911.6747902006073,8.257596882829462,142.55622713374896,16763,463125,8.438345747736514,-0.34082623793132194,decline,not hbg,31,none,3.6195411605937924,10,0.1,100,Case,2021-07-19,decline,Sustained decline,Sustained decline,JHU,BOL_0.1_10_JHU
BRA,2021-07-19,213445417,19.06636660851109,9038.323835268855,7.154522319867847,280.79028747663324,599334,19391845,18.010565258008995,-0.5463033762053326,decline,not hbg,19,none,3.0906497035222795,10,0.1,100,Case,2021-07-19,decline,Sustained decline,Sustained decline,JHU,BRA_0.1_10_JHU
BRB,2021-07-19,301865,3.927962121194014,1403.5602480768364,3.644013052192205,60.62312623192474,183,4269,4.6633675925452325,0.195604384227728,elevated incidence growth,not hbg,0,rebound,4.286718200983837,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence growth,Rebound,JHU,BRB_0.1_10_JHU
BRN,2021-07-19,471103,0.1819438333321699,59.950493082950324,0,4.457623916638184,21,283,0.3911307313399895,0.013106136018095363,low incidence plateau,not hbg,486,none,7.420494699646643,10,0.1,100,Case,2021-07-19,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,BRN_0.1_10_JHU
BTN,2021-07-19,857423,2.282587307714948,278.7588923020326,0.6997712914162555,30.09016553089893,258,2427,2.2404506447083334,0.015668724660939104,elevated incidence plateau,not hbg,0,rebound,10.630407911001235,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence plateau,Rebound,JHU,BTN_0.1_10_JHU
BWA,2021-07-19,2350667,71.40222632251061,3626.569455757512,245.4197042796789,762.5495231778891,17925,91902,54.35869896299785,1.8650737384107767,elevated incidence growth,hbg,0,rebound,19.50447215512176,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence growth,Rebound,JHU,BWA_0.1_10_JHU
CAF,2021-07-19,5357984,0,133.2964040206167,0,0.018663736211209425,1,7142,0,-6.898610286632863e-4,lessthan5,lessthan5,79,lessthan5,0.014001680201624195,10,0.1,100,Case,2021-07-19,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,JHU,CAF_0.1_10_JHU
CAN,2021-07-19,37943231,1.012414723308666,3769.0995341359912,1.6814593359221306,15.243825703721086,5784,1431378,0.7729303337941047,-0.028707172375763316,decline,not hbg,77,none,0.4040861323843178,10,0.1,100,Case,2021-07-19,decline,Sustained decline,Sustained decline,JHU,CAN_0.1_10_JHU
CHE,2021-07-19,8453550,6.372639727856949,8370.490166008025,18.453785687669676,68.05424939818295,5753,709536,4.207908767513373,0.16693631566540357,elevated incidence growth,not hbg,0,rebound,0.8108115726333829,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence growth,Rebound,JHU,CHE_0.1_10_JHU
CHL,2021-07-19,18307925,8.786202852432325,8718.554552585443,5.483963911803222,154.44131434884184,28275,1600883,8.013653329004292,-0.7697413078792656,decline,not hbg,31,none,1.7662127713268239,10,0.1,100,Case,2021-07-19,decline,Sustained decline,Sustained decline,JHU,CHL_0.1_10_JHU
CHN,2021-07-19,1397897720,0.002524198571959957,6.596916322114242,0.004649839474664856,0.03219119636306367,450,92342,0.0020792138292718225,3.3192596580069955e-5,low incidence plateau,not hbg,0,none,0.4873188798163349,10,0.1,100,Case,2021-07-19,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,CHN_0.1_10_JHU
CIV,2021-07-19,28088455,0.17800907881903072,174.68793800564274,0.08188417625675745,2.2749560273072973,639,49219,0.17093974040146417,0.0018825913644652757,low incidence plateau,not hbg,109,none,1.2982791198520895,10,0.1,100,Case,2021-07-19,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,CIV_0.1_10_JHU
CMR,2021-07-19,28524175,0.3050044392168729,284.691844724694,0,2.135031074518338,609,81467,0.12820387267890282,0.004250089982990655,low incidence plateau,not hbg,72,none,0.7475419495010249,10,0.1,100,Case,2021-07-19,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,CMR_0.1_10_JHU
COD,2021-07-19,105044646,0.2752571103365469,43.22638204711547,0.33033573172306185,3.559438907528893,3739,46356,0.24501903663234367,-0.003887933743175928,decline,not hbg,0,none,8.065838294934851,10,0.1,100,Case,2021-07-19,decline,Sustained decline,Sustained decline,JHU,COD_0.1_10_JHU
COG,2021-07-19,5417414,0.5484957530343024,238.14736277176846,1.199834459762536,3.8394702712400886,208,12998,0.2863119082075703,-0.009351228679843938,decline,not hbg,42,none,1.6002461917218034,10,0.1,100,Case,2021-07-19,decline,Sustained decline,Sustained decline,JHU,COG_0.1_10_JHU
COL,2021-07-19,50355650,35.550273759887205,9139.260440486816,32.677564483826544,556.1640054293821,280060,4655921,40.184662309073154,-0.8691263156393705,decline,not hbg,12,none,6.015136425209964,10,0.1,100,Case,2021-07-19,decline,Sustained decline,Sustained decline,JHU,COL_0.1_10_JHU
COM,2021-07-19,864335,0.2479197467251879,463.34547864625904,0,6.1318817356695945,53,4011,0.5206185209665009,0.004211484238965017,low incidence plateau,not hbg,91,none,1.3213662428322115,10,0.1,100,Case,2021-07-19,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,COM_0.1_10_JHU
CPV,2021-07-19,589451,7.052567316270142,5634.371159410561,2.5447407842212497,97.03944857163697,572,33317,6.3192324034112755,-0.062136207383741794,decline,not hbg,64,none,1.7168412522135845,10,0.1,100,Case,2021-07-19,decline,Sustained decline,Sustained decline,JHU,CPV_0.1_10_JHU
CRI,2021-07-19,5151140,34.10895452268778,7549.68525691123,57.9095112926459,358.3090345049832,18457,392781,25.481748018413885,-0.05626102033547318,decline,not hbg,51,none,4.69905621707771,10,0.1,100,Case,2021-07-19,decline,Sustained decline,Sustained decline,JHU,CRI_0.1_10_JHU
CUB,2021-07-19,11032343,56.299399476094095,2441.7206752908246,58.962996346288364,734.8393718360644,81070,288392,56.94511312818042,1.8468193830076212,elevated incidence growth,hbg,0,rebound,28.111043302172046,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence growth,Rebound,JHU,CUB_0.1_10_JHU
CYP,2021-07-19,1281506,79.68303364501298,6968.843131217713,82.40304766423256,1049.0001607483691,13443,92252,83.55485429881014,3.0360414212133433,elevated incidence growth,hbg,0,rebound,14.572041798551794,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence growth,Rebound,JHU,CYP_0.1_10_JHU
CZE,2021-07-19,10702596,2.2010681200299587,15608.6883700259,1.102536244477508,29.01165287375079,3105,1671145,2.155128185693519,0.05802881565494292,elevated incidence plateau,not hbg,0,rebound,0.18580075337567956,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence plateau,Rebound,JHU,CZE_0.1_10_JHU
DEU,2021-07-19,79903481,1.5974630334667381,4692.675761791011,1.2314857721905759,17.969179590560998,14358,3753220,1.1098191034567535,0.035605039452770215,elevated incidence plateau,not hbg,0,rebound,0.3825515157651297,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence plateau,Rebound,JHU,DEU_0.1_10_JHU
DJI,2021-07-19,938413,0.09133961881843788,1238.5956777178978,0,2.237820661052183,21,11627,0.1405832251896508,5.210932200497472e-4,low incidence plateau,not hbg,93,none,0.1806140878988561,10,0.1,100,Case,2021-07-19,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,DJI_0.1_10_JHU
DMA,2021-07-19,74584,1.3407701383674748,270.8355679502306,0,16.089241660409698,12,206,1.0241129570644876,0.04239055750258351,elevated incidence plateau,not hbg,0,rebound,5.825242718446602,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence plateau,Rebound,JHU,DMA_0.1_10_JHU
DNK,2021-07-19,5894687,16.84810164039027,5178.358070581186,14.504586927176964,194.5650379740273,11469,307958,14.239274429677408,0.5510752401611774,elevated incidence growth,hbg,0,rebound,3.7242091454029445,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence growth,Rebound,JHU,DNK_0.1_10_JHU
DOM,2021-07-19,10597348,4.305659437490249,3175.976534075183,1.5381206694354097,77.44390388991633,8207,337738,5.136413344559804,-0.19643029446515392,decline,not hbg,32,none,2.4299901106775073,10,0.1,100,Case,2021-07-19,decline,Sustained decline,Sustained decline,JHU,DOM_0.1_10_JHU
DZA,2021-07-19,43576691,2.4731439239255337,346.7430394316605,2.7009852583804492,28.730956189399535,12520,154486,2.1014703590517674,0.0670288754662608,elevated incidence plateau,not hbg,0,rebound,8.10429424025478,10,0.1,100,Case,2021-07-19,rebound,Elevated incidence plateau,Rebound,JHU,DZA_0.1_10_JHU
ECU,2021-07-19,17093159,6.6008027789698644,2771.869143673209,1.445022537963872,79.93256249473825,13663,476312,5.821437140997701,-0.022101776054404255,decline,not hbg,11,none,2.868497959320781,10,0.1,100,Case,2021-07-19,decline,Sustained decline,Sustained decline,JHU,ECU_0.1_10_JHU
