country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
SVK,2021-03-30,5436066,23.070780545027446,6555.4339164703715,22.35072201110141,364.08682308125026,19792,359330,23.139416489437544,-0.857419388802341,decline,not hbg,20,none,5.508028831436284,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,WHO,SVK_0.1_10_WHO
SVN,2021-03-30,2102106,45.15879381371633,10017.926240229017,13.652974683484086,590.9787612993823,12423,212965,42.79481761805798,0.532630417496514,elevated incidence growth,hbg,0,rebound,5.8333528983635805,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,WHO,SVN_0.1_10_WHO
SWE,2021-03-30,10261767,34.00973730937312,7542.496614583322,0,560.1764296538786,57484,780018,44.21000620003875,0.1197514597051457,elevated incidence growth,hbg,0,rebound,7.3695735226622965,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,WHO,SWE_0.1_10_WHO
SWZ,2021-03-30,1113276,0.4619570657105214,1554.99881174377,0.44912492499613754,7.814773694932683,87,17326,0.23315301557602497,-0.043339382487971846,decline,not hbg,62,none,0.5021355188733695,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,WHO,SWZ_0.1_10_WHO
SXM,2021-03-30,44564,9.29642119840446,4747.586136150897,26.927564850552013,107.71025940220807,48,2130,6.702753030542944,0.21665119787111578,elevated incidence growth,hbg,0,rebound,2.2535211267605635,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,WHO,SXM_0.1_10_WHO
SYC,2021-03-30,96387,46.83500590624999,4123.2590642780815,31.12452924149522,828.9499621318237,799,4114,64.0310869724538,0.8146661189100013,elevated incidence growth,hbg,0,rebound,19.421487603305785,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,WHO,SYC_0.1_10_WHO
SYR,2021-03-30,20384316,0.7393639586154706,89.2689121521524,0.6868025397565461,10.213734912665217,2082,18638,0.7972076014692604,0.026042136099079058,elevated incidence plateau,not hbg,0,none,11.170726472797512,10,0.1,100,Case,2021-03-30,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,WHO,SYR_0.1_10_WHO
TCA,2021-03-30,57196,8.242334628795106,4049.23421218267,1.7483740121686833,164.3471571438563,94,2327,9.85811684867431,-0.3549807799360386,decline,not hbg,41,none,4.039535883111302,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,WHO,TCA_0.1_10_WHO
TCD,2021-03-30,17414108,0.06808929206792058,25.722165696260266,0.022969881661466667,1.045129615596732,182,4510,0.06880077955229434,-0.003380182928424553,decline,not hbg,0,none,4.035476718403547,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,WHO,TCD_0.1_10_WHO
TGO,2021-03-30,8283189,1.7798528009993646,115.60247422304897,0.4466878638167015,23.457149172860852,1943,9992,1.6203792620095419,0.034377708946831675,elevated incidence plateau,not hbg,0,Upnot14,19.445556445156125,10,0.1,100,Case,2021-03-30,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,WHO,TGO_0.1_10_WHO
THA,2021-03-30,69480520,0.10198130764873525,41.18379408460714,0,2.3301495152886034,1619,28773,0.19278465058867764,0.004861395660453772,low incidence plateau,not hbg,47,none,5.626802905501686,10,0.1,100,Case,2021-03-30,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,THA_0.1_10_WHO
TJK,2021-03-30,8990874,0,152.53244567769497,0,0,0,13714,0,-3.5586190278787194e-5,nonepast2wk,nonepast2wk,304,nonepast2wk,0,10,0.1,100,Case,2021-03-30,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,TJK_0.1_10_WHO
TKL,2021-03-30,1647,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-03-30,none,No reported cases,No reported cases,WHO,TKL_0.1_10_WHO
TKM,2021-03-30,5579889,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-03-30,none,No reported cases,No reported cases,WHO,TKM_0.1_10_WHO
TLS,2021-03-30,1413958,1.7882931661134407,30.83542792643063,1.485192629484044,21.853548690979505,309,512,1.9030838142755153,0.09153851063476105,elevated incidence plateau,not hbg,0,none,60.3515625,10,0.1,100,Case,2021-03-30,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,WHO,TLS_0.1_10_WHO
TON,2021-03-30,105780,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-03-30,none,No reported cases,No reported cases,WHO,TON_0.1_10_WHO
TTO,2021-03-30,1221047,1.42734648449823,648.4247886094007,1.883629377083765,15.888004311054374,194,7977,1.2353780405069272,0.052819542432632066,elevated incidence plateau,not hbg,0,rebound,2.431991976933684,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence plateau,Rebound,WHO,TTO_0.1_10_WHO
TUN,2021-03-30,11811335,6.3449946295531845,2106.9554917252913,5.113731851649285,76.57898112279418,9045,251169,5.161401023931266,0.029150182745850857,elevated incidence plateau,not hbg,0,rebound,3.6011609712982096,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence plateau,Rebound,WHO,TUN_0.1_10_WHO
TUR,2021-03-30,82482383,35.54681142378877,3818.9581819983478,39.28596485870201,419.1004035370802,345684,3240577,31.994806970762873,1.0053020017181196,elevated incidence growth,hbg,0,rebound,10.667359547389246,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,WHO,TUR_0.1_10_WHO
TUV,2021-03-30,11448,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-03-30,none,No reported cases,No reported cases,WHO,TUV_0.1_10_WHO
TZA,2021-03-30,62092761,0,0.8197412899709838,0,0,0,509,1.9264788551812624e-15,8.691746469560634e-16,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-03-30,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,TZA_0.1_10_WHO
UGA,2021-03-30,44712143,0.04249404909982957,91.16347399663411,0,0.5121651180977835,229,40820,0.03612164325686927,2.978521161207839e-4,low incidence plateau,not hbg,94,none,0.5609995100440961,10,0.1,100,Case,2021-03-30,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,UGA_0.1_10_WHO
UKR,2021-03-30,43745640,31.745204452701728,3717.181219169989,24.077828098983122,424.61831624820206,185752,1662942,33.13696850400054,0.7443886088977566,elevated incidence growth,hbg,0,rebound,11.170082901267753,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,WHO,UKR_0.1_10_WHO
URY,2021-03-30,3398239,66.71102297395828,2659.007461553722,62.62066911715156,756.7154635091879,25715,97406,58.624253212482884,1.8963105800717472,elevated incidence growth,hbg,0,rebound,26.39981109993224,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,WHO,URY_0.1_10_WHO
USA,2021-03-30,334998398,18.392454692106185,8891.54234957608,13.989619138417492,242.55996591362964,812572,29968464,16.990402373996034,-0.009309135278615861,decline,not hbg,69,none,2.7114235818025243,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,WHO,USA_0.1_10_WHO
UZB,2021-03-30,30842796,0.5201492479104672,266.40071338353556,0.4733682380806202,6.286719271495315,1939,82682,0.4769595361499237,0.01726512347683859,low incidence plateau,not hbg,183,none,2.3451295324254375,10,0.1,100,Case,2021-03-30,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,UZB_0.1_10_WHO
VAT,2021-03-30,1000,0,2600,0,0,0,26,0,-1.1331993691973868e-5,nonepast2wk,nonepast2wk,158,nonepast2wk,0,10,0.1,100,Case,2021-03-30,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,VAT_0.1_10_WHO
VCT,2021-03-30,101145,5.508357873773775,1700.1052237593835,0.9886796183696673,57.343417865440415,58,1739,2.2176937549580242,-0.08345613741555079,decline,not hbg,44,none,3.3352501437607818,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,WHO,VCT_0.1_10_WHO
VEN,2021-03-30,29069153,2.718640320499617,530.3142377174083,3.4125521304318704,36.8156581652035,10702,156655,2.7926113225223994,0.06551966475933857,elevated incidence plateau,not hbg,0,rebound,6.831572563914334,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence plateau,Rebound,WHO,VEN_0.1_10_WHO
VGB,2021-03-30,37891,0,406.4289673009422,0,0,0,154,0,-0.003458693905430953,nonepast2wk,nonepast2wk,40,nonepast2wk,0,10,0.1,100,Case,2021-03-30,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,VGB_0.1_10_WHO
VNM,2021-03-30,102789598,0.0026406229493041167,2.5147069286691273,0.0029185832597574705,0.03405013803050361,35,2594,4.1196336244867264e-4,-2.888610885590454e-4,decline,not hbg,0,none,1.3492675404780263,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,WHO,VNM_0.1_10_WHO
VUT,2021-03-30,303009,0,0.9900696018930132,0,0,0,3,0,-0.0021316211951288196,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-03-30,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,VUT_0.1_10_WHO
WLF,2021-03-30,15851,60.38375226439075,2315.311336824175,69.39625260235947,1255.4412970790486,199,394,94.09933716289947,-0.5408803563519866,decline,not hbg,1,none,50.50761421319797,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,WHO,WLF_0.1_10_WHO
WSM,2021-03-30,204898,0,1.9521908461771222,0,0,0,4,0,-2.7314695194677625e-5,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-03-30,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,WSM_0.1_10_WHO
XKX,2021-03-30,1935259,42.393734969251454,4453.039988076901,39.994646711370414,564.6789396148006,10928,88712,42.923537795019016,0.796163228622215,elevated incidence growth,hbg,0,rebound,12.318513842546668,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,WHO,XKX_0.1_10_WHO
YEM,2021-03-30,30399243,0.281491971926501,12.770994706301451,0.26974355907480985,3.9704936073572625,1207,4119,0.3312869281593658,0.010530723999186793,low incidence plateau,not hbg,0,none,29.30322893906288,10,0.1,100,Case,2021-03-30,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,YEM_0.1_10_WHO
ZAF,2021-03-30,56978635,1.8874242449446683,2707.653491523621,0.9617640015419815,27.985928409832923,15946,1545979,1.9828779020493583,0.005403968616452862,elevated incidence plateau,not hbg,0,rebound,1.0314499744175052,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence plateau,Rebound,WHO,ZAF_0.1_10_WHO
ZMB,2021-03-30,19077816,1.1059966193195123,458.48614357714143,0.7338366194537153,16.050055205480533,3062,88012,0.7957535396013673,-0.07039267327753224,decline,not hbg,51,none,3.4790710357678503,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,WHO,ZMB_0.1_10_WHO
ZWE,2021-03-30,14829988,0.1493113625098772,248.0764939642182,0.11463259444309731,2.2589364199080535,335,36839,0.16068607156440648,2.3014716012163778e-4,low incidence plateau,not hbg,64,none,0.9093623605418171,10,0.1,100,Case,2021-03-30,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ZWE_0.1_10_WHO
ABW,2021-03-30,120917,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-03-30,none,No reported cases,No reported cases,JHU,ABW_0.1_10_JHU
AFG,2021-03-30,37466414,0.0789278327288514,150.21529873204761,0.16548154301609969,1.03826322956877,389,56384,0.07224321519677811,0.0016917816217071233,low incidence plateau,not hbg,292,none,0.6899120317820658,10,0.1,100,Case,2021-03-30,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,AFG_0.1_10_JHU
AGO,2021-03-30,33642646,0.1732494949586254,65.44372282727109,0.14862089028312458,2.187699504967597,736,22182,0.15939278760907458,0.0020772295087964606,low incidence plateau,not hbg,144,none,3.318005590118114,10,0.1,100,Case,2021-03-30,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,AGO_0.1_10_JHU
AIA,2021-03-30,18403,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-03-30,none,No reported cases,No reported cases,JHU,AIA_0.1_10_JHU
ALB,2021-03-30,3088385,13.303300684893202,4002.0685799952307,9.843332356555287,201.75593392663222,6231,124723,11.9902062510139,-0.603665274655746,decline,not hbg,30,none,4.995870849803164,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,JHU,ALB_0.1_10_JHU
AND,2021-03-30,85645,58.88092875073926,13769.130046787819,65.38618716796077,729.7565532138487,625,11944,55.2091914042537,1.3865789409697742,elevated incidence growth,hbg,0,rebound,5.232752846617548,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,JHU,AND_0.1_10_JHU
ARE,2021-03-30,9856612,21.685225830422496,4595.454734924565,23.222989806233624,294.6955809967967,29047,459360,19.45282296523781,-0.22728653024004467,decline,not hbg,52,none,6.32336293974225,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,JHU,ARE_0.1_10_JHU
ARG,2021-03-30,45864941,22.173176426226746,5016.09559622956,22.138914339822218,267.40250249095425,122644,2332765,19.407352601877008,0.373534218182148,elevated incidence growth,hbg,0,rebound,5.257451993664171,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,JHU,ARG_0.1_10_JHU
ARM,2021-03-30,3011609,30.695504344307665,6281.21759118512,24.903631248279574,405.23188767200554,12204,191491,32.702399222565305,0.9138016943064855,elevated incidence growth,hbg,0,rebound,6.3731454741998315,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,JHU,ARM_0.1_10_JHU
ASM,2021-03-30,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-03-30,none,No reported cases,No reported cases,JHU,ASM_0.1_10_JHU
ATG,2021-03-30,99175,8.066549029493217,1127.4442723900752,0,145.1978825308796,144,1136,10.940544917835856,-0.3206395278263187,decline,not hbg,26,none,12.676056338028168,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,JHU,ATG_0.1_10_JHU
AUS,2021-03-30,25809973,0.045940159864343855,113.3869564960136,0.03099577051087965,0.5811706970789885,150,29304,0.04158691289215512,1.0480157632350115e-5,low incidence plateau,not hbg,234,none,0.5118755118755118,10,0.1,100,Case,2021-03-30,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,AUS_0.1_10_JHU
AUT,2021-03-30,8884864,36.276783270322085,6001.030838192105,33.77654401913186,502.5738154236242,44653,542542,37.5750410064751,0.5005263896062762,elevated incidence growth,hbg,0,rebound,8.230330555053802,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,JHU,AUT_0.1_10_JHU
AZE,2021-03-30,10282283,15.517676653827493,2473.7002195218433,20.870851346923637,173.35644233872972,17825,259476,13.49837294626344,0.5557220928356841,elevated incidence growth,hbg,0,rebound,6.869614145431561,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,JHU,AZE_0.1_10_JHU
BDI,2021-03-30,12241065,0.15054712501380862,22.055737330511217,0,2.418090256035729,296,2757,0.15107005120276662,-7.196797272054162e-4,decline,not hbg,0,none,10.736307580703663,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,JHU,BDI_0.1_10_JHU
BEL,2021-03-30,11778842,41.31742564943397,7338.857491860647,33.16115455152553,541.7850073886739,63816,876842,42.4210677668739,1.0716222078016657,elevated incidence growth,hbg,0,rebound,7.277936047771434,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,JHU,BEL_0.1_10_JHU
BEN,2021-03-30,13301694,0.30286153241620895,53.37666014569272,0,4.503185834826752,599,7100,0.31715613425405353,-0.005419038965955786,decline,not hbg,0,none,8.43661971830986,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,JHU,BEN_0.1_10_JHU
BFA,2021-03-30,21382659,0.0968742274489145,59.22623026978477,0.0701503026354206,1.5853968395605023,339,12717,0.11037067585399665,-1.5755834949765198e-4,decline,not hbg,71,none,2.665723047888653,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,JHU,BFA_0.1_10_JHU
BGD,2021-03-30,164098818,2.4981463129299186,361.0792091663416,3.072538889341665,27.452970441261755,45050,605937,2.1437364112355333,0.09836977543332556,elevated incidence plateau,not hbg,0,rebound,7.434766320591085,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence plateau,Rebound,JHU,BGD_0.1_10_JHU
BGR,2021-03-30,6919180,53.03064401107713,4731.4690056170975,74.80655222150601,735.0292953789312,50858,338426,57.06240848094103,1.037599976145668,elevated incidence growth,hbg,0,rebound,15.027805192272462,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,JHU,BGR_0.1_10_JHU
BHR,2021-03-30,1526929,56.359623045435,9227.353914762432,59.26929149947378,733.8258687863035,11205,143574,52.81355979315151,0.7329659085654361,elevated incidence growth,hbg,0,rebound,7.804337832755234,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,JHU,BHR_0.1_10_JHU
BHS,2021-03-30,352655,7.453662725812592,2543.7244413297494,33.74402744892317,97.2621967645432,343,9119,6.006126539912603,0.08646410526100286,elevated incidence plateau,not hbg,0,rebound,3.7613773440070184,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence plateau,Rebound,JHU,BHS_0.1_10_JHU
BIH,2021-03-30,3824782,42.23583387049439,4250.094701942677,48.81323955195355,554.7244261241553,21217,167654,43.35850442075194,1.0372396883725268,elevated incidence growth,hbg,0,rebound,12.655230415021412,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,JHU,BIH_0.1_10_JHU
BLM,2021-03-30,7116,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-03-30,none,No reported cases,No reported cases,JHU,BLM_0.1_10_JHU
BLR,2021-03-30,9441842,12.285738312503327,3361.583773287337,10.538197949086628,174.20329634831796,16448,320594,12.26584839385242,0.04999667222840431,elevated incidence plateau,not hbg,0,rebound,5.130476552898681,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence plateau,Rebound,JHU,BLR_0.1_10_JHU
BLZ,2021-03-30,405633,0.1760916183561676,3060.3314537313995,0,6.409734908156224,26,12415,0.3288184829557844,-0.05531703173696379,decline,not hbg,103,none,0.20942408376963353,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,JHU,BLZ_0.1_10_JHU
BMU,2021-03-30,72084,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-03-30,none,No reported cases,No reported cases,JHU,BMU_0.1_10_JHU
BOL,2021-03-30,11758869,6.479000173036184,2289.21311589211,9.11652302615158,88.70751090092062,10431,271419,6.094651236974583,-0.0055741467335563965,decline,not hbg,53,none,3.843135521094691,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,JHU,BOL_0.1_10_JHU
BRA,2021-03-30,213445417,35.34459986621641,5836.310969241511,39.58576444862248,494.0719809411512,1054574,12658109,36.91886078339887,0.2770809173912336,elevated incidence growth,hbg,0,rebound,8.331212821757184,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,JHU,BRA_0.1_10_JHU
BRB,2021-03-30,301865,3.2180894486893976,1196.9399755330553,2.65019131068524,60.954400145760474,184,3642,2.2963075472400525,-0.3323559238398907,decline,not hbg,30,none,5.052169137836353,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,JHU,BRB_0.1_10_JHU
BRN,2021-03-30,471103,0.12129588888811327,43.909111777497245,0.6368034166625982,1.6981424444335929,8,210,0.1248104511700806,-0.006532526345832141,decline,not hbg,375,none,3.8095238095238098,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,JHU,BRN_0.1_10_JHU
BTN,2021-03-30,857423,0.04998366367259166,101.58346580392642,0,0.46651419427750795,4,872,0.038435904788883285,0.002095931066470157,lessthan5,lessthan5,79,lessthan5,0.45871559633027525,10,0.1,100,Case,2021-03-30,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,JHU,BTN_0.1_10_JHU
BWA,2021-03-30,2350667,13.910945276383245,1647.6721591908047,0,206.28187659077184,4849,39848,15.214128073863609,0.10695298363055872,elevated incidence growth,hbg,0,rebound,12.168741216623168,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,JHU,BWA_0.1_10_JHU
CAF,2021-03-30,5357984,0.19730235423301679,95.15572594894967,1.3624527434199132,2.5382681247275087,136,5161,0.09208731051345873,0.0014945958725545469,low incidence plateau,not hbg,272,none,2.6351482270877735,10,0.1,100,Case,2021-03-30,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,CAF_0.1_10_JHU
CAN,2021-03-30,37943231,12.270586927236309,2545.8713759586185,9.891092300494915,155.01315636509707,58817,980080,11.51305796501189,0.21742823422378343,elevated incidence growth,hbg,0,rebound,6.001244796343156,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,JHU,CAN_0.1_10_JHU
CHE,2021-03-30,8453550,21.321558060561074,7013.851323661996,22.747839664992814,277.51654630303165,23460,598713,20.644652282976786,0.40052632024171414,elevated incidence growth,hbg,0,rebound,3.918404978679267,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,JHU,CHE_0.1_10_JHU
CHL,2021-03-30,18307925,36.31058290720739,5295.192421548904,27.35427417361607,484.5442615697839,88710,989492,36.66998697707065,0.5952356077796738,elevated incidence growth,hbg,0,rebound,8.965206388732804,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,JHU,CHL_0.1_10_JHU
CHN,2021-03-30,1397897720,7.766764836807383e-4,6.450339074674424,7.868959110971294e-4,0.009657358908919278,135,90201,7.28629577373743e-4,9.603032838548832e-6,low incidence plateau,not hbg,0,none,0.1496657464994845,10,0.1,100,Case,2021-03-30,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,CHN_0.1_10_JHU
CIV,2021-03-30,28088455,1.3599893621774584,151.99635783252788,0.42722178916569103,19.30330450713646,5422,43542,1.5693407742504961,0.020685693740718866,elevated incidence plateau,not hbg,0,rebound,12.452344862431675,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence plateau,Rebound,JHU,CIV_0.1_10_JHU
CMR,2021-03-30,28524175,3.5293370823671353,160.059217939069,0,24.70535957656969,7047,47669,2.4078137796488055,0.11878700490295771,elevated incidence growth,not hbg,0,rebound,14.783192431139735,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,JHU,CMR_0.1_10_JHU
COD,2021-03-30,105044646,0.06745431162397608,26.531303923585295,0.06092647501520449,0.9291287439818667,976,28076,0.05464483857862761,-0.0012038702069496743,decline,not hbg,0,none,3.4762786721755234,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,JHU,COD_0.1_10_JHU
COG,2021-03-30,5417414,0.3085288610818111,178.70149853786327,0,6.497565074406339,352,9681,0.35845864669914596,-0.01753006433813899,decline,not hbg,21,none,3.6359880177667594,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,JHU,COG_0.1_10_JHU
COK,2021-03-30,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-03-30,none,No reported cases,No reported cases,JHU,COK_0.1_10_JHU
COL,2021-03-30,50355650,14.328651728825207,4716.826356979945,15.791673824089255,175.01710334391555,88131,2397731,12.925375424982903,0.37057392261607974,elevated incidence growth,hbg,0,rebound,3.6755999734749225,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,JHU,COL_0.1_10_JHU
COM,2021-03-30,864335,0.2479197467251879,426.9178038607716,0,5.669098208449213,49,3696,0.354536352934546,-0.0030565347097560656,decline,not hbg,56,none,1.3257575757575757,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,JHU,COM_0.1_10_JHU
CPV,2021-03-30,589451,17.546593597868196,2883.3367222817747,15.098795319712751,190.8555588165941,1125,17279,14.150306947521841,0.4118699988142245,elevated incidence growth,hbg,0,rebound,6.5107934486949475,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,JHU,CPV_0.1_10_JHU
CRI,2021-03-30,5151140,9.22403307118202,4172.036259380032,30.789301009097017,122.63304821845259,6317,216764,9.079863365958932,0.15402649398757248,elevated incidence growth,hbg,0,rebound,2.914229300068277,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,JHU,CRI_0.1_10_JHU
CUB,2021-03-30,11032343,7.720157773505434,648.6447555674646,9.136771762806868,101.64658586122641,11214,74212,7.133253785484042,0.003192341257115101,elevated incidence plateau,not hbg,0,rebound,15.110763757882822,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence plateau,Rebound,JHU,CUB_0.1_10_JHU
CUW,2021-03-30,151885,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-03-30,none,No reported cases,No reported cases,JHU,CUW_0.1_10_JHU
CYM,2021-03-30,63131,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-03-30,none,No reported cases,No reported cases,JHU,CYM_0.1_10_JHU
CYP,2021-03-30,1281506,27.166697396879954,3458.252578272305,34.25657000435425,396.87679964042263,5086,45430,29.580837372619733,0.04401794694139758,elevated incidence plateau,not hbg,0,rebound,11.195245432533568,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence plateau,Rebound,JHU,CYP_0.1_10_JHU
CZE,2021-03-30,10702596,64.24342548027016,14084.257154592613,64.43296560946521,1034.3845549248053,110706,1523668,68.18624448005319,-2.470000494843246,decline,not hbg,13,none,7.265756057093803,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,JHU,CZE_0.1_10_JHU
DEU,2021-03-30,79903481,21.347004894567817,3470.9821608755337,29.637006678094536,269.7829898049117,215566,2818630,21.155421139903456,0.510716705139256,elevated incidence growth,hbg,0,rebound,7.647899866247078,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,JHU,DEU_0.1_10_JHU
DJI,2021-03-30,938413,15.512511929334892,777.7568542391707,19.181319951876198,154.94244005571113,1454,7790,11.813877297481874,0.6544274755177143,elevated incidence growth,hbg,0,rebound,18.664955070603337,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,JHU,DJI_0.1_10_JHU
DMA,2021-03-30,74584,0.9576929559767677,215.48091509477328,0,6.703850691837374,5,161,0.6650176159788881,-0.016759322129285943,lessthan5,lessthan5,12,lessthan5,3.1055900621118013,10,0.1,100,Case,2021-03-30,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,JHU,DMA_0.1_10_JHU
DNK,2021-03-30,5894687,6.957839443261946,3879.8158409428693,20.52695927705746,136.73329898601878,8060,230594,8.404464336907639,-0.2896491591334713,decline,not hbg,4,none,3.4953207802458004,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,JHU,DNK_0.1_10_JHU
DOM,2021-03-30,10597348,2.975137876813278,2373.9227695727,1.9061372713248637,52.749046270821964,5590,252384,3.426063921573957,-0.059121060968575403,decline,not hbg,59,none,2.21487891466971,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,JHU,DOM_0.1_10_JHU
