country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
SWE,2021-06-13,10261767,5.867828193166133,10541.846392397278,0,142.10028350867833,14582,1083456,4.157200782750867,-1.0584524189732005,decline,not hbg,49,none,1.3458783743871463,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,SWE_0.1_10_WHO
SWZ,2021-06-13,1113276,1.2318855085609357,1679.0984445905597,0.8084248649930476,12.844972854889875,143,18732,0.9771819580522153,0.04181390780541805,elevated incidence plateau,not hbg,0,rebound,0.7633995302156737,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence plateau,Rebound,WHO,SWZ_0.1_10_WHO
SXM,2021-06-13,44564,20.195673637914297,5587.790272737764,0,240.10411991742149,107,2511,20.83516636776335,0.23653883716807722,elevated incidence growth,hbg,0,rebound,4.2612504978096375,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence growth,Rebound,WHO,SXM_0.1_10_WHO
SYC,2021-06-13,96387,174.2973637523737,13318.334274479814,222.0216419226659,2117.5054727297247,2041,13414,126.6041102211958,-1.4425967128454982,decline,not hbg,22,none,15.215446548382285,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,SYC_0.1_10_WHO
SYR,2021-06-13,20384316,0.10512283771784325,121.27741459939803,0.1079261133903144,1.7121006169645199,349,24789,0.09543138582875627,-0.008122941698618808,decline,not hbg,70,none,1.4078825285408851,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,SYR_0.1_10_WHO
TCA,2021-06-13,57196,0.24976771602359804,4232.813483460382,0,15.7353661095176,9,2421,1.0381594410424393,-0.018221231742273178,decline,not hbg,2,none,0.37174721189591076,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,TCA_0.1_10_WHO
TCD,2021-06-13,17414108,0.0024610587494429126,28.375187028159665,0,0.08039458581513514,14,4942,8.598433944540073e-4,-7.110616439648919e-4,decline,not hbg,0,none,0.28328611898017,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,TCD_0.1_10_WHO
TGO,2021-06-13,8283189,0.11037846827900921,163.7826756268458,0,1.9919864197231334,165,13597,0.11962191938747305,-8.873921693985932e-4,decline,not hbg,61,none,1.21350297859822,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,TGO_0.1_10_WHO
THA,2021-06-13,69480520,3.791813055762134,270.1768577930702,4.035663521228684,59.8757752532652,41602,195909,4.4257443988633876,-0.0433012708873964,decline,not hbg,4,none,21.23536948277006,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,THA_0.1_10_WHO
TJK,2021-06-13,8990874,0,152.53244567769497,0,0,0,13714,5.354983494150834e-7,-7.414543677161569e-8,nonepast2wk,nonepast2wk,379,nonepast2wk,0,10,0.1,100,Case,2021-06-13,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,TJK_0.1_10_WHO
TKL,2021-06-13,1647,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-13,none,No reported cases,No reported cases,WHO,TKL_0.1_10_WHO
TKM,2021-06-13,5579889,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-13,none,No reported cases,No reported cases,WHO,TKM_0.1_10_WHO
TLS,2021-06-13,1413958,5.506326415434046,569.2026010875651,4.031237137170977,98.16416046304056,1388,8285,7.278207896890711,-0.29326844633137,decline,not hbg,9,none,16.75316837658419,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,TLS_0.1_10_WHO
TON,2021-06-13,105780,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-13,none,No reported cases,No reported cases,WHO,TON_0.1_10_WHO
TTO,2021-06-13,1221047,26.967488907938332,2222.0391890846836,24.56907883152737,449.2865548991972,5486,28106,36.007078216705025,-0.32910055476093625,decline,not hbg,3,none,19.518963922294173,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,TTO_0.1_10_WHO
TUN,2021-06-13,11811335,16.04391036237621,3054.5404054664436,18.86323603555398,200.42611609949245,23673,367047,14.181174797313963,0.2542174376020095,elevated incidence growth,hbg,0,rebound,6.449582750982843,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence growth,Rebound,WHO,TUN_0.1_10_WHO
TUR,2021-06-13,82482383,7.419939427722966,6433.655224118758,7.366421506032386,108.45588687708005,89457,5325435,4.299442584712537,-0.31685279067353,decline,not hbg,44,none,1.6798064383472902,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,TUR_0.1_10_WHO
TUV,2021-06-13,11448,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-13,none,No reported cases,No reported cases,WHO,TUV_0.1_10_WHO
TZA,2021-06-13,62092761,0,0.8197412899709838,0,0,0,509,0,-3.457008075650275e-17,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-06-13,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,TZA_0.1_10_WHO
UGA,2021-06-13,44712143,2.7394283983595784,125.49802666102839,3.88037764148321,32.02485731896144,14319,60250,2.370399067855558,0.10384440870964744,elevated incidence growth,not hbg,0,rebound,23.76597510373444,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence growth,Rebound,WHO,UGA_0.1_10_WHO
UKR,2021-06-13,43745640,2.952457498784497,5073.89503763771,1.9590523764196843,50.4873171360623,22086,2223558,2.256845003538689,-0.2865180145424931,decline,not hbg,56,none,0.9932729436335818,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,UKR_0.1_10_WHO
URY,2021-06-13,3398239,105.07122743784203,9504.565663064228,101.72916030920722,1509.193438130751,51286,333484,110.75120816079848,0.640533711956784,elevated incidence growth,hbg,0,rebound,15.378848760360317,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence growth,Rebound,WHO,URY_0.1_10_WHO
USA,2021-06-13,334998398,4.478443591158793,9873.094719353596,3.6877788293184612,60.932231681896155,204122,33120623,3.4795189498167396,-0.19862566743790055,decline,not hbg,49,none,0.6162987936549382,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,USA_0.1_10_WHO
UZB,2021-06-13,30842796,0.8281628274834816,332.88718145305074,0.9856434546336201,10.978252425623225,3386,103510,0.7072807446007043,-0.007746618783842527,decline,not hbg,27,none,3.2711815283547483,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,UZB_0.1_10_WHO
VAT,2021-06-13,1000,0,2600,0,0,0,26,7.25887675348324e-7,2.6102964737979554e-8,nonepast2wk,nonepast2wk,233,nonepast2wk,0,10,0.1,100,Case,2021-06-13,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,VAT_0.1_10_WHO
VCT,2021-06-13,101145,4.66091820088559,2064.3630431558654,0,73.16229175935518,74,2101,6.272584256331543,0.004745504294773702,elevated incidence plateau,not hbg,0,rebound,3.5221323179438366,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence plateau,Rebound,WHO,VCT_0.1_10_WHO
VEN,2021-06-13,29069153,4.702087958521247,842.9180680191915,3.347190748901421,64.2364777535829,18673,248820,4.81372934532315,0.03788622448243265,elevated incidence plateau,not hbg,0,rebound,7.504621814966643,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence plateau,Rebound,WHO,VEN_0.1_10_WHO
VGB,2021-06-13,37891,2.2621278328439303,768.7464418614296,0,15.83489482990683,6,295,2.499983865689558,-0.3389614906910833,decline,not hbg,7,none,2.0338983050847457,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,VGB_0.1_10_WHO
VNM,2021-06-13,102789598,0.24418813273303996,9.297077483879809,0.28115685402330304,3.3359406659027897,3429,10337,0.2674405987317823,0.004241840048427412,low incidence plateau,not hbg,0,none,33.17210022250169,10,0.1,100,Case,2021-06-13,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,VNM_0.1_10_WHO
VUT,2021-06-13,303009,0,0.9900696018930132,0,0,0,3,1.1809678980318675e-5,-3.1292326496499523e-6,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-06-13,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,VUT_0.1_10_WHO
WLF,2021-06-13,15851,0,2864.1726074064727,0,0,0,454,0.24346084816518856,0.030739501875578067,nonepast2wk,nonepast2wk,76,nonepast2wk,0,10,0.1,100,Case,2021-06-13,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,WLF_0.1_10_WHO
WSM,2021-06-13,204898,0,0.48804771154428056,0,0,0,1,0,-1.515785940471511e-9,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-06-13,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,WSM_0.1_10_WHO
XKX,2021-06-13,1935259,0.5019630816486824,5554.0738622434665,0,8.887699269193945,172,107511,0,-0.08253045023821384,decline,not hbg,64,none,0.15998362958208928,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,XKX_0.1_10_WHO
YEM,2021-06-13,30399243,0.03618511158320459,22.464375181974106,0.003289555598473291,0.40132578301374267,122,6857,0.028270537420514906,-1.5541112580572342e-4,decline,not hbg,0,none,1.7792037334111128,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,YEM_0.1_10_WHO
ZAF,2021-06-13,56978635,12.018038490592517,3009.906883769429,16.35525315760899,141.0265444231859,80355,1739425,10.301117579795742,0.2687774869032003,elevated incidence growth,hbg,0,rebound,4.619630050160254,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence growth,Rebound,WHO,ZAF_0.1_10_WHO
ZMB,2021-06-13,19077816,8.08118856851479,547.394942901221,12.359905347656145,81.67077405505955,15581,110332,5.631113781225964,0.29136745561631155,elevated incidence growth,not hbg,0,rebound,14.121922923539861,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence growth,Rebound,WHO,ZMB_0.1_10_WHO
ZWE,2021-06-13,14829988,0.6588965932695601,266.0786277873493,1.1058673816863507,6.196903193718015,919,39852,0.3986010496522477,0.015278331059543798,low incidence plateau,not hbg,139,none,2.3060323195824552,10,0.1,100,Case,2021-06-13,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ZWE_0.1_10_WHO
AFG,2021-06-13,37466414,4.055822979406116,228.55746406444374,2.9920130600168995,50.978991477540404,19100,89861,4.082093678733038,0.15128945942220062,elevated incidence growth,not hbg,0,rebound,21.255049465285275,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence growth,Rebound,JHU,AFG_0.1_10_JHU
AGO,2021-06-13,33642646,0.396180830383301,107.88093183871446,0.31210386959456166,6.952485247444571,2339,36705,0.4970634315500806,-0.018094661297602444,decline,not hbg,11,none,6.372428824410843,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,AGO_0.1_10_JHU
ALB,2021-06-13,3088385,0.37005008859159716,4287.802755901778,0.323793827518266,4.85690741277449,150,132459,0.10190380105454429,-0.028117816657709585,decline,not hbg,105,none,0.11324258827259755,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,ALB_0.1_10_JHU
AND,2021-06-13,85645,9.174082383260611,16111.85708447662,0,140.1132582170594,120,13813,8.05625303562666,-0.36871524524175314,decline,not hbg,60,none,0.8687468326938391,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,AND_0.1_10_JHU
ARE,2021-06-13,9856612,21.617106219807283,5998.911477609431,19.97643815136479,293.33608749132054,28913,597986,21.276587123750424,0.2583437777699208,elevated incidence growth,hbg,0,rebound,4.83506302823143,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence growth,Rebound,JHU,ARE_0.1_10_JHU
ARG,2021-06-13,45864941,52.56146675144737,8851.926479405822,28.43784318832984,807.9831608199383,370581,4124190,61.028801624890995,-0.3320366015917748,decline,not hbg,3,none,8.985546252718715,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,ARG_0.1_10_JHU
ARM,2021-06-13,3011609,2.3812615022170576,7419.9586618695475,1.294988824910538,34.732264380934794,1046,223682,1.1142485729012592,-0.15421358936311808,decline,not hbg,58,none,0.46762815067819496,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,ARM_0.1_10_JHU
ATG,2021-06-13,99175,0,1273.5064280312579,0,4.0332745147466085,4,1263,0.1174577730471893,-0.04784633005829807,lessthan5,lessthan5,15,lessthan5,0.3167062549485352,10,0.1,100,Case,2021-06-13,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,JHU,ATG_0.1_10_JHU
AUS,2021-06-13,25809973,0.03929820904059511,117.12637480979045,0.05424259839403939,0.6082919962760229,157,30262,0.04408458133654013,4.821822089860062e-4,low incidence plateau,not hbg,309,none,0.518802458528848,10,0.1,100,Case,2021-06-13,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,AUS_0.1_10_JHU
AUT,2021-06-13,8884864,2.92632503997811,7292.1029356378285,2.6224374396726837,45.403058504892215,4034,648620,1.880448791919444,-0.21723589884438038,decline,not hbg,66,none,0.6219358021645957,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,AUT_0.1_10_JHU
AZE,2021-06-13,10282283,0.6335446820789912,3257.846530775315,0.437645997489079,12.71118486040541,1307,335171,0,-0.13300079464795286,decline,not hbg,50,none,0.38995020452246765,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,AZE_0.1_10_JHU
BDI,2021-06-13,12241065,0.12603945349994206,40.53685571592715,0.1470460290832538,2.115828974031267,259,5013,0.16022774851422678,-0.004148297719517759,decline,not hbg,0,none,5.16656692599242,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,BDI_0.1_10_JHU
BEL,2021-06-13,11778842,6.714218111230366,9118.16410184586,4.864654776759888,128.51857593471323,15138,1076338,7.862195473189259,-0.542120503140695,decline,not hbg,66,none,1.4064355249001708,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,BEL_0.1_10_JHU
BEN,2021-06-13,13301694,0.028997380763257752,60.9041653964203,0,0.3834098123141345,51,8109,0.01887973870990207,-0.00100289959043253,decline,not hbg,0,none,0.628930817610063,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,BEN_0.1_10_JHU
BFA,2021-06-13,21382659,0.004008588722015816,62.9288300526943,0,0.13562391842849308,29,13459,0.0064256796548929195,-2.3978145515892696e-4,decline,not hbg,146,none,0.21546920276394976,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,BFA_0.1_10_JHU
BGD,2021-06-13,164098818,1.3869691614719386,499.76097764632107,1.4844713872344895,17.11895328825591,28092,826922,1.2235445939451361,0.031436736442554306,elevated incidence plateau,not hbg,0,rebound,3.3971765172531385,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence plateau,Rebound,JHU,BGD_0.1_10_JHU
BGR,2021-06-13,6919180,1.7817966043039632,6071.039384105383,0.6070083449194846,29.80121921961836,2062,420336,0.9927043812918057,-0.14770663179788485,decline,not hbg,67,none,0.49055993300597617,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,BGR_0.1_10_JHU
BHR,2021-06-13,1526929,71.60029800244229,16754.98430416308,57.56652732379828,1347.4758813278168,20575,258731,109.49855977404842,-3.3656642768336273,decline,not hbg,5,none,7.952274756407234,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,BHR_0.1_10_JHU
BHS,2021-06-13,352655,6.562463921639392,3419.084212210639,0,98.39644978803653,347,12092,6.6721342467057205,-0.32667152173097186,decline,not hbg,35,none,2.8696658948064835,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,BHS_0.1_10_JHU
BIH,2021-06-13,3824782,1.0943667601741254,5347.587690712083,0,19.818122967531053,758,204597,0.462548768802408,-0.10630306126297667,decline,not hbg,65,none,0.3704844157050201,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,BIH_0.1_10_JHU
BLR,2021-06-13,9441842,8.792170607629487,4267.268127190799,9.77563488141403,125.56871847675484,11856,405663,8.75471551791987,-0.201516731927784,decline,not hbg,13,none,2.9226229653678053,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,BLR_0.1_10_JHU
BLZ,2021-06-13,405633,2.711810922681252,3185.9199959428493,0,36.23965505765091,147,12938,2.818211237325095,0.0831955073053219,elevated incidence plateau,not hbg,0,rebound,1.1361879734116556,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence plateau,Rebound,JHU,BLZ_0.1_10_JHU
BOL,2021-06-13,11758869,24.04507245916784,3384.0803178313445,13.666280319986557,327.2423563864854,38480,406954,23.804740957811045,0.08989964977384177,elevated incidence plateau,not hbg,0,rebound,9.455614148036387,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence plateau,Rebound,JHU,BOL_0.1_10_JHU
BRA,2021-06-13,213445417,31.16915968129797,8060.869458055138,17.778784165696095,420.5506084958479,897646,17412766,29.50917603418261,0.004503038909316367,elevated incidence plateau,not hbg,0,rebound,5.155102871077461,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence plateau,Rebound,JHU,BRA_0.1_10_JHU
BRB,2021-06-13,301865,0.23662422416805384,1336.1696690336976,0,6.294204362877508,19,4036,0.25891172636901416,-0.055588130680859126,decline,not hbg,30,none,0.4707631318136769,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,BRB_0.1_10_JHU
BRN,2021-06-13,471103,0.12129588888811327,52.39982399966522,0,1.4858746388794017,7,248,0.11232483193845648,-8.651642330910831e-4,decline,not hbg,450,none,2.82258064516129,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,BRN_0.1_10_JHU
BTN,2021-06-13,857423,2.0993138742487645,205.6827760127065,0.5831427428468795,23.442338262444565,201,1813,2.1343889948481034,-0.010099049423037626,decline,not hbg,5,none,11.086596800882516,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,BTN_0.1_10_JHU
BWA,2021-06-13,2350667,19.83023784920897,2505.094450699677,0,242.86723725648926,5709,59480,19.52899478772492,0.43435905767119043,elevated incidence growth,hbg,0,rebound,9.598184263618023,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence growth,Rebound,JHU,BWA_0.1_10_JHU
CAF,2021-06-13,5357984,0.02666248030175211,132.5311908359562,0,0.18663736211232163,10,7101,0,-0.01798026585915769,decline,not hbg,43,none,0.14082523588227008,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,CAF_0.1_10_JHU
CAN,2021-06-13,37943231,3.540251261906633,3704.9838255170503,2.651329297707936,60.98057384728236,23138,1409496,2.28607732824813,-0.42730492472208687,decline,not hbg,41,none,1.6415796852208164,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,CAN_0.1_10_JHU
CHE,2021-06-13,8453550,4.662453728229593,8273.472598578619,0,83.13667039291249,7028,700051,3.991842785213171,-0.39178076603338524,decline,not hbg,43,none,1.003926856757579,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,CHE_0.1_10_JHU
CHL,2021-06-13,18307925,37.85792218397273,7944.592300875168,40.86208568147401,540.5637176250184,98966,1476473,40.430353788414095,0.30559437954896307,elevated incidence growth,hbg,0,rebound,6.7028655451200265,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence growth,Rebound,JHU,CHL_0.1_10_JHU
CHN,2021-06-13,1397897720,0.0018803746446991454,6.536192484403345,0.0016453278141121798,0.02518066915510797,352,91451,0.0018367142371401807,3.7311602861562675e-5,low incidence plateau,not hbg,0,none,0.38490557785043356,10,0.1,100,Case,2021-06-13,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,CHN_0.1_10_JHU
CIV,2021-06-13,28088455,0.08747874730536864,169.42293805154367,0,1.5273178962673626,429,47662,0.10926592009907223,-0.002105988001604943,decline,not hbg,73,none,0.9000881205152953,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,CIV_0.1_10_JHU
CMR,2021-06-13,28524175,0.5814616649110462,279.9184501267033,0,4.07023165437738,1161,80090,0.2939965643863698,-0.013958079386151059,decline,not hbg,36,none,1.4496191784242727,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,CMR_0.1_10_JHU
COD,2021-06-13,105044646,0.2755291035285765,32.64040701322369,0.26560135201940704,3.4947045278252453,3671,35228,0.2700380122942389,0.011738471005740126,low incidence plateau,not hbg,0,none,10.420688089020096,10,0.1,100,Case,2021-06-13,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,COD_0.1_10_JHU
COG,2021-06-13,5417414,0.5300367613456274,222.48886382216415,0,8.546513151846995,463,12121,0.5355467389415725,0.001987935031827729,low incidence plateau,not hbg,6,none,3.819816846794819,10,0.1,100,Case,2021-06-13,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,COG_0.1_10_JHU
COL,2021-06-13,50355650,51.677276673875895,7284.151260654394,56.635154148541424,734.6643326022004,369945,3753224,53.37619490822998,0.7822919706725201,elevated incidence growth,hbg,0,rebound,9.856725844234184,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence growth,Rebound,JHU,COL_0.1_10_JHU
COM,2021-06-13,864335,0.1818078142651416,450.4867077827794,0,2.082525872491601,18,3899,0.14771175072125944,0.0018040791500678643,low incidence plateau,not hbg,55,none,0.4616568350859195,10,0.1,100,Case,2021-06-13,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,COM_0.1_10_JHU
CPV,2021-06-13,589451,11.487686968770504,5326.942237050117,0,205.61505536507684,1212,31571,11.245918144472977,-1.0372442618285884,decline,not hbg,28,none,3.838966139811853,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,CPV_0.1_10_JHU
CRI,2021-06-13,5151140,33.06064288681773,6543.613924019039,0,500.82117744809875,25798,339900,33.83910944280161,-0.5984164393804032,decline,not hbg,15,none,7.5898793762871435,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,CRI_0.1_10_JHU
CUB,2021-06-13,11032343,11.382117884789295,1393.5286198304127,13.324458820760015,149.94095089320558,16542,157708,10.529580217682128,-0.003964271921520897,decline,not hbg,11,none,10.48900499657595,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,CUB_0.1_10_JHU
CYP,2021-06-13,1281506,4.581662958604284,5699.198554557796,5.852489180698335,61.09998704649024,783,73190,0.014206334303874255,-0.41643366444243857,decline,not hbg,40,none,1.0698182811859545,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,CYP_0.1_10_JHU
CZE,2021-06-13,10702596,2.108967634714645,15552.426986606133,0.7007645621679077,36.794811277562985,3938,1665097,1.2013348350540523,-0.2419966723338995,decline,not hbg,88,none,0.23650273827891108,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,CZE_0.1_10_JHU
DEU,2021-06-13,79903481,2.5739983539824607,4652.7250617708205,1.2515099310879836,44.52872334811036,35580,3723295,1.2157666600674233,-0.3544367649147193,decline,not hbg,41,none,0.9556051830435138,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,DEU_0.1_10_JHU
DJI,2021-06-13,938413,0.1522326980307298,1232.8260584625318,0,4.688767099347615,44,11572,0.057530590799923315,-0.021685934522646742,decline,not hbg,57,none,0.38022813688212925,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,DJI_0.1_10_JHU
DMA,2021-06-13,74584,0.19153859119535355,252.63940178667198,0,1.3407701383674748,1,189,0.09505350195872156,-0.03260073162101245,lessthan5,lessthan5,13,lessthan5,0.5291005291005291,10,0.1,100,Case,2021-06-13,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,JHU,DMA_0.1_10_JHU
DNK,2021-06-13,5894687,8.237442099494729,4908.357063136443,5.3607596128513695,161.72190313073497,9533,290674,11.707929816489205,-0.3471956999722866,decline,not hbg,9,none,3.279619092178867,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,DNK_0.1_10_JHU
DOM,2021-06-13,10597348,10.207405529329662,2882.343771290704,7.577367469672601,157.96404911870422,16740,308650,12.47563016343246,0.1258300279418839,elevated incidence growth,hbg,0,rebound,5.423618985906367,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence growth,Rebound,JHU,DOM_0.1_10_JHU
DZA,2021-06-13,43576691,0.7966250974468494,303.7351190472776,0.7297479287722879,10.700674817186098,4663,133388,0.80278231280034,0.01407331967768435,elevated incidence plateau,not hbg,0,rebound,3.49581671514679,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence plateau,Rebound,JHU,DZA_0.1_10_JHU
ECU,2021-06-13,17093159,5.5001118116488215,2548.8726638701314,4.832342576348819,76.59789509943766,13093,438934,4.594344168137104,-0.1181173957126673,decline,not hbg,33,none,2.9829085921801455,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,ECU_0.1_10_JHU
EGY,2021-06-13,106437241,0.6992718970286944,254.61993004067867,0.6492088610226189,10.819521336521689,11516,273182,0.7579325435480547,-0.01849311466082791,decline,not hbg,13,none,4.215504681860445,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,EGY_0.1_10_JHU
ERI,2021-06-13,6147398,0.9783465645604537,76.91058883774892,0,12.802164427941719,787,4848,1.0800028179228973,0.04490359970405584,elevated incidence plateau,not hbg,0,none,16.23349834983498,10,0.1,100,Case,2021-06-13,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,JHU,ERI_0.1_10_JHU
ESP,2021-06-13,47260584,10.766749245901337,7878.586519370984,0,137.41260581968254,64942,3733600,9.204389567944373,0.0031627878747965414,elevated incidence plateau,not hbg,0,rebound,1.739393614741804,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence plateau,Rebound,JHU,ESP_0.1_10_JHU
EST,2021-06-13,1220042,4.578296719058926,10684.32772923274,3.032682481422771,83.93153678316048,1024,130510,3.2962182519299703,-0.6212854344820709,decline,not hbg,78,none,0.784614205807984,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,EST_0.1_10_JHU
ETH,2021-06-13,110871031,0.1640258426541834,246.79665872323312,0.1434098687149396,2.5633386596720413,2842,274187,0.12506168665853845,-0.009188527189890766,decline,not hbg,59,none,1.0365188721565939,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,ETH_0.1_10_JHU
FIN,2021-06-13,5587442,1.521268587664963,1674.8348988934215,0.8411720425912251,24.859318450196042,1389,93821,1.5664241690130187,-0.0763523656338943,decline,not hbg,77,none,1.4804787840675329,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,FIN_0.1_10_JHU
FJI,2021-06-13,939535,6.553393814113221,98.78747009348851,11.06930556072951,76.31434699079864,717,1118,6.030087001420041,0.2506876799526922,elevated incidence growth,not hbg,0,none,64.13237924865832,10,0.1,100,Case,2021-06-13,elevated incidence growth,Elevated incidence growth,Elevated incidence growth,JHU,FJI_0.1_10_JHU
