country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
SWE,2021-05-19,10261767,35.610686875717874,10125.76934501492,20.493546579258716,571.7826179448421,58675,1047143,38.544446093212485,-0.762576622830847,decline,not hbg,24,none,5.603341663937017,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,SWE_0.1_10_WHO
SWZ,2021-05-19,1113276,0.487621347138429,1662.878618727842,0.179649969998455,5.748799039950654,64,18525,0,-0.08861623147976927,decline,not hbg,25,none,0.34547908232118757,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,SWZ_0.1_10_WHO
SXM,2021-05-19,44564,9.296421198405369,5105.338069165374,22.439637375460013,116.686114352392,52,2292,7.512448454112062,0.11210648846741897,elevated incidence growth,hbg,0,rebound,2.2687609075043627,10,0.1,100,Case,2021-05-19,rebound,Elevated incidence growth,Rebound,WHO,SXM_0.1_10_WHO
SYC,2021-05-19,96387,178.44730098457148,9716.633393062786,164.96000497992466,3680.994324960836,3548,10003,256.39032763317255,4.900610415734444,elevated incidence growth,hbg,0,rebound,35.46935919224233,10,0.1,100,Case,2021-05-19,rebound,Elevated incidence growth,Rebound,WHO,SYC_0.1_10_WHO
SYR,2021-05-19,20384316,0.23827843216044187,116.21820282949751,0.20604076192696386,3.8215655605025063,779,23830,0.22374550071019353,-0.018574413499782807,decline,not hbg,45,none,3.2689886697440205,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,SYR_0.1_10_WHO
TCA,2021-05-19,57196,0.4995354320481056,4203.091125253514,0,19.232114133855248,11,2404,1.1211886238502207,-0.10827988816871394,decline,not hbg,7,none,0.4575707154742097,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,TCA_0.1_10_WHO
TCD,2021-05-19,17414108,0.013945999580172952,28.127440447382416,0.005742470415366667,0.44217022198323264,77,4905,0.02506611910005271,-0.0014295079795967841,decline,not hbg,0,none,1.5698267074413863,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,TCD_0.1_10_WHO
TGO,2021-05-19,8283189,0.20523496445628098,160.00738707898955,0.08450851477613272,3.0060885970367224,249,13286,0.057419375545689044,-0.019920382067459132,decline,not hbg,36,none,1.8741532440162578,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,TGO_0.1_10_WHO
THA,2021-05-19,69480520,5.765644816705475,150.50919513637987,4.884822393384506,60.51912104284769,42049,116949,4.5171391008254425,0.1162074572921255,elevated incidence growth,not hbg,0,rebound,35.95498892679715,10,0.1,100,Case,2021-05-19,rebound,Elevated incidence growth,Rebound,WHO,THA_0.1_10_WHO
TJK,2021-05-19,8990874,0,152.53244567769497,0,0,0,13714,6.646896102931783e-6,8.727495414215951e-7,nonepast2wk,nonepast2wk,354,nonepast2wk,0,10,0.1,100,Case,2021-05-19,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,TJK_0.1_10_WHO
TKL,2021-05-19,1647,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-19,none,No reported cases,No reported cases,WHO,TKL_0.1_10_WHO
TKM,2021-05-19,5579889,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-19,none,No reported cases,No reported cases,WHO,TKM_0.1_10_WHO
TLS,2021-05-19,1413958,12.851462753086423,300.2109781801965,12.447328704247225,149.36794445096672,2112,4765,11.769022165446643,0.36561034887637833,elevated incidence growth,hbg,0,none,44.32318992654775,10,0.1,100,Case,2021-05-19,elevated incidence growth,Elevated incidence growth,Elevated incidence growth,WHO,TLS_0.1_10_WHO
TON,2021-05-19,105780,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-19,none,No reported cases,No reported cases,WHO,TON_0.1_10_WHO
TTO,2021-05-19,1221047,36.21014237313216,1253.1985138281211,24.077697254896822,415.87260768832004,5078,16549,32.94349629313969,1.0942917726277686,elevated incidence growth,hbg,0,rebound,30.684633512598946,10,0.1,100,Case,2021-05-19,rebound,Elevated incidence growth,Rebound,WHO,TTO_0.1_10_WHO
TUN,2021-05-19,11811335,6.688490335766801,2760.7995685016617,8.932097853460256,121.71359122402373,14376,328528,7.583549415442373,-0.4496607416799429,decline,not hbg,15,none,4.375882725368918,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,TUN_0.1_10_WHO
TUR,2021-05-19,82482383,13.864778858292084,6190.606267314769,14.472181289912537,255.0447651348777,210367,5139485,11.25246185966727,-2.213400784112669,decline,not hbg,19,none,4.093153302325039,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,TUR_0.1_10_WHO
TUV,2021-05-19,11448,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-19,none,No reported cases,No reported cases,WHO,TUV_0.1_10_WHO
TZA,2021-05-19,62092761,0,0.8197412899709838,0,0,0,509,7.716769800884602e-16,8.091564222611243e-18,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-05-19,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,TZA_0.1_10_WHO
UGA,2021-05-19,44712143,0.16071057667073774,95.52566386400095,0.1587935518993129,2.008402952191318,898,42930,0.14455902697045633,0.0027415231095224897,low incidence plateau,not hbg,144,none,2.091777311903098,10,0.1,100,Case,2021-05-19,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,UGA_0.1_10_WHO
UKR,2021-05-19,43745640,11.808523742512989,4919.598844593427,11.745170490133416,169.7243428145075,74247,2165233,8.36114279017582,-0.6206322754323258,decline,not hbg,31,none,3.429053593770278,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,UKR_0.1_10_WHO
URY,2021-05-19,3398239,84.22849935763043,6905.059607974265,70.4482527567955,1141.3558610798127,38786,242906,76.11541490414427,-0.275707817484255,decline,not hbg,24,none,15.967493598346685,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,URY_0.1_10_WHO
USA,2021-05-19,334998398,9.400684613765407,9720.390790815492,7.146899848756888,145.56606924430707,487644,32647162,9.149187432403885,-0.38048826034622674,decline,not hbg,24,none,1.4936796037585136,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,USA_0.1_10_WHO
UZB,2021-05-19,30842796,0.8397422853622061,313.21136662559013,0.6873566196787088,14.771682826680149,4556,97280,1.1444146699731055,-0.005590005794242008,decline,not hbg,2,none,4.683388157894737,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,UZB_0.1_10_WHO
VAT,2021-05-19,1000,0,2600,0,0,0,26,1.9918004626842335e-6,4.4015513190829403e-7,nonepast2wk,nonepast2wk,208,nonepast2wk,0,10,0.1,100,Case,2021-05-19,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,VAT_0.1_10_WHO
VCT,2021-05-19,101145,3.5309986370343722,1914.50746100012,0,64.26417519402844,65,1947,4.955933385828097,0.018726116359633255,elevated incidence plateau,not hbg,0,rebound,3.338469440164355,10,0.1,100,Case,2021-05-19,rebound,Elevated incidence plateau,Rebound,WHO,VCT_0.1_10_WHO
VEN,2021-05-19,29069153,3.5644067687244387,733.1517364816237,3.8322410013115964,53.26608587460396,15484,216415,3.731890248050818,-0.02336761710359838,decline,not hbg,21,none,7.154772081417647,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,VEN_0.1_10_WHO
VGB,2021-05-19,37891,10.933617858745265,632.6417505853257,0,84.45277242616976,32,248,9.116953504021408,0.33623195655159244,elevated incidence growth,not hbg,0,rebound,12.903225806451612,10,0.1,100,Case,2021-05-19,rebound,Elevated incidence growth,Rebound,WHO,VGB_0.1_10_WHO
VNM,2021-05-19,102789598,0.13508871088020324,3.95801584069681,0.16052207928666087,1.5050161009482688,1547,4543,0.1088730828006358,0.005459349304946039,low incidence plateau,not hbg,0,none,34.05238828967643,10,0.1,100,Case,2021-05-19,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,VNM_0.1_10_WHO
VUT,2021-05-19,303009,0,0.9900696018930132,0,0,0,3,2.7032818323318315e-4,3.686735492698104e-5,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-05-19,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,VUT_0.1_10_WHO
WLF,2021-05-19,15851,0,2864.1726074064727,0,6.308750236578362,1,454,0,-0.0024783013800742126,lessthan5,lessthan5,51,lessthan5,0.22026431718061676,10,0.1,100,Case,2021-05-19,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,WLF_0.1_10_WHO
WSM,2021-05-19,204898,0,0.48804771154428056,0,0,0,1,2.3456180352554283e-8,-4.377215257428921e-9,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-05-19,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,WSM_0.1_10_WHO
XKX,2021-05-19,1935259,3.4325416612746267,5518.685464987226,3.30705089086267,66.76108985929113,1292,106960,0.6755402064779515,-0.7137795359583629,decline,not hbg,39,none,1.2079281974569933,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,XKX_0.1_10_WHO
YEM,2021-05-19,30399243,0.04417403232235628,21.518862915670066,0.05921200077251924,0.6447528973007657,196,6590,0.009725885395460114,-0.00583135712219665,decline,not hbg,0,none,2.974203338391502,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,YEM_0.1_10_WHO
ZAF,2021-05-19,56978635,4.655379035618353,2826.591305420256,4.133128145312712,55.620848059978925,31692,1617840,4.1360167865501944,0.11134300938388951,elevated incidence growth,not hbg,0,rebound,1.958908173861445,10,0.1,100,Case,2021-05-19,rebound,Elevated incidence growth,Rebound,WHO,ZAF_0.1_10_WHO
ZMB,2021-05-19,19077816,0.27556313873367344,484.222842159411,0.31450140833730655,3.7530501394919042,716,92520,0.21062983090776302,-0.005852140980307252,decline,not hbg,101,none,0.7738867271941202,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,ZMB_0.1_10_WHO
ZWE,2021-05-19,14829988,0.14160496960619184,259.87209160250165,0.15509115718771993,1.8071491359264087,268,38595,0.0873342135261168,-0.009495430442330925,decline,not hbg,114,none,0.694390465086151,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,ZWE_0.1_10_WHO
AFG,2021-05-19,37466414,0.535336604595841,169.61286218333342,0.8087243150625518,8.8746150085247,3325,64122,0.6898703158223218,0.008418865496726961,low incidence plateau,not hbg,342,none,5.18542777829762,10,0.1,100,Case,2021-05-19,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,AFG_0.1_10_JHU
AGO,2021-05-19,33642646,0.8632750569874048,90.86511379464199,1.168160197625359,11.619181202334673,3909,31438,0.8518178840728197,0.014886273197155922,elevated incidence plateau,not hbg,0,rebound,12.433997073605191,10,0.1,100,Case,2021-05-19,rebound,Elevated incidence plateau,Rebound,JHU,AGO_0.1_10_JHU
ALB,2021-05-19,3088385,1.1564065268512422,4274.17103576326,0.7771051860438384,21.8884627402349,676,132095,0.8574601202175276,-0.127227659562601,decline,not hbg,80,none,0.5117529051061736,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,JHU,ALB_0.1_10_JHU
AND,2021-05-19,85645,16.51334828986728,15794.934238509462,0,267.38280109755397,229,13569,14.979321245116575,-1.1394271863705534,decline,not hbg,35,none,1.6876704252339891,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,JHU,AND_0.1_10_JHU
ARE,2021-05-19,9856612,13.599283115015169,5540.881013244134,13.676098846134959,211.11716683176746,20809,550029,14.719063254848297,-0.2569532343771049,decline,not hbg,102,none,3.78325506473295,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,JHU,ARE_0.1_10_JHU
ARG,2021-05-19,45864941,60.92048141333635,7235.03819616818,86.45383409519702,740.5743746623375,339664,3411160,50.584065490309584,0.25420560943703424,elevated incidence growth,hbg,0,rebound,9.957433834824517,10,0.1,100,Case,2021-05-19,rebound,Elevated incidence growth,Rebound,JHU,ARG_0.1_10_JHU
ARM,2021-05-19,3011609,6.726352211439917,7332.041728239907,7.603908741141363,115.15439089204483,3468,221368,5.380857679756845,-0.7026796851344438,decline,not hbg,33,none,1.5666220953344658,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,JHU,ARM_0.1_10_JHU
ATG,2021-05-19,99175,1.7285462206059492,1255.5007382332817,1.008318628686665,20.166372573733497,20,1252,1.0304322579979834,0.0353564597810603,elevated incidence plateau,not hbg,0,rebound,1.5974440894568689,10,0.1,100,Case,2021-05-19,rebound,Elevated incidence plateau,Rebound,JHU,ATG_0.1_10_JHU
AUS,2021-05-19,25809973,0.0221398360791909,116.1477940550898,0.011623413941579869,0.43006631583844523,111,29995,0.02775045744390768,-0.002720819643101266,decline,not hbg,284,none,0.37006167694615766,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,JHU,AUS_0.1_10_JHU
AUT,2021-05-19,8884864,8.190494370136548,7169.457759044723,10.118331580539667,144.23405918199842,12815,639054,8.04542552997117,-0.7206416467870541,decline,not hbg,41,none,2.0053078456593654,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,JHU,AUT_0.1_10_JHU
AZE,2021-05-19,10282283,4.002724186559135,3207.856243043079,3.296933181084395,70.01363413164154,7199,331040,2.698515042246267,-0.5876534050750033,decline,not hbg,25,none,2.1746616723054615,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,JHU,AZE_0.1_10_JHU
BDI,2021-05-19,12241065,0.17388776455083388,35.29571510788831,0.23690749130079777,2.5569670612810214,313,4382,0.13820317973535695,-0.0068259155893237175,decline,not hbg,0,none,7.142857142857142,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,JHU,BDI_0.1_10_JHU
BEL,2021-05-19,11778842,18.108741079980973,8759.888523603837,32.261235866819504,295.1733285835726,34768,1038514,18.87666778479784,-0.4852753922027668,decline,not hbg,41,none,3.3478605006769286,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,JHU,BEL_0.1_10_JHU
BEN,2021-05-19,13301694,0.03221931195917449,60.1695650837512,0,1.0600153634567135,141,8025,0.07636055426368772,-0.0014032310697768304,decline,not hbg,0,none,1.7570093457943925,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,JHU,BEN_0.1_10_JHU
BFA,2021-05-19,21382659,0.013361962406747807,62.65490982335599,0.01403006052708412,0.2899545842264075,62,13407,0.006702310645611301,-0.0029346327776659455,decline,not hbg,121,none,0.46244499142239126,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,JHU,BFA_0.1_10_JHU
BGD,2021-05-19,164098818,0.5519322422628647,475.74992283003525,0.9798973689134067,9.993368751748108,16399,783737,0.2689928152820997,-0.08029465338440593,decline,not hbg,29,none,2.092411102193721,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,JHU,BGD_0.1_10_JHU
BGR,2021-05-19,6919180,5.931751615488793,5990.125584658463,5.21738125037938,113.59727597778965,7860,415687,4.581852731206071,-0.6278995861345061,decline,not hbg,42,none,1.8908457565427832,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,JHU,BGR_0.1_10_JHU
BHR,2021-05-19,1526929,117.78075938230177,13169.355895769502,154.16564882846552,1542.1804157233237,23548,206878,111.42019821104707,1.9584325832020573,elevated incidence growth,hbg,0,rebound,11.382553969005887,10,0.1,100,Case,2021-05-19,rebound,Elevated incidence growth,Rebound,JHU,BHR_0.1_10_JHU
BHS,2021-05-19,352655,14.38070797643195,3156.4641282354064,12.193220002552069,211.25462562561188,745,11321,12.801345545229013,-0.1318589483808181,decline,not hbg,10,none,6.58069075170038,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,JHU,BHS_0.1_10_JHU
BIH,2021-05-19,3824782,3.9255271841075228,5290.475191975461,4.496988325086241,77.52075804581818,2965,202847,2.168487809327851,-0.6402312194147607,decline,not hbg,40,none,1.4616928029500067,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,JHU,BIH_0.1_10_JHU
BLR,2021-05-19,9441842,13.139082697755384,3983.756559366276,14.594609822956157,173.2395013600094,16357,380089,11.52619232819471,-0.03678848689587901,decline,not hbg,18,none,4.303465767228202,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,JHU,BLR_0.1_10_JHU
BLZ,2021-05-19,405633,1.6200428888741953,3137.6356741896525,1.9722261255864293,17.9965633959755,73,12753,1.0446134042058746,-0.03193920561150515,decline,not hbg,14,none,0.5724143338822237,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,JHU,BLZ_0.1_10_JHU
BOL,2021-05-19,11758869,18.056887225171977,2820.3404839116997,22.25554175320773,228.49986678140567,26869,337441,17.257126293592076,0.37251431710436045,elevated incidence growth,hbg,0,rebound,7.962577161637145,10,0.1,100,Case,2021-05-19,rebound,Elevated incidence growth,Rebound,JHU,BOL_0.1_10_JHU
BRA,2021-05-19,213445417,30.296002359905287,7320.009459039224,37.11440663071253,413.16042873855713,881872,15812055,29.280269364818814,0.1018233661833209,elevated incidence growth,hbg,0,rebound,5.577213082044048,10,0.1,100,Case,2021-05-19,rebound,Elevated incidence growth,Rebound,JHU,BRA_0.1_10_JHU
BRB,2021-05-19,301865,0.8518472070061307,1314.068966496376,0.993821741506965,19.87643483013926,60,3975,1.67041862976166,-0.0674817296083299,decline,not hbg,5,none,1.509433962264151,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,JHU,BRB_0.1_10_JHU
BRN,2021-05-19,471103,0.12129588888811327,49.33710280524035,0.6368034166625982,1.4858746388794017,7,235,0.08545853913057987,-9.977394260812528e-5,decline,not hbg,425,none,2.9787234042553195,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,JHU,BRN_0.1_10_JHU
BTN,2021-05-19,857423,1.0829793795727483,150.4674888757191,1.5161711314018869,20.759881645348912,178,1322,1.4701217309176335,-0.005495991801658305,decline,not hbg,1,none,13.464447806354011,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,JHU,BTN_0.1_10_JHU
BWA,2021-05-19,2350667,10.689974985215486,2129.541469354382,0,125.45375418976846,2949,50800,8.336840985660698,0.0314235382345466,elevated incidence plateau,not hbg,0,rebound,5.80511811023622,10,0.1,100,Case,2021-05-19,rebound,Elevated incidence plateau,Rebound,JHU,BWA_0.1_10_JHU
CAF,2021-05-19,5357984,0.3839397163453384,128.91309225900744,0,9.126567007292309,489,7010,0.5292147744344413,-0.012938226842370138,decline,not hbg,18,none,6.975748930099858,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,JHU,CAF_0.1_10_JHU
CAN,2021-05-19,37943231,13.733674920830708,3521.6682371770453,12.687374989230621,223.09117534033976,84648,1350897,15.53947041257724,-0.3702442769057962,decline,not hbg,16,none,6.266058774281088,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,JHU,CAN_0.1_10_JHU
CHE,2021-05-19,8453550,13.08664069279439,8054.526542948567,18.382809588870945,207.88899338147894,17574,684954,13.316877880500702,-0.4905577982609712,decline,not hbg,18,none,2.5657197417636803,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,JHU,CHE_0.1_10_JHU
CHL,2021-05-19,18307925,31.35332298522553,7019.211625566524,26.0379043501653,424.2971281562486,77680,1300629,28.679838699774525,-0.18380717803374397,decline,not hbg,27,none,5.972494846724162,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,JHU,CHL_0.1_10_JHU
CHN,2021-05-19,1397897720,0.00114457587068717,6.500424488444385,8.584319030150503e-4,0.013877982432076053,194,90920,9.448971260133023e-4,5.812565223602333e-6,low incidence plateau,not hbg,0,none,0.2133743950725913,10,0.1,100,Case,2021-05-19,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,CHN_0.1_10_JHU
CIV,2021-05-19,28088455,0.1327439130622281,166.0021121540098,0.24565252877027235,1.9438591407038928,546,46777,0.10347557438467206,3.292926609608815e-4,low incidence plateau,not hbg,48,none,1.1672403104089617,10,0.1,100,Case,2021-05-19,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,CIV_0.1_10_JHU
CMR,2021-05-19,28524175,1.243556687316186,265.23266166831667,0,18.15652862878588,5179,77429,0.5827650052469678,-0.07365999123870726,decline,not hbg,11,none,6.68870836508285,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,JHU,CMR_0.1_10_JHU
COD,2021-05-19,105044646,0.037943050288486546,29.107895431705977,0.08377390314590617,0.5502422274810677,578,30708,0.03497417885386601,-0.001449989715120507,decline,not hbg,0,none,1.8822456688810731,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,JHU,COD_0.1_10_JHU
COG,2021-05-19,5417414,0.3507208420844279,209.7310635664913,2.4550458945910356,8.491136176781055,460,11476,0.5435040886053889,-0.03086737454510656,decline,not hbg,5,none,4.008365284071105,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,JHU,COG_0.1_10_JHU
COL,2021-05-19,50355650,31.889456013660492,6187.752516351194,32.923812918709224,449.83035667298464,226515,3161126,32.48295598566134,-0.07057038357984323,decline,not hbg,11,none,7.165642875355174,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,JHU,COL_0.1_10_JHU
COM,2021-05-19,864335,0.06611193246004632,446.8670794805916,0,1.966829990686449,17,3864,0.07579977422330791,-0.011026954635885818,decline,not hbg,30,none,0.4399585921325052,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,JHU,COM_0.1_10_JHU
CPV,2021-05-19,589451,40.4734962823768,4763.924397447795,49.028672442662746,600.5588250762157,3540,28699,45.27841656390923,-0.23843530350276626,decline,not hbg,3,none,12.334924561831423,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,JHU,CPV_0.1_10_JHU
CRI,2021-05-19,5151140,46.96047865132641,5550.823978492416,56.298217481955454,646.1676444437544,33285,293820,50.63456167083412,0.8419347246750518,elevated incidence growth,hbg,0,rebound,11.328364304676333,10,0.1,100,Case,2021-05-19,rebound,Elevated incidence growth,Rebound,JHU,CRI_0.1_10_JHU
CUB,2021-05-19,11032343,11.290180413819826,1127.1197268405658,12.137041061903169,149.01639660768342,16440,128094,10.664329975520507,0.07028626427750428,elevated incidence plateau,not hbg,0,rebound,12.834324792730339,10,0.1,100,Case,2021-05-19,rebound,Elevated incidence plateau,Rebound,JHU,CUB_0.1_10_JHU
CYP,2021-05-19,1281506,13.098428166324993,5545.239072510892,10.534480525257003,277.0958544087971,3551,71533,15.917278374180315,-2.0149722019381304,decline,not hbg,15,none,4.964142423776439,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,JHU,CYP_0.1_10_JHU
CZE,2021-05-19,10702596,9.00582571609084,15442.094609569493,11.165515357208662,151.04746549342053,16166,1655414,8.443737877582649,-0.5600447423037629,decline,not hbg,63,none,0.9765532972416567,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,JHU,CZE_0.1_10_JHU
DEU,2021-05-19,79903481,11.314186138434707,4508.552190432283,14.869189491256332,178.99345336406532,143022,3627777,11.627047997766413,-0.6688424295404785,decline,not hbg,16,none,3.9424143214977105,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,JHU,DEU_0.1_10_JHU
DJI,2021-05-19,938413,1.2026383144432202,1217.8006911668958,1.385317552079948,21.312577724306948,200,11468,0,-0.27511461073896115,decline,not hbg,32,none,1.7439832577607257,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,JHU,DJI_0.1_10_JHU
DMA,2021-05-19,74584,1.723847320758182,240.9555477237554,0,13.407701383674805,10,184,0.8106996317429133,0.033456606318397364,elevated incidence plateau,not hbg,0,rebound,5.434782608695652,10,0.1,100,Case,2021-05-19,rebound,Elevated incidence plateau,Rebound,JHU,DMA_0.1_10_JHU
DNK,2021-05-19,5894687,17.42004525188713,4531.601326511726,18.5081922076609,252.19320381217858,14866,270047,18.005828937601052,0.28196325075064527,elevated incidence growth,hbg,0,rebound,5.504967653778787,10,0.1,100,Case,2021-05-19,rebound,Elevated incidence growth,Rebound,JHU,DNK_0.1_10_JHU
DOM,2021-05-19,10597348,8.17994410353549,2614.117634498205,9.587304295376542,103.83729967157797,11004,279565,7.513318257933388,0.1866218022210928,elevated incidence growth,hbg,0,rebound,3.9361150358592814,10,0.1,100,Case,2021-05-19,rebound,Elevated incidence growth,Rebound,JHU,DOM_0.1_10_JHU
DZA,2021-05-19,43576691,0.39798471946522795,287.67902546799615,0.4658453759143851,6.021567814775096,2624,125896,0.4538691012841984,-0.0032020353241633934,decline,not hbg,165,none,2.084260024146915,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,JHU,DZA_0.1_10_JHU
ECU,2021-05-19,17093159,6.915882881232392,2396.6789454023265,8.43027318706858,116.18098211103052,19859,412907,8.433750957828659,-0.20760950265691455,decline,not hbg,8,none,4.809557600137562,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,JHU,ECU_0.1_10_JHU
EGY,2021-05-19,106437241,1.1154796038782422,230.8406590240615,1.0898441082289985,15.345192948020923,16333,249238,1.1476460724575146,0.011745237548320573,elevated incidence plateau,not hbg,0,rebound,6.553174074579318,10,0.1,100,Case,2021-05-19,rebound,Elevated incidence plateau,Rebound,JHU,EGY_0.1_10_JHU
ERI,2021-05-19,6147398,0.15105113229554945,62.66530513049121,0.13013636013155486,2.9280681029599904,180,3887,0.19952399759851036,0.0011068572065185706,low incidence plateau,not hbg,0,none,4.63082068433239,10,0.1,100,Case,2021-05-19,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,ERI_0.1_10_JHU
ESP,2021-05-19,47260584,10.028592597525858,7639.856321465927,12.864843142860867,157.98789113566636,74666,3625928,10.253663383812839,-0.3538058189216541,decline,not hbg,16,none,2.059224562649893,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,JHU,ESP_0.1_10_JHU
EST,2021-05-19,1220042,19.823673517565112,10414.676590759054,21.064848587179785,325.89042016586427,3976,127757,21.12943812264072,-0.4155464913116987,decline,not hbg,53,none,3.1121582379047723,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,JHU,EST_0.1_10_JHU
ETH,2021-05-19,110871031,0.4161849738987087,240.15187262293713,0.4482685833416666,6.726734596704517,7458,267597,0.28279567041915,-0.035644974390191486,decline,not hbg,34,none,2.7870267603896903,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,JHU,ETH_0.1_10_JHU
FIN,2021-05-19,5587442,3.6229203171785684,1612.1228385266204,5.172313198060937,51.70523470310741,2889,90687,3.288511775975745,-0.02431015066552055,decline,not hbg,52,none,3.185682622647127,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,JHU,FIN_0.1_10_JHU
