country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
SUR,2021-08-19,614749,16.243563284713673,4311.817854580836,26.189550532005743,203.82302370560956,1253,26802,12.267631559597456,-0.07633097194458484,decline,not hbg,55,none,4.675024251921498,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,WHO,SUR_0.1_10_WHO
SVK,2021-08-19,5436066,1.3060915743108126,7240.036137477779,1.4164655101685666,16.574486034569418,901,393799,1.2728583112873246,0.02620888970881267,elevated incidence plateau,not hbg,0,rebound,0.22879692431925933,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence plateau,Rebound,WHO,SVK_0.1_10_WHO
SVN,2021-08-19,2102106,10.649184335003156,12437.812365313643,18.314966038820117,121.78263132306347,2560,262190,8.983066812138897,0.2845155536574475,elevated incidence growth,hbg,0,rebound,0.9763911667111637,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,WHO,SVN_0.1_10_WHO
SWE,2021-08-19,10261767,8.663225349006098,10830.812220602107,12.824302091442926,111.1991726181277,11411,1114278,8.517225785083374,0.21793854625545198,elevated incidence growth,hbg,0,rebound,1.0240711922877415,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,WHO,SWE_0.1_10_WHO
SWZ,2021-08-19,1113276,57.29550828879337,3254.2180529741568,69.07541346440595,852.888232567665,9495,38030,70.68369465653663,1.5821553757990525,elevated incidence growth,hbg,0,rebound,24.967131212200893,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,WHO,SWZ_0.1_10_WHO
SXM,2021-08-19,44564,58.34305717619554,7088.040314411376,0,904.3173862310387,403,3227,73.98812676034557,2.6972974972667885,elevated incidence growth,hbg,0,rebound,12.488379299659126,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,WHO,SXM_0.1_10_WHO
SYC,2021-08-19,96387,54.24560810660478,19894.05803094371,49.79924678639235,729.3514685590417,703,19320,53.47395031411502,-0.2271832350466236,decline,not hbg,51,none,3.6387163561076603,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,WHO,SYC_0.1_10_WHO
SYR,2021-08-19,20384316,0.22005714028935586,129.26815190379003,0,2.133993605672117,435,26479,0.15624541928808275,0.00606109478941566,low incidence plateau,not hbg,137,none,1.642811284414064,10,0.1,100,Case,2021-08-19,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SYR_0.1_10_WHO
TCA,2021-08-19,57196,9.241405492892227,4480.333290040263,0,143.36666899783268,82,2568,11.416684571154875,0.3291284006308623,elevated incidence growth,hbg,0,rebound,3.1931464174454827,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,WHO,TCA_0.1_10_WHO
TCD,2021-08-19,17414108,0.0024610587494429126,28.61226902102266,0,0.05742470415366796,10,4984,0.0035990214850054707,-5.589050399367048e-5,decline,not hbg,0,none,0.20064205457463882,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,WHO,TCD_0.1_10_WHO
TGO,2021-08-19,8283189,2.3558904323305683,217.15411436689075,2.969870662132664,28.648386509108974,2373,18605,2.153245351409241,0.054746135599576265,elevated incidence plateau,not hbg,0,rebound,12.754635850577802,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence plateau,Rebound,WHO,TGO_0.1_10_WHO
THA,2021-08-19,69480520,30.859214722547904,1334.6378031055117,30.083252111527084,426.81603419202963,296554,989859,33.488709977859806,0.5290613760522763,elevated incidence growth,hbg,0,rebound,29.959216413650836,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,WHO,THA_0.1_10_WHO
TJK,2021-08-19,8990874,0.5481748969645537,184.19788776930918,0,9.287194993501203,835,16675,0.7804846924530803,-0.001520626930727095,decline,not hbg,1,none,5.007496251874063,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,WHO,TJK_0.1_10_WHO
TKL,2021-08-19,1647,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-19,none,No reported cases,No reported cases,WHO,TKL_0.1_10_WHO
TKM,2021-08-19,5579889,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-19,none,No reported cases,No reported cases,WHO,TKM_0.1_10_WHO
TLS,2021-08-19,1413958,13.882004577626276,903.8356968776401,19.66112147602687,156.1573964714653,2208,13433,11.127348863684718,0.3712983176596584,elevated incidence growth,hbg,0,rebound,16.437132435048017,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,WHO,TLS_0.1_10_WHO
TON,2021-08-19,105780,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-19,none,No reported cases,No reported cases,WHO,TON_0.1_10_WHO
TTO,2021-08-19,1221047,19.4095722769066,3408.713997086107,22.76734638388203,251.505470305402,3071,42233,18.376426574673985,0.16059373910009891,elevated incidence growth,hbg,0,rebound,7.2715648900149175,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,WHO,TTO_0.1_10_WHO
TUN,2021-08-19,11811335,17.17962327834084,5298.641395864953,22.232880533826194,250.3611996442396,29571,632328,11.829468262920697,-1.1816681453079743,decline,not hbg,24,none,4.6765286370364745,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,WHO,TUN_0.1_10_WHO
TUR,2021-08-19,82482383,24.63348532775308,7369.638989628679,24.179708774902878,383.0696792550234,315965,6138452,31.66351474408117,0.5491467708709731,elevated incidence growth,hbg,0,rebound,5.147307497069294,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,WHO,TUR_0.1_10_WHO
TUV,2021-08-19,11448,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-19,none,No reported cases,No reported cases,WHO,TUV_0.1_10_WHO
TZA,2021-08-19,62092761,0,2.2015448789594005,0,0.5636727927108922,350,1367,0.0507248827051307,-1.533845152796445e-5,decline,not hbg,0,none,25.603511338697878,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,WHO,TZA_0.1_10_WHO
UGA,2021-08-19,44712143,0.3920315657554738,216.69952164896236,0.3802099129983548,5.7143313394752795,2555,97294,0.281511354625896,-0.015058033714677245,decline,not hbg,49,none,2.626061216519004,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,WHO,UGA_0.1_10_WHO
UKR,2021-08-19,43745640,2.490044069045325,5181.71900755628,3.5660696700288304,31.6122932479675,13829,2270226,2.3561427741743466,0.047123960287453484,elevated incidence plateau,not hbg,0,rebound,0.609146402164366,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence plateau,Rebound,WHO,UKR_0.1_10_WHO
URY,2021-08-19,3398239,3.295824690374502,11276.290034758758,3.4723867273608477,48.613414183051646,1652,383505,1.361338654693826,-0.09871179387845902,decline,not hbg,64,none,0.43076361455522094,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,WHO,URY_0.1_10_WHO
USA,2021-08-19,334998398,41.20834205132087,10902.240323122807,43.77095558528611,533.2470276469812,1786369,36924023,42.03722281349513,1.0230152682013987,elevated incidence growth,hbg,0,rebound,4.837958745719555,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,WHO,USA_0.1_10_WHO
UZB,2021-08-19,30842796,2.894401291355905,466.4571544403061,2.7364574858907087,40.87502313344095,12607,146459,3.175505202078214,0.031003007800519837,elevated incidence plateau,not hbg,0,rebound,8.607869779255628,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence plateau,Rebound,WHO,UZB_0.1_10_WHO
VAT,2021-08-19,1000,0,2600,0,0,0,26,0,-3.6824904677768196e-11,nonepast2wk,nonepast2wk,300,nonepast2wk,0,10,0.1,100,Case,2021-08-19,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,VAT_0.1_10_WHO
VCT,2021-08-19,101145,1.9773592367396304,2286.674717343559,2.966038855109002,22.739631222502794,23,2320,1.4505867007944484,-0.010767138018954571,decline,not hbg,13,none,0.9913793103448276,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,WHO,VCT_0.1_10_WHO
VEN,2021-08-19,29069153,3.1658497730763884,1094.649320240895,3.3265503126286475,42.89770672024747,12470,320922,2.9626444972939883,-0.020601154134320735,decline,not hbg,55,none,3.885679386268314,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,WHO,VEN_0.1_10_WHO
VGB,2021-08-19,37891,10.933617858745492,6734.354558376093,0,160.9880974373864,61,2561,0,-7.270315869374871,decline,not hbg,21,none,2.3818820773135494,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,WHO,VGB_0.1_10_WHO
VNM,2021-08-19,102789598,8.39634709785662,267.0890047509616,8.421085565486889,116.93887546870258,120201,301957,9.237867133345722,0.12349638524692434,elevated incidence growth,hbg,0,none,39.80732355931474,10,0.1,100,Case,2021-08-19,elevated incidence growth,Elevated incidence growth,Elevated incidence growth,WHO,VNM_0.1_10_WHO
VUT,2021-08-19,303009,0,0.9900696018930132,0,0,0,3,4.6722026607577094e-7,6.006090773695366e-8,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-08-19,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,VUT_0.1_10_WHO
WLF,2021-08-19,15851,0,2864.1726074064727,0,0,0,454,0,8.815392371985018e-5,nonepast2wk,nonepast2wk,143,nonepast2wk,0,10,0.1,100,Case,2021-08-19,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,WLF_0.1_10_WHO
WSM,2021-08-19,204898,0,0.48804771154428056,0,0,0,1,3.1409219051986775e-10,1.6251189697958002e-11,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-08-19,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,WSM_0.1_10_WHO
XKX,2021-08-19,1935259,68.04552480351049,6009.767758660285,109.02933405812864,621.0021500998055,12018,120819,41.76732623557928,2.2577713191551294,elevated incidence growth,hbg,0,rebound,9.947110967645816,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,WHO,XKX_0.1_10_WHO
YEM,2021-08-19,30399243,0.07471990573674958,24.005297011601808,0.08223888996183228,0.9079173451786318,276,7372,0.06661878675355953,0.00238423361503645,low incidence plateau,not hbg,0,none,3.7438958220293,10,0.1,100,Case,2021-08-19,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,YEM_0.1_10_WHO
ZAF,2021-08-19,56978635,21.246309503302655,4570.328359543388,25.846530019541532,271.98264753095555,154972,2638981,16.979936817906434,-0.2203332214437199,decline,not hbg,29,none,5.872418179592805,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,WHO,ZAF_0.1_10_WHO
ZMB,2021-08-19,19077816,1.3680811262672705,1060.5893552715138,2.0023256330808517,28.189809567300472,5378,203169,0.835048734882626,-0.17468173925199393,decline,not hbg,40,none,2.647057375879194,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,WHO,ZMB_0.1_10_WHO
ZWE,2021-08-19,14829988,3.4139320563558613,810.4033144579367,3.0478783934282347,61.112659025752464,9063,121498,3.3468804864441206,-0.4468433109176291,decline,not hbg,16,none,7.45938204744111,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,WHO,ZWE_0.1_10_WHO
AFG,2021-08-19,37466414,0.32333720847384484,405.8755129327296,0.12811474298020623,8.140624293533904,3050,152411,0.30132050180939685,-0.06132372188763678,decline,not hbg,46,none,2.001167894705763,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,JHU,AFG_0.1_10_JHU
AGO,2021-08-19,33642646,0.4887504134739231,133.20253449403813,0.4458626708493737,6.111291008442095,2056,45325,0.42711535454186855,0.0025908394168800016,low incidence plateau,not hbg,78,none,4.536127964699394,10,0.1,100,Case,2021-08-19,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,AGO_0.1_10_JHU
ALB,2021-08-19,3088385,13.118275640596949,4413.097090273025,16.902037796453488,134.5363353338389,4155,137597,9.705393802552802,0.46953348620498003,elevated incidence growth,hbg,0,rebound,3.0196879292426435,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,JHU,ALB_0.1_10_JHU
AND,2021-08-19,85645,12.176509345052182,17454.609142390098,5.838052425710783,200.8290034444508,172,14981,14.883889466859696,-0.8877367343798267,decline,not hbg,12,none,1.1481209532073962,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,JHU,AND_0.1_10_JHU
ARE,2021-08-19,9856612,11.594827338817595,7130.650688376203,10.926675413417916,179.34154250973825,17677,706166,12.726356485071266,-0.14651667729326348,decline,not hbg,47,none,2.5032357830878293,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,JHU,ARE_0.1_10_JHU
ARG,2021-08-19,45864941,15.74498606992347,11103.405291013643,23.102613388295865,277.7742589922873,127401,5116803,18.51246551274647,-0.5069091835431664,decline,not hbg,70,none,2.48985548202657,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,JHU,ARG_0.1_10_JHU
ARM,2021-08-19,3011609,13.443217325260775,7800.65217155158,18.561506490384375,163.10218225539938,4912,236234,12.063139271813814,0.27244527320197115,elevated incidence growth,hbg,0,rebound,2.0792942590820966,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,JHU,ARM_0.1_10_JHU
ATG,2021-08-19,99175,7.0582304008066785,1409.1973063488063,0,101.84018149735311,101,1421,7.860963084757053,0.2557260717632119,elevated incidence growth,hbg,0,rebound,7.107670654468684,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,JHU,ATG_0.1_10_JHU
AUS,2021-08-19,25809973,2.2488538497447053,156.08030939933843,2.739251218898989,25.30029767950549,6530,42228,1.8428930522224578,0.0584966392538761,elevated incidence plateau,not hbg,0,rebound,15.463673392062137,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence plateau,Rebound,JHU,AUS_0.1_10_JHU
AUT,2021-08-19,8884864,11.148976828136256,7537.301640182674,13.798748073127513,128.98340368518893,11460,672819,9.617268148167428,0.2738146400171734,elevated incidence growth,hbg,0,rebound,1.7032812688107797,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,JHU,AUT_0.1_10_JHU
AZE,2021-08-19,10282283,29.43481937398019,3606.4280943944345,35.147836331678484,319.4232253673631,32844,380918,23.363482913041764,1.0141151148178233,elevated incidence growth,hbg,0,rebound,8.622328165116903,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,JHU,AZE_0.1_10_JHU
BDI,2021-08-19,12241065,0.9219552617124549,81.17524321384033,0,20.292352013489023,2484,10198,1.701661701546535,0.036886791602459904,elevated incidence plateau,not hbg,0,none,24.357717199450875,10,0.1,100,Case,2021-08-19,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,JHU,BDI_0.1_10_JHU
BEL,2021-08-19,11778842,16.61938778507647,9802.11564333501,18.609639215807462,226.26163081226514,26651,1161558,16.94622394506346,0.1680278866956807,elevated incidence growth,hbg,0,rebound,2.294418358790521,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,JHU,BEL_0.1_10_JHU
BEN,2021-08-19,13301694,1.200706359011761,70.55062739699599,0,11.840597144995215,1575,10183,0.6588308778011542,0.03033963867070148,elevated incidence plateau,not hbg,0,none,15.466954728469018,10,0.1,100,Case,2021-08-19,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,JHU,BEN_0.1_10_JHU
BFA,2021-08-19,21382659,0.03808159285922841,63.96371404109684,0.05612024210833648,0.4349318763396042,93,13692,0.03570350616584833,9.025113635371919e-4,low incidence plateau,not hbg,213,none,0.6792287467134093,10,0.1,100,Case,2021-08-19,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,BFA_0.1_10_JHU
BGD,2021-08-19,164098818,4.38255093690816,869.1247420023639,4.001247589729744,75.90304520048403,124556,1447210,5.921430798475795,-0.10685739207735889,decline,not hbg,6,none,8.606629307426013,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,JHU,BGD_0.1_10_JHU
BGR,2021-08-19,6919180,15.290829260114151,6286.944406707153,19.81448668772889,170.04905205530122,11766,438698,12.324773216331826,0.5084181981072566,elevated incidence growth,hbg,0,rebound,2.6820272716082587,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,JHU,BGR_0.1_10_JHU
BHR,2021-08-19,1526929,7.138511351869965,17749.838307572165,6.287129264032578,105.8333426112149,1616,271353,8.561918176501052,0.18895831016721057,elevated incidence growth,hbg,0,rebound,0.5955342303199154,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,JHU,BHR_0.1_10_JHU
BHS,2021-08-19,352655,28.639888843203153,4669.679188685016,51.04138605719471,469.86431498206457,1657,16848,33.87340162148898,0.2841490719095761,elevated incidence growth,hbg,0,rebound,9.834995251661919,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,JHU,BHS_0.1_10_JHU
BIH,2021-08-19,3824782,6.756687608040011,5429.093736584203,9.856770921846003,68.31761914796698,2613,208644,4.650005709057418,0.20981308169005677,elevated incidence growth,not hbg,0,rebound,1.2523724621843906,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,JHU,BIH_0.1_10_JHU
BLR,2021-08-19,9441842,11.783415021892324,4893.421674045624,14.35101328744963,156.3783846414708,14765,465210,11.244859461414807,0.07647168995332736,elevated incidence plateau,not hbg,0,rebound,3.1738354721523616,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence plateau,Rebound,JHU,BLR_0.1_10_JHU
BLZ,2021-08-19,405633,20.990120908027166,3704.087192117012,37.472296386142155,234.69490894478486,952,15334,16.587394762870964,0.46272567110046675,elevated incidence growth,hbg,0,rebound,6.208425720620843,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,JHU,BLZ_0.1_10_JHU
BOL,2021-08-19,11758869,5.123184648357892,4107.223237200788,0,65.0657814114602,7651,484446,4.3702287154752115,-0.09959569989155388,decline,not hbg,62,none,1.5793297911428725,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,JHU,BOL_0.1_10_JHU
BRA,2021-08-19,213445417,13.997891153059754,9556.146886690272,17.013717375810415,200.34395959881294,427625,20494212,12.930393094662792,-0.21917958707334811,decline,not hbg,50,none,2.0865647334964623,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,JHU,BRA_0.1_10_JHU
BRB,2021-08-19,301865,4.732484483366534,1509.5205756594125,4.969108707534825,54.991469696718696,166,4609,3.5617374452817585,0.01445592597354643,elevated incidence plateau,not hbg,0,rebound,3.6016489477110003,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence plateau,Rebound,JHU,BRB_0.1_10_JHU
BRN,2021-08-19,471103,12.220560805477476,166.53925544338045,0,128.84655797139908,607,946,9.818252173515702,0.5298717588682708,elevated incidence growth,hbg,0,rebound,64.16490486257929,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,JHU,BRN_0.1_10_JHU
BTN,2021-08-19,857423,0.44985297305333916,300.2018840175736,0.34988564570812775,4.315256297066867,37,2580,0.14235027281646057,-0.03518349178992588,decline,not hbg,29,none,1.4341085271317828,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,JHU,BTN_0.1_10_JHU
BWA,2021-08-19,2350667,58.96806553811621,5979.305934382515,173.61029869394517,1016.1796630488279,23887,146461,85.431335231658025,0.31213764251212023,elevated incidence growth,hbg,0,rebound,16.309461221758692,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,JHU,BWA_0.1_10_JHU
CAF,2021-08-19,5357984,0.14930988968984593,209.83638622287785,0,76.5213184660499,4100,11251,6.236798681677463,0.2395133513653833,elevated incidence growth,not hbg,0,rebound,36.441205226202115,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,JHU,CAF_0.1_10_JHU
CAN,2021-08-19,37943231,5.896779247473205,3856.3569575069364,7.824847599299068,71.22482531864489,27025,1470803,5.279475506914267,0.1858575592168174,elevated incidence growth,not hbg,0,rebound,1.8374316614801576,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,JHU,CAN_0.1_10_JHU
CHE,2021-08-19,8453550,28.578019209173362,8768.534267513985,33.00388594140923,323.94674426720303,27385,750186,23.045832074765375,0.8074912487111684,elevated incidence growth,hbg,0,rebound,3.6504280271825924,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,JHU,CHE_0.1_10_JHU
CHL,2021-08-19,18307925,3.974859443189416,8901.449586917766,4.686495056102753,61.7219045850361,11300,1631689,3.34921885619379,-0.12610364716243422,decline,not hbg,62,none,0.6925339326305442,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,JHU,CHL_0.1_10_JHU
CHN,2021-08-19,1397897720,0.0032599973459737086,6.7574124296958065,0.0023606877332913883,0.07733040726327278,1081,94579,0.006527147300143111,5.0111883269090526e-5,low incidence plateau,not hbg,0,none,1.1429598536673045,10,0.1,100,Case,2021-08-19,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,CHN_0.1_10_JHU
CIV,2021-08-19,28088455,0.591498739047239,187.023458570434,0,7.818158741732134,2196,53089,0.6110696961027403,0.014120660472872852,low incidence plateau,not hbg,140,none,4.136450112075948,10,0.1,100,Case,2021-08-19,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,CIV_0.1_10_JHU
CMR,2021-08-19,28524175,0,289.06708081828833,0,1.3672612792482255,390,82454,0.09092485759179544,-0.0017633452039791213,decline,not hbg,103,none,0.47299100104300584,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,JHU,CMR_0.1_10_JHU
COD,2021-08-19,105044646,0.1801954897213065,50.80628832266779,0.1304207355794221,2.5789034502529518,2709,53757,0.1874502313881083,-0.004010585702819475,decline,not hbg,0,none,5.039343713376863,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,JHU,COD_0.1_10_JHU
COG,2021-08-19,5417414,0.11075395013193656,246.9813087941959,0,3.359536487335106,182,13398,0.22031300498022566,-0.0014945939178873076,decline,not hbg,73,none,1.3584117032392893,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,JHU,COG_0.1_10_JHU
COL,2021-08-19,50355650,6.786300473306255,9672.894416302555,6.340897198228997,116.99382293744748,58913,4880516,3.6523065487188244,-0.8703106327499054,decline,not hbg,43,none,1.2071059699425224,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,JHU,COL_0.1_10_JHU
COM,2021-08-19,864335,0.14875184803509,467.26261064451694,0.5784794090254358,1.619742345271277,14,4044,0.04646440648423296,-0.0051590672276244426,decline,not hbg,122,none,0.34619188921859545,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,JHU,COM_0.1_10_JHU
CPV,2021-08-19,589451,8.797532425451209,5840.931404209777,11.70580760741775,111.4596463488906,657,34598,7.660396129769217,0.09895836506896125,elevated incidence plateau,not hbg,0,rebound,1.8989536967454768,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence plateau,Rebound,JHU,CPV_0.1_10_JHU
CRI,2021-08-19,5151140,33.59311863836956,8391.978696532638,44.86385537958588,462.8490004154419,23842,438587,33.06467254625431,0.4291679581713605,elevated incidence growth,hbg,0,rebound,5.436093637066306,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,JHU,CRI_0.1_10_JHU
CUB,2021-08-19,11032343,80.72757398082103,4778.008494789237,81.32452009514208,1117.0247335493473,123234,554247,85.21088130670289,0.4603944648917375,elevated incidence growth,hbg,0,rebound,22.234491120384956,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,JHU,CUB_0.1_10_JHU
CYP,2021-08-19,1281506,29.329331494129292,8532.58364990655,32.773939411910675,472.02276072058885,6049,110518,28.698736136520598,-1.6441450251509113,decline,not hbg,18,none,5.473316563817659,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,JHU,CYP_0.1_10_JHU
CZE,2021-08-19,10702596,1.8073051755727647,15663.530872055982,1.9808278290612857,24.470698510904185,2619,1677029,1.7043577949241637,-0.004276927887528872,decline,not hbg,17,none,0.15616903464400436,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,JHU,CZE_0.1_10_JHU
DEU,2021-08-19,79903481,7.186170024308012,4799.092723954221,10.391286957823526,81.4344997059643,65069,3854529,5.911999424083545,0.1909237387912116,elevated incidence growth,not hbg,0,rebound,1.6881180554096233,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,JHU,DEU_0.1_10_JHU
DJI,2021-08-19,938413,0.25879558665224067,1245.019897574796,0,3.516575324510768,33,11689,0.27720722017520055,0.005639077812576152,low incidence plateau,not hbg,124,none,0.2823167080160835,10,0.1,100,Case,2021-08-19,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,DJI_0.1_10_JHU
DMA,2021-08-19,74584,103.6223778366865,1100.0061292349183,0,985.4660517000966,735,953,82.47123722327936,4.5226292556707905,elevated incidence growth,hbg,0,rebound,77.12486883525709,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,JHU,DMA_0.1_10_JHU
DNK,2021-08-19,5894687,16.71965667679251,5650.175197718605,16.930500296283753,233.88858475437337,13787,336079,17.38772205539164,0.12832855638612276,elevated incidence growth,hbg,0,rebound,4.102309278473216,10,0.1,100,Case,2021-08-19,rebound,Elevated incidence growth,Rebound,JHU,DNK_0.1_10_JHU
DOM,2021-08-19,10597348,2.25393318080296,3268.2462496412177,2.868642230112666,32.88558609191659,3485,346997,1.9133685878170144,-0.06575950229520829,decline,not hbg,63,none,1.004331449551437,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,JHU,DOM_0.1_10_JHU
DZA,2021-08-19,43576691,1.6509481443383152,431.39314351072943,1.5925945363772573,27.686820002005106,12065,190078,2.1810206800328222,-0.05212628767226168,decline,not hbg,6,none,6.347394227632866,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,JHU,DZA_0.1_10_JHU
ECU,2021-08-19,17093159,1.1265994107438928,2889.8085569119867,7.886195875203641,27.84154760392721,4759,495115,1.7019781884202219,-0.16195562376253375,decline,not hbg,42,none,0.9611908344526019,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,JHU,ECU_0.1_10_JHU
EGY,2021-08-19,106437241,0.10334728612514255,268.2125140767224,0.12307722256724034,1.2288931841064823,1308,285831,0.07738649111337217,0.0027780898310338165,low incidence plateau,not hbg,80,none,0.4576130650629218,10,0.1,100,Case,2021-08-19,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,EGY_0.1_10_JHU
ERI,2021-08-19,6147398,0.048801135049330924,107.46242324220519,0.1138693151151105,0.7320170257399923,45,6618,0,-0.006101606120099676,decline,not hbg,48,none,0.6799637352674524,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,JHU,ERI_0.1_10_JHU
ESP,2021-08-19,47260584,24.2183090367962,9986.28884605283,26.33272580804334,405.05635732304836,191432,4758003,30.087711254471557,-1.0997213293872632,decline,not hbg,11,none,4.023368627552357,10,0.1,100,Case,2021-08-19,decline,Sustained decline,Sustained decline,JHU,ESP_0.1_10_JHU
