country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
SVK,2021-08-22,5436066,1.4532568221202382,7244.2329749912105,1.931543877502591,19.168273527216115,1042,394082,1.3803282379438868,0.028205607243853598,elevated incidence plateau,not hbg,0,rebound,0.2644119751726798,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence plateau,Rebound,WHO,SVK_0.1_10_WHO
SVN,2021-08-22,2102106,13.31317939519613,12475.624784994532,18.457680059901833,154.60685617185663,3250,263303,10.97798762395682,0.36394263734952653,elevated incidence growth,hbg,0,rebound,1.2343193962848884,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,WHO,SVN_0.1_10_WHO
SWE,2021-08-22,10261767,7.5397763924520405,10856.289592787898,0,109.42559892463032,11229,1116584,8.976137623487299,0.2029185369459672,elevated incidence growth,hbg,0,rebound,1.0056565381556604,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,WHO,SWE_0.1_10_WHO
SWZ,2021-08-22,1113276,56.87204764522539,3418.0331613313197,67.6382137044183,852.9780575526643,9496,40283,68.00904281778791,1.0690254649266961,elevated incidence growth,hbg,0,rebound,23.573219472233944,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,WHO,SWZ_0.1_10_WHO
SXM,2021-08-22,44564,76.29476707656431,7312.757254414197,0,1065.8827753343503,475,3366,80.3923377548786,2.5793433999572675,elevated incidence growth,hbg,0,rebound,14.111705288175877,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,WHO,SXM_0.1_10_WHO
SYC,2021-08-22,96387,64.76866323111244,20098.590651673538,58.09912125079108,1005.3222945002963,969,19586,58.620670217769764,0.17103233106124804,elevated incidence growth,hbg,0,rebound,4.947411416317778,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,WHO,SYC_0.1_10_WHO
SYR,2021-08-22,20384316,0.35531519148628377,130.1497821027836,0.7603885261590333,3.522315882465719,718,26799,0.22407020841265382,0.009563749636542291,low incidence plateau,not hbg,140,none,2.6792044479271615,10,0.1,100,Case,2021-08-22,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SYR_0.1_10_WHO
TCA,2021-08-22,57196,9.740940924939423,4511.304486827251,0,152.10853905867498,87,2601,11.718585427424289,0.2807283977775086,elevated incidence growth,hbg,0,rebound,3.3448673587081887,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,WHO,TCA_0.1_10_WHO
TCD,2021-08-22,17414108,0.00246105874943936,28.62047255018747,0,0.045939763322930816,8,4985,0.0031378358458298947,-7.608482257343192e-5,decline,not hbg,0,none,0.160481444332999,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,WHO,TCD_0.1_10_WHO
TGO,2021-08-22,8283189,2.211018692714333,224.05276863433014,0,28.97434792324546,2400,19128,2.3330105210853618,0.05584913552720883,elevated incidence plateau,not hbg,0,rebound,12.547051442910917,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence plateau,Rebound,WHO,TGO_0.1_10_WHO
THA,2021-08-22,69480520,29.224635295516464,1423.8025687939994,27.365943720628458,421.39868843814065,292790,1049295,33.19107815916595,0.3971876956129947,elevated incidence growth,hbg,0,rebound,27.90349710996431,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,WHO,THA_0.1_10_WHO
TJK,2021-08-22,8990874,0.47985164893708543,185.93298048665793,0,8.586484473033408,772,16823,0.6956415455260127,-0.007276135710063425,decline,not hbg,4,none,4.5889555965047855,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,WHO,TJK_0.1_10_WHO
TKL,2021-08-22,1647,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-22,none,No reported cases,No reported cases,WHO,TKL_0.1_10_WHO
TKM,2021-08-22,5579889,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-22,none,No reported cases,No reported cases,WHO,TKM_0.1_10_WHO
TLS,2021-08-22,1413958,16.680632865837765,950.684936489324,16.620012758511923,190.03393311541083,2687,14216,13.709937109645875,0.47382374986536746,elevated incidence growth,hbg,0,rebound,18.90123804164322,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,WHO,TLS_0.1_10_WHO
TON,2021-08-22,105780,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-22,none,No reported cases,No reported cases,WHO,TON_0.1_10_WHO
TTO,2021-08-22,1221047,15.338124927681747,3458.1329442215224,21.047510865675115,246.01837603302783,3004,42839,17.973359101779796,0.0971084682360413,elevated incidence plateau,not hbg,0,rebound,7.012301874460188,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence plateau,Rebound,WHO,TTO_0.1_10_WHO
TUN,2021-08-22,11811335,17.0925398598647,5353.292288418589,0,232.0821482076335,27412,638072,11.66121855272069,-0.9462598983642889,decline,not hbg,27,none,4.296066901540891,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,WHO,TUN_0.1_10_WHO
TUR,2021-08-22,82482383,23.76871191997452,7441.40409785618,23.46076737380393,365.16888703373206,301200,6197041,29.880303967998362,0.31048739755269994,elevated incidence growth,hbg,0,rebound,4.860384173672564,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,WHO,TUR_0.1_10_WHO
TUV,2021-08-22,11448,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-22,none,No reported cases,No reported cases,WHO,TUV_0.1_10_WHO
TZA,2021-08-22,62092761,0,2.2015448789594005,0,0.5636727927108922,350,1367,0.031058320007185194,-0.0013724058117602453,decline,not hbg,0,none,25.603511338697878,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,WHO,TZA_0.1_10_WHO
UGA,2021-08-22,44712143,0.1488889239136597,217.54652709380156,0,4.42609069308088,1979,97453,0.24711146523419064,-0.014482445770669095,decline,not hbg,52,none,2.030722502129232,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,WHO,UGA_0.1_10_WHO
UKR,2021-08-22,43745640,2.82444474139902,5189.8674114396645,2.292799922460844,35.22636770201552,15410,2274561,2.6017407167314976,0.05438605144802402,elevated incidence plateau,not hbg,0,rebound,0.677493371248342,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence plateau,Rebound,WHO,UKR_0.1_10_WHO
URY,2021-08-22,3398239,3.3714941347971035,11286.10604324349,4.2669158937908716,47.31862591183199,1608,383903,1.9055528519062013,-0.04143145060929646,decline,not hbg,67,none,0.41885580472150513,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,WHO,URY_0.1_10_WHO
USA,2021-08-22,334998398,43.50008008950863,11029.693256707966,55.27668224849243,568.3812255126068,1904068,37405329,44.48662493995838,0.979408784828857,elevated incidence growth,hbg,0,rebound,5.090365600045919,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,WHO,USA_0.1_10_WHO
UZB,2021-08-22,30842796,2.7869439222417896,474.9147904748973,2.7721222161570567,40.2784494635311,12423,149058,3.1053174512425166,0.0196080068494096,elevated incidence plateau,not hbg,0,rebound,8.334339653020972,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence plateau,Rebound,WHO,UZB_0.1_10_WHO
VAT,2021-08-22,1000,0,2600,0,0,0,26,0,5.741543356895662e-10,nonepast2wk,nonepast2wk,303,nonepast2wk,0,10,0.1,100,Case,2021-08-22,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,VAT_0.1_10_WHO
VCT,2021-08-22,101145,1.6948793457763713,2292.0418352718516,0,21.750951604133206,22,2320,1.5568872792839785,-0.0013553181720140197,decline,not hbg,16,none,0.9482758620689655,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,WHO,VCT_0.1_10_WHO
VEN,2021-08-22,29069153,3.042990033357455,1103.9517682934504,2.6454159156271255,43.227953700611806,12566,323526,2.9695104527095806,-0.015913032948302954,decline,not hbg,58,none,3.8840773229972245,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,WHO,VEN_0.1_10_WHO
VGB,2021-08-22,37891,6.0323408875829045,6759.992007148324,0,95.0093689794412,36,2568,0,-5.959171330150633,decline,not hbg,24,none,1.4018691588785046,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,WHO,VGB_0.1_10_WHO
VNM,2021-08-22,102789598,9.901363198804859,295.5529744222896,13.074280142626884,127.49441825815882,131051,336707,9.610454383913028,0.12382503449507001,elevated incidence growth,hbg,0,none,38.92137674595419,10,0.1,100,Case,2021-08-22,elevated incidence growth,Elevated incidence growth,Elevated incidence growth,WHO,VNM_0.1_10_WHO
VUT,2021-08-22,303009,0,0.9900696018930132,0,0,0,3,4.1150414334688905e-7,4.214493027201688e-8,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-08-22,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,VUT_0.1_10_WHO
WLF,2021-08-22,15851,0,2864.1726074064727,0,0,0,454,0,1.4158355867200363e-4,nonepast2wk,nonepast2wk,146,nonepast2wk,0,10,0.1,100,Case,2021-08-22,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,WLF_0.1_10_WHO
WSM,2021-08-22,204898,0,0.48804771154428056,0,0,0,1,2.0900726936119837e-10,5.083002418121308e-12,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-08-22,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,WSM_0.1_10_WHO
XKX,2021-08-22,1935259,92.09546186250554,6264.351622776516,117.76201531681289,928.2995195991853,17965,127584,63.59028877014162,3.3054559390531297,elevated incidence growth,hbg,0,rebound,14.080919237521947,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,WHO,XKX_0.1_10_WHO
YEM,2021-08-22,30399243,0.10056641401046917,24.28067980884543,0.1085553347496186,1.1710817930564907,356,7487,0.08183444199233708,0.0029514107409314232,low incidence plateau,not hbg,0,none,4.754908508080673,10,0.1,100,Case,2021-08-22,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,YEM_0.1_10_WHO
ZAF,2021-08-22,56978635,21.25558616338094,4633.874985397096,23.27363581103689,275.0802998351928,156737,2680225,18.122791894152932,-0.09472509695836706,decline,not hbg,32,none,5.847904560251472,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,WHO,ZAF_0.1_10_WHO
ZMB,2021-08-22,19077816,1.6915682891283268,1065.1968009036552,1.8817667598848842,24.504901399614937,4675,204337,0.7278402641437276,-0.14520502090623252,decline,not hbg,43,none,2.287887166788198,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,WHO,ZMB_0.1_10_WHO
ZWE,2021-08-22,14829988,2.5373298635556694,818.651081463162,1.3418756643633158,44.48418973771254,6597,122487,2.1117302897643895,-0.4389982669570571,decline,not hbg,19,none,5.385877684978814,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,WHO,ZWE_0.1_10_WHO
AFG,2021-08-22,37466414,0.2585172492279071,406.6510646804133,0,7.040972749620494,2638,152448,0.1478568622595009,-0.059134628150922776,decline,not hbg,49,none,1.7304261125104956,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,JHU,AFG_0.1_10_JHU
AGO,2021-08-22,33642646,0.5639101208456623,134.84415838499402,0.38046947912479895,6.786029850327452,2283,45945,0.4800896249193394,0.0057702822283583,low incidence plateau,not hbg,81,none,4.968984655566437,10,0.1,100,Case,2021-08-22,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,AGO_0.1_10_JHU
ALB,2021-08-22,3088385,15.620739364702786,4457.544731539068,17.290590389475405,175.23721945288526,5412,139324,12.734236425688723,0.583085656854885,elevated incidence growth,hbg,0,rebound,3.8844707300967527,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,JHU,ALB_0.1_10_JHU
AND,2021-08-22,85645,10.675295864155487,17486.635029982568,0,177.47679374160725,152,14988,11.343977060353705,-0.9480288364804715,decline,not hbg,15,none,1.0141446490525754,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,JHU,AND_0.1_10_JHU
ARE,2021-08-22,9856612,11.0179846787114,7164.235105763087,10.916529939496451,166.52780894692842,16414,709378,11.804830033395733,-0.17995655150770373,decline,not hbg,50,none,2.3138580559306883,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,JHU,ARE_0.1_10_JHU
ARG,2021-08-22,45864941,15.323250933650343,11149.932581402429,6.495157161545242,250.59663763657954,114936,5133831,16.228860027598937,-0.559010513705477,decline,not hbg,73,none,2.238795940107884,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,JHU,ARG_0.1_10_JHU
ARM,2021-08-22,3011609,14.591156137087637,7843.548083433141,12.783864040783515,181.86291779577095,5477,237634,13.536636528989135,0.31826776809711166,elevated incidence growth,hbg,0,rebound,2.304804867990271,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,JHU,ARM_0.1_10_JHU
ATG,2021-08-22,99175,13.396233209694174,1449.5300514962728,0,153.26443156037294,152,1490,10.627713490217404,0.397290074588111,elevated incidence growth,hbg,0,rebound,10.201342281879194,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,JHU,ATG_0.1_10_JHU
AUS,2021-08-22,25809973,2.9362957600038726,164.21393167893444,3.4637773545908015,32.119367191899045,8290,44920,2.314269699482072,0.07944832409064569,elevated incidence plateau,not hbg,0,rebound,18.455031166518253,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence plateau,Rebound,JHU,AUS_0.1_10_JHU
AUT,2021-08-22,8884864,12.531745803071317,7573.551089647678,12.616962960828662,151.31351475948213,13444,676526,11.187250171062217,0.3263753242433817,elevated incidence growth,hbg,0,rebound,1.987211134531415,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,JHU,AUT_0.1_10_JHU
AZE,2021-08-22,10282283,32.65533817455025,3704.1231852053534,29.84745702875519,385.9162405858701,39681,391506,29.15314873290833,1.204012219620835,elevated incidence growth,hbg,0,rebound,10.135476850929487,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,JHU,AZE_0.1_10_JHU
BDI,2021-08-22,12241065,1.366594444892769,85.27502654851868,0,22.081412034001943,2703,10791,1.6520645879504057,0.025713979640117155,elevated incidence plateau,not hbg,0,none,25.048651654156238,10,0.1,100,Case,2021-08-22,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,JHU,BDI_0.1_10_JHU
BEL,2021-08-22,11778842,16.8061633611469,9852.53413341845,0,229.22457063266484,27000,1163726,17.26652554242185,0.15497994316808136,elevated incidence growth,hbg,0,rebound,2.3201337771949753,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,JHU,BEL_0.1_10_JHU
BEN,2021-08-22,13301694,1.2007063590117468,74.15274647403126,0,11.840597144995215,1575,10183,0.9361346540350135,0.04329222880390376,elevated incidence plateau,not hbg,0,none,15.466954728469018,10,0.1,100,Case,2021-08-22,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,JHU,BEN_0.1_10_JHU
BFA,2021-08-22,21382659,0.025387728572809465,64.02584716628822,0.06547361579305923,0.4302551894972453,92,13713,0.03188474897067614,4.50565632010862e-4,low incidence plateau,not hbg,216,none,0.6708962298548823,10,0.1,100,Case,2021-08-22,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,BFA_0.1_10_JHU
BGD,2021-08-22,164098818,3.7517463584481447,880.9592487654081,2.9275043285199045,65.99864722974417,108303,1461998,4.919083028512009,-0.15451723673065484,decline,not hbg,9,none,7.407876070965898,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,JHU,BGD_0.1_10_JHU
BGR,2021-08-22,6919180,16.643177783659667,6335.953104269581,5.549790582121003,191.43886992389253,13246,441295,14.99951095613727,0.5882966475281418,elevated incidence growth,hbg,0,rebound,3.0016202313645066,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,JHU,BGR_0.1_10_JHU
BHR,2021-08-22,1526929,6.661363148796227,17770.140495820604,6.35262019386625,102.88625076870449,1571,271631,8.275684700470755,0.1310194493805508,elevated incidence growth,hbg,0,rebound,0.5783581402711767,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,JHU,BHR_0.1_10_JHU
BHS,2021-08-22,352655,33.25791901028333,4769.452945715865,0,404.07763961945784,1425,16962,34.2812598646434,0.25373233210283325,elevated incidence growth,hbg,0,rebound,8.401131941987973,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,JHU,BHS_0.1_10_JHU
BIH,2021-08-22,3824782,7.458875153818553,5451.470362045658,0,77.5730486077382,2967,209073,6.200485794952642,0.27368267322679257,elevated incidence growth,not hbg,0,rebound,1.4191215508458768,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,JHU,BIH_0.1_10_JHU
BLR,2021-08-22,9441842,12.730566768645986,4931.144337544064,13.789682140412856,167.18136143350057,15785,469717,11.936008814231425,0.10892016578640246,elevated incidence growth,hbg,0,rebound,3.3605341088357457,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,JHU,BLR_0.1_10_JHU
BLZ,2021-08-22,405633,20.0040078452339,3764.0992156527136,0,240.85811558724254,977,15415,18.922065734442214,0.5276187781649023,elevated incidence growth,hbg,0,rebound,6.337982484592929,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,JHU,BLZ_0.1_10_JHU
BOL,2021-08-22,11758869,5.120754871432837,4122.447004530307,2.117550590962447,76.08724954755462,8947,486643,4.4285610331479175,-0.07384272138015342,decline,not hbg,65,none,1.8385140647250653,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,JHU,BOL_0.1_10_JHU
BRA,2021-08-22,213445417,13.840406929755773,9597.79259564586,6.748329480412314,189.84666229680442,405219,20570891,12.815055266005501,-0.18095623683387446,decline,not hbg,53,none,1.96986605976377,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,JHU,BRA_0.1_10_JHU
BRB,2021-08-22,301865,5.442357155871605,1525.1850992993557,3.97528696602786,55.98529143822566,169,4640,4.243021166945648,0.05888755694141906,elevated incidence plateau,not hbg,0,rebound,3.642241379310345,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence plateau,Rebound,JHU,BRB_0.1_10_JHU
BRN,2021-08-22,471103,31.718874944241804,245.2602873317664,66.65209094401861,301.8448194980715,1422,1769,17.476055523499554,0.960525145808485,elevated incidence growth,hbg,0,rebound,80.38439796495194,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,JHU,BRN_0.1_10_JHU
BTN,2021-08-22,857423,0.23325709713867582,300.918316530214,0,4.781770491344389,41,2585,0.10151452881472277,-0.030710366897949617,decline,not hbg,32,none,1.586073500967118,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,JHU,BTN_0.1_10_JHU
BWA,2021-08-22,2350667,58.96806553811621,6156.210130996862,0,1016.1796630488279,23887,146461,75.84984058978289,-0.4204281262246486,decline,not hbg,2,none,16.309461221758692,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,JHU,BWA_0.1_10_JHU
CAF,2021-08-22,5357984,0,209.9856961125677,0,76.5213184660499,4100,11251,4.337380593967684,0.05632797189944036,elevated incidence plateau,not hbg,0,rebound,36.441205226202115,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence plateau,Rebound,JHU,CAF_0.1_10_JHU
CAN,2021-08-22,37943231,6.199863610530883,3874.9328286927234,1.8000575649448516,76.53539046266269,29040,1475537,6.039405442117245,0.19973604025247577,elevated incidence growth,not hbg,0,rebound,1.968097038569687,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,JHU,CAN_0.1_10_JHU
CHE,2021-08-22,8453550,29.380725088445615,8856.676442779322,0,340.60246878530234,28793,752761,27.271374632648772,0.9316374909436702,elevated incidence growth,hbg,0,rebound,3.824985619605691,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,JHU,CHE_0.1_10_JHU
CHL,2021-08-22,18307925,3.6081174058326724,8912.761628014723,3.621382543352128,57.09549279888415,10453,1633816,3.2208317613263135,-0.10834017593539258,decline,not hbg,65,none,0.6397905272074701,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,JHU,CHL_0.1_10_JHU
CHN,2021-08-22,1397897720,0.0022687128865399586,6.76504634197619,0.001502255830276338,0.059088729324203726,826,94652,0.005082081571145183,-6.141420076808595e-5,decline,not hbg,0,none,0.8726704137260702,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,JHU,CHN_0.1_10_JHU
CIV,2021-08-22,28088455,0.7339060021024864,188.75370681655505,0.6728743179359634,8.063811270502413,2265,53645,0.6359521061844993,0.013390609917573336,low incidence plateau,not hbg,143,none,4.222201509926368,10,0.1,100,Case,2021-08-22,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,CIV_0.1_10_JHU
CMR,2021-08-22,28524175,0,289.06708081828833,0,1.3672612792482255,390,82454,0.05155150356154175,-0.004153790713355965,decline,not hbg,106,none,0.47299100104300584,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,JHU,CMR_0.1_10_JHU
COD,2021-08-22,105044646,0.10267742999214136,51.138935996523124,0.1047173789323827,2.018189484878654,2120,54009,0.1485695423454982,-0.005897455745600656,decline,not hbg,0,none,3.925271713973597,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,JHU,COD_0.1_10_JHU
COG,2021-08-22,5417414,0.11075395013193656,247.3135706445917,0,3.359536487335106,182,13398,0.17387240929366019,-0.004440481607935015,decline,not hbg,76,none,1.3584117032392893,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,JHU,COG_0.1_10_JHU
COL,2021-08-22,50355650,6.177771794937144,9692.00250049966,5.242708613631241,100.3919123276155,50553,4889537,2.774505691362174,-0.7490256296549265,decline,not hbg,46,none,1.033901573911804,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,JHU,COL_0.1_10_JHU
COM,2021-08-22,864335,0.19833579738013896,467.7088661886223,0.6941752908305229,2.1982217542966396,19,4050,0.07517523557413085,-0.002054094411768964,decline,not hbg,125,none,0.4691358024691358,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,JHU,COM_0.1_10_JHU
CPV,2021-08-22,589451,8.264348642091136,5866.184927039859,8.821768051967,116.37947853171772,686,34738,8.164029636421015,0.11276085526315612,elevated incidence growth,hbg,0,rebound,1.9747826587598594,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,JHU,CPV_0.1_10_JHU
CRI,2021-08-22,5151140,34.25594001660647,8494.74651658246,0,465.33388725602435,23970,440647,34.455353636682474,0.4358181402024844,elevated incidence growth,hbg,0,rebound,5.439728399376372,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,JHU,CRI_0.1_10_JHU
CUB,2021-08-22,11032343,84.98518531246827,5029.405682131944,86.54553253103171,1133.757353265757,125080,583299,85.75361540800363,0.4041550389014721,elevated incidence growth,hbg,0,rebound,21.443547820243133,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,JHU,CUB_0.1_10_JHU
CYP,2021-08-22,1281506,27.43423975942642,8615.265387531768,15.060405491663714,417.55559474555776,5351,111333,24.70285302801583,-1.5795160035188265,decline,not hbg,21,none,4.806301815274896,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,JHU,CYP_0.1_10_JHU
CZE,2021-08-22,10702596,1.7218786384692066,15668.76858661207,1.2520326844066616,24.349232653461513,2606,1677512,1.7111802891271015,-0.003006012200446621,decline,not hbg,20,none,0.15534911225672307,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,JHU,CZE_0.1_10_JHU
DEU,2021-08-22,79903481,8.539409834079379,4823.57511880043,7.441478050249151,97.8580645316315,78192,3876041,7.232965152133934,0.2418580789258486,elevated incidence growth,not hbg,0,rebound,2.01731612230108,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,JHU,DEU_0.1_10_JHU
DJI,2021-08-22,938413,0.21312577724302173,1245.6592749065253,0.6393773317292066,3.623138213132279,34,11696,0.26434855053045686,0.003535826075625106,low incidence plateau,not hbg,127,none,0.29069767441860467,10,0.1,100,Case,2021-08-22,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,DJI_0.1_10_JHU
DMA,2021-08-22,74584,75.84928211336,1351.6878380656133,517.5372734098466,1303.228574493189,972,1339,92.46430756084574,4.237859168694418,elevated incidence growth,hbg,0,rebound,72.59148618371918,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,JHU,DMA_0.1_10_JHU
DNK,2021-08-22,5894687,16.34886272527001,5699.611967764968,12.214388991306917,234.29573105408417,13811,338759,17.320645936458554,0.09639961284852677,elevated incidence plateau,not hbg,0,rebound,4.076939653263825,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence plateau,Rebound,JHU,DNK_0.1_10_JHU
DOM,2021-08-22,10597348,2.2364085807130323,3275.0794956301465,1.8683919788233811,31.517319238737855,3340,347835,1.9057605467501697,-0.05244593478646915,decline,not hbg,66,none,0.960225394224273,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,JHU,DOM_0.1_10_JHU
DZA,2021-08-22,43576691,1.4178615417520746,435.849982276075,0.9454595806735303,23.423072669744442,10207,191583,1.7987996428327235,-0.06783762276572466,decline,not hbg,9,none,5.327716968624565,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,JHU,DZA_0.1_10_JHU
ECU,2021-08-22,17093159,1.1265994107429833,2893.1883551442165,0,19.212364431875812,3284,495115,1.1257220985024545,-0.1679540253151309,decline,not hbg,45,none,0.6632802480231865,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,JHU,ECU_0.1_10_JHU
EGY,2021-08-22,106437241,0.13341195117976667,268.5805377891318,0.1728718240639101,1.546451208745566,1646,286352,0.10106884940981951,0.003873870566167838,low incidence plateau,not hbg,83,none,0.5748170084371683,10,0.1,100,Case,2021-08-22,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,EGY_0.1_10_JHU
ERI,2021-08-22,6147398,0.05112499862309505,107.59953119305807,0.04880113504933306,0.7645511157728748,47,6623,0,-0.00429959293053372,decline,not hbg,51,none,0.7096481956817152,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,JHU,ERI_0.1_10_JHU
ESP,2021-08-22,47260584,23.24891166933412,10056.035581060833,0,385.7781359620949,182321,4770453,25.081531632025364,-1.2172905982634032,decline,not hbg,14,none,3.8218802281460484,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,JHU,ESP_0.1_10_JHU
EST,2021-08-22,1220042,21.25219576749805,11318.427679421808,8.278403530370266,305.8091442753612,3731,138807,24.64491796597051,0.5533693653892705,elevated incidence growth,hbg,0,rebound,2.687904788663396,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,JHU,EST_0.1_10_JHU
