country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
SUR,2021-08-11,614749,14.105640792305167,4199.088919682203,7.157392691976726,185.92954197566814,1143,26046,10.561963651280278,-0.3372372892027134,decline,not hbg,47,none,4.388389771941949,10,0.1,100,Case,2021-08-11,decline,Sustained decline,Sustained decline,WHO,SUR_0.1_10_WHO
SVK,2021-08-11,5436066,1.0065051769843194,7230.4257212056345,1.2509046063826303,13.612785422399611,740,393228,1.0323566963232735,0.022400337014458163,elevated incidence plateau,not hbg,0,rebound,0.1881859887902184,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence plateau,Rebound,WHO,SVK_0.1_10_WHO
SVN,2021-08-11,2102106,6.0007847911983845,12368.40577972757,10.275409517883494,75.59085983294972,1589,260371,5.677297765735808,0.16434020426765064,elevated incidence growth,not hbg,0,rebound,0.6102830192302522,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,WHO,SVN_0.1_10_WHO
SWE,2021-08-11,10261767,6.835358583261041,10766.760316647778,14.237314099998567,84.63454685728175,8685,1106821,6.437956671157038,0.18329527083534317,elevated incidence growth,not hbg,0,rebound,0.7846797268935085,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,WHO,SWE_0.1_10_WHO
SWZ,2021-08-11,1113276,68.40814214726879,2754.957954207736,95.21448409918116,816.5091136429778,9090,32798,63.20510272653838,2.273579346594745,elevated incidence growth,hbg,0,rebound,27.715104579547535,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,WHO,SWZ_0.1_10_WHO
SXM,2021-08-11,44564,65.07494838883395,6506.212573890521,114.44215061484607,623.8219190377886,278,3001,42.233363552082764,1.852316494893278,elevated incidence growth,hbg,0,rebound,9.263578807064311,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,WHO,SXM_0.1_10_WHO
SYC,2021-08-11,96387,33.49592194561046,19345.377044029352,107.89836803718343,640.1278180667505,617,18772,33.48991779149931,-2.5972819063786288,decline,not hbg,43,none,3.286810142765821,10,0.1,100,Case,2021-08-11,decline,Sustained decline,Sustained decline,WHO,SYC_0.1_10_WHO
SYR,2021-08-11,20384316,0.0770900809930879,127.97233772418812,0.09811464853664946,1.1037897960373186,225,26136,0.06348997215517269,5.807717882232988e-4,low incidence plateau,not hbg,129,none,0.8608815426997245,10,0.1,100,Case,2021-08-11,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SYR_0.1_10_WHO
TCA,2021-08-11,57196,9.241405492892227,4390.167144555564,0,99.6573186936148,57,2523,7.5400698848915875,0.22991347708093895,elevated incidence growth,not hbg,0,rebound,2.2592152199762188,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,WHO,TCA_0.1_10_WHO
TCD,2021-08-11,17414108,0.006562823331847767,28.583556668945825,0.005742470415366667,0.05742470415366441,10,4981,0.004438788278619528,1.4630001461197306e-6,low incidence plateau,not hbg,0,none,0.20076289901626182,10,0.1,100,Case,2021-08-11,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,TCD_0.1_10_WHO
TGO,2021-08-11,8283189,1.8126214087697008,201.22512166337316,1.9074779049469959,21.875632682050338,1812,17104,1.6739492419209152,0.0496299186969983,elevated incidence plateau,not hbg,0,rebound,10.59401309635173,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence plateau,Rebound,WHO,TGO_0.1_10_WHO
THA,2021-08-11,69480520,29.731663329109097,1087.6767021482115,30.278990427820634,393.81973537331044,273628,816989,30.529128835250322,0.6820372207955069,elevated incidence growth,hbg,0,rebound,33.4922502016551,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,WHO,THA_0.1_10_WHO
TJK,2021-08-11,8990874,0.6800546547850672,178.4206010291261,0,10.53290258544385,947,16192,0.8972987205306729,0.011338890307354889,elevated incidence plateau,not hbg,0,rebound,5.84856719367589,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence plateau,Rebound,WHO,TJK_0.1_10_WHO
TKL,2021-08-11,1647,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-11,none,No reported cases,No reported cases,WHO,TKL_0.1_10_WHO
TKM,2021-08-11,5579889,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-11,none,No reported cases,No reported cases,WHO,TKM_0.1_10_WHO
TLS,2021-08-11,1413958,7.3249296352105375,816.1588149819767,10.820689157669463,94.41581716005726,1335,11870,6.39301518059467,0.16294657742966465,elevated incidence growth,not hbg,0,rebound,11.246840775063184,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,WHO,TLS_0.1_10_WHO
TON,2021-08-11,105780,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-11,none,No reported cases,No reported cases,WHO,TON_0.1_10_WHO
TTO,2021-08-11,1221047,15.466820102513793,3259.6966841922194,10.482806968118343,220.95791562486966,2698,40361,15.89795252012867,0.02837750166891441,elevated incidence plateau,not hbg,0,rebound,6.684670845618294,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence plateau,Rebound,WHO,TTO_0.1_10_WHO
TUN,2021-08-11,11811335,20.76697632280502,5161.634988762913,26.5507666999539,320.0484957881554,37802,616764,19.366810623398226,-1.4028503962847454,decline,not hbg,16,none,6.129086652268939,10,0.1,100,Case,2021-08-11,decline,Sustained decline,Sustained decline,WHO,TUN_0.1_10_WHO
TUR,2021-08-11,82482383,29.998267283676796,7147.072848271127,32.24567360038567,400.9219762721941,330690,5968868,30.61417732469005,0.9672793756854584,elevated incidence growth,hbg,0,rebound,5.540246492299712,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,WHO,TUR_0.1_10_WHO
TUV,2021-08-11,11448,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-11,none,No reported cases,No reported cases,WHO,TUV_0.1_10_WHO
TZA,2021-08-11,62092761,0.08052468467298457,1.7989214555944775,0,1.2207542196424472,758,1367,0.05648337213994151,0.0013332940395606246,low incidence plateau,not hbg,0,none,55.44989027066569,10,0.1,100,Case,2021-08-11,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,TZA_0.1_10_WHO
UGA,2021-08-11,44712143,0.453056854312365,213.44409408296215,0.1789223119992258,7.06743132396943,3160,95955,0.2999888928483952,-0.026054842125599758,decline,not hbg,41,none,3.293210359022458,10,0.1,100,Case,2021-08-11,decline,Sustained decline,Sustained decline,WHO,UGA_0.1_10_WHO
UKR,2021-08-11,43745640,1.9623180079852318,5163.810937174865,2.564827031905351,25.81514409207466,11293,2261354,1.9101396564444675,0.03887392671983927,elevated incidence plateau,not hbg,0,rebound,0.4993910727820589,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence plateau,Rebound,WHO,UKR_0.1_10_WHO
URY,2021-08-11,3398239,3.7498413569082913,11248.55718337813,2.972127622571573,59.53083346992207,2023,382607,0,-0.35257385860502377,decline,not hbg,56,none,0.5287409796475234,10,0.1,100,Case,2021-08-11,decline,Sustained decline,Sustained decline,WHO,URY_0.1_10_WHO
USA,2021-08-11,334998398,34.71057110633228,10590.33030275651,49.70799890213207,427.7492097141312,1432953,35824366,33.13011849803472,0.947043445301313,elevated incidence growth,hbg,0,rebound,3.9999395941857,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,WHO,USA_0.1_10_WHO
UZB,2021-08-11,30842796,2.956930363900881,442.89527354875906,2.927750130046576,41.04037779194857,12658,139285,3.118642905382765,0.05281965296115494,elevated incidence plateau,not hbg,0,rebound,9.087841476110134,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence plateau,Rebound,WHO,UZB_0.1_10_WHO
VAT,2021-08-11,1000,0,2600,0,0,0,26,0,-1.1436886345704321e-9,nonepast2wk,nonepast2wk,292,nonepast2wk,0,10,0.1,100,Case,2021-08-11,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,VAT_0.1_10_WHO
VCT,2021-08-11,101145,1.2711595093323922,2273.2569225228276,6.920757328587672,25.705670077611103,26,2306,1.2179728445852929,-0.05219616123953438,decline,not hbg,5,none,1.1274934952298352,10,0.1,100,Case,2021-08-11,decline,Sustained decline,Sustained decline,WHO,VCT_0.1_10_WHO
VEN,2021-08-11,29069153,2.955513898677509,1069.9810502611774,2.246367481020173,43.56852089911263,12665,313584,3.044645364746647,-0.03103584042305897,decline,not hbg,47,none,4.038790244400225,10,0.1,100,Case,2021-08-11,decline,Sustained decline,Sustained decline,WHO,VEN_0.1_10_WHO
VGB,2021-08-11,37891,12.064681775166719,6609.937527569682,84.4527724261698,377.3983267794465,143,2532,8.383826573077343,-9.892951269462301,decline,not hbg,13,none,5.647709320695102,10,0.1,100,Case,2021-08-11,decline,Sustained decline,Sustained decline,WHO,VGB_0.1_10_WHO
VNM,2021-08-11,102789598,8.127003557027507,201.11039973964236,7.824721719409779,112.67287960402378,115816,232937,9.091777616049157,0.215243845855333,elevated incidence growth,hbg,0,none,49.71988134130687,10,0.1,100,Case,2021-08-11,elevated incidence growth,Elevated incidence growth,Elevated incidence growth,WHO,VNM_0.1_10_WHO
VUT,2021-08-11,303009,0,0.9900696018930132,0,0,0,3,4.528762535002643e-7,9.615047017932298e-8,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-08-11,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,VUT_0.1_10_WHO
WLF,2021-08-11,15851,0,2864.1726074064727,0,0,0,454,0,-1.5585152246771073e-4,nonepast2wk,nonepast2wk,135,nonepast2wk,0,10,0.1,100,Case,2021-08-11,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,WLF_0.1_10_WHO
WSM,2021-08-11,204898,0,0.48804771154428056,0,0,0,1,4.6409488950416903e-10,3.7532469908909316e-11,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-08-11,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,WSM_0.1_10_WHO
XKX,2021-08-11,1935259,15.745400781718672,5665.059375958021,29.040040635387825,138.6377740653843,2683,110713,8.897199984153147,0.48074951551570616,elevated incidence growth,hbg,0,rebound,2.4233829812217174,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,WHO,XKX_0.1_10_WHO
YEM,2021-08-11,30399243,0.052632889575573216,23.478028242817945,0.12171355714351176,0.5789617853313018,176,7198,0.036545474402463425,0.0012183922583249884,low incidence plateau,not hbg,0,none,2.4451236454570715,10,0.1,100,Case,2021-08-11,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,YEM_0.1_10_WHO
ZAF,2021-08-11,56978635,19.058772768825293,4421.9030519070875,11.477986441760144,272.9777573646679,155539,2546762,17.322770113896368,-0.39882884289437964,decline,not hbg,21,none,6.107323731074989,10,0.1,100,Case,2021-08-11,decline,Sustained decline,Sustained decline,WHO,ZAF_0.1_10_WHO
ZMB,2021-08-11,19077816,2.7758493350152094,1045.4348802669176,3.2970230974027634,41.27306815413249,7874,200830,1.5964695790921752,-0.23927366989889232,decline,not hbg,32,none,3.9207289747547676,10,0.1,100,Case,2021-08-11,decline,Sustained decline,Sustained decline,WHO,ZMB_0.1_10_WHO
ZWE,2021-08-11,14829988,4.645991621840835,779.0122862636745,2.7309529852620242,104.83487916510796,15547,117258,8.166362919410819,-0.3292542418807512,decline,not hbg,8,none,13.258796841153695,10,0.1,100,Case,2021-08-11,decline,Sustained decline,Sustained decline,WHO,ZWE_0.1_10_WHO
AFG,2021-08-11,37466414,0.8990909641290159,401.07273524648355,0.7419978864270277,15.317718957570946,5739,151291,0.6736420116988197,-0.073090888641418,decline,not hbg,38,none,3.793351884778341,10,0.1,100,Case,2021-08-11,decline,Sustained decline,Sustained decline,JHU,AFG_0.1_10_JHU
AGO,2021-08-11,33642646,0.35669013667950367,129.78637717310176,0.3210211230115491,5.08283444768287,1710,43998,0.38659984459186586,-5.528834988332086e-4,decline,not hbg,70,none,3.88654029728624,10,0.1,100,Case,2021-08-11,decline,Sustained decline,Sustained decline,JHU,AGO_0.1_10_JHU
ALB,2021-08-11,3088385,5.444361928413855,4335.802878018308,9.260503467022408,49.70235252405382,1535,134487,3.3925609861147117,0.16420110930208573,elevated incidence growth,not hbg,0,rebound,1.141374259222081,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,JHU,ALB_0.1_10_JHU
AND,2021-08-11,85645,15.679340800481441,17333.51125493107,21.01698873255882,356.1211979683576,305,14891,25.91984632728969,-0.48909884786618013,decline,not hbg,4,none,2.048217043851991,10,0.1,100,Case,2021-08-11,decline,Sustained decline,Sustained decline,JHU,AND_0.1_10_JHU
ARE,2021-08-11,9856612,14.384832667220508,7029.111886663346,13.05722493692559,209.55476384786198,20655,696906,14.792906781790588,-0.03892369033516279,decline,not hbg,39,none,2.9638143451197148,10,0.1,100,Case,2021-08-11,decline,Sustained decline,Sustained decline,JHU,ARE_0.1_10_JHU
ARG,2021-08-11,45864941,24.06693538379477,10947.499093043638,24.84904537433069,351.1919921580193,161074,5052884,24.025038878179938,-0.311472583901116,decline,not hbg,62,none,3.187763661307087,10,0.1,100,Case,2021-08-11,decline,Sustained decline,Sustained decline,JHU,ARG_0.1_10_JHU
ARM,2021-08-11,3011609,9.525046008866411,7707.95848427108,12.983093090769753,120.56678008333802,3631,233001,9.095542037626231,0.1746085442795998,elevated incidence growth,hbg,0,rebound,1.5583624104617577,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,JHU,ARM_0.1_10_JHU
ATG,2021-08-11,99175,8.7867766214124,1351.4350534768987,24.19964708847996,84.69876480967969,84,1372,5.546133486078728,0.24228277624207337,elevated incidence growth,not hbg,0,rebound,6.122448979591836,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,JHU,ATG_0.1_10_JHU
AUS,2021-08-11,25809973,1.3051433368688095,142.16154795224753,1.4413033287559038,15.5869980956586,4023,37749,1.2007244667454868,0.035665505227889006,elevated incidence plateau,not hbg,0,rebound,10.657235953270286,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence plateau,Rebound,JHU,AUS_0.1_10_JHU
AUT,2021-08-11,8884864,6.722508237445254,7463.080711517604,10.152096869462493,84.7958955815202,7534,665035,6.4108459366339305,0.14889662507863774,elevated incidence growth,not hbg,0,rebound,1.1328727059478072,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,JHU,AUT_0.1_10_JHU
AZE,2021-08-11,10282283,14.143607156948747,3424.011685231494,23.302217999640742,147.09768248938462,15125,357058,10.467293987748672,0.4409778771980375,elevated incidence growth,hbg,0,rebound,4.236006475138493,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,JHU,AZE_0.1_10_JHU
BDI,2021-08-11,12241065,1.9337719856424656,68.56662973593976,3.063458939234454,20.096290641378012,2460,9175,1.464534977677811,0.052951632415681196,elevated incidence plateau,not hbg,0,none,26.811989100817442,10,0.1,100,Case,2021-08-11,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,JHU,BDI_0.1_10_JHU
BEL,2021-08-11,11778842,15.526629382218744,9672.703212857668,22.14988536224529,209.2480737919741,24647,1145736,15.878023055784428,0.1995831528903819,elevated incidence growth,hbg,0,rebound,2.151193643212747,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,JHU,BEL_0.1_10_JHU
BEN,2021-08-11,13301694,0.4908075188446901,65.69517708474896,0,5.044470275740821,671,9065,0.3196368007909584,0.016139966412462237,low incidence plateau,not hbg,0,none,7.402095973524545,10,0.1,100,Case,2021-08-11,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,BEN_0.1_10_JHU
BFA,2021-08-11,21382659,0.022047237971136724,63.68311283055516,0.02806012105416824,0.33672145265001774,72,13632,0.024908983469259544,5.486752504653074e-4,low incidence plateau,not hbg,205,none,0.528169014084507,10,0.1,100,Case,2021-08-11,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,BFA_0.1_10_JHU
BGD,2021-08-11,164098818,6.688652687309514,825.5676249208049,6.349832452784639,107.10619500013706,175760,1386742,8.106906661566367,0.04837493798972196,elevated incidence plateau,not hbg,0,rebound,12.674311443657146,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence plateau,Rebound,JHU,BGD_0.1_10_JHU
BGR,2021-08-11,6919180,8.213194544522594,6192.302721255574,11.301917279215168,88.37752450434891,6115,430410,6.228042176004835,0.2662392831324405,elevated incidence growth,not hbg,0,rebound,1.4207383657442902,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,JHU,BGR_0.1_10_JHU
BHR,2021-08-11,1526929,7.802776497326704,17687.191555262696,10.544039703221301,105.11294238304254,1605,270451,7.304041491010919,0.22819555833181188,elevated incidence growth,hbg,0,rebound,0.5934531578733301,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,JHU,BHR_0.1_10_JHU
BHS,2021-08-11,352655,32.04264791368405,4423.181701258009,0,413.4352270632771,1458,15915,35.00613953552658,0.6954464546281671,elevated incidence growth,hbg,0,rebound,9.161168708765317,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,JHU,BHS_0.1_10_JHU
BIH,2021-08-11,3824782,2.636938336802814,5392.639744845962,4.680005291804867,28.472210965226623,1089,206655,1.9107906790594196,0.0762330621329953,elevated incidence plateau,not hbg,0,rebound,0.526965231908253,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence plateau,Rebound,JHU,BIH_0.1_10_JHU
BLR,2021-08-11,9441842,10.507937509893054,4804.256263918478,10.231054491274055,142.090918276328,13416,456247,10.344378488721397,0.039663792063652996,elevated incidence plateau,not hbg,0,rebound,2.9405124855615488,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence plateau,Rebound,JHU,BLR_0.1_10_JHU
BLZ,2021-08-11,405633,12.009448371874441,3572.722844823488,23.173656975640544,148.6565442160777,603,14672,10.492469771493099,0.16633752933518164,elevated incidence growth,hbg,0,rebound,4.1098691384950925,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,JHU,BLZ_0.1_10_JHU
BOL,2021-08-11,11758869,5.019919129006212,4065.1613688357274,13.249573577186718,79.08923893956126,9300,480229,4.313507785637927,-0.19991720474865515,decline,not hbg,54,none,1.9365760918228596,10,0.1,100,Case,2021-08-11,decline,Sustained decline,Sustained decline,JHU,BOL_0.1_10_JHU
BRA,2021-08-11,213445417,14.627493400672392,9445.59102098554,15.19967046188675,209.88925707409362,447999,20245085,14.44379307955147,-0.2576023807888843,decline,not hbg,42,none,2.212877841708247,10,0.1,100,Case,2021-08-11,decline,Sustained decline,Sustained decline,JHU,BRA_0.1_10_JHU
BRB,2021-08-11,301865,2.981465224520889,1480.5577706212096,3.644013052192205,43.7281566263066,132,4496,3.17642726353596,-0.03121463882052467,decline,not hbg,11,none,2.9359430604982206,10,0.1,100,Case,2021-08-11,decline,Sustained decline,Sustained decline,JHU,BRB_0.1_10_JHU
BRN,2021-08-11,471103,4.730539666636446,81.99602088836502,11.462461499926768,34.175116694226105,161,494,1.5354694421853856,0.06940992681727717,elevated incidence plateau,not hbg,0,rebound,32.59109311740891,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence plateau,Rebound,JHU,BRN_0.1_10_JHU
BTN,2021-08-11,857423,0.18327343346618363,296.93628465763106,0.1166285485693759,5.831427428468771,50,2551,0.18531436229363174,-0.06429759559066281,decline,not hbg,21,none,1.9600156801254411,10,0.1,100,Case,2021-08-11,decline,Sustained decline,Sustained decline,JHU,BTN_0.1_10_JHU
BWA,2021-08-11,2350667,94.50813018481222,5363.881825881761,0,1218.675380221869,28647,130771,95.52175371631992,1.9240277691055716,elevated incidence growth,hbg,0,rebound,21.906233033317786,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,JHU,BWA_0.1_10_JHU
CAF,2021-08-11,5357984,10.78230703403159,155.02899171458094,0,75.53214044685464,4047,11195,2.9534325188447306,0.21690488639217137,elevated incidence growth,not hbg,0,rebound,36.150066994193836,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,JHU,CAF_0.1_10_JHU
CAN,2021-08-11,37943231,4.045517367775119,3815.9511056323668,5.1656117529896175,44.27930768468332,16801,1453000,3.1563720128276653,0.11420676139764528,elevated incidence growth,not hbg,0,rebound,1.1562973158981418,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,JHU,CAN_0.1_10_JHU
CHE,2021-08-11,8453550,15.83780947480227,8588.09105557513,25.125538974750253,178.7414754748006,15110,731148,12.810674773003242,0.3472699483704943,elevated incidence growth,hbg,0,rebound,2.06661305235055,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,JHU,CHE_0.1_10_JHU
CHL,2021-08-11,18307925,4.903419069687516,8866.13544992908,3.5176023498020665,74.01166434754305,13550,1625467,3.4479707511759914,-0.22650123387679078,decline,not hbg,54,none,0.8336065881374399,10,0.1,100,Case,2021-08-11,decline,Sustained decline,Sustained decline,JHU,CHL_0.1_10_JHU
CHN,2021-08-11,1397897720,0.008042689377059098,6.712528704481021,0.00579441534535159,0.09657358908919367,1350,94161,0.0075113774928622125,2.4172110285070904e-4,low incidence plateau,not hbg,0,none,1.4337145952145793,10,0.1,100,Case,2021-08-11,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,CHN_0.1_10_JHU
CIV,2021-08-11,28088455,0.5503023522348656,182.67698546304115,0.6550734100540596,6.967275344977139,1957,51732,0.5263291490115148,0.017011632977734784,low incidence plateau,not hbg,132,none,3.7829583236681357,10,0.1,100,Case,2021-08-11,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,CIV_0.1_10_JHU
CMR,2021-08-11,28524175,0.195323039892628,287.89514257893273,1.3672612792482166,1.3672612792482255,390,82454,0.039993447916785,-0.0072022996154574815,decline,not hbg,95,none,0.47299100104300584,10,0.1,100,Case,2021-08-11,decline,Sustained decline,Sustained decline,JHU,CMR_0.1_10_JHU
COD,2021-08-11,105044646,0.22289842087035794,49.288294317936284,0.1332766640957598,3.2957415078537196,3462,52432,0.2380937745335711,-0.0018327415396754139,decline,not hbg,0,none,6.602837961550198,10,0.1,100,Case,2021-08-11,decline,Sustained decline,Sustained decline,JHU,COD_0.1_10_JHU
COG,2021-08-11,5417414,0.20304890857516966,244.56318088298215,0,2.5288818613456385,137,13293,0.12857893692866207,-0.010947051694866509,decline,not hbg,65,none,1.0306176182953435,10,0.1,100,Case,2021-08-11,decline,Sustained decline,Sustained decline,JHU,COG_0.1_10_JHU
COL,2021-08-11,50355650,10.570526133325984,9607.685958349686,10.660174181050191,189.02347601510337,95184,4852323,8.291947508819607,-1.1464503927604603,decline,not hbg,35,none,1.9616171470860453,10,0.1,100,Case,2021-08-11,decline,Sustained decline,Sustained decline,JHU,COL_0.1_10_JHU
COM,2021-08-11,864335,0.033055966230108424,466.33704359007635,0,0.8098711726356669,7,4031,0.005880095259345247,-0.014781378865438687,decline,not hbg,114,none,0.1736541801041925,10,0.1,100,Case,2021-08-11,decline,Sustained decline,Sustained decline,JHU,COM_0.1_10_JHU
CPV,2021-08-11,589451,6.4224410268443535,5776.319223917074,10.00931375127025,82.95854956561288,489,34171,5.6952683792051095,-0.03423915182303748,decline,not hbg,87,none,1.4310380146908197,10,0.1,100,Case,2021-08-11,decline,Sustained decline,Sustained decline,JHU,CPV_0.1_10_JHU
CRI,2021-08-11,5151140,32.042837674212024,8131.498214819577,41.311243724690065,406.91963332388605,20961,424472,28.29129979613849,0.2995163256917453,elevated incidence growth,hbg,0,rebound,4.9381349064249225,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,JHU,CRI_0.1_10_JHU
CUB,2021-08-11,11032343,79.11284121605013,4147.424920138386,77.99793751880267,1136.0415462064589,125332,483710,88.64875627520814,1.236242868981342,elevated incidence growth,hbg,0,rebound,25.910566248371957,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,JHU,CUB_0.1_10_JHU
CYP,2021-08-11,1281506,40.086763988174425,8270.982957328555,37.76806351277325,574.0121388428925,7356,107485,44.1926949645369,-1.403991080844156,decline,not hbg,10,none,6.843745638926362,10,0.1,100,Case,2021-08-11,decline,Sustained decline,Sustained decline,JHU,CYP_0.1_10_JHU
CZE,2021-08-11,10702596,1.6911784766980418,15649.41814116874,2.5320959513000396,22.732802396725674,2433,1675450,1.6619516662742202,-0.013624394780173792,decline,not hbg,9,none,0.14521471843385358,10,0.1,100,Case,2021-08-11,decline,Sustained decline,Sustained decline,JHU,CZE_0.1_10_JHU
DEU,2021-08-11,79903481,4.082604182342948,4753.596583429379,6.867034991879765,39.55021684224175,31602,3808838,3.6615955418861814,0.10175376245671214,elevated incidence growth,not hbg,0,rebound,0.8297018670786207,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,JHU,DEU_0.1_10_JHU
DJI,2021-08-11,938413,0.2131257772432491,1242.6907372949256,0.6393773317292066,2.344383549673694,22,11669,0.18020442295756672,-7.446104629272819e-5,decline,not hbg,116,none,0.18853372182706316,10,0.1,100,Case,2021-08-11,decline,Sustained decline,Sustained decline,JHU,DJI_0.1_10_JHU
DMA,2021-08-11,74584,37.158486691898645,427.70567413922555,0,270.83556795023054,202,412,18.009464992629145,1.1588619402337632,elevated incidence growth,hbg,0,rebound,49.029126213592235,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,JHU,DMA_0.1_10_JHU
DNK,2021-08-11,5894687,16.312510377080798,5514.384636295605,19.950168685801298,218.02684349482843,12852,328075,16.34551547094001,0.13468399955455,elevated incidence growth,hbg,0,rebound,3.9173969366760653,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,JHU,DNK_0.1_10_JHU
DOM,2021-08-11,10597348,2.604425182601517,3249.5542415760187,2.6610431213545125,40.61393473159478,4304,345118,2.149294565938275,-0.09867937969242827,decline,not hbg,55,none,1.2471096842239466,10,0.1,100,Case,2021-08-11,decline,Sustained decline,Sustained decline,JHU,DOM_0.1_10_JHU
DZA,2021-08-11,43576691,2.447901071043418,415.9717273753399,1.9368152574962612,39.149370015268005,17060,184191,3.2590211186741613,0.021771253738796976,elevated incidence plateau,not hbg,0,rebound,9.262124642354946,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence plateau,Rebound,JHU,DZA_0.1_10_JHU
ECU,2021-08-11,17093159,2.2916436085001806,2875.0432514300855,0,65.00261303367051,11111,491831,3.6375226083162313,-0.09104671744656813,decline,not hbg,34,none,2.2591093282042003,10,0.1,100,Case,2021-08-11,decline,Sustained decline,Sustained decline,JHU,ECU_0.1_10_JHU
EGY,2021-08-11,106437241,0.06630332382576398,267.5057260134301,0.08549639124899902,0.7873184161171594,838,284966,0.024506293804120345,-6.53400385404071e-4,decline,not hbg,72,none,0.2940701697746398,10,0.1,100,Case,2021-08-11,decline,Sustained decline,Sustained decline,JHU,EGY_0.1_10_JHU
ERI,2021-08-11,6147398,0.05809658934444428,107.0650425710892,0.06506818006577743,0.8784204308880135,54,6593,0,-0.012330976446496692,decline,not hbg,40,none,0.819050508114667,10,0.1,100,Case,2021-08-11,decline,Sustained decline,Sustained decline,JHU,ERI_0.1_10_JHU
